WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,60078,0.676115,positive
2,60079,0.65219,positive
2,60080,0.816987,positive
2,60081,0.891377,positive
2,60082,0,neutral
2,60083,0.318575,positive
2,60084,0.62419,positive
2,60085,0.754254,positive
2,60086,0,neutral
2,60087,0.701719,positive
2,60088,0,neutral
2,60089,0.863022,positive
2,60090,0.968937,positive
2,60091,0.621008,positive
2,60092,0.939013,positive
2,60093,0.512978,positive
2,60094,0.727768,positive
2,60095,0.62777,positive
2,60096,0.55933,positive
2,60097,0.581864,positive
2,60098,0.684462,positive
2,60099,0,neutral
2,60100,0.824147,positive
2,60101,0.947963,positive
2,60102,0.961828,positive
2,60103,0.740129,positive
2,60104,0,neutral
2,60105,0.945167,positive
2,60106,0.733478,positive
2,60107,0.930951,positive
2,60108,-0.278663,negative
2,60109,0,neutral
2,60110,0,neutral
2,60111,0.740662,positive
2,60112,0.78297,positive
2,60113,0.470917,positive
2,60114,0.82852,positive
2,60115,0.649819,positive
2,60116,0.622902,positive
2,60117,-0.764421,negative
2,60118,0.746266,positive
2,60119,0.861512,positive
2,60120,0.999339,positive
2,60121,0.976755,positive
2,60122,0.909471,positive
2,60123,0.98906,positive
2,60124,0.848277,positive
2,60125,0.931334,positive
2,60126,0.656269,positive
2,60127,0.880175,positive
2,60128,0.977574,positive
2,60129,0,neutral
2,60130,0.876317,positive
2,60131,0.579402,positive
2,60132,0.626188,positive
2,60133,0.949181,positive
2,60134,0.647977,positive
2,60135,0.849959,positive
2,60136,-0.373437,negative
2,60137,0.814828,positive
2,60138,-0.813792,negative
2,60139,0.748349,positive
2,60140,0.879615,positive
2,60141,0.761325,positive
2,60142,0.825641,positive
2,60143,0.997344,positive
2,60144,0,neutral
2,60145,0.998272,positive
2,60146,0.542684,positive
2,60147,0.604894,positive
2,60148,0.793328,positive
2,60149,0,neutral
2,60150,0.876226,positive
2,60151,-0.527897,negative
2,60152,0,neutral
2,60153,0.812658,positive
2,60154,0.860064,positive
2,60155,0.656339,positive
2,60156,0.86044,positive
2,60157,0.99354,positive
2,60158,0.85886,positive
2,60159,0.917784,positive
2,60160,0.852822,positive
2,60161,0.988537,positive
2,60162,0.836696,positive
2,60163,0.967338,positive
2,60164,-0.79012,negative
2,60165,0.629202,positive
2,60166,0.882516,positive
2,60167,-0.628727,negative
2,60168,0.993456,positive
2,60169,-0.664354,negative
2,60170,0.919263,positive
2,60171,0.967173,positive
2,60172,0.995013,positive
2,60173,0.51614,positive
2,60174,0.863241,positive
2,60175,0.993026,positive
