WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,63131,0.788844,positive
2,63132,-0.542838,negative
2,63133,0.499435,positive
2,63134,0.703068,positive
2,63135,0,neutral
2,63136,0.812315,positive
2,63137,0,neutral
2,63138,0.809339,positive
2,63139,0.969187,positive
2,63140,0.995413,positive
2,63141,0.845954,positive
2,63142,0.879186,positive
2,63143,0,neutral
2,63144,-0.465344,negative
2,63145,0.995884,positive
2,63146,0.910652,positive
2,63147,0.764726,positive
2,63148,0.961312,positive
2,63149,0.620871,positive
2,63150,0,neutral
2,63151,0.786724,positive
2,63152,0,neutral
2,63153,0.651576,positive
2,63154,0.366086,positive
2,63155,0.949005,positive
2,63156,0.866785,positive
2,63157,0.685252,positive
2,63158,0,neutral
2,63159,0.583209,positive
2,63160,0.652927,positive
2,63161,-0.622661,negative
2,63162,0,neutral
2,63163,0.988297,positive
2,63164,0.952508,positive
2,63165,-0.332776,negative
2,63166,0.892028,positive
2,63167,0.712799,positive
2,63168,0.931825,positive
2,63169,0.818113,positive
2,63170,0.976325,positive
2,63171,0.929482,positive
2,63172,0.925762,positive
2,63173,0.995438,positive
2,63174,0.98029,positive
2,63175,0.431493,positive
2,63176,0.504981,positive
2,63177,0.954078,positive
2,63178,0.514399,positive
2,63179,0.62865,positive
2,63180,0.924978,positive
2,63181,0.78188,positive
2,63182,0.629268,positive
2,63183,0.822463,positive
2,63184,0.595741,positive
