WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,60614,0.407734,positive
2,60615,0.861756,positive
2,60616,0.91806,positive
2,60617,0.917359,positive
2,60618,0.792126,positive
2,60619,0.666363,positive
2,60620,0.97159,positive
2,60621,0.764054,positive
2,60622,0.859775,positive
2,60623,-0.62572,negative
2,60624,0.951725,positive
2,60625,0.708427,positive
2,60626,-0.771791,negative
2,60627,0.826111,positive
2,60628,0.407175,positive
2,60629,0.7633,positive
2,60630,0.33112,positive
2,60631,0.961743,positive
2,60632,0,neutral
2,60633,0.952399,positive
2,60634,0.65208,positive
2,60635,0.677354,positive
2,60636,0,neutral
2,60637,0.760064,positive
2,60638,-0.42456,negative
2,60639,0.749965,positive
2,60640,0.5681,positive
2,60641,0.725567,positive
2,60642,0,neutral
2,60643,0,neutral
2,60644,0.98897,positive
2,60645,0,neutral
2,60646,0.544009,positive
2,60647,0.988961,positive
2,60648,0.753747,positive
2,60649,0.894813,positive
2,60650,0.716956,positive
2,60651,0.450713,positive
2,60652,-0.50884,negative
2,60653,0.72541,positive
2,60654,0.998128,positive
2,60655,0.80306,positive
2,60656,-0.444535,negative
2,60657,0.681971,positive
2,60658,-0.808717,negative
2,60659,0.817557,positive
2,60660,0.845366,positive
2,60661,0,neutral
2,60662,0.991251,positive
2,60663,0.952399,positive
2,60664,0.853808,positive
2,60665,0.407175,positive
2,60666,0.862399,positive
2,60667,0.552605,positive
2,60668,-0.302031,negative
2,60669,0.816771,positive
2,60670,0.663047,positive
2,60671,0.859398,positive
2,60672,0.682596,positive
2,60673,0,neutral
2,60674,0.706812,positive
2,60675,0,neutral
2,60676,0.992373,positive
2,60677,-0.390986,negative
2,60678,0.59574,positive
2,60679,0.885028,positive
2,60680,0.927841,positive
2,60681,0.991885,positive
2,60682,0.269818,positive
2,60683,0.626833,positive
2,60684,0.83344,positive
2,60685,0.892073,positive
2,60686,0,neutral
2,60687,0.423275,positive
2,60688,0.998858,positive
2,60689,0.387238,positive
2,60690,0.95611,positive
2,60691,0.598021,positive
2,60692,0.977836,positive
2,60693,0.944408,positive
2,60694,0.712282,positive
2,60695,0.76725,positive
2,60696,0.795737,positive
2,60697,0.99217,positive
2,60698,0.805967,positive
2,60699,0,neutral
2,60700,0.276448,positive
2,60701,0.52998,positive
2,60702,0.96853,positive
2,60703,0.558429,positive
2,60704,0.33112,positive
2,60705,0.857854,positive
2,60706,0.848894,positive
2,60707,0.632476,positive
2,60708,-0.309259,negative
2,60709,0.983687,positive
2,60710,0,neutral
2,60711,0.668823,positive
2,60712,-0.466195,negative
2,60713,0.754442,positive
