WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,58548,0.814786,positive
2,58549,0.770166,positive
2,58550,0.526867,positive
2,58551,0.27307,positive
2,58552,0.392984,positive
2,58553,0.942519,positive
2,58554,0.870023,positive
2,58555,0.921405,positive
2,58556,0.940288,positive
2,58557,0.968132,positive
2,58558,0.92943,positive
2,58559,0.82496,positive
2,58560,0.932234,positive
2,58561,0.882551,positive
2,58562,0.737421,positive
2,58563,0.93765,positive
2,58564,0.521367,positive
2,58565,0.792873,positive
2,58566,0.749729,positive
2,58567,0.99554,positive
2,58568,0.995741,positive
2,58569,0.897889,positive
2,58570,0,neutral
2,58571,0.889476,positive
2,58572,0.675004,positive
2,58573,0.693596,positive
2,58574,0.997022,positive
2,58575,0.538192,positive
2,58576,0.995135,positive
2,58577,0.615632,positive
2,58578,0.964201,positive
2,58579,0.905244,positive
2,58580,-0.588978,negative
2,58581,0.893338,positive
2,58582,0.907436,positive
2,58583,0.992008,positive
2,58584,-0.575825,negative
2,58585,0.851893,positive
2,58586,0.957977,positive
2,58587,0.75698,positive
2,58588,0.90407,positive
2,58589,-0.681676,negative
2,58590,0.99554,positive
2,58591,-0.571059,negative
2,58592,0.739552,positive
2,58593,0.97617,positive
2,58594,0.70802,positive
2,58595,0,neutral
2,58596,-0.515945,negative
2,58597,0.751925,positive
2,58598,0.991575,positive
2,58599,0.754997,positive
2,58600,0.826931,positive
2,58601,0.39197,positive
2,58602,-0.399761,negative
2,58603,-0.399761,negative
2,58604,0.944491,positive
2,58605,0.824227,positive
2,58606,0.972063,positive
2,58607,0.906893,positive
2,58608,-0.493293,negative
2,58609,0.748607,positive
2,58610,0.584604,positive
2,58611,0.75588,positive
2,58612,0.79574,positive
2,58613,-0.522106,negative
2,58614,0.942176,positive
2,58615,0.302181,positive
2,58616,0.970626,positive
2,58617,0.38098,positive
2,58618,0.737654,positive
2,58619,0.673446,positive
2,58620,0.789394,positive
2,58621,0,neutral
2,58622,0.887149,positive
2,58623,-0.353103,negative
2,58624,0.435262,positive
2,58625,0.768512,positive
2,58626,0.826973,positive
2,58627,0.866032,positive
2,58628,0.750313,positive
2,58629,0.663598,positive
2,58630,0.997396,positive
2,58631,0.966835,positive
2,58632,0.880492,positive
2,58633,0.971029,positive
2,58634,0.377027,positive
2,58635,0.699323,positive
2,58636,-0.589482,negative
2,58637,0.983064,positive
2,58638,0.876193,positive
2,58639,0.75234,positive
2,58640,0.737321,positive
2,58641,0.578704,positive
2,58642,0.85903,positive
2,58643,0.910077,positive
2,58644,0.82337,positive
2,58645,0.824839,positive
2,58646,0.875451,positive
2,58647,0.661572,positive
2,58648,0,neutral
2,58649,0.811417,positive
2,58650,0.931841,positive
2,58651,0.982961,positive
2,58652,0.83179,positive
2,58653,-0.389612,negative
2,58654,0.743928,positive
2,58655,0.820333,positive
2,58656,0.977835,positive
2,58657,0,neutral
2,58658,0.931445,positive
2,58659,0.714463,positive
2,58660,0.824747,positive
2,58661,0.886261,positive
2,58662,0.936047,positive
2,58663,0.94084,positive
2,58664,0.978599,positive
2,58665,0.933762,positive
2,58666,0.841004,positive
2,58667,0.925787,positive
2,58668,0,neutral
2,58669,0.878239,positive
2,58670,0.636593,positive
2,58671,0,neutral
2,58672,0.999848,positive
2,58673,0.300229,positive
2,58674,0.372561,positive
2,58675,-0.247379,negative
2,58676,0.988896,positive
2,58677,0.925098,positive
2,58678,0.852278,positive
2,58679,0,neutral
2,58680,0.977026,positive
2,58681,0.651144,positive
2,58682,0,neutral
2,58683,0.762697,positive
2,58684,0.962304,positive
2,58685,0.626799,positive
2,58686,0.616776,positive
2,58687,0.982926,positive
2,58688,0,neutral
2,58689,0.573779,positive
2,58690,0.826073,positive
2,58691,0.640142,positive
2,58692,0,neutral
2,58693,0.999528,positive
2,58694,0.897189,positive
2,58695,0.603286,positive
2,58696,0.94072,positive
2,58697,0.952423,positive
2,58698,0.60621,positive
2,58699,0,neutral
2,58700,0.876018,positive
2,58701,0.996822,positive
2,58702,0.993722,positive
2,58703,-0.834754,negative
2,58704,0.81877,positive
2,58705,0,neutral
2,58706,0.606979,positive
2,58707,0.898379,positive
2,58708,0.742407,positive
2,58709,0.792867,positive
2,58710,0.737631,positive
2,58711,0.741863,positive
2,58712,0.767937,positive
2,58713,0,neutral
2,58714,0.611077,positive
2,58715,0.634123,positive
2,58716,0.960697,positive
2,58717,0.671496,positive
2,58718,0.910369,positive
2,58719,0.931412,positive
2,58720,0.996934,positive
2,58721,0.680802,positive
2,58722,0.990898,positive
2,58723,0.977632,positive
2,58724,0.923222,positive
2,58725,0.51826,positive
2,58726,0.994682,positive
2,58727,0.314672,positive
2,58728,0.6533,positive
2,58729,0,neutral
2,58730,0.920564,positive
2,58731,0.683263,positive
2,58732,0,neutral
2,58733,0.507505,positive
2,58734,0.467043,positive
2,58735,0.881219,positive
2,58736,0.984677,positive
2,58737,0.732849,positive
2,58738,0.974249,positive
2,58739,0.379689,positive
2,58740,0.562764,positive
2,58741,0,neutral
2,58742,0.948271,positive
2,58743,0.888417,positive
2,58744,0.870664,positive
2,58745,0.606766,positive
2,58746,0.743066,positive
2,58747,0.945745,positive
2,58748,0,neutral
