WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,53071,0.356732,positive
2,53072,0.84893,positive
2,53073,-0.255833,negative
2,53074,0.703285,positive
2,53075,0.751527,positive
2,53076,0,neutral
2,53077,0.582366,positive
2,53078,0.957125,positive
2,53079,0.845493,positive
2,53080,0,neutral
2,53081,0.993502,positive
2,53082,0.914134,positive
2,53083,-0.311653,negative
2,53084,0.562629,positive
2,53085,0.437496,positive
2,53086,0.709711,positive
2,53087,0.479516,positive
2,53088,-0.812599,negative
2,53089,0.84137,positive
2,53090,-0.279112,negative
2,53091,0.968449,positive
2,53092,0.991313,positive
2,53093,0.935374,positive
2,53094,-0.255833,negative
2,53096,0.796489,positive
2,53097,0.979123,positive
2,53098,0.997756,positive
2,53099,0.442598,positive
2,53100,0.873328,positive
2,53101,0.644361,positive
2,53102,0.99231,positive
2,53103,0.696638,positive
2,53104,0.927121,positive
2,53105,0.983495,positive
2,53106,0.922873,positive
2,53107,0.754019,positive
2,53108,0.999349,positive
2,53109,0.707269,positive
2,53110,0.4218,positive
2,53111,0.999475,positive
2,53112,0.993733,positive
2,53113,0.623017,positive
2,53114,0.321869,positive
2,53115,0.733457,positive
2,53116,0.792478,positive
2,53117,0.821852,positive
2,53118,0.992002,positive
2,53119,0.641845,positive
2,53120,0.895473,positive
2,53121,0.808903,positive
2,53122,0.571455,positive
2,53123,0.878676,positive
2,53124,0.944517,positive
2,53125,0.983311,positive
2,53126,0.712713,positive
2,53127,-0.715685,negative
2,53128,0.966086,positive
2,53129,0.939638,positive
2,53130,0.929525,positive
2,53131,0.807818,positive
2,53132,0.721159,positive
2,53133,0.972333,positive
2,53134,0.775226,positive
2,53135,0.801662,positive
2,53136,0.423395,positive
2,53137,0.365641,positive
2,53138,0.976361,positive
2,53139,0.523611,positive
2,53140,0.666279,positive
2,53141,0.795426,positive
2,53142,0.971779,positive
2,53143,0.675176,positive
2,53144,0.955534,positive
2,53145,0.746104,positive
2,53146,0.918167,positive
2,53147,0.564835,positive
2,53148,0.966383,positive
2,53149,0.831909,positive
2,53150,0.925779,positive
2,53151,0.340816,positive
2,53152,0.322803,positive
2,53153,0.970481,positive
2,53154,0.972351,positive
2,53155,0.509471,positive
2,53156,0,neutral
2,53157,0.928382,positive
2,53158,0,neutral
2,53159,0.886892,positive
2,53160,0.694986,positive
2,53161,0.328571,positive
2,53162,0.60526,positive
2,53163,0.998275,positive
2,53164,0.982593,positive
2,53165,0.561772,positive
2,53166,0.97137,positive
2,53167,0.949911,positive
2,53168,-0.901445,negative
2,53169,0.796856,positive
2,53170,0.987881,positive
2,53171,0.437351,positive
2,53172,0.990517,positive
2,53173,0.843583,positive
2,53174,0.869268,positive
2,53175,-0.919519,negative
2,53176,0.885257,positive
2,53177,0.960708,positive
2,53178,0,neutral
2,53179,0.578543,positive
2,53180,0.834941,positive
2,53181,0.888791,positive
2,53182,0.973875,positive
2,53183,-0.449739,negative
2,53184,0.769323,positive
2,53185,0.98767,positive
2,53186,0.9477,positive
2,53187,0.882147,positive
2,53188,0.969813,positive
2,53189,0.533046,positive
2,53190,0.50401,positive
2,53191,0.640117,positive
2,53192,0.838154,positive
