WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,61126,0,neutral
2,61127,0.864407,positive
2,61128,0.950069,positive
2,61129,0,neutral
2,61130,0.822774,positive
2,61131,0,neutral
2,61132,0.880655,positive
2,61133,0.614556,positive
2,61134,0.755055,positive
2,61135,-0.327696,negative
2,61136,0.619722,positive
2,61137,0.541349,positive
2,61138,0.744073,positive
2,61139,0.280889,positive
2,61140,0,neutral
2,61141,0.355294,positive
2,61142,0,neutral
2,61143,0.711853,positive
2,61144,0.921145,positive
2,61145,0.790827,positive
2,61146,0.996156,positive
2,61147,0,neutral
2,61148,0,neutral
2,61149,0,neutral
2,61150,0,neutral
2,61151,0.245477,positive
2,61152,0.803998,positive
2,61153,0.47192,positive
2,61154,0.669154,positive
2,61155,0.786149,positive
2,61156,0,neutral
2,61157,0,neutral
2,61158,0,neutral
2,61159,0,neutral
2,61160,0,neutral
2,61161,0,neutral
2,61162,0.880159,positive
2,61163,-0.248032,negative
2,61164,0.85922,positive
2,61165,0,neutral
2,61166,0,neutral
2,61167,0,neutral
2,61168,0,neutral
2,61169,0,neutral
2,61170,0,neutral
2,61171,0,neutral
2,61172,0.614894,positive
2,61173,0.783704,positive
2,61174,0,neutral
2,61175,0.674363,positive
2,61176,0.794529,positive
2,61177,0.973149,positive
2,61178,0.609701,positive
2,61179,-0.639711,negative
2,61180,-0.524809,negative
2,61181,0,neutral
2,61182,0.970169,positive
2,61183,0,neutral
2,61184,0,neutral
2,61185,0.854325,positive
2,61186,0,neutral
2,61187,0.998651,positive
2,61188,-0.347947,negative
2,61189,0.971452,positive
2,61190,0.571788,positive
2,61191,0.976639,positive
2,61192,0.554755,positive
2,61193,0.958418,positive
2,61194,0.906671,positive
2,61195,0.647531,positive
2,61196,0.726144,positive
2,61197,0.99744,positive
2,61198,0.718774,positive
2,61199,0.966423,positive
2,61200,0.569887,positive
2,61201,0.936899,positive
2,61202,0.882206,positive
2,61203,0.639386,positive
2,61204,0.855296,positive
2,61205,0,neutral
2,61206,-0.717105,negative
2,61207,0,neutral
2,61208,0,neutral
2,61209,0,neutral
2,61210,0.888807,positive
2,61211,0.778589,positive
2,61212,0.796066,positive
2,61213,0,neutral
2,61214,0.927893,positive
2,61215,0,neutral
2,61216,0.806381,positive
2,61217,0.742583,positive
2,61218,0,neutral
2,61219,0,neutral
2,61220,0.294123,positive
2,61221,0,neutral
2,61222,0,neutral
2,61223,0.927365,positive
2,61224,0,neutral
2,61225,0.47997,positive
2,61226,0.597138,positive
2,61227,0,neutral
2,61228,0.625635,positive
2,61229,0,neutral
2,61230,0.692153,positive
2,61231,0.623467,positive
2,61232,0.63729,positive
2,61233,0,neutral
2,61234,0,neutral
2,61235,0.961846,positive
2,61236,0,neutral
2,61237,0,neutral
2,61238,0.707235,positive
2,61239,0,neutral
2,61240,0,neutral
2,61241,0.98827,positive
2,61242,0.516947,positive
2,61243,0.58251,positive
2,61244,0.998697,positive
2,61245,0.838569,positive
2,61246,0.952508,positive
2,61247,0.787968,positive
2,61248,0.999997,positive
2,61249,0.818729,positive
2,61250,0.596721,positive
2,61251,0.884741,positive
2,61252,0.271052,positive
2,61253,0.92947,positive
2,61254,0.98538,positive
2,61255,0.655339,positive
2,61256,0.946414,positive
2,61257,0.793506,positive
2,61258,0,neutral
2,61259,0.879226,positive
2,61260,0.973543,positive
2,61261,0.831541,positive
2,61262,-0.371396,negative
2,61263,0.533104,positive
2,61264,0,neutral
