WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,46798,0.857176,positive
2,46799,0.906328,positive
2,46800,0.990492,positive
2,46801,0.94227,positive
2,46802,0.938801,positive
2,46803,-0.341872,negative
2,46804,0.640692,positive
2,46805,0.726083,positive
2,46806,0.410408,positive
2,46807,0.974107,positive
2,46808,0.655537,positive
2,46809,0.80624,positive
2,46810,0.994902,positive
2,46811,-0.640213,negative
2,46812,0.999823,positive
2,46813,0.761772,positive
2,46814,0.991515,positive
2,46815,0.992069,positive
2,46816,0.932549,positive
2,46817,0.841169,positive
2,46818,0.679479,positive
2,46819,0.879126,positive
2,46820,0.994979,positive
2,46821,0.896166,positive
2,46822,0.527627,positive
2,46823,0,neutral
2,46824,0.960171,positive
2,46825,0.585781,positive
2,46826,0.688201,positive
2,46827,0.941948,positive
2,46828,0.606752,positive
2,46829,0.991093,positive
2,46830,0.733186,positive
2,46831,0.910071,positive
2,46832,0.927235,positive
2,46833,0.76518,positive
2,46834,0.929373,positive
2,46835,0.652528,positive
2,46836,0.591803,positive
2,46837,0.867821,positive
2,46838,0.971268,positive
2,46839,0.792282,positive
2,46840,0.918249,positive
2,46841,0.674992,positive
2,46842,0.987977,positive
2,46843,0.694426,positive
2,46844,0.527256,positive
2,46845,0.973168,positive
2,46846,0.97676,positive
2,46847,0.447947,positive
2,46848,0.957603,positive
2,46849,0.315086,positive
2,46850,0.815516,positive
2,46851,0.430706,positive
2,46852,0.923567,positive
2,46853,0.770127,positive
2,46854,0,neutral
2,46855,0.63606,positive
2,46856,0.909507,positive
2,46857,0.967301,positive
2,46858,0.932564,positive
2,46859,0.9591,positive
2,46860,0.757847,positive
2,46861,0.99982,positive
2,46862,0.667805,positive
2,46863,0.638176,positive
2,46864,0.971627,positive
2,46865,0.941588,positive
2,46866,0.791454,positive
2,46867,0.97329,positive
2,46868,0.932112,positive
2,46869,0.916452,positive
2,46870,0.632789,positive
2,46871,0.872831,positive
2,46872,0,neutral
2,46873,0.689579,positive
2,46874,0.802808,positive
2,46875,0.999348,positive
2,46876,0.790975,positive
2,46877,0.669593,positive
2,46878,-0.706751,negative
2,46879,0.943402,positive
2,46880,0.516971,positive
2,46881,0,neutral
2,46882,0.901741,positive
2,46883,0.797602,positive
2,46884,0.761034,positive
2,46885,0.999177,positive
2,46886,0.948433,positive
2,46887,0.794948,positive
2,46888,0.873117,positive
2,46889,0.888208,positive
2,46890,0.912699,positive
2,46891,0.826148,positive
2,46892,0.830461,positive
2,46893,0.738373,positive
2,46894,-0.473524,negative
2,46895,0.707973,positive
2,46896,0.979077,positive
2,46897,0.987831,positive
2,46898,0.833725,positive
2,46899,0,neutral
2,46900,0.930644,positive
2,46901,0.99017,positive
2,46902,0.553961,positive
2,46903,0,neutral
2,46904,0.780266,positive
2,46905,0.968057,positive
2,46906,0.652144,positive
2,46907,0.982439,positive
2,46908,0.99701,positive
2,46909,0.949433,positive
2,46910,0.887781,positive
2,46911,0.794558,positive
2,46912,0.785228,positive
2,46913,0.992624,positive
2,46914,0.948656,positive
2,46915,0.830374,positive
2,46916,0.999171,positive
2,46917,0.849349,positive
2,46918,0.833527,positive
2,46919,0.742861,positive
2,46920,0.87831,positive
2,46921,0.538678,positive
2,46922,0.940246,positive
2,46923,0.892174,positive
2,46924,0.515558,positive
2,46925,0.84876,positive
2,46926,0.37592,positive
2,46927,0.757162,positive
2,46928,0.604662,positive
2,46929,0.884633,positive
2,46930,0.713736,positive
2,46931,0.97438,positive
2,46932,0.935857,positive
2,46933,0.765758,positive
2,46934,0.99446,positive
2,46935,0.997463,positive
2,46936,0.932902,positive
2,46937,0.485301,positive
2,46938,0.999854,positive
2,46939,0.886948,positive
2,46940,0.97045,positive
2,46941,0.54228,positive
2,46942,0.974381,positive
2,46943,0.690726,positive
2,46944,0.889056,positive
2,46945,0,neutral
2,46946,0.696799,positive
2,46947,0.640415,positive
2,46948,0.929897,positive
2,46949,0.918528,positive
2,46950,0.526128,positive
2,46951,0.947901,positive
2,46952,0.668079,positive
2,46953,0.995066,positive
2,46954,0,neutral
2,46955,0,neutral
2,46956,0.946565,positive
2,46957,0.723956,positive
2,46958,0,neutral
2,46959,0.945566,positive
2,46960,0,neutral
2,46961,0.753691,positive
2,46962,0.716804,positive
2,46963,0.884489,positive
2,46964,0,neutral
2,46965,0,neutral
2,46966,0.969017,positive
2,46967,0.856431,positive
2,46968,0.815981,positive
2,46969,-0.444172,negative
2,46970,0.951561,positive
2,46971,0.809575,positive
2,46972,0,neutral
2,46973,0.929373,positive
2,46974,0.70029,positive
2,46975,0.89199,positive
2,46976,-0.494495,negative
2,46977,0.635789,positive
2,46978,0.930644,positive
2,46979,0.982357,positive
2,46980,0.993144,positive
2,46981,0.972579,positive
2,46982,0,neutral
2,46983,0.587591,positive
2,46984,0.87831,positive
2,46985,0.486809,positive
2,46986,0.947626,positive
2,46987,0.955159,positive
2,46988,0.707562,positive
2,46989,0.956168,positive
2,46990,0.715828,positive
2,46991,0.972858,positive
2,46992,0.995446,positive
2,46993,0.863379,positive
2,46994,0.964419,positive
2,46995,0.88557,positive
2,46996,0.993094,positive
2,46997,0.982184,positive
2,46998,0.963988,positive
2,46999,0.811517,positive
2,47000,0.991776,positive
2,47001,0.983302,positive
