WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,62713,0.512119,positive
2,62714,0.932222,positive
2,62715,0.967453,positive
2,62716,0,neutral
2,62717,0.988933,positive
2,62718,0.69334,positive
2,62719,0.978486,positive
2,62720,0.909429,positive
2,62721,0,neutral
2,62722,0.916864,positive
2,62723,0.508197,positive
2,62724,0.900474,positive
2,62725,0,neutral
2,62726,0.927813,positive
2,62727,0.828209,positive
2,62728,0.639193,positive
2,62729,0.994054,positive
2,62730,0.735894,positive
2,62731,0.996905,positive
2,62732,0,neutral
2,62733,0.997433,positive
2,62734,0.949821,positive
2,62735,0.995787,positive
2,62736,0.960286,positive
2,62737,0.952872,positive
2,62738,0.672239,positive
2,62739,0.885799,positive
2,62740,0.705776,positive
2,62741,0.936188,positive
