REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Rajan65,Rajan65,"
Singapore, Singapore",,150,22,2020-01-30 14:37:29.852640
https://www.tripadvisor.com.sg/Profile/Mikk P,Mikk P,"
Tartu, Estonia",,12,4,2020-01-30 14:37:30.199581
https://www.tripadvisor.com.sg/Profile/108gordongraystreet,108gordongraystreet,"
Dundee, United Kingdom",,56,18,2020-01-30 14:37:36.240515
https://www.tripadvisor.com.sg/Profile/Pete_Gill_W,Pete_Gill_W,"
Haslemere, United Kingdom",,461,303,2020-01-30 14:37:36.628236
https://www.tripadvisor.com.sg/Profile/denniskwan72,denniskwan72,"
Singapore, Singapore",,109,8,2020-01-30 14:38:10.102551
https://www.tripadvisor.com.sg/Profile/Douglas F,Douglas F,"
Stroud, United Kingdom",,362,175,2020-01-30 14:38:10.458413
https://www.tripadvisor.com.sg/Profile/Tsion A,Tsion A,,,213,72,2020-01-30 14:38:10.810493
https://www.tripadvisor.com.sg/Profile/scotthumphries,scotthumphries,"
Canberra, Australia",,164,126,2020-01-30 14:38:11.194684
https://www.tripadvisor.com.sg/Profile/trooper92,trooper92,"
St. Gallen",,504,147,2020-01-30 14:38:11.574991
https://www.tripadvisor.com.sg/Profile/English-Chaai,English-Chaai,"
Bangkok, Thailand",,30,18,2020-01-30 14:38:11.911234
https://www.tripadvisor.com.sg/Profile/allforfun1967,allforfun1967,"
Vancouver, Canada",,79,45,2020-01-30 14:38:12.260626
https://www.tripadvisor.com.sg/Profile/TheOExpress,TheOExpress,"
Hong Kong, China",,1882,1353,2020-01-30 14:38:12.600446
https://www.tripadvisor.com.sg/Profile/shaneb250,shaneb250,"
Perth, Australia",,50,31,2020-01-30 14:38:12.913619
https://www.tripadvisor.com.sg/Profile/Beatrice A,Beatrice A,"
Singapore, Singapore",,10,6,2020-01-30 14:38:13.295799
https://www.tripadvisor.com.sg/Profile/marinemw,marinemw,"
Nottingham, United Kingdom",,75,9,2020-01-30 14:38:19.215985
https://www.tripadvisor.com.sg/Profile/emerald1000,emerald1000,"
Singapore, Singapore",,1,,2020-01-30 14:38:19.518993
https://www.tripadvisor.com.sg/Profile/martinacs,martinacs,"
Bandung, Indonesia",,67,9,2020-01-30 14:38:19.912371
https://www.tripadvisor.com.sg/Profile/TravellerAS80,TravellerAS80,"
Perth, Australia",,209,97,2020-01-30 14:38:20.260531
https://www.tripadvisor.com.sg/Profile/mesymes,mesymes,"
Bangkok, Thailand",,204,96,2020-01-30 14:38:20.582602
https://www.tripadvisor.com.sg/Profile/chriscusickphoto,chriscusickphoto,"
Siem Reap, Cambodia",,30,15,2020-01-30 14:38:20.909490
https://www.tripadvisor.com.sg/Profile/szotdogs,szotdogs,"
Melbourne, Australia",,107,66,2020-01-30 14:38:21.259635
https://www.tripadvisor.com.sg/Profile/shaneb250,shaneb250,"
Perth, Australia",,50,31,2020-01-30 14:38:21.625896
https://www.tripadvisor.com.sg/Profile/carpenter6477,carpenter6477,"
Singapore, Singapore",,76,31,2020-01-30 14:38:22.007170
https://www.tripadvisor.com.sg/Profile/Guardafui,Guardafui,"
Warsaw, Poland",,35,25,2020-01-30 14:38:22.347698
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 14:38:28.311666
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5686,1206,2020-01-30 14:38:50.466477
https://www.tripadvisor.com.sg/Profile/HiLu,HiLu,"
Perth, Australia",,30,14,2020-01-30 14:39:13.898905
https://www.tripadvisor.com.sg/Profile/Akumuk,Akumuk,"
Paignton, United Kingdom",,248,45,2020-01-30 14:39:14.254531
https://www.tripadvisor.com.sg/Profile/lverdu86,lverdu86,"
Mahon, Spain",,56,11,2020-01-30 14:39:14.615859
https://www.tripadvisor.com.sg/Profile/pleneuf,pleneuf,"
Singapore, Singapore",,69,34,2020-01-30 14:39:14.976704
https://www.tripadvisor.com.sg/Profile/Varsha_Manohar,Varsha_Manohar,"
Nagpur, India",,227,82,2020-01-30 14:39:15.279449
https://www.tripadvisor.com.sg/Profile/shaneb250,shaneb250,"
Perth, Australia",,50,31,2020-01-30 14:39:15.615982
https://www.tripadvisor.com.sg/Profile/patriciafb88,patriciafb88,"
Brazil",,24,4,2020-01-30 14:39:15.976005
https://www.tripadvisor.com.sg/Profile/Edi P,Edi P,,,1,1,2020-01-30 14:39:16.273749
https://www.tripadvisor.com.sg/Profile/Sandy J,Sandy J,,,124,44,2020-01-30 14:39:16.703868
https://www.tripadvisor.com.sg/Profile/elol06,elol06,"
Singapore, Singapore",,24,6,2020-01-30 14:39:17.057221
https://www.tripadvisor.com.sg/Profile/Gwofannon,Gwofannon,"
Buenos Aires, Argentina",,59,43,2020-01-30 14:39:22.982623
https://www.tripadvisor.com.sg/Profile/Mark A,Mark A,"
Barnt Green, United Kingdom",,21,12,2020-01-30 14:39:23.291867
https://www.tripadvisor.com.sg/Profile/Emmy G,Emmy G,"
Frankfurt, Germany",,55,12,2020-01-30 14:39:23.635497
https://www.tripadvisor.com.sg/Profile/sj4ck,sj4ck,"
Washington DC, District of Columbia",,15,5,2020-01-30 14:39:23.961427
https://www.tripadvisor.com.sg/Profile/mitchcm1,mitchcm1,"
Surrey, Canada",,81,17,2020-01-30 14:39:24.360210
https://www.tripadvisor.com.sg/Profile/Lucvdha,Lucvdha,"
Fontainebleau, France",,23,3,2020-01-30 14:39:24.720942
https://www.tripadvisor.com.sg/Profile/SamL3832,SamL3832,,,5,1,2020-01-30 14:39:25.059996
https://www.tripadvisor.com.sg/Profile/nguyend2015,nguyend2015,"
Ho Chi Minh City, Vietnam",,65,26,2020-01-30 14:39:25.379536
