REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Reynards42,Reynards42,"
Isle of Wight, United Kingdom",,213,153,2020-01-30 14:25:02.048842
https://www.tripadvisor.com.sg/Profile/NICHOLAS T,NICHOLAS T,"
Dubai, United Arab Emirates",,353,87,2020-01-30 14:25:02.374338
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,530,230,2020-01-30 14:25:02.718006
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,14,6,2020-01-30 14:25:03.106671
https://www.tripadvisor.com.sg/Profile/Destination747835,Destination747835,,,27,1,2020-01-30 14:25:03.493897
https://www.tripadvisor.com.sg/Profile/mikkeytan,mikkeytan,"
Malaysia",,9,4,2020-01-30 14:25:03.841965
https://www.tripadvisor.com.sg/Profile/TJim60,TJim60,,,97,82,2020-01-30 14:25:04.253394
https://www.tripadvisor.com.sg/Profile/puhap,puhap,"
Moscow, Russia",,344,89,2020-01-30 14:25:04.618195
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,557,798,2020-01-30 14:25:05.021419
https://www.tripadvisor.com.sg/Profile/pappiina,pappiina,"
Lammi, Finland",,18,2,2020-01-30 14:25:11.017302
https://www.tripadvisor.com.sg/Profile/Lovesingapura,Lovesingapura,,,17,3,2020-01-30 14:25:11.337057
https://www.tripadvisor.com.sg/Profile/paulao423,paulao423,,,24,6,2020-01-30 14:25:11.640283
https://www.tripadvisor.com.sg/Profile/buttons81,buttons81,"
Perth, Australia",,145,55,2020-01-30 14:25:12.010289
https://www.tripadvisor.com.sg/Profile/Julsart,Julsart,,,62,23,2020-01-30 14:25:12.393577
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,296,165,2020-01-30 14:25:12.737012
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-30 14:25:13.097851
https://www.tripadvisor.com.sg/Profile/southern-foodie74,southern-foodie74,,,13,11,2020-01-30 14:25:13.491041
https://www.tripadvisor.com.sg/Profile/lird5,lird5,"
Brisbane, Australia",,278,166,2020-01-30 14:25:13.877374
https://www.tripadvisor.com.sg/Profile/Rachel_PRL,Rachel_PRL,"
Singapore, Singapore",,323,139,2020-01-30 14:25:14.266788
https://www.tripadvisor.com.sg/Profile/doritg888,doritg888,"
Singapore, Singapore",,302,108,2020-01-30 14:25:20.105051
https://www.tripadvisor.com.sg/Profile/Noelle S,Noelle S,"
London, United Kingdom",,248,86,2020-01-30 14:25:20.512684
https://www.tripadvisor.com.sg/Profile/snelson0929,snelson0929,"
Belmont, California",,270,79,2020-01-30 14:25:20.835381
https://www.tripadvisor.com.sg/Profile/lovebeach7878,lovebeach7878,"
Singapore",,52,44,2020-01-30 14:25:21.211253
https://www.tripadvisor.com.sg/Profile/macneillfamily,macneillfamily,"
Lavenham, United Kingdom",,209,89,2020-01-30 14:25:21.604047
https://www.tripadvisor.com.sg/Profile/592jacquesw,592jacquesw,"
Brussels, Belgium",,130,60,2020-01-30 14:25:21.947003
https://www.tripadvisor.com.sg/Profile/snelson0929,snelson0929,"
Belmont, California",,270,79,2020-01-30 14:25:22.304466
https://www.tripadvisor.com.sg/Profile/nnantasy,nnantasy,"
Singapore, Singapore",,114,48,2020-01-30 14:25:22.633283
https://www.tripadvisor.com.sg/Profile/Zaphod125,Zaphod125,"
Wokingham, United Kingdom",,868,229,2020-01-30 14:25:22.993422
https://www.tripadvisor.com.sg/Profile/farquare,farquare,"
Al Khobar, Saudi Arabia",,140,49,2020-01-30 14:25:23.318464
https://www.tripadvisor.com.sg/Profile/Melfun1,Melfun1,"
Melbourne, Australia",,87,36,2020-01-30 14:25:29.192111
https://www.tripadvisor.com.sg/Profile/Strawberries_03,Strawberries_03,"
Singapore, Singapore",,108,53,2020-01-30 14:25:29.501540
https://www.tripadvisor.com.sg/Profile/kristinegracev,kristinegracev,"
Changi, Singapore",,4,1,2020-01-30 14:25:29.834362
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"
Singapore, Singapore",,879,2298,2020-01-30 14:25:53.836768
https://www.tripadvisor.com.sg/Profile/Highadventurer,Highadventurer,"
Singapore, Singapore",,899,642,2020-01-30 14:25:54.163236
https://www.tripadvisor.com.sg/Profile/Sepehr-SV,Sepehr-SV,,,8,3,2020-01-30 14:25:54.539885
https://www.tripadvisor.com.sg/Profile/daf57,daf57,"
Adelaide, Australia",,707,141,2020-01-30 14:25:54.887906
https://www.tripadvisor.com.sg/Profile/TessaL63,TessaL63,"
Liverpool, United Kingdom",,36,15,2020-01-30 14:25:55.237262
https://www.tripadvisor.com.sg/Profile/TobyS,TobyS,"
Wendover, United Kingdom",,71,55,2020-01-30 14:25:55.587525
https://www.tripadvisor.com.sg/Profile/Thomas G,Thomas G,"
London, United Kingdom",,41,15,2020-01-30 14:25:55.963114
https://www.tripadvisor.com.sg/Profile/yesphua,yesphua,"
Singapore, Singapore",,238,42,2020-01-30 14:25:56.354974
https://www.tripadvisor.com.sg/Profile/MartinLeman,MartinLeman,"
Jakarta, Indonesia",,104,14,2020-01-30 14:25:56.742259
https://www.tripadvisor.com.sg/Profile/Lee C,Lee C,"
Singapore, Singapore",,29,10,2020-01-30 14:25:57.107659
https://www.tripadvisor.com.sg/Profile/674rakeshp,674rakeshp,"
Pune, India",,109,17,2020-01-30 14:26:03.087817
https://www.tripadvisor.com.sg/Profile/mrsmon2016,mrsmon2016,"
Leeds, United Kingdom",,323,194,2020-01-30 14:26:03.485871
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 14:26:03.880406
https://www.tripadvisor.com.sg/Profile/jercyng,jercyng,"
Kota Kinabalu, Malaysia",,84,50,2020-01-30 14:26:04.283981
https://www.tripadvisor.com.sg/Profile/MrNicTan,MrNicTan,"
Singapore, Singapore",,284,76,2020-01-30 14:26:04.631141
https://www.tripadvisor.com.sg/Profile/mosaferuae,mosaferuae,"
Ras Al Khaimah, United Arab Emirates",,76,51,2020-01-30 14:26:04.979935
https://www.tripadvisor.com.sg/Profile/kim buay p,kim buay p,"
Singapore, Singapore",,856,762,2020-01-30 14:26:05.375919
https://www.tripadvisor.com.sg/Profile/lovebeach7878,lovebeach7878,"
Singapore",,52,44,2020-01-30 14:26:05.757544
https://www.tripadvisor.com.sg/Profile/Wolfee,Wolfee,"
Singapore, Singapore",,187,103,2020-01-30 14:26:06.120820
https://www.tripadvisor.com.sg/Profile/ShrutiI18,ShrutiI18,"
Mumbai, India",,22,6,2020-01-30 14:26:06.439784
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"
Singapore, Singapore",,879,2298,2020-01-30 14:26:12.426669
https://www.tripadvisor.com.sg/Profile/princessadventure,princessadventure,"
Perth, Australia",,114,27,2020-01-30 14:26:12.787876
https://www.tripadvisor.com.sg/Profile/chew eng o,chew eng o,"
Singapore, Singapore",,106,71,2020-01-30 14:26:13.129071
https://www.tripadvisor.com.sg/Profile/kbulney,kbulney,"
Trail, Canada",,277,56,2020-01-30 14:26:13.476139
https://www.tripadvisor.com.sg/Profile/JamesTanSL,JamesTanSL,"
Singapore, Singapore",,92,104,2020-01-30 14:26:13.849335
https://www.tripadvisor.com.sg/Profile/Mark H,Mark H,"
Perth, Australia",,85,47,2020-01-30 14:26:14.185543
https://www.tripadvisor.com.sg/Profile/evershine777,evershine777,"
Singapore, Singapore",,11,3,2020-01-30 14:26:14.533539
https://www.tripadvisor.com.sg/Profile/Rachel B,Rachel B,"
Suzhou, China",,37,14,2020-01-30 14:26:14.910839
https://www.tripadvisor.com.sg/Profile/LevAgus,LevAgus,"
Singapore, Singapore",,131,33,2020-01-30 14:26:15.238060
https://www.tripadvisor.com.sg/Profile/GTXC4,GTXC4,"
Shreveport, Louisiana",,133,29,2020-01-30 14:26:15.663372
https://www.tripadvisor.com.sg/Profile/Lawriesj,Lawriesj,"
Forfar, United Kingdom",,284,170,2020-01-30 14:26:21.551437
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 14:26:21.919540
https://www.tripadvisor.com.sg/Profile/steven f,steven f,,,78,10,2020-01-30 14:26:46.785651
https://www.tripadvisor.com.sg/Profile/memai,memai,"
Singapore, Singapore",,20,18,2020-01-30 14:26:47.159059
https://www.tripadvisor.com.sg/Profile/KPwong-sg,KPwong-sg,"
Singapore, Singapore",,29,13,2020-01-30 14:27:11.416433
https://www.tripadvisor.com.sg/Profile/Deiton,Deiton,"
Singapore, Singapore",,5,1,2020-01-30 14:27:11.769590
https://www.tripadvisor.com.sg/Profile/ycwong,ycwong,"
Singapore, Singapore",,27,15,2020-01-30 14:27:12.175541
https://www.tripadvisor.com.sg/Profile/Gajahgoogoo,Gajahgoogoo,"
Singapore, Singapore",,56,36,2020-01-30 14:27:12.553020
https://www.tripadvisor.com.sg/Profile/Haebee,Haebee,,,599,139,2020-01-30 14:27:12.908976
https://www.tripadvisor.com.sg/Profile/Protr,Protr,"
Singapore, Singapore",,36,10,2020-01-30 14:27:13.301853
https://www.tripadvisor.com.sg/Profile/Rain H,Rain H,"
Singapore, Singapore",,743,169,2020-01-30 14:27:13.671051
https://www.tripadvisor.com.sg/Profile/xjingjie,xjingjie,"
Singapore, Singapore",,19,3,2020-01-30 14:27:14.003826
https://www.tripadvisor.com.sg/Profile/ManikG57,ManikG57,"
Bengaluru, India",,4,2,2020-01-30 14:27:14.311747
https://www.tripadvisor.com.sg/Profile/kenny w,kenny w,"
Singapore, Singapore",,1,,2020-01-30 14:27:14.610838
https://www.tripadvisor.com.sg/Profile/ah tee s,ah tee s,"
Singapore, Singapore",,860,2511,2020-01-30 14:27:20.611025
https://www.tripadvisor.com.sg/Profile/Peggy T,Peggy T,"
Singapore, Singapore",,135,33,2020-01-30 14:27:21.028945
https://www.tripadvisor.com.sg/Profile/Wingecarribee,Wingecarribee,"
Canberra, Australia",,298,64,2020-01-30 14:27:21.399757
https://www.tripadvisor.com.sg/Profile/jaysantosph,jaysantosph,"
Makati, Philippines",,289,128,2020-01-30 14:27:21.797821
https://www.tripadvisor.com.sg/Profile/Iwa05,Iwa05,"
Stockholm, Sweden",,80,26,2020-01-30 14:27:22.140522
https://www.tripadvisor.com.sg/Profile/mostlyharmless,mostlyharmless,"
Singapore, Singapore",,475,278,2020-01-30 14:27:22.482683
https://www.tripadvisor.com.sg/Profile/Wine_Food_William,Wine_Food_William,"
Singapore, Singapore",,29,4,2020-01-30 14:27:22.798768
https://www.tripadvisor.com.sg/Profile/Bernice R,Bernice R,"
Dili, East Timor",,42,6,2020-01-30 14:27:23.151092
https://www.tripadvisor.com.sg/Profile/LG_Kay,LG_Kay,"
Singapore, Singapore",,968,1316,2020-01-30 14:27:23.586313
https://www.tripadvisor.com.sg/Profile/Asuras,Asuras,"
Singapore, Singapore",,18,9,2020-01-30 14:27:23.935459
https://www.tripadvisor.com.sg/Profile/bigbigspace,bigbigspace,"
Singapore, Singapore",,7,6,2020-01-30 14:27:29.898699
https://www.tripadvisor.com.sg/Profile/74kst,74kst,"
Singapore, Singapore",,122,43,2020-01-30 14:27:30.286696
https://www.tripadvisor.com.sg/Profile/wanita01,wanita01,"
London",,125,41,2020-01-30 14:27:30.616893
https://www.tripadvisor.com.sg/Profile/ChinSY2012,ChinSY2012,"
Singapore, Singapore",,34,25,2020-01-30 14:27:30.982418
https://www.tripadvisor.com.sg/Profile/TravellerJeffLee,TravellerJeffLee,"
Singapore, Singapore",,268,62,2020-01-30 14:27:31.341282
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-30 14:27:31.698212
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,30,7,2020-01-30 14:27:32.103784
https://www.tripadvisor.com.sg/Profile/StrawberryAndRose,StrawberryAndRose,"
Singapore",,29,10,2020-01-30 14:27:32.414139
