REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 14:10:42.274834
https://www.tripadvisor.com.sg/Profile/Asterixos,Asterixos,"
San Francisco, California",,264,96,2020-01-30 14:10:42.683739
https://www.tripadvisor.com.sg/Profile/228tanap,228tanap,,,19,1,2020-01-30 14:10:43.110358
https://www.tripadvisor.com.sg/Profile/AJZ94,AJZ94,"
Singapore, Singapore",,155,25,2020-01-30 14:10:43.550680
https://www.tripadvisor.com.sg/Profile/Jenny H,Jenny H,"
Lismore, Australia",,29,13,2020-01-30 14:10:44.063534
https://www.tripadvisor.com.sg/Profile/annabX2823FY,annabX2823FY,,,17,6,2020-01-30 14:10:44.483204
https://www.tripadvisor.com.sg/Profile/zigsterGoldCoast,zigsterGoldCoast,"
gold coast",,57,27,2020-01-30 14:10:44.918841
https://www.tripadvisor.com.sg/Profile/amyd104,amyd104,"
Melbourne, Australia",,292,137,2020-01-30 14:10:51.140810
https://www.tripadvisor.com.sg/Profile/gaysiantravels,gaysiantravels,"
Sydney, Australia",,67,32,2020-01-30 14:10:51.530484
https://www.tripadvisor.com.sg/Profile/mikefs,mikefs,"
Saint Paul, Minnesota",,29,28,2020-01-30 14:10:51.907661
https://www.tripadvisor.com.sg/Profile/candy1o1,candy1o1,,,68,10,2020-01-30 14:10:52.265155
https://www.tripadvisor.com.sg/Profile/stephaniekH2269CR,stephaniekH2269CR,"
Singapore, Singapore",,35,9,2020-01-30 14:10:52.639759
https://www.tripadvisor.com.sg/Profile/joanadventure,joanadventure,"
Kuala Lumpur, Malaysia",,1066,632,2020-01-30 14:10:53.013222
https://www.tripadvisor.com.sg/Profile/mayooo87,mayooo87,"
Kota Kinabalu, Malaysia",,73,22,2020-01-30 14:10:53.379177
https://www.tripadvisor.com.sg/Profile/Boyan V,Boyan V,"
Singapore, Singapore",,22,6,2020-01-30 14:10:53.780809
https://www.tripadvisor.com.sg/Profile/iscariotred,iscariotred,"
Singapore, Singapore",,26,6,2020-01-30 14:10:54.151786
https://www.tripadvisor.com.sg/Profile/KoPiCkOsOng,KoPiCkOsOng,"
Singapore, Singapore",,61,19,2020-01-30 14:10:54.489523
https://www.tripadvisor.com.sg/Profile/fazlinzali,fazlinzali,"
Singapore, Singapore",,1,,2020-01-30 14:11:00.273772
https://www.tripadvisor.com.sg/Profile/John R,John R,,,44,13,2020-01-30 14:11:00.649751
https://www.tripadvisor.com.sg/Profile/MichaelDolgy,MichaelDolgy,"
Gold Coast, Australia",,273,65,2020-01-30 14:11:01.002945
https://www.tripadvisor.com.sg/Profile/Rosie K,Rosie K,"
Salatiga, Jawa Tengah, Indonesia",,206,58,2020-01-30 14:11:01.394683
https://www.tripadvisor.com.sg/Profile/Dodgemcars,Dodgemcars,"
Murwillumbah, Australia",,41,6,2020-01-30 14:11:01.794464
https://www.tripadvisor.com.sg/Profile/neko_de_cho,neko_de_cho,"
Jakarta, Indonesia",,73,30,2020-01-30 14:11:02.185641
https://www.tripadvisor.com.sg/Profile/ash9872016,ash9872016,"
Fort Worth, Texas",,14,9,2020-01-30 14:11:02.603141
https://www.tripadvisor.com.sg/Profile/532farhanay,532farhanay,"
Singapore",,13,4,2020-01-30 14:11:02.957906
https://www.tripadvisor.com.sg/Profile/hitt_08,hitt_08,,,39,7,2020-01-30 14:11:03.348750
https://www.tripadvisor.com.sg/Profile/Tabby2_10,Tabby2_10,"
Sydney, Australia",,29,10,2020-01-30 14:11:03.733551
https://www.tripadvisor.com.sg/Profile/Idabayuni,Idabayuni,"
Jakarta, Indonesia",,189,29,2020-01-30 14:11:09.691010
https://www.tripadvisor.com.sg/Profile/Jan B,Jan B,"
Vienna, Virginia",,48,28,2020-01-30 14:11:10.054302
https://www.tripadvisor.com.sg/Profile/Rosemary W,Rosemary W,"
Windhoek, Namibia",,126,94,2020-01-30 14:11:10.484445
https://www.tripadvisor.com.sg/Profile/xmteng,xmteng,,,8,3,2020-01-30 14:11:10.868807
https://www.tripadvisor.com.sg/Profile/masanorik44,masanorik44,"
Tokyo, Japan",,139,25,2020-01-30 14:11:11.264802
https://www.tripadvisor.com.sg/Profile/RLcy,RLcy,"
Singapore, Singapore",,15,4,2020-01-30 14:11:11.673926
https://www.tripadvisor.com.sg/Profile/kathhh10,kathhh10,"
London, United Kingdom",,75,17,2020-01-30 14:11:12.088735
https://www.tripadvisor.com.sg/Profile/PeteFeran,PeteFeran,"
Singapore, Singapore",,114,54,2020-01-30 14:11:12.493131
https://www.tripadvisor.com.sg/Profile/Duc696chic,Duc696chic,"
Perth, Australia",,101,62,2020-01-30 14:11:12.884350
https://www.tripadvisor.com.sg/Profile/Candy G,Candy G,"
Singapore, Singapore",,46,9,2020-01-30 14:11:13.332767
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-30 14:11:19.330902
https://www.tripadvisor.com.sg/Profile/AndraJunitha,AndraJunitha,"
Jakarta, Indonesia",,32,6,2020-01-30 14:11:19.752041
https://www.tripadvisor.com.sg/Profile/NigelG407,NigelG407,"
Singapore, Singapore",,1246,500,2020-01-30 14:11:20.212326
https://www.tripadvisor.com.sg/Profile/Angelangel1,Angelangel1,"
Melbourne, Australia",,363,93,2020-01-30 14:11:20.791710
https://www.tripadvisor.com.sg/Profile/F7197TVadams,F7197TVadams,"
Singapore, Singapore",,57,16,2020-01-30 14:11:21.190582
https://www.tripadvisor.com.sg/Profile/Safiah A,Safiah A,"
Singapore, null, Singapore",,22,8,2020-01-30 14:11:21.638472
https://www.tripadvisor.com.sg/Profile/Noel M,Noel M,"
Santa Ana, Philippines",,52,12,2020-01-30 14:11:22.051864
https://www.tripadvisor.com.sg/Profile/PamelaCheong,PamelaCheong,"
Marina Bay, Singapore",,361,160,2020-01-30 14:11:22.495385
https://www.tripadvisor.com.sg/Profile/norling66,norling66,"
Bangkok, Thailand",,83,21,2020-01-30 14:11:22.893505
https://www.tripadvisor.com.sg/Profile/210611120203,210611120203,"
Hong Kong, China",,68,77,2020-01-30 14:11:23.308404
https://www.tripadvisor.com.sg/Profile/dissolvedgirl,dissolvedgirl,"
California",,264,139,2020-01-30 14:11:29.125181
https://www.tripadvisor.com.sg/Profile/Edward_LSL,Edward_LSL,"
Singapore, Singapore",,122,27,2020-01-30 14:11:29.553620
https://www.tripadvisor.com.sg/Profile/Bella M,Bella M,"
Sydney, Australia",,8,4,2020-01-30 14:11:29.946122
