REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/IceTropez,IceTropez,"
Espoo, Finland",,66,62,2020-01-30 09:26:01.754227
https://www.tripadvisor.com.sg/Profile/ShaunakSamant,ShaunakSamant,"
Caranzalem, India",,211,36,2020-01-30 09:26:02.098896
https://www.tripadvisor.com.sg/Profile/Elia_Grace,Elia_Grace,,,28,9,2020-01-30 09:26:02.417807
https://www.tripadvisor.com.sg/Profile/Ross K,Ross K,"
Adelaide, Australia",,38,11,2020-01-30 09:26:02.809028
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-30 09:26:03.191866
https://www.tripadvisor.com.sg/Profile/Vicente8,Vicente8,,,128,99,2020-01-30 09:26:03.504690
https://www.tripadvisor.com.sg/Profile/brg68mga,brg68mga,"
Papamoa, New Zealand",,293,88,2020-01-30 09:26:09.452483
https://www.tripadvisor.com.sg/Profile/nie0301,nie0301,"
Bandung, Indonesia",,120,45,2020-01-30 09:26:09.790647
https://www.tripadvisor.com.sg/Profile/macaiwar,macaiwar,"
Kuala Lumpur, Malaysia",,222,72,2020-01-30 09:26:10.158919
https://www.tripadvisor.com.sg/Profile/sorabh,sorabh,"
New Delhi, India",,527,151,2020-01-30 09:26:10.485478
https://www.tripadvisor.com.sg/Profile/T H,T H,"
Singapore, Singapore",,10,2,2020-01-30 09:26:10.848748
https://www.tripadvisor.com.sg/Profile/m a,m a,"
scotland",,118,104,2020-01-30 09:26:11.219294
https://www.tripadvisor.com.sg/Profile/wandererindonesia,wandererindonesia,"
Surabaya, Indonesia",,190,21,2020-01-30 09:26:11.561563
https://www.tripadvisor.com.sg/Profile/Eva M,Eva M,"
Singapore, Singapore",,5,1,2020-01-30 09:26:11.896903
https://www.tripadvisor.com.sg/Profile/John B,John B,"
Watford, United Kingdom",,266,74,2020-01-30 09:26:12.231885
https://www.tripadvisor.com.sg/Profile/miloh488,miloh488,"
Wallingford, United Kingdom",,71,55,2020-01-30 09:26:12.615198
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,428,169,2020-01-30 09:26:18.579054
https://www.tripadvisor.com.sg/Profile/yssunil,yssunil,"
Singapore, Singapore",,231,465,2020-01-30 09:26:18.887563
https://www.tripadvisor.com.sg/Profile/Neil G,Neil G,,,23,6,2020-01-30 09:26:19.245340
https://www.tripadvisor.com.sg/Profile/AshleyAtwood,AshleyAtwood,"
Katy, Texas",,35,9,2020-01-30 09:26:19.621409
https://www.tripadvisor.com.sg/Profile/melodyeexx,melodyeexx,"
Singapore, Singapore",,9,2,2020-01-30 09:26:19.987400
https://www.tripadvisor.com.sg/Profile/TanW548,TanW548,,,10,1,2020-01-30 09:26:20.370205
https://www.tripadvisor.com.sg/Profile/rsling,rsling,"
oslo",,126,55,2020-01-30 09:26:20.701522
https://www.tripadvisor.com.sg/Profile/jainneha,jainneha,"
Melbourne, Australia",,374,118,2020-01-30 09:26:20.995879
https://www.tripadvisor.com.sg/Profile/kaib93wu,kaib93wu,"
Tubbergen, The Netherlands",,72,19,2020-01-30 09:26:21.381913
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 09:26:21.738255
https://www.tripadvisor.com.sg/Profile/pazza71,pazza71,"
Melbourne",,88,26,2020-01-30 09:26:27.758774
https://www.tripadvisor.com.sg/Profile/Spidee1234,Spidee1234,"
Singapore, Singapore",,26,6,2020-01-30 09:26:28.113142
https://www.tripadvisor.com.sg/Profile/amitabha_s,amitabha_s,"
Bengaluru, India",,81,46,2020-01-30 09:26:28.431739
https://www.tripadvisor.com.sg/Profile/Rhonda J,Rhonda J,"
Canberra, Australia",,205,144,2020-01-30 09:26:28.810311
https://www.tripadvisor.com.sg/Profile/FionaSheppard,FionaSheppard,"
Hanoi, Vietnam",,78,20,2020-01-30 09:26:29.151290
https://www.tripadvisor.com.sg/Profile/RLmEC,RLmEC,"
Singapore, Singapore",,237,106,2020-01-30 09:26:29.490327
https://www.tripadvisor.com.sg/Profile/happylinch,happylinch,,,454,70,2020-01-30 09:26:29.779956
https://www.tripadvisor.com.sg/Profile/StudentMod,StudentMod,"
Stafford England",,36,92,2020-01-30 09:26:30.104442
https://www.tripadvisor.com.sg/Profile/anant254,anant254,"
Mumbai, India",,17,4,2020-01-30 09:26:30.482579
https://www.tripadvisor.com.sg/Profile/Mad1154Mac,Mad1154Mac,"
Singapore, Singapore",,129,138,2020-01-30 09:26:30.818249
https://www.tripadvisor.com.sg/Profile/CowSense,CowSense,"
Singapore, Singapore",,194,86,2020-01-30 09:26:36.698385
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-30 09:26:37.095070
https://www.tripadvisor.com.sg/Profile/vvishal4,vvishal4,"
Singapore, Singapore",,16,6,2020-01-30 09:26:37.488242
https://www.tripadvisor.com.sg/Profile/Jason L,Jason L,"
Singapore, Singapore",,103,41,2020-01-30 09:26:37.885332
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 09:26:38.190010
https://www.tripadvisor.com.sg/Profile/Bandontheup,Bandontheup,,,7,2,2020-01-30 09:26:38.542896
https://www.tripadvisor.com.sg/Profile/RinsableDoor,RinsableDoor,"
Scunthorpe, United Kingdom",,16,,2020-01-30 09:27:04.151695
https://www.tripadvisor.com.sg/Profile/paul826nas,paul826nas,"
Gatley, United Kingdom",,47,31,2020-01-30 09:27:04.510559
https://www.tripadvisor.com.sg/Profile/Sightseer303499,Sightseer303499,,,1,,2020-01-30 09:27:04.846012
https://www.tripadvisor.com.sg/Profile/95femkem,95femkem,"
Leuven, Belgium",,34,12,2020-01-30 09:27:05.208384
https://www.tripadvisor.com.sg/Profile/Travelhoglet,Travelhoglet,"
Sydney, Australia",,23,20,2020-01-30 09:27:05.508380
https://www.tripadvisor.com.sg/Profile/BennyBlackHawk,BennyBlackHawk,"
Singapore, Singapore",,103,128,2020-01-30 09:27:05.910593
https://www.tripadvisor.com.sg/Profile/AWCostless,AWCostless,"
Brisbane, Australia",,447,131,2020-01-30 09:27:06.245749
https://www.tripadvisor.com.sg/Profile/Ronnie W,Ronnie W,"
Edinburgh, United Kingdom",,29,9,2020-01-30 09:27:06.555742
https://www.tripadvisor.com.sg/Profile/lovestotravel013,lovestotravel013,"
Wilmington, Delaware",,247,76,2020-01-30 09:27:06.892213
https://www.tripadvisor.com.sg/Profile/CHIDUWINTV,CHIDUWINTV,"
Singapore, Singapore",,140,15,2020-01-30 09:27:07.249670
https://www.tripadvisor.com.sg/Profile/edkemp2002,edkemp2002,"
Bangkok, Thailand",,289,85,2020-01-30 09:27:13.107824
https://www.tripadvisor.com.sg/Profile/gunagopi2,gunagopi2,"
Greater Manchester, United Kingdom",,15,6,2020-01-30 09:27:13.449186
https://www.tripadvisor.com.sg/Profile/Tim H,Tim H,"
Toronto, Canada",,138,332,2020-01-30 09:27:13.784668
https://www.tripadvisor.com.sg/Profile/donaldmJ8961FN,donaldmJ8961FN,,,30,11,2020-01-30 09:27:14.170619
https://www.tripadvisor.com.sg/Profile/spanishrose1952,spanishrose1952,"
Mijas, Spain",,92,20,2020-01-30 09:27:14.579655
https://www.tripadvisor.com.sg/Profile/pakabay,pakabay,"
Adelaide, Australia",,1184,403,2020-01-30 09:27:14.933571
https://www.tripadvisor.com.sg/Profile/SoniNavneetRai,SoniNavneetRai,"
Hong Kong, China",,116,34,2020-01-30 09:27:15.318757
https://www.tripadvisor.com.sg/Profile/DrVineetGGupta,DrVineetGGupta,"
New Delhi, India",,73,37,2020-01-30 09:27:15.646521
https://www.tripadvisor.com.sg/Profile/Darron C,Darron C,"
Ballarat, Australia",,237,76,2020-01-30 09:27:15.983130
https://www.tripadvisor.com.sg/Profile/georgiaellenross,georgiaellenross,"
York, United Kingdom",,12,15,2020-01-30 09:27:16.335418
https://www.tripadvisor.com.sg/Profile/Eve442,Eve442,"
Bristol, United Kingdom",,6,4,2020-01-30 09:27:22.125282
https://www.tripadvisor.com.sg/Profile/PatriceJoseon,PatriceJoseon,"
Dublin, Ireland",,203,163,2020-01-30 09:27:22.435330
https://www.tripadvisor.com.sg/Profile/zaijacobs,zaijacobs,"
World",,109,26,2020-01-30 09:27:22.833516
https://www.tripadvisor.com.sg/Profile/Christine G,Christine G,"
Brisbane, Australia",,23,1,2020-01-30 09:27:23.157666
https://www.tripadvisor.com.sg/Profile/Ghc411,Ghc411,"
Perth, Australia",,19,5,2020-01-30 09:27:23.495310
https://www.tripadvisor.com.sg/Profile/micheleduffy123,micheleduffy123,"
Hobart, Australia",,32,12,2020-01-30 09:27:23.856511
https://www.tripadvisor.com.sg/Profile/isabellevt,isabellevt,"
Ottawa, Canada",,23,6,2020-01-30 09:27:24.222163
https://www.tripadvisor.com.sg/Profile/KiwiCFO,KiwiCFO,"
Singapore, Singapore",,8,4,2020-01-30 09:27:24.550829
https://www.tripadvisor.com.sg/Profile/MYKTS2018,MYKTS2018,"
Singapore, Singapore",,72,51,2020-01-30 09:27:24.927037
https://www.tripadvisor.com.sg/Profile/Aayushi S,Aayushi S,,,9,4,2020-01-30 09:27:25.303869
https://www.tripadvisor.com.sg/Profile/gabbyxiu,gabbyxiu,"
Jakarta, Indonesia",,28,17,2020-01-30 09:27:31.227449
https://www.tripadvisor.com.sg/Profile/Robert T,Robert T,"
Waterloo, New York",,451,131,2020-01-30 09:27:31.560868
https://www.tripadvisor.com.sg/Profile/Ninganoona,Ninganoona,"
Australia",,149,170,2020-01-30 09:27:31.892868
https://www.tripadvisor.com.sg/Profile/aricashaw,aricashaw,"
United Kingdom",,41,16,2020-01-30 09:27:32.277517
https://www.tripadvisor.com.sg/Profile/Dundrell,Dundrell,"
Northampton, United Kingdom",,108,52,2020-01-30 09:27:32.605428
https://www.tripadvisor.com.sg/Profile/Matlock1lady,Matlock1lady,"
Matlock, United Kingdom",,25,5,2020-01-30 09:27:32.938491
https://www.tripadvisor.com.sg/Profile/jenben39,jenben39,"
Singapore, Singapore",,42,12,2020-01-30 09:27:33.285533
https://www.tripadvisor.com.sg/Profile/gelias51,gelias51,"
Brighton, United Kingdom",,144,46,2020-01-30 09:27:33.674774
https://www.tripadvisor.com.sg/Profile/IndySig,IndySig,"
Greencastle, Indiana",,1708,532,2020-01-30 09:27:34.076887
https://www.tripadvisor.com.sg/Profile/Milesandmiles2,Milesandmiles2,"
Wiltshire, United Kingdom",,382,176,2020-01-30 09:27:34.406510
https://www.tripadvisor.com.sg/Profile/PeterLanky,PeterLanky,"
Wigan, United Kingdom",,530,358,2020-01-30 09:27:40.184077
https://www.tripadvisor.com.sg/Profile/Richard B,Richard B,"
London",,52,93,2020-01-30 09:27:40.483521
https://www.tripadvisor.com.sg/Profile/P8985LRcathyl,P8985LRcathyl,"
Nong Khai, Thailand",,46,17,2020-01-30 09:27:40.854843
https://www.tripadvisor.com.sg/Profile/Julie072010,Julie072010,"
Canberra, Australia",,88,37,2020-01-30 09:27:41.264925
https://www.tripadvisor.com.sg/Profile/Katteer,Katteer,"
Barrie, Canada",,74,26,2020-01-30 09:27:41.599858
https://www.tripadvisor.com.sg/Profile/MartinJ749,MartinJ749,"
Plymouth, United Kingdom",,106,40,2020-01-30 09:27:41.933631
https://www.tripadvisor.com.sg/Profile/111aor,111aor,"
London, England, United Kingdom",,245,89,2020-01-30 09:27:42.320170
https://www.tripadvisor.com.sg/Profile/GeorgevM,GeorgevM,"
Wellington, New Zealand",,63,31,2020-01-30 09:27:42.696794
https://www.tripadvisor.com.sg/Profile/GFunkDeluxe,GFunkDeluxe,"
Adelaide, Australia",,13,3,2020-01-30 09:27:43.052670
https://www.tripadvisor.com.sg/Profile/albert070,albert070,"
Kingston-upon-Hull, United Kingdom",,32,7,2020-01-30 09:27:43.422715
https://www.tripadvisor.com.sg/Profile/JojoBreda,JojoBreda,"
Breda, The Netherlands",,272,97,2020-01-30 09:27:49.381173
https://www.tripadvisor.com.sg/Profile/273maggie,273maggie,"
England, United Kingdom",,24,11,2020-01-30 09:27:49.702793
https://www.tripadvisor.com.sg/Profile/lird5,lird5,"
Brisbane, Australia",,278,166,2020-01-30 09:27:50.041246
https://www.tripadvisor.com.sg/Profile/HelenR3065,HelenR3065,"
Singapore",,203,50,2020-01-30 09:27:50.398916
https://www.tripadvisor.com.sg/Profile/95dannif,95dannif,,,95,17,2020-01-30 09:27:50.775328
https://www.tripadvisor.com.sg/Profile/juliewoody,juliewoody,"
Sunshine Coast, Australia",,14,4,2020-01-30 09:27:51.113587
https://www.tripadvisor.com.sg/Profile/Angeline K,Angeline K,"
Penang Island, Malaysia",,24,11,2020-01-30 09:27:51.469541
https://www.tripadvisor.com.sg/Profile/JackN1410,JackN1410,,,14,2,2020-01-30 09:27:51.851245
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 09:27:52.194016
https://www.tripadvisor.com.sg/Profile/Sashiraj C,Sashiraj C,"
Singapore, Singapore",,47,14,2020-01-30 09:27:52.546463
https://www.tripadvisor.com.sg/Profile/jillbU6993DF,jillbU6993DF,"
Busselton, Australia",,31,20,2020-01-30 09:27:58.414630
https://www.tripadvisor.com.sg/Profile/perchristerl,perchristerl,"
Dubai, United Arab Emirates",,42,10,2020-01-30 09:27:58.762945
https://www.tripadvisor.com.sg/Profile/The-Tanfield-Kid,The-Tanfield-Kid,"
Stanley",,28,5,2020-01-30 09:27:59.104057
https://www.tripadvisor.com.sg/Profile/2014FpvGt,2014FpvGt,"
Perth, Australia",,309,2110,2020-01-30 09:27:59.404268
https://www.tripadvisor.com.sg/Profile/flapflap,flapflap,"
Sydney, Australia",,158,79,2020-01-30 09:27:59.739620
https://www.tripadvisor.com.sg/Profile/Beverley73,Beverley73,"
Monte Castello di Vibio, Italy",,176,101,2020-01-30 09:28:00.078238
https://www.tripadvisor.com.sg/Profile/Lolabow B,Lolabow B,"
United Kingdom",,68,30,2020-01-30 09:28:00.455527
https://www.tripadvisor.com.sg/Profile/Kman_rides,Kman_rides,"
Clifton Hill, Australia",,147,47,2020-01-30 09:28:00.803249
https://www.tripadvisor.com.sg/Profile/Teresa H,Teresa H,"
Manchester, United Kingdom",,561,265,2020-01-30 09:28:01.167360
https://www.tripadvisor.com.sg/Profile/BryceA924,BryceA924,"
Wollongong, Australia",,32,13,2020-01-30 09:28:01.550553
https://www.tripadvisor.com.sg/Profile/Justine N,Justine N,"
Tauranga, New Zealand",,20,16,2020-01-30 09:28:07.451931
https://www.tripadvisor.com.sg/Profile/F6861OHjudys,F6861OHjudys,"
Philippines",,16,5,2020-01-30 09:28:07.822603
https://www.tripadvisor.com.sg/Profile/Stina M,Stina M,,,11,2,2020-01-30 09:28:08.138508
https://www.tripadvisor.com.sg/Profile/JayDyer,JayDyer,"
Sydney, Australia",,16,14,2020-01-30 09:28:08.480067
https://www.tripadvisor.com.sg/Profile/michellewA8209WD,michellewA8209WD,"
Portsmouth, United Kingdom",,83,32,2020-01-30 09:28:08.833864
https://www.tripadvisor.com.sg/Profile/Escapementality,Escapementality,,,59,42,2020-01-30 09:28:09.160054
https://www.tripadvisor.com.sg/Profile/RochPatCat,RochPatCat,"
London, United Kingdom",,58,60,2020-01-30 09:28:09.564723
https://www.tripadvisor.com.sg/Profile/sunrisetacos_1,sunrisetacos_1,"
Bangkok, Thailand",,159,44,2020-01-30 09:28:09.926171
https://www.tripadvisor.com.sg/Profile/UniversalTraversal,UniversalTraversal,"
Oakville, Canada",,733,371,2020-01-30 09:28:10.285281
https://www.tripadvisor.com.sg/Profile/Han M,Han M,"
Singapore, Singapore",,175,36,2020-01-30 09:28:10.661152
https://www.tripadvisor.com.sg/Profile/156R,156R,"
Grimsby, United Kingdom",,22,13,2020-01-30 09:28:16.490319
https://www.tripadvisor.com.sg/Profile/toyinaah,toyinaah,"
Cambridgeshire, United Kingdom",,47,21,2020-01-30 09:28:16.775330
https://www.tripadvisor.com.sg/Profile/MoreTea2Vicar,MoreTea2Vicar,"
Hertfordshire, United Kingdom",,229,69,2020-01-30 09:28:17.174422
https://www.tripadvisor.com.sg/Profile/jamesdean25745,jamesdean25745,"
Okehampton, United Kingdom",,201,108,2020-01-30 09:28:17.504423
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-30 09:28:17.832870
https://www.tripadvisor.com.sg/Profile/0_Gyrfalcon_0,0_Gyrfalcon_0,"
Singapore, Singapore",,1363,413,2020-01-30 09:28:18.261487
https://www.tripadvisor.com.sg/Profile/SnowCap13,SnowCap13,"
Victoria, Australia",,9,9,2020-01-30 09:28:18.608449
https://www.tripadvisor.com.sg/Profile/superman331,superman331,"
midlands uk",,157,89,2020-01-30 09:28:19.015988
https://www.tripadvisor.com.sg/Profile/TobyCheong,TobyCheong,"
Singapore, Singapore",,156,55,2020-01-30 09:28:19.314802
https://www.tripadvisor.com.sg/Profile/Frances T,Frances T,"
Ottawa",,107,76,2020-01-30 09:28:19.672148
https://www.tripadvisor.com.sg/Profile/Jan M,Jan M,"
Pacific Coast Australia, Australia",,33,39,2020-01-30 09:28:25.620024
https://www.tripadvisor.com.sg/Profile/j1954g,j1954g,"
Tetbury, United Kingdom",,438,313,2020-01-30 09:28:26.014200
https://www.tripadvisor.com.sg/Profile/oldestteenager,oldestteenager,"
Ayer Keroh, Malaysia",,13,4,2020-01-30 09:28:26.394116
https://www.tripadvisor.com.sg/Profile/Sandy L,Sandy L,"
Christchurch, United Kingdom",,55,14,2020-01-30 09:28:26.757154
https://www.tripadvisor.com.sg/Profile/jordynpacudan,jordynpacudan,"
Binan City, Philippines",,44,12,2020-01-30 09:28:27.147697
https://www.tripadvisor.com.sg/Profile/Bora M,Bora M,"
Amsterdam, The Netherlands",,58,30,2020-01-30 09:28:27.498831
https://www.tripadvisor.com.sg/Profile/Darjon2,Darjon2,"
Sydney, Australia",,38,16,2020-01-30 09:28:27.861215
https://www.tripadvisor.com.sg/Profile/Jolph,Jolph,"
Kuala Lumpur, Malaysia",,73,77,2020-01-30 09:28:28.241308
https://www.tripadvisor.com.sg/Profile/lalbander,lalbander,,,8,6,2020-01-30 09:28:28.592616
https://www.tripadvisor.com.sg/Profile/purplebackpack,purplebackpack,"
Singapore, Singapore",,170,93,2020-01-30 09:28:28.966191
https://www.tripadvisor.com.sg/Profile/HermanS1147,HermanS1147,"
Jakarta, Indonesia",,72,11,2020-01-30 09:29:00.105866
https://www.tripadvisor.com.sg/Profile/MangoLove,MangoLove,"
Cebu City, Philippines",,433,59,2020-01-30 09:29:00.497279
https://www.tripadvisor.com.sg/Profile/DadsCanHaveFunToo,DadsCanHaveFunToo,"
London",,26,13,2020-01-30 09:29:00.855248
https://www.tripadvisor.com.sg/Profile/LawrenceP518,LawrenceP518,,,2,4,2020-01-30 09:29:01.233660
https://www.tripadvisor.com.sg/Profile/Robin P,Robin P,"
Sydney, Australia",,134,67,2020-01-30 09:29:01.560020
https://www.tripadvisor.com.sg/Profile/MrBanister,MrBanister,,,65,9,2020-01-30 09:29:01.874087
https://www.tripadvisor.com.sg/Profile/donutsam,donutsam,"
London, United Kingdom",,130,46,2020-01-30 09:29:02.285357
https://www.tripadvisor.com.sg/Profile/rlev13,rlev13,"
Forest Hills, New York",,195,89,2020-01-30 09:29:02.621563
https://www.tripadvisor.com.sg/Profile/Zan631,Zan631,"
Singapore, Singapore",,4,2,2020-01-30 09:29:03.009144
https://www.tripadvisor.com.sg/Profile/tourmaline_man,tourmaline_man,"
singapore",,49,55,2020-01-30 09:29:03.417472
https://www.tripadvisor.com.sg/Profile/cakasana,cakasana,"
Surabaya, Indonesia",,97,34,2020-01-30 09:29:09.384459
https://www.tripadvisor.com.sg/Profile/Jeanette M,Jeanette M,"
Cairns, Australia",,284,180,2020-01-30 09:29:09.713853
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-30 09:29:10.104186
https://www.tripadvisor.com.sg/Profile/thordurev,thordurev,"
Gardabaer, Iceland",,47,14,2020-01-30 09:29:10.419145
https://www.tripadvisor.com.sg/Profile/Wen2go,Wen2go,"
Noosa",,104,68,2020-01-30 09:29:10.767880
https://www.tripadvisor.com.sg/Profile/sglover,sglover,"
London, United Kingdom",,24,27,2020-01-30 09:29:11.178122
https://www.tripadvisor.com.sg/Profile/yoyo200,yoyo200,"
Baghdad, Iraq",,115,150,2020-01-30 09:29:11.538329
https://www.tripadvisor.com.sg/Profile/solotravellerfemale,solotravellerfemale,"
Glasgow, United Kingdom",,33,12,2020-01-30 09:29:11.959592
https://www.tripadvisor.com.sg/Profile/MattOttawa,MattOttawa,"
Ottawa",,16,14,2020-01-30 09:29:12.316085
https://www.tripadvisor.com.sg/Profile/The_Traveling_Expat,The_Traveling_Expat,"
Chicago, Illinois",,304,147,2020-01-30 09:29:12.665909
https://www.tripadvisor.com.sg/Profile/df86,df86,"
Oxford, United Kingdom",,630,209,2020-01-30 09:29:18.432274
https://www.tripadvisor.com.sg/Profile/millalder,millalder,"
Taunton, United Kingdom",,45,16,2020-01-30 09:29:18.784860
https://www.tripadvisor.com.sg/Profile/Joshua_Alloftheabove,Joshua_Alloftheabove,"
Hong Kong, China",,14,7,2020-01-30 09:29:19.132722
https://www.tripadvisor.com.sg/Profile/kimmy1566,kimmy1566,"
Pattaya, Thailand",,35,14,2020-01-30 09:29:19.496589
https://www.tripadvisor.com.sg/Profile/208erwinh,208erwinh,"
Antwerp, Belgium",,899,236,2020-01-30 09:29:19.849364
https://www.tripadvisor.com.sg/Profile/956Dave,956Dave,"
Telford, United Kingdom",,19,3,2020-01-30 09:29:20.223034
https://www.tripadvisor.com.sg/Profile/melai0712,melai0712,"
Dubai, United Arab Emirates",,43,13,2020-01-30 09:29:20.620838
https://www.tripadvisor.com.sg/Profile/Mcalexage,Mcalexage,,,12,1,2020-01-30 09:29:20.958624
https://www.tripadvisor.com.sg/Profile/wattanais,wattanais,"
Samut Songkhram Province, Thailand",,28,7,2020-01-30 09:29:21.292648
https://www.tripadvisor.com.sg/Profile/Michael K,Michael K,,,586,153,2020-01-30 09:29:21.613964
https://www.tripadvisor.com.sg/Profile/622dougc,622dougc,"
Shenzhen, China",,71,33,2020-01-30 09:29:27.495673
https://www.tripadvisor.com.sg/Profile/InsightSuite,InsightSuite,"
Singapore, Singapore",,245,1064,2020-01-30 09:29:27.827029
https://www.tripadvisor.com.sg/Profile/gt_in_tt,gt_in_tt,"
San Diego, California",,28,11,2020-01-30 09:29:28.188528
https://www.tripadvisor.com.sg/Profile/Uwe S,Uwe S,"
Bangkok",,45,13,2020-01-30 09:29:28.553081
https://www.tripadvisor.com.sg/Profile/Kelvin S,Kelvin S,"
Singapore, Singapore",,51,36,2020-01-30 09:29:28.909663
https://www.tripadvisor.com.sg/Profile/martinacs,martinacs,"
Bandung, Indonesia",,67,9,2020-01-30 09:29:29.212713
