REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,53,6,2020-01-30 09:56:49.284963
https://www.tripadvisor.com.sg/Profile/haydabelle85,haydabelle85,"
Rome, Italy",,3,,2020-01-30 09:56:49.552985
https://www.tripadvisor.com.sg/Profile/Vacationer710067,Vacationer710067,"
India",,94,28,2020-01-30 09:56:49.934389
https://www.tripadvisor.com.sg/Profile/billymars1245,billymars1245,"
Oxnard, California",,3,,2020-01-30 09:56:50.283256
https://www.tripadvisor.com.sg/Profile/Andonella,Andonella,"
Edinburgh, United Kingdom",,112,36,2020-01-30 09:56:50.633210
https://www.tripadvisor.com.sg/Profile/pkh_travels,pkh_travels,"
Singapore, Singapore",,545,71,2020-01-30 09:56:50.955531
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-30 09:56:51.340203
https://www.tripadvisor.com.sg/Profile/bunnyhopscotch,bunnyhopscotch,,,22,5,2020-01-30 09:56:51.710620
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,364,123,2020-01-30 09:56:52.049196
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 09:56:52.394809
https://www.tripadvisor.com.sg/Profile/KJCairns,KJCairns,"
Cairns, Australia",,36,19,2020-01-30 09:56:58.375901
https://www.tripadvisor.com.sg/Profile/deepash,deepash,"
Margao, India",,92,24,2020-01-30 09:56:58.721675
https://www.tripadvisor.com.sg/Profile/simplysapphire,simplysapphire,"
Singapore, Singapore",,49,8,2020-01-30 09:56:59.038457
https://www.tripadvisor.com.sg/Profile/anuragb887,anuragb887,"
Kanpur, India",,123,40,2020-01-30 09:56:59.402974
https://www.tripadvisor.com.sg/Profile/Lhall186356,Lhall186356,"
Nottinghamshire, United Kingdom",,44,12,2020-01-30 09:56:59.745314
https://www.tripadvisor.com.sg/Profile/josephcY9506KX,josephcY9506KX,"
Kochi (Cochin), India",,44,17,2020-01-30 09:57:00.070495
https://www.tripadvisor.com.sg/Profile/Nomeian,Nomeian,"
Riddells Creek, Australia",,582,142,2020-01-30 09:57:00.414416
https://www.tripadvisor.com.sg/Profile/Puneite_10,Puneite_10,"
Pune",,56,10,2020-01-30 09:57:00.795767
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2681,594,2020-01-30 09:57:01.097224
https://www.tripadvisor.com.sg/Profile/RioTirta,RioTirta,"
Jakarta, Indonesia",,313,39,2020-01-30 09:57:01.431575
https://www.tripadvisor.com.sg/Profile/Wkh184,Wkh184,,,52,18,2020-01-30 09:57:07.367998
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-30 09:57:07.729290
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-30 09:57:08.072086
https://www.tripadvisor.com.sg/Profile/minhbeos,minhbeos,"
Hanoi, Vietnam",,77,16,2020-01-30 09:57:08.419776
https://www.tripadvisor.com.sg/Profile/madhav52,madhav52,"
Thane, India",,51,9,2020-01-30 09:57:08.752503
https://www.tripadvisor.com.sg/Profile/Kausi_65,Kausi_65,"
Bengaluru, India",,35,5,2020-01-30 09:57:09.120130
https://www.tripadvisor.com.sg/Profile/nellieboots66,nellieboots66,"
Swindon, United Kingdom",,53,10,2020-01-30 09:57:09.446553
https://www.tripadvisor.com.sg/Profile/JasmeetCHD,JasmeetCHD,"
Mohali, India",,123,52,2020-01-30 09:57:09.856114
https://www.tripadvisor.com.sg/Profile/ET3121,ET3121,"
Greater Melbourne, Australia",,5002,1608,2020-01-30 09:57:10.216116
https://www.tripadvisor.com.sg/Profile/wastefreetraveller,wastefreetraveller,"
Adelaide, Australia",,8,5,2020-01-30 09:57:10.602271
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-30 09:57:16.525352
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 09:57:16.885861
https://www.tripadvisor.com.sg/Profile/NicholasMarlow,NicholasMarlow,"
Hong Kong, China",,287,51,2020-01-30 09:57:17.189253
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 09:57:17.551216
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-30 09:57:17.903375
https://www.tripadvisor.com.sg/Profile/DennisG2453,DennisG2453,,,2,,2020-01-30 09:57:18.209220
https://www.tripadvisor.com.sg/Profile/rafaelsZ5696HX,rafaelsZ5696HX,"
Santo Domingo, Dominican Republic",,92,17,2020-01-30 09:57:18.506435
https://www.tripadvisor.com.sg/Profile/justalittlebitocd,justalittlebitocd,"
Melbourne, Australia",,160,127,2020-01-30 09:57:18.845511
https://www.tripadvisor.com.sg/Profile/davidg777,davidg777,"
Sydney, Australia",,415,114,2020-01-30 09:57:19.247165
https://www.tripadvisor.com.sg/Profile/Abramis,Abramis,"
Hangzhou, China",,297,289,2020-01-30 09:57:19.598672
https://www.tripadvisor.com.sg/Profile/J T,J T,"
Manila, Philippines",,176,396,2020-01-30 09:57:25.522299
