REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/TobyCheong,TobyCheong,"
Singapore, Singapore",,156,55,2020-01-30 10:35:19.958383
https://www.tripadvisor.com.sg/Profile/KirinF4,KirinF4,,,30,4,2020-01-30 10:35:43.520119
https://www.tripadvisor.com.sg/Profile/Ronghuidexter,Ronghuidexter,,,1,,2020-01-30 10:35:43.919795
https://www.tripadvisor.com.sg/Profile/Mornings6,Mornings6,,,106,32,2020-01-30 10:35:44.269623
https://www.tripadvisor.com.sg/Profile/jaze322,jaze322,"
Singapore, Singapore",,15,2,2020-01-30 10:35:44.669361
https://www.tripadvisor.com.sg/Profile/dr3amar0undth3world,dr3amar0undth3world,"
Melbourne, Australia",,17,11,2020-01-30 10:35:44.997545
https://www.tripadvisor.com.sg/Profile/KimT992,KimT992,"
Collector, Australia",,47,13,2020-01-30 10:35:45.320551
https://www.tripadvisor.com.sg/Profile/ychampathit,ychampathit,"
Colombo, Sri Lanka",,41,4,2020-01-30 10:36:08.980220
https://www.tripadvisor.com.sg/Profile/Vineet G,Vineet G,"
New Delhi, India",,16,13,2020-01-30 10:36:09.280667
https://www.tripadvisor.com.sg/Profile/AryanSarath,AryanSarath,"
Chennai (Madras), India",,124,82,2020-01-30 10:36:32.517624
https://www.tripadvisor.com.sg/Profile/Julstheglutton,Julstheglutton,,,15,1,2020-01-30 10:36:32.885839
https://www.tripadvisor.com.sg/Profile/fivestarholidays,fivestarholidays,"
Chennai (Madras), India",,1065,332,2020-01-30 10:36:33.243309
https://www.tripadvisor.com.sg/Profile/gaysiantravels,gaysiantravels,"
Sydney, Australia",,67,32,2020-01-30 10:36:33.680118
https://www.tripadvisor.com.sg/Profile/erynaltariel,erynaltariel,"
Singapore, Singapore",,117,62,2020-01-30 10:36:34.042924
https://www.tripadvisor.com.sg/Profile/thomasgS818TL,thomasgS818TL,"
Singapore, Singapore",,40,2,2020-01-30 10:36:34.355574
https://www.tripadvisor.com.sg/Profile/NinaAsia,NinaAsia,"
Singapore, Singapore",,222,102,2020-01-30 10:36:34.693512
https://www.tripadvisor.com.sg/Profile/Vouky1,Vouky1,"
Darwin, Australia",,67,20,2020-01-30 10:36:35.069752
