WEBSITE_ID,REVIEW_ID,TYPE,TEXT,RELEVANCE,COUNT,CONFIDENCE,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT,DISAMBIGUATION_SUBTYPE,DISAMBIGUATION_NAME,DISAMBIGUATION_RESOURCE
2,1127,Location,夜上海,0.963296,1,,0,neutral,,,,,,,,,
2,1127,GeographicFeature,活力黄浦江,0.400729,1,,0,neutral,,,,,,,,,
2,1514,Location,上海,0.963296,1,,0,neutral,,,,,,,,,
2,1514,Location,中国,0.962112,1,,0,neutral,,,,,,,,,
2,1630,Location,上海,0.978348,1,,0,neutral,,,,,,,,,
2,1754,Person,人山人海,0.963296,1,,0,neutral,,,,,,,,,
2,1754,Organization,五光十色，会声会影,0.275483,1,,0,neutral,,,,,,,,,
2,1905,GeographicFeature,黄浦江,0.963296,1,,0,neutral,,,,,,,,,
2,1905,Location,上海,0.945857,1,,0,neutral,,,,,,,,,
2,1923,Location,Shanghai,0.9999,2,0.999075,0.845119,positive,0.066572,0.49045,0.103537,0.09479,0.049324,,,,
2,2014,Date,来年,0.978348,1,,0,neutral,,,,,,,,,
2,2135,Location,上海必去的地方,0.958279,1,,0,neutral,,,,,,,,,
2,2135,GeographicFeature,上海外滩,0.70636,1,,0,neutral,,,,,,,,,
2,2135,GeographicFeature,黄浦江,0.500455,1,,0,neutral,,,,,,,,,
2,2427,Location,上海,0.978348,1,,0,neutral,,,,,,,,,
2,2834,Person,上海必去景点之一,0.978348,1,,0,neutral,,,,,,,,,
2,2997,Person,人山人海,0.963296,1,,0,neutral,,,,,,,,,
2,2997,Person,不夜城，代表了上海夜景,0.413622,1,,0,neutral,,,,,,,,,
2,3124,GeographicFeature,大上海的标志性地点,0.963296,1,,0,neutral,,,,,,,,,
2,3124,Organization,来感受上海生活水平越来越好,0.380221,1,,0,neutral,,,,,,,,,
