WEBSITE_ID,REVIEW_ID,TEXT,RELEVANCE,COUNT,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT
2,19071,环境,0.5,1,0.973391,positive,,,,,,
2,19072,首都北京的八达岭长城,0.990101,1,0.977051,positive,,,,,,
2,19072,一去,0.094221,1,0.977051,positive,,,,,,
2,19072,景色,0.087684,1,0.977051,positive,,,,,,
2,19074,景美,0.550787,1,0.961747,positive,,,,,,
2,19074,地方,0.512106,1,0.961747,positive,,,,,,
2,19074,市区,0.4772,1,0.961747,positive,,,,,,
2,19074,距离,0.459831,1,0.961747,positive,,,,,,
2,19075,八达岭长城,0.617009,1,0.974517,positive,,,,,,
2,19075,特色景点,0.559648,1,0.801035,positive,,,,,,
2,19075,北京市,0.50985,1,0.974517,positive,,,,,,
2,19075,几次,0.502394,1,0.974517,positive,,,,,,
2,19075,地方,0.492085,1,0.974517,positive,,,,,,
2,19075,景色,0.487078,1,0.974517,positive,,,,,,
2,19075,长城,0.469389,1,0.974517,positive,,,,,,
2,19075,游客,0.462408,1,0.722825,positive,,,,,,
2,19075,北京,0.461837,1,0.801035,positive,,,,,,
2,19075,景点,0.436339,1,0.722825,positive,,,,,,
2,19076,北京的八达岭长城不错,0.5,1,0.994118,positive,,,,,,
2,19077,世界八大奇迹,0.933136,1,0.670423,positive,,,,,,
2,19077,历史文化价值,0.617274,1,0.670423,positive,,,,,,
2,19077,秦朝时期,0.61042,1,0.0,neutral,,,,,,
2,19077,以后几个朝代,0.535172,1,0.0,neutral,,,,,,
2,19077,长城,0.397311,2,0.670423,positive,,,,,,
2,19077,艺术的典范,0.37918,1,0.670423,positive,,,,,,
2,19077,景色,0.293107,1,0.637951,positive,,,,,,
2,19077,古代,0.280162,1,0.670423,positive,,,,,,
2,19077,趣味,0.274846,1,0.637951,positive,,,,,,
2,19078,真心坑,0.580847,1,-0.496458,negative,,,,,,
2,19078,路直达八达岭的公交车讲解员,0.51515,1,-0.496458,negative,,,,,,
2,19078,建议,0.514418,1,0.0,neutral,,,,,,
2,19078,北京,0.471926,1,-0.496458,negative,,,,,,
2,19078,体力,0.41772,1,0.0,neutral,,,,,,
2,19079,孩子第二次,0.908727,1,-0.783981,negative,,,,,,
2,19079,长城的速度,0.671777,1,-0.783981,negative,,,,,,
2,19079,孩子,0.501868,1,-0.783981,negative,,,,,,
2,19079,第一次,0.343265,1,-0.783981,negative,,,,,,
2,19079,这次,0.332889,1,-0.783981,negative,,,,,,
2,19079,老娘,0.304893,1,-0.783981,negative,,,,,,
2,19079,追不上,0.298621,1,-0.783981,negative,,,,,,
2,19080,怀柔方向,0.929543,1,0.0,neutral,,,,,,
2,19080,坐到最后,0.672627,1,0.0,neutral,,,,,,
2,19080,长城的话,0.620335,1,0.0,neutral,,,,,,
2,19080,熊乐园口,0.517586,1,0.0,neutral,,,,,,
2,19080,索道口,0.393811,1,0.0,neutral,,,,,,
2,19080,正门,0.391313,1,0.0,neutral,,,,,,
2,19080,长城,0.370158,2,0.632457,positive,,,,,,
2,19080,好汉,0.310019,1,0.0,neutral,,,,,,
2,19080,八达岭,0.308829,1,0.632457,positive,,,,,,
2,19080,最后,0.299255,1,0.0,neutral,,,,,,
2,19081,了一趟人,0.898783,1,0,neutral,,,,,,
2,19081,长城,0.340876,1,0,neutral,,,,,,
2,19081,好汉,0.178818,1,0,neutral,,,,,,
2,19082,风景,0.5,1,0.94201,positive,,,,,,
2,19084,景色壮观,0.71991,1,0.540355,positive,,,,,,
2,19084,人太多,0.28009,1,0.540355,positive,,,,,,
2,19087,长城,0.659785,1,-0.48696,negative,,,,,,
2,19087,好汉,0.340215,1,-0.48696,negative,,,,,,
2,19088,环境开阔美丽,0.778793,1,0.958706,positive,,,,,,
2,19088,地方,0.221207,1,0.958706,positive,,,,,,
2,19089,的很开心,0.963435,2,0.9964,positive,,,,,,
2,19089,第一次,0.036565,1,0.9964,positive,,,,,,
2,19090,实名,0.875101,1,0.763179,positive,,,,,,
2,19090,整体感觉不错,0.513739,1,0.763179,positive,,,,,,
2,19090,体温,0.271796,1,0.763179,positive,,,,,,
2,19090,身份证,0.265754,1,0.763179,positive,,,,,,
2,19091,八达岭长城景区,0.615947,1,0.58276,positive,,,,,,
2,19091,日本奈良,0.613524,1,0.806651,positive,,,,,,
2,19091,座词碑,0.586759,1,0.0,neutral,,,,,,
2,19091,楼的时候,0.559116,1,0.767317,positive,,,,,,
2,19091,景区人太多,0.558318,1,0.0,neutral,,,,,,
2,19091,目前北段,0.557427,1,0.601049,positive,,,,,,
2,19091,座吉野山,0.557377,1,0.806651,positive,,,,,,
2,19091,京郊桃花,0.552767,1,0.586936,positive,,,,,,
2,19091,北京土著,0.546124,1,0.586936,positive,,,,,,
2,19091,南端好,0.542005,1,0.601049,positive,,,,,,
2,19091,官方微,0.541606,1,0.0,neutral,,,,,,
2,19091,长城,0.539004,9,0.612097,positive,,,,,,
2,19091,四周的山脉,0.537748,1,0.582767,positive,,,,,,
2,19091,老年卡等,0.536195,1,0.0,neutral,,,,,,
2,19091,水关长城,0.535187,2,0.0,neutral,,,,,,
2,19091,八达岭山麓的桃花,0.531743,1,0.0,neutral,,,,,,
2,19091,目前景区,0.529622,1,0.58276,positive,,,,,,
2,19091,桃花的淡粉色,0.52477,1,0.0,neutral,,,,,,
2,19091,二楼的步行道上,0.522915,1,0.0,neutral,,,,,,
2,19091,的很快,0.520234,1,0.767317,positive,,,,,,
2,19091,地铁等交通工具,0.518578,1,0.0,neutral,,,,,,
2,19091,口罩 交通,0.518521,1,0.0,neutral,,,,,,
2,19091,北京健康,0.517529,1,0.0,neutral,,,,,,
2,19091,句著名,0.516185,1,0.0,neutral,,,,,,
2,19091,小程序,0.512851,1,0.0,neutral,,,,,,
2,19091,好身份证,0.512724,1,0.0,neutral,,,,,,
2,19091,黄土店站,0.510681,1,0.0,neutral,,,,,,
2,19091,八达岭长城官方,0.510612,1,0.0,neutral,,,,,,
2,19091,北京市内,0.51053,1,0.0,neutral,,,,,,
2,19091,公众号,0.509379,1,0.0,neutral,,,,,,
2,19091,亮点特色,0.509192,1,0.0,neutral,,,,,,
2,19091,蒲公英一般,0.509136,1,0.786475,positive,,,,,,
2,19091,八达岭景区停车场,0.508371,1,0.0,neutral,,,,,,
2,19091,远处山坡,0.507442,1,0.786475,positive,,,,,,
2,19091,这一句,0.506017,1,0.0,neutral,,,,,,
2,19091,山小的,0.505915,1,0.767317,positive,,,,,,
2,19091,一览众,0.505792,1,0.767317,positive,,,,,,
2,19091,淡粉色毛茸茸,0.505788,1,0.786475,positive,,,,,,
2,19091,边拍差不多,0.505495,1,0.601049,positive,,,,,,
2,19091,长城四周的山桃花,0.503282,1,0.534016,positive,,,,,,
2,19091,桃花也有,0.502331,1,0.582767,positive,,,,,,
2,19091,山窝的顺序,0.498046,1,0.690631,positive,,,,,,
2,19091,两个时段,0.49632,1,0.0,neutral,,,,,,
2,19091,线直达景区,0.49545,1,0.0,neutral,,,,,,
2,19091,人少,0.494304,1,0.58276,positive,,,,,,
2,19091,兴趣索然,0.491938,1,0.0,neutral,,,,,,
2,19091,健康码,0.490792,1,0.0,neutral,,,,,,
2,19091,八达岭长城景区官方网站,0.490639,1,0.0,neutral,,,,,,
2,19091,八达岭长城,0.490606,4,0.0,neutral,,,,,,
2,19091,全程,0.4903,1,0.0,neutral,,,,,,
2,19092,中国的标志性,0.5,1,0,neutral,,,,,,
2,19093,市区真心远,0.843068,1,0.857541,positive,,,,,,
2,19093,人剧多,0.766888,1,0.857541,positive,,,,,,
2,19093,放暑假,0.19632,1,0.857541,positive,,,,,,
2,19093,长城,0.18807,1,0.857541,positive,,,,,,
2,19094,景色,0.702519,1,0.985155,positive,,,,,,
2,19094,游客,0.297481,1,0.985155,positive,,,,,,
2,19095,空气清新,0.920824,1,0.996413,positive,,,,,,
2,19095,地方,0.427875,1,0.996413,positive,,,,,,
2,19095,超棒,0.422607,1,0.996413,positive,,,,,,
2,19095,景色,0.420763,1,0.996413,positive,,,,,,
2,19095,非常好,0.419893,1,0.996413,positive,,,,,,
2,19095,趣味,0.374967,1,0.996413,positive,,,,,,
2,19095,好好玩,0.33244,1,0.996413,positive,,,,,,
2,19096,积分快,0.5,1,0.62614,positive,,,,,,
2,19098,一树一树,0.952704,3,0.362282,positive,,,,,,
2,19098,立春,0.047296,3,0.362282,positive,,,,,,
2,19099,一年春好处,0.848464,1,0.594582,positive,,,,,,
2,19099,烟柳满,0.151536,1,0.594582,positive,,,,,,
2,19100,长城,0.705868,1,0,neutral,,,,,,
2,19100,好汉,0.493466,1,0,neutral,,,,,,
2,19100,顺德,0.41521,1,0,neutral,,,,,,
2,19100,高峰期,0.375946,1,0,neutral,,,,,,
2,19101,世界文明的财富,0.724216,1,0.850184,positive,,,,,,
2,19101,中国人,0.275784,1,0.850184,positive,,,,,,
2,19102,季节山里,0.96601,1,0.935152,positive,,,,,,
2,19102,美极,0.03399,1,0.935152,positive,,,,,,
2,19103,天气很好,0.737992,1,0.995467,positive,,,,,,
2,19103,的很开心,0.736084,1,0.995467,positive,,,,,,
2,19103,下次,0.112919,1,0.995467,positive,,,,,,
2,19104,疫情期间八达岭长城,0.841236,1,0.648217,positive,,,,,,
2,19104,小的时候,0.824579,1,0.648217,positive,,,,,,
2,19104,其中的一段,0.584089,1,0.648217,positive,,,,,,
2,19104,景色,0.407185,1,0.837489,positive,,,,,,
