WEBSITE_ID,REVIEW_ID,TEXT,RELEVANCE,COUNT,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT
2,912,两天每天,0.887786,1,0.900555,positive,,,,,,
2,912,房间,0.454556,1,0.900555,positive,,,,,,
2,912,服务员邵晓云业挺好,0.303941,1,0.900555,positive,,,,,,
2,912,水果,0.257799,1,0.900555,positive,,,,,,
2,913,总体感觉不错,0.998213,1,0.964504,positive,,,,,,
2,913,薄雾,0.001787,1,0.964504,positive,,,,,,
2,914,旅游,0.5,1,0.890154,positive,,,,,,
2,915,都是海边的小区,0.836432,1,0.0,neutral,,,,,,
2,915,感觉特别好,0.44804,1,0.864831,positive,,,,,,
2,915,点功课,0.350487,1,0.0,neutral,,,,,,
2,915,景区,0.308653,1,0.864831,positive,,,,,,
2,917,景色,0.581251,1,0.956926,positive,,,,,,
2,917,岛上的门票等消费高,0.418749,1,0.956926,positive,,,,,,
2,918,坐在船,0.95049,1,0.971203,positive,,,,,,
2,918,点钱,0.599005,1,0.971203,positive,,,,,,
2,918,梅峰岛,0.58014,1,0.911496,positive,,,,,,
2,918,景色,0.451461,1,0.957454,positive,,,,,,
2,918,总体,0.450823,1,0.911496,positive,,,,,,
2,918,一层,0.387788,1,0.971203,positive,,,,,,
2,918,下次,0.376842,1,0.957454,positive,,,,,,
2,918,千岛湖,0.37436,1,0.911496,positive,,,,,,
2,918,家人,0.357552,1,0.957454,positive,,,,,,
2,918,一起,0.351564,1,0.957454,positive,,,,,,
2,918,效果,0.350683,1,0.971203,positive,,,,,,
2,921,千岛湖景色,0.982535,1,0.922971,positive,,,,,,
2,921,停车费,0.180456,1,0.784283,positive,,,,,,
2,921,一小时,0.074699,1,0.784283,positive,,,,,,
2,922,千岛湖,0.575283,1,0.821445,positive,,,,,,
2,922,好去处,0.529328,1,0.821445,positive,,,,,,
2,922,湖景 连绵不绝的岛屿 清澈,0.520093,1,0.821445,positive,,,,,,
2,922,碧水,0.377235,1,0.821445,positive,,,,,,
2,923,千岛湖有多大,0.809958,1,0.730668,positive,,,,,,
2,923,几个主题岛,0.788526,1,0.730668,positive,,,,,,
2,923,猴岛等,0.634309,1,0.730668,positive,,,,,,
2,923,千个小岛,0.610789,1,0.730668,positive,,,,,,
2,923,千岛湖的鱼很好,0.386648,1,0.730668,positive,,,,,,
2,923,水库,0.269291,1,0.730668,positive,,,,,,
2,923,千岛湖,0.241574,1,0.730668,positive,,,,,,
2,923,也可以,0.238037,1,0.730668,positive,,,,,,
2,924,古文化遗址,0.727925,1,0.0,neutral,,,,,,
2,924,新安江水库,0.646424,1,0.646341,positive,,,,,,
2,924,蜜山庵,0.62091,1,0.0,neutral,,,,,,
2,924,千岛湖现已,0.614273,1,0.0,neutral,,,,,,
2,924,春秋文化遗址,0.598215,1,0.0,neutral,,,,,,
2,924,晋代的文化遗址,0.552737,1,0.0,neutral,,,,,,
2,924,水碓的春秋战国,0.538944,1,0.0,neutral,,,,,,
2,924,新安江水电站,0.528257,1,0.646341,positive,,,,,,
2,924,叶公墓,0.512033,1,0.0,neutral,,,,,,
2,924,新安江上游,0.481726,1,0.646341,positive,,,,,,
2,924,千岛湖,0.468372,1,0.646341,positive,,,,,,
2,924,古墓葬等多,0.462283,1,0.0,neutral,,,,,,
2,924,蜜山岛的骨塔,0.461404,1,0.0,neutral,,,,,,
2,924,五龙岛的新石器时代文化遗址的古迹,0.460829,1,0.0,neutral,,,,,,
2,924,浙江省杭州市淳安县,0.454809,1,0.646341,positive,,,,,,
2,924,小塘坞的西周,0.445249,1,0.0,neutral,,,,,,
2,924,尹山庵等古代,0.433344,1,0.0,neutral,,,,,,
2,924,墓等古墓葬,0.4213,1,0.0,neutral,,,,,,
2,924,境内,0.414278,1,0.646341,positive,,,,,,
2,924,小部分,0.413844,1,0.646341,positive,,,,,,
2,924,杭州市,0.412155,1,0.646341,positive,,,,,,
2,924,寺庙,0.410404,1,0.0,neutral,,,,,,
2,924,人工湖,0.398405,1,0.646341,positive,,,,,,
2,925,千岛湖,0.5,1,0.994582,positive,,,,,,
2,926,山岛,0.766124,1,0,neutral,,,,,,
2,926,多个岛屿,0.711366,1,0,neutral,,,,,,
2,926,串串珍珠,0.658373,1,0,neutral,,,,,,
2,926,标志性景观,0.642606,1,0,neutral,,,,,,
2,926,姥山岛,0.627742,1,0,neutral,,,,,,
2,926,黄山尖,0.609006,1,0,neutral,,,,,,
2,926,千岛湖,0.445309,1,0,neutral,,,,,,
2,926,湖区,0.406779,1,0,neutral,,,,,,
2,926,湖面,0.396191,1,0,neutral,,,,,,
2,926,山巅,0.395301,1,0,neutral,,,,,,
2,926,峡谷,0.391026,1,0,neutral,,,,,,
2,926,大湖,0.388208,1,0,neutral,,,,,,
2,926,岛屿,0.384513,1,0,neutral,,,,,,
2,926,云雾,0.382757,1,0,neutral,,,,,,
2,926,一幅幅美丽的山水胜景,0.380549,1,0,neutral,,,,,,
2,926,港湾,0.372793,1,0,neutral,,,,,,
2,927,风景很好,0.5,1,0.968626,positive,,,,,,
2,928,千岛湖总体,0.962066,1,-0.582756,negative,,,,,,
2,928,现在全国,0.671833,1,0.91781,positive,,,,,,
2,928,千岛湖夜景,0.644416,1,0.0,neutral,,,,,,
2,928,心湖要好,0.300118,1,0.862181,positive,,,,,,
2,928,岛上景点感觉,0.296658,1,-0.582756,negative,,,,,,
2,928,个人感觉,0.244116,1,0.862181,positive,,,,,,
2,928,特色,0.153934,1,-0.582756,negative,,,,,,
2,929,千岛湖风景不错,0.730621,1,0.988544,positive,,,,,,
2,929,清明天气很好,0.722855,1,0.988544,positive,,,,,,
2,929,最近人也不,0.695149,1,0.988544,positive,,,,,,
2,929,个月,0.673755,1,0.988544,positive,,,,,,
2,929,美味的千岛湖鱼头,0.541505,1,0.988544,positive,,,,,,
2,929,疫情,0.41357,1,0.988544,positive,,,,,,
2,929,千岛湖,0.396175,1,0.988544,positive,,,,,,
2,929,门票,0.340252,1,0.988544,positive,,,,,,
2,929,旅游,0.332251,1,0.988544,positive,,,,,,
2,929,非常好,0.326446,1,0.988544,positive,,,,,,
2,929,三天,0.306354,1,0.988544,positive,,,,,,
2,930,一番风情,0.815473,1,0.950948,positive,,,,,,
2,930,雨天,0.393615,1,0.950948,positive,,,,,,
2,930,乐岛上的自助午餐的鱼块,0.25849,1,0.950948,positive,,,,,,
2,931,门票,0.5,1,0,neutral,,,,,,
2,932,景色不错,0.999284,1,0.963069,positive,,,,,,
2,932,水平,0.027587,1,0.963069,positive,,,,,,
2,932,设施,0.024644,1,0.963069,positive,,,,,,
2,933,水 特别干净,0.740297,1,0.487389,positive,,,,,,
2,933,多大意思,0.259703,1,0.487389,positive,,,,,,
2,934,很满意,0.5,1,0.935311,positive,,,,,,
2,935,住在 法兰,0.738731,1,0.999141,positive,,,,,,
2,935,适合情侣,0.729143,1,0.836014,positive,,,,,,
2,935,坑 环境,0.668904,1,0.999141,positive,,,,,,
2,935,正宗的千岛湖,0.605152,1,0.999141,positive,,,,,,
2,935,整体来说,0.415349,1,0.999141,positive,,,,,,
2,935,小镇,0.350447,1,0.999141,positive,,,,,,
2,935,湖光山色,0.347264,1,0.999141,positive,,,,,,
2,935,味道,0.316975,1,0.999141,positive,,,,,,
2,935,一个星期,0.309575,1,0.836014,positive,,,,,,
2,936,五星酒店一般,0.819852,1,0.621769,positive,,,,,,
2,936,环境都是,0.665006,1,0.621769,positive,,,,,,
2,936,酒店,0.517039,2,0.621769,positive,,,,,,
2,936,天气,0.511496,1,0.621769,positive,,,,,,
2,936,的时候,0.413656,1,0.621769,positive,,,,,,
2,936,晚上,0.409695,1,0.621769,positive,,,,,,
2,936,自助餐,0.390246,1,0.621769,positive,,,,,,
2,936,夕阳,0.363231,1,0.621769,positive,,,,,,
2,936,美食,0.355842,1,0.621769,positive,,,,,,
2,937,杭州萧山机场,0.618945,1,0.0,neutral,,,,,,
2,937,杭州汽车西站,0.606443,3,0.59257,positive,,,,,,
2,937,阳光车站,0.592408,3,0.669111,positive,,,,,,
2,937,千岛湖被誉,0.58975,1,0.0,neutral,,,,,,
