WEBSITE_ID,REVIEW_ID,TEXT,RELEVANCE,COUNT,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT
2,20451,点赞点赞点,0.5,1,0.999626,positive,,,,,,
2,20452,今天人,0.704625,1,0.971545,positive,,,,,,
2,20452,手机,0.295375,1,0.971545,positive,,,,,,
2,20453,王师傅,0.994488,1,0.96841,positive,,,,,,
2,20453,非常好的师傅,0.511228,1,0.96841,positive,,,,,,
2,20453,军人,0.005271,1,0.96841,positive,,,,,,
2,20454,长城逶迤,0.842636,1,0.0,neutral,,,,,,
2,20454,天气绝好的日子,0.779297,1,0.267136,positive,,,,,,
2,20454,长城,0.541988,1,0.0,neutral,,,,,,
2,20454,直达景区,0.433312,1,0.829157,positive,,,,,,
2,20454,东直门,0.400893,1,0.829157,positive,,,,,,
2,20454,这种天气帝都一年,0.379518,1,0.267136,positive,,,,,,
2,20454,天朗气清,0.371499,1,0.0,neutral,,,,,,
2,20454,巴士,0.338646,1,0.829157,positive,,,,,,
2,20454,几天,0.320586,1,0.267136,positive,,,,,,
2,20456,号烽火台,0.718372,1,0.777731,positive,,,,,,
2,20456,外国朋友,0.703581,1,0.456106,positive,,,,,,
2,20456,田峪长城,0.625668,2,0.770747,positive,,,,,,
2,20456,人少,0.605706,1,0.541556,positive,,,,,,
2,20456,国内旅游团,0.595627,1,0.456106,positive,,,,,,
2,20456,过去的话,0.577284,1,0.61867,positive,,,,,,
2,20456,巴 士,0.535096,1,0.61867,positive,,,,,,
2,20456,体力超人,0.531516,1,0.777731,positive,,,,,,
2,20456,厢式缆车的话,0.514185,1,0.777731,positive,,,,,,
2,20456,距离远,0.506856,1,0.0,neutral,,,,,,
2,20456,市区中心,0.496737,1,0.541556,positive,,,,,,
2,20456,交通的话,0.495715,1,0.936459,positive,,,,,,
2,20456,长龙的景象,0.477898,1,0.456106,positive,,,,,,
2,20456,北京市怀柔区境内,0.476653,1,0.541556,positive,,,,,,
2,20456,节假日旺季人,0.473229,1,0.456106,positive,,,,,,
2,20456,身体状况自由,0.462143,1,0.0,neutral,,,,,,
2,20456,万里长城的精华所在,0.447936,1,0.541556,positive,,,,,,
2,20456,索道,0.447212,3,0.701382,positive,,,,,,
2,20456,缆车,0.446942,2,0.701382,positive,,,,,,
2,20456,门票,0.434872,2,0.61867,positive,,,,,,
2,20456,全程,0.433635,1,0.777731,positive,,,,,,
2,20456,都是,0.43072,1,0.456106,positive,,,,,,
2,20456,人生,0.426875,1,0.777731,positive,,,,,,
2,20456,建议,0.42511,1,0.777731,positive,,,,,,
2,20456,八达岭长城,0.422974,1,0.456106,positive,,,,,,
2,20456,平时,0.422296,1,0.456106,positive,,,,,,
2,20456,人头攒动,0.420066,1,0.456106,positive,,,,,,
2,20456,电影,0.416324,1,0.777731,positive,,,,,,
2,20457,田峪长城,0.860339,5,0.68307,positive,,,,,,
2,20457,疫情期间,0.608913,1,0.684272,positive,,,,,,
2,20457,北京怀柔境内,0.554723,1,0.682315,positive,,,,,,
2,20457,山寺桃花别样,0.554042,1,0.682315,positive,,,,,,
2,20457,雄伟壮观场面,0.553139,1,0.682315,positive,,,,,,
2,20457,夏天满山郁郁葱葱,0.548598,1,0.682315,positive,,,,,,
2,20457,明代的时候增修,0.546157,1,0.682315,positive,,,,,,
2,20457,树木繁多,0.538977,1,0.682315,positive,,,,,,
2,20457,植被覆盖率,0.537741,1,0.682315,positive,,,,,,
2,20457,春天万物,0.535562,1,0.682315,positive,,,,,,
2,20457,北齐天保,0.529345,1,0.682315,positive,,,,,,
2,20457,交通不便,0.527399,1,0.682315,positive,,,,,,
2,20457,米多,0.522171,1,0.682315,positive,,,,,,
2,20457,偶然间,0.51614,1,0.684272,positive,,,,,,
2,20457,好想再,0.514122,1,0.684272,positive,,,,,,
2,20457,中国的地标,0.485412,1,0.0,neutral,,,,,,
2,20457,这段长城风格独特,0.46763,1,0.682315,positive,,,,,,
2,20457,长城,0.464719,5,0.682782,positive,,,,,,
2,20457,秋天五彩斑斓的色彩让人炫目,0.462965,1,0.682315,positive,,,,,,
