REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Sophien101,Sophien101,"
Chandler’s Ford, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:40:46.452090
https://www.tripadvisor.com.sg/Profile/NorthStarTia,NorthStarTia,,,CONTRIBUTION,VOTES,2020-01-23 17:40:46.619606
https://www.tripadvisor.com.sg/Profile/landyeng8,landyeng8,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:46.785128
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:46.961583
https://www.tripadvisor.com.sg/Profile/AnNee-Chan,AnNee-Chan,"
Johor Bahru, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 17:40:47.124684
https://www.tripadvisor.com.sg/Profile/deborah_schramm,deborah_schramm,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:40:47.294792
https://www.tripadvisor.com.sg/Profile/13peejay,13peejay,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:47.469085
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 17:40:47.637460
https://www.tripadvisor.com.sg/Profile/AakilaAyman,AakilaAyman,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:47.807181
https://www.tripadvisor.com.sg/Profile/paul1575,paul1575,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 17:40:47.985708
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:40:52.583141
https://www.tripadvisor.com.sg/Profile/SOHO-TransitLounge,SOHO-TransitLounge,"
Kuala Terengganu, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 17:40:52.758783
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:52.941170
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:53.110806
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,CONTRIBUTION,VOTES,2020-01-23 17:40:53.311002
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,CONTRIBUTION,VOTES,2020-01-23 17:40:53.464068
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 17:40:53.620893
https://www.tripadvisor.com.sg/Profile/docsmita,docsmita,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 17:40:53.815972
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:53.972476
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:40:54.130826
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 17:40:58.636725
https://www.tripadvisor.com.sg/Profile/andrianik23,andrianik23,,,CONTRIBUTION,VOTES,2020-01-23 17:40:58.791579
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,CONTRIBUTION,VOTES,2020-01-23 17:40:58.952040
https://www.tripadvisor.com.sg/Profile/EdFrankT,EdFrankT,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:40:59.117715
https://www.tripadvisor.com.sg/Profile/SamC1117,SamC1117,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 17:40:59.277999
https://www.tripadvisor.com.sg/Profile/AdrianBerni,AdrianBerni,,,CONTRIBUTION,VOTES,2020-01-23 17:40:59.440099
https://www.tripadvisor.com.sg/Profile/KabraRamesh,KabraRamesh,"
Nashik, India",,CONTRIBUTION,VOTES,2020-01-23 17:40:59.591027
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 17:40:59.756760
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 17:40:59.915664
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-23 17:41:00.068577
https://www.tripadvisor.com.sg/Profile/i_M_claire920,i_M_claire920,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 17:41:04.569379
https://www.tripadvisor.com.sg/Profile/Danaiya T,Danaiya T,"
Thailand",,CONTRIBUTION,VOTES,2020-01-23 17:41:04.781355
https://www.tripadvisor.com.sg/Profile/armayg,armayg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:04.937680
https://www.tripadvisor.com.sg/Profile/Wenox,Wenox,,,CONTRIBUTION,VOTES,2020-01-23 17:41:05.100620
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 17:41:05.263416
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,CONTRIBUTION,VOTES,2020-01-23 17:41:05.412052
