WEBSITE_ID,REVIEW_ID,TEXT,RELEVANCE,COUNT,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT
2,61840,花穹,0.73126,1,0.665743,positive,,,,,,
2,61840,不同地区的树木,0.613294,1,0.863407,positive,,,,,,
2,61840,猴面包树,0.592666,1,0.863407,positive,,,,,,
2,61840,新加坡人的创意,0.590749,1,0.863407,positive,,,,,,
2,61840,这一个温室棚内,0.569246,1,0.863407,positive,,,,,,
2,61840,精华的部分,0.566116,1,0.665743,positive,,,,,,
2,61840,地中海气候,0.507654,1,0.665743,positive,,,,,,
2,61840,世界五大洲,0.399498,1,0.665743,positive,,,,,,
2,61840,新加坡滨海湾植物园,0.395496,1,0.665743,positive,,,,,,
2,61840,奇异花草,0.365487,1,0.665743,positive,,,,,,
2,61840,马达加斯加岛,0.33548,1,0.863407,positive,,,,,,
2,61840,热带,0.328997,1,0.665743,positive,,,,,,
2,61841,不同种类,0.87794,1,0.0,neutral,,,,,,
2,61841,鲜花爱好者来说,0.620506,1,0.675381,positive,,,,,,
2,61841,云雾林,0.60446,1,0.884712,positive,,,,,,
2,61841,另一个穹状建筑物,0.489678,1,0.884712,positive,,,,,,
2,61841,郁金香展览,0.474076,1,0.0,neutral,,,,,,
2,61841,早晨,0.430559,1,0.884712,positive,,,,,,
2,61841,植物,0.429039,1,0.675381,positive,,,,,,
2,61841,下午,0.417903,1,0.884712,positive,,,,,,
2,61841,都是,0.393857,1,-0.228903,negative,,,,,,
2,61841,的时候,0.386795,1,0.0,neutral,,,,,,
2,61841,室内,0.386795,1,-0.228903,negative,,,,,,
2,61841,日晒,0.378881,1,-0.228903,negative,,,,,,
2,61842,每隔一段日子,0.946225,1,0.519987,positive,,,,,,
2,61842,多个区域,0.734428,1,0.519058,positive,,,,,,
2,61842,主题区域,0.629423,1,0.519987,positive,,,,,,
2,61842,凉凉冷气,0.616893,1,0.792073,positive,,,,,,
2,61842,大洲的花卉树木,0.489066,1,0.519058,positive,,,,,,
2,61842,地方,0.367948,1,0.769498,positive,,,,,,
2,61842,郁金香,0.364354,2,0.519987,positive,,,,,,
2,61842,的时候,0.361413,1,0.519987,positive,,,,,,
2,61842,爱花,0.358209,1,0.769498,positive,,,,,,
2,61842,感觉,0.344644,1,0.519987,positive,,,,,,
2,61842,场面,0.344644,1,0.769498,positive,,,,,,
2,61842,荷兰,0.34164,1,0.519987,positive,,,,,,
2,61842,花种,0.34164,1,0.670463,positive,,,,,,
2,61843,花园周围,0.990094,1,0.0,neutral,,,,,,
2,61843,教育意义,0.561039,1,0.978974,positive,,,,,,
2,61843,瞭望台,0.44524,1,0.704711,positive,,,,,,
2,61843,花园,0.404611,1,0.704711,positive,,,,,,
2,61843,孩子,0.31475,1,0.954541,positive,,,,,,
2,61843,双程,0.295992,1,-0.314297,negative,,,,,,
2,61843,方式,0.295992,1,0.978974,positive,,,,,,
2,61843,照片,0.295992,1,0.954541,positive,,,,,,
2,61843,景点,0.295992,1,0.952277,positive,,,,,,
2,61844,有一些地方,0.904585,1,-0.709223,negative,,,,,,
2,61844,国外的植物,0.576375,1,0.532335,positive,,,,,,
2,61844,配置方式,0.459674,1,0.532335,positive,,,,,,
2,61844,花园的败笔,0.459674,1,-0.709223,negative,,,,,,
2,61844,迪斯尼,0.380492,1,0.532335,positive,,,,,,
2,61844,氛围,0.372694,1,0.532335,positive,,,,,,
2,61844,雕塑,0.359791,1,-0.709223,negative,,,,,,
2,61844,口味,0.343118,1,0.249818,positive,,,,,,
2,61845,通俗一点,0.855428,1,0.996738,positive,,,,,,
2,61845,观赏性的花花草草,0.687252,1,0.996738,positive,,,,,,
2,61845,感觉不错挺好,0.511685,1,0.996738,positive,,,,,,
2,61845,地方,0.41979,1,0.996738,positive,,,,,,
2,61845,植物园,0.377195,1,0.996738,positive,,,,,,
2,61845,版本,0.370474,1,0.996738,positive,,,,,,
2,61845,都是,0.362868,1,0.996738,positive,,,,,,
2,61845,塑造,0.33322,1,0.996738,positive,,,,,,
2,61846,鲜花的朋友一定,0.701517,1,0.966527,positive,,,,,,
2,61846,世界,0.454303,1,0.966527,positive,,,,,,
2,61846,造型,0.423941,1,0.966527,positive,,,,,,
2,61846,主题,0.409842,1,0.966527,positive,,,,,,
2,61847,郁金香花,0.726689,1,0.854723,positive,,,,,,
2,61847,这么多郁金香,0.588762,1,0.943744,positive,,,,,,
2,61847,景点,0.511801,1,0.854723,positive,,,,,,
2,61847,部分,0.370282,1,0.854723,positive,,,,,,
2,61847,郁金香,0.298815,1,0.838626,positive,,,,,,
2,61848,花穹,0.936389,2,0.958875,positive,,,,,,
2,61848,星期日的关系,0.824173,1,0.0,neutral,,,,,,
2,61848,颜色鲜艳,0.633121,1,0.958875,positive,,,,,,
2,61848,游人太多,0.448095,1,-0.612672,negative,,,,,,
2,61848,也不容易,0.248785,1,-0.612672,negative,,,,,,
2,61848,都是人,0.248785,1,0.0,neutral,,,,,,
2,61848,特色,0.237416,1,0.958875,positive,,,,,,
2,61848,花卉,0.232493,1,0.958875,positive,,,,,,
2,61849,所有的植物,0.917089,1,0.978819,positive,,,,,,
2,61849,世界各地,0.604907,1,0.978819,positive,,,,,,
2,61849,精美让人,0.557567,1,0.978819,positive,,,,,,
2,61849,植物园,0.354528,1,0.978819,positive,,,,,,
2,61849,要求,0.341693,1,0.978819,positive,,,,,,
2,61849,植物,0.310117,1,0.978819,positive,,,,,,
2,61849,区划,0.267733,1,0.978819,positive,,,,,,
2,61850,东南亚国家旅游,0.898779,1,0.952775,positive,,,,,,
2,61850,鲜花真的,0.860379,1,0.952775,positive,,,,,,
2,61850,气候的原因,0.656612,1,0.952775,positive,,,,,,
2,61850,中国难得一见,0.447207,1,0.952775,positive,,,,,,
2,61850,项目,0.264077,1,0.952775,positive,,,,,,
2,61850,鲜花,0.256331,1,0.952775,positive,,,,,,
2,61850,平时,0.242905,1,0.952775,positive,,,,,,
2,61850,植物,0.229417,1,0.952775,positive,,,,,,
2,61851,梦幻花园的形式,0.824106,1,0.947601,positive,,,,,,
2,61851,塑造成了,0.79336,1,0.947601,positive,,,,,,
2,61851,花花草草让人,0.592842,1,0.947601,positive,,,,,,
2,61851,都是以前,0.428049,1,0.947601,positive,,,,,,
2,61851,世界,0.290201,1,0.947601,positive,,,,,,
2,61851,奇花异草,0.265571,1,0.947601,positive,,,,,,
2,61851,整体,0.256544,1,0.947601,positive,,,,,,
2,61852,花穹,0.843469,1,0.982093,positive,,,,,,
2,61852,滨河湾花园,0.765303,1,0.982093,positive,,,,,,
2,61852,不同地方,0.609541,1,0.982093,positive,,,,,,
2,61852,荷兰郁金香花主题,0.495613,1,0.982093,positive,,,,,,
2,61852,白天,0.475488,1,0.982093,positive,,,,,,
2,61852,的时候,0.424052,1,0.982093,positive,,,,,,
2,61852,两层,0.422652,1,0.982093,positive,,,,,,
2,61852,展览,0.421682,1,0.982093,positive,,,,,,
2,61852,一层,0.420602,1,0.982093,positive,,,,,,
2,61852,二层,0.41939,1,0.982093,positive,,,,,,
2,61852,特色,0.408057,1,0.982093,positive,,,,,,
2,61852,人文主义,0.405111,1,0.982093,positive,,,,,,
2,61852,北方,0.398644,1,0.982093,positive,,,,,,
2,61852,感触,0.389572,1,0.982093,positive,,,,,,
2,61853,花穹,0.832792,3,0.53304,positive,,,,,,1
2,61853,纸杯蛋糕,0.615949,1,0.772038,positive,,,,,,
2,61853,云顶,0.39627,3,0.53304,positive,,,,,,1
2,61853,两处,0.394965,1,0.743398,positive,,,,,,
2,61853,生命,0.356129,1,0.772038,positive,,,,,,
2,61853,甜点,0.345651,1,0.772038,positive,,,,,,
2,61854,花穹呼吸,0.97926,1,0.85615,positive,,,,,,
2,61854,花穹,0.767157,1,0.242547,positive,,,,,,
2,61854,花几个小时,0.641774,1,0.790982,positive,,,,,,
2,61854,世界各地的花园,0.547161,1,0.242547,positive,,,,,,
2,61854,美丽玫瑰花展览,0.539363,1,0.610614,positive,,,,,,
2,61854,凉爽空气,0.340451,1,0.85615,positive,,,,,,
2,61854,游客,0.213402,1,0.242547,positive,,,,,,
2,61854,花园,0.209631,1,0.790982,positive,,,,,,
2,61854,雕塑,0.207169,1,0.792251,positive,,,,,,
2,61854,项目,0.207169,1,0.610614,positive,,,,,,
2,61855,花穹,0.704822,2,0.721026,positive,,,,,,
2,61855,其中占地面积,0.700731,1,0.71248,positive,,,,,,
2,61855,植物馆,0.602954,1,0.729423,positive,,,,,,
2,61855,珍贵植物,0.602203,1,0.71248,positive,,,,,,
2,61855,云雾林,0.551053,1,0.729423,positive,,,,,,
2,61855,室内凉爽干燥,0.548534,1,0.71248,positive,,,,,,
2,61855,平米,0.530255,1,0.625937,positive,,,,,,
2,61855,室温的室内植物园,0.51417,1,0.625937,positive,,,,,,
2,61855,宝瓶树,0.509545,1,0.71248,positive,,,,,,
2,61855,猴面包树,0.505616,1,0.71248,positive,,,,,,
2,61855,新加坡滨海湾花园,0.499163,1,0.625937,positive,,,,,,
2,61855,两座迷人的贝壳型玻璃,0.470515,1,0.625937,positive,,,,,,
2,61855,占地,0.450873,1,0.625937,positive,,,,,,
2,61855,世界,0.432654,2,0.679362,positive,,,,,,
2,61855,美丽风景,0.430883,1,0.729423,positive,,,,,,
2,61855,年度,0.42784,1,0.729423,positive,,,,,,
2,61855,新加坡,0.426843,1,0.729423,positive,,,,,,
2,61855,多肉植物等,0.424304,1,0.71248,positive,,,,,,
2,61855,两座,0.420774,1,0.625937,positive,,,,,,
2,61855,奇花异草,0.413791,1,0.71248,positive,,,,,,
2,61855,气候,0.407136,1,0.625937,positive,,,,,,
2,61855,游客,0.403801,1,0.744423,positive,,,,,,
2,61856,让人印象深刻,0.823344,1,-0.470507,negative,,,,,,
2,61856,价格的话,0.647436,1,0.720977,positive,,,,,,
2,61856,有一些场景,0.647436,1,0.956991,positive,,,,,,
2,61856,上下层次,0.547489,1,0.977633,positive,,,,,,
2,61856,种类,0.35948,1,-0.470507,negative,,,,,,
2,61856,景色,0.234365,1,0.720977,positive,,,,,,
2,61856,规模,0.234365,1,0.0,neutral,,,,,,
2,61857,滨海湾花园,0.972463,1,0.0,neutral,,,,,,
2,61857,花穹,0.786708,2,0.95034,positive,,,,,,
2,61857,空调效果很好,0.692576,1,0.90219,positive,,,,,,
2,61857,厚衣服,0.336839,1,0.90219,positive,,,,,,
2,61857,云雾林两个冷,0.320355,1,0.0,neutral,,,,,,
2,61857,场馆,0.317085,1,0.90219,positive,,,,,,
2,61857,感觉,0.24868,1,0.90219,positive,,,,,,
2,61857,鲜花,0.233325,1,0.95034,positive,,,,,,
2,61857,门票,0.233325,1,0.0,neutral,,,,,,
2,61858,五大洲的植物,0.871696,1,0.627034,positive,,,,,,
2,61858,个主题花园,0.60606,1,0.627034,positive,,,,,,
2,61858,花穹,0.585521,1,0.627034,positive,,,,,,
2,61858,地中海气候,0.578058,1,0.627034,positive,,,,,,
2,61858,株植物,0.566858,1,0.678309,positive,,,,,,
2,61858,植物冷,0.559617,1,0.678309,positive,,,,,,
2,61858,新加坡的土豪程度,0.536903,1,0.678309,positive,,,,,,
2,61858,新加坡滨海湾花园中的,0.462148,1,0.627034,positive,,,,,,
2,61858,宝瓶树,0.44263,1,0.627034,positive,,,,,,
2,61858,湿冷两种不同的植物,0.434878,1,0.678309,positive,,,,,,
2,61858,生态馆,0.421517,1,0.678309,positive,,,,,,
2,61858,植物,0.412744,1,0.627034,positive,,,,,,
2,61858,猴面包树,0.397555,1,0.627034,positive,,,,,,
2,61858,世界,0.383265,1,0.678309,positive,,,,,,
2,61858,环境,0.383122,1,0.678309,positive,,,,,,
