WEBSITE_ID,REVIEW_ID,TEXT,RELEVANCE,COUNT,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT
2,17791,牛车水步行街,0.709258,1,0.658615,positive,,,,,,
2,17791,珍珠百货商场,0.655877,1,-0.325626,negative,,,,,,
2,17791,佛牙寺,0.571649,1,0.0,neutral,,,,,,
2,17791,饮食中心,0.558587,1,-0.325626,negative,,,,,,
2,17791,也有点乱,0.531363,1,-0.325626,negative,,,,,,
2,17791,牛车水,0.472438,1,-0.325626,negative,,,,,,
2,17791,麦士威,0.466228,1,0.0,neutral,,,,,,
2,17791,中国元素,0.450452,1,0.658615,positive,,,,,,
2,17791,斜对面,0.425383,1,0.658615,positive,,,,,,
2,17791,地铁站,0.40034,1,-0.325626,negative,,,,,,
2,17791,美食街,0.373951,1,0.0,neutral,,,,,,
2,17791,货币,0.372427,1,-0.325626,negative,,,,,,
2,17792,新加坡的牛车水绝对,0.991529,1,0.65678,positive,,,,,,
2,17792,房屋外墙,0.800741,1,0.361056,positive,,,,,,
2,17792,从早到晚都是人头攒动,0.510768,1,0.781697,positive,,,,,,
2,17792,新加坡,0.353235,2,0.319223,positive,,,,,,1
2,17792,华人的聚居区,0.325161,1,0.65678,positive,,,,,,
2,17792,三层的小矮楼,0.302117,1,0.361056,positive,,,,,,
2,17792,颜色,0.278455,1,0.361056,positive,,,,,,
2,17792,地方,0.277909,1,0.65678,positive,,,,,,
2,17792,景点,0.257561,1,-0.482971,negative,,,,,,
2,17792,年代,0.257561,1,0.361056,positive,,,,,,
2,17793,新加坡的唐人街,0.924825,1,0.0,neutral,,,,,,
2,17793,新加坡华人,0.676864,1,0.0,neutral,,,,,,
2,17793,牛车水美食街,0.629758,1,0.973791,positive,,,,,,
2,17793,杯珍珠奶茶,0.606047,1,0.0,neutral,,,,,,
2,17793,新加坡的物价,0.583041,1,-0.571855,negative,,,,,,
2,17793,基本都是中华料理,0.538264,1,0.973791,positive,,,,,,
2,17793,东西真心,0.493072,1,-0.571855,negative,,,,,,
2,17793,牛车水,0.455742,2,0.0,neutral,,,,,,
2,17793,菜肴口味,0.421941,1,0.973791,positive,,,,,,
2,17793,华人,0.410512,1,0.0,neutral,,,,,,
2,17793,国家,0.393142,1,0.0,neutral,,,,,,
2,17793,新加坡,0.387446,1,0.0,neutral,,,,,,
2,17793,真心,0.326419,1,0.945718,positive,,,,,,
2,17793,人民币,0.325913,1,0.0,neutral,,,,,,
2,17793,多元,0.323605,1,0.0,neutral,,,,,,
2,17793,地区,0.323605,1,0.0,neutral,,,,,,
2,17794,牛车水的房屋多,0.883337,1,0.873434,positive,,,,,,
2,17794,牛车水街道,0.766899,1,0.813868,positive,,,,,,
2,17794,新加坡最大的唐人街,0.560776,1,0.0,neutral,,,,,,
2,17794,中国的商品,0.49592,1,0.813868,positive,,,,,,
2,17794,牛车水,0.467534,1,0.0,neutral,,,,,,
2,17794,三层的小楼,0.453186,1,0.873434,positive,,,,,,
2,17794,居民都是地地道道的中国人,0.285093,1,0.0,neutral,,,,,,
