REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/ginachow,ginachow,"
Singapore, Singapore",,165,127,2020-01-30 13:05:51.368262
https://www.tripadvisor.com.sg/Profile/snoop194,snoop194,"
Singapore, Singapore",,1,1,2020-01-30 13:05:51.732657
https://www.tripadvisor.com.sg/Profile/Martin P,Martin P,,,11,2,2020-01-30 13:05:52.055881
https://www.tripadvisor.com.sg/Profile/ron d,ron d,"
Paranaque, Philippines",,247,75,2020-01-30 13:05:52.416002
https://www.tripadvisor.com.sg/Profile/drk2004,drk2004,"
Toronto",,94,34,2020-01-30 13:05:52.773497
https://www.tripadvisor.com.sg/Profile/penni51,penni51,"
Gloucestershire, United Kingdom",,49,11,2020-01-30 13:05:53.129427
https://www.tripadvisor.com.sg/Profile/Rismaneswati28,Rismaneswati28,"
Jakarta, Indonesia",,82,39,2020-01-30 13:05:58.910988
https://www.tripadvisor.com.sg/Profile/779waimunl,779waimunl,"
Petaling Jaya, Malaysia",,88,37,2020-01-30 13:05:59.222078
https://www.tripadvisor.com.sg/Profile/lifecoach2017,lifecoach2017,"
Hong Kong, China",,51,29,2020-01-30 13:05:59.553948
https://www.tripadvisor.com.sg/Profile/jasmineg252,jasmineg252,"
Singapore, Singapore",,127,24,2020-01-30 13:05:59.899751
https://www.tripadvisor.com.sg/Profile/Stephy_Wayne,Stephy_Wayne,"
Penang Island, Malaysia",,35,16,2020-01-30 13:06:00.243295
https://www.tripadvisor.com.sg/Profile/KristynR23,KristynR23,"
Singapore, Singapore",,5,,2020-01-30 13:06:00.580627
https://www.tripadvisor.com.sg/Profile/hedgehogontheroad,hedgehogontheroad,"
Singapore, Singapore",,93,30,2020-01-30 13:06:00.942379
https://www.tripadvisor.com.sg/Profile/RogerAliSophia,RogerAliSophia,"
Adelaide, Australia",,305,125,2020-01-30 13:06:01.301431
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 13:06:01.670886
https://www.tripadvisor.com.sg/Profile/youngheartseastwest,youngheartseastwest,"
Atlanta, Georgia",,5,1,2020-01-30 13:06:02.023858
https://www.tripadvisor.com.sg/Profile/aihua1331,aihua1331,"
Singapore, Singapore",,38,15,2020-01-30 13:06:07.871823
https://www.tripadvisor.com.sg/Profile/Khye69,Khye69,"
Singapore, Singapore",,3,2,2020-01-30 13:06:08.228055
https://www.tripadvisor.com.sg/Profile/TwistedScottishBasta,TwistedScottishBasta,"
Wellington, New Zealand",,16,5,2020-01-30 13:06:08.555323
https://www.tripadvisor.com.sg/Profile/Puneite_10,Puneite_10,"
Pune",,56,10,2020-01-30 13:06:08.859767
https://www.tripadvisor.com.sg/Profile/teoj262,teoj262,"
Singapore, Singapore",,43,5,2020-01-30 13:06:09.264834
https://www.tripadvisor.com.sg/Profile/SennehO,SennehO,"
Bend, Oregon",,8,5,2020-01-30 13:06:09.622072
https://www.tripadvisor.com.sg/Profile/Lilutz,Lilutz,"
Bucharest",,102,51,2020-01-30 13:06:09.935618
https://www.tripadvisor.com.sg/Profile/761leilad,761leilad,"
Jakarta, Indonesia",,15,7,2020-01-30 13:06:10.267366
https://www.tripadvisor.com.sg/Profile/MimiVoyage2012,MimiVoyage2012,"
Paris, France",,27,7,2020-01-30 13:06:10.651140
https://www.tripadvisor.com.sg/Profile/philipw436,philipw436,"
Quezon City, Philippines",,33,6,2020-01-30 13:06:11.040061
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-30 13:06:16.950441
https://www.tripadvisor.com.sg/Profile/esubijono,esubijono,"
Jakarta, Indonesia",,268,85,2020-01-30 13:06:17.296711
https://www.tripadvisor.com.sg/Profile/shelley010593,shelley010593,"
Brisbane, Australia",,196,56,2020-01-30 13:06:17.662768
https://www.tripadvisor.com.sg/Profile/Happier1now,Happier1now,"
Jordan Springs, Australia",,54,13,2020-01-30 13:06:18.006620
https://www.tripadvisor.com.sg/Profile/ryansG7493MG,ryansG7493MG,"
Singapore, Singapore",,39,29,2020-01-30 13:06:18.363020
https://www.tripadvisor.com.sg/Profile/Ananya S,Ananya S,,,1,3,2020-01-30 13:06:18.731110
https://www.tripadvisor.com.sg/Profile/FlippityFlop,FlippityFlop,"
Singapore",,71,23,2020-01-30 13:06:19.107307
https://www.tripadvisor.com.sg/Profile/eelino0,eelino0,"
Singapore, Singapore",,37,24,2020-01-30 13:06:19.473852
https://www.tripadvisor.com.sg/Profile/anubhavyadav,anubhavyadav,"
Singapore, Singapore",,13,8,2020-01-30 13:06:19.773344
https://www.tripadvisor.com.sg/Profile/Mindy C,Mindy C,"
Oxford, United Kingdom",,68,29,2020-01-30 13:06:20.070983
https://www.tripadvisor.com.sg/Profile/bookclan,bookclan,"
Singapore",,4,1,2020-01-30 13:06:25.939204
https://www.tripadvisor.com.sg/Profile/jasmineg252,jasmineg252,"
Singapore, Singapore",,127,24,2020-01-30 13:06:26.328925
https://www.tripadvisor.com.sg/Profile/mamabelz,mamabelz,"
laguna, philippines",,585,287,2020-01-30 13:06:26.700973
https://www.tripadvisor.com.sg/Profile/pikuan2016,pikuan2016,"
Jakarta, Indonesia",,52,19,2020-01-30 13:06:27.089835
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,35,26,2020-01-30 13:06:27.492059
https://www.tripadvisor.com.sg/Profile/Hak18,Hak18,"
Singapore",,30,15,2020-01-30 13:06:27.867664
https://www.tripadvisor.com.sg/Profile/haroldgoh,haroldgoh,"
Singapore, Singapore",,47,32,2020-01-30 13:06:28.221437
https://www.tripadvisor.com.sg/Profile/Frank M,Frank M,"
London, United Kingdom",,27,16,2020-01-30 13:06:28.591361
https://www.tripadvisor.com.sg/Profile/JT858,JT858,"
Kawasaki, Japan",,34,18,2020-01-30 13:06:28.964013
https://www.tripadvisor.com.sg/Profile/Eileen H,Eileen H,,,5,2,2020-01-30 13:06:29.318369
https://www.tripadvisor.com.sg/Profile/SingaporeBms,SingaporeBms,"
Singapore, Singapore",,263,64,2020-01-30 13:06:35.081123
https://www.tripadvisor.com.sg/Profile/joya63,joya63,"
Philippines",,128,46,2020-01-30 13:06:35.485667
https://www.tripadvisor.com.sg/Profile/sweet_mermaid,sweet_mermaid,"
Asia",,123,91,2020-01-30 13:06:35.870765
https://www.tripadvisor.com.sg/Profile/balipaul55,balipaul55,"
Bali, Indonesia",,176,39,2020-01-30 13:06:36.205415
https://www.tripadvisor.com.sg/Profile/HNK_Indo,HNK_Indo,"
Jakarta, Indonesia",,18,5,2020-01-30 13:06:36.576642
https://www.tripadvisor.com.sg/Profile/cath_Spore,cath_Spore,"
Singapore, Singapore",,71,25,2020-01-30 13:06:36.976592
https://www.tripadvisor.com.sg/Profile/Patrick L,Patrick L,"
Kaneohe, Hawaii",,86,21,2020-01-30 13:06:37.327889
https://www.tripadvisor.com.sg/Profile/Max B,Max B,,,69,19,2020-01-30 13:06:37.636639
https://www.tripadvisor.com.sg/Profile/RaymondYong,RaymondYong,,,19,12,2020-01-30 13:06:37.998482
https://www.tripadvisor.com.sg/Profile/LeaveOnlyBubbles,LeaveOnlyBubbles,"
Singapore",,96,31,2020-01-30 13:06:38.400359
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,123,23,2020-01-30 13:06:44.323448
https://www.tripadvisor.com.sg/Profile/Groundnuts,Groundnuts,"
Singapore, Singapore",,134,38,2020-01-30 13:06:44.646322
https://www.tripadvisor.com.sg/Profile/MaySpecial,MaySpecial,"
Colorado",,396,207,2020-01-30 13:06:45.037634
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 13:06:45.440772
https://www.tripadvisor.com.sg/Profile/Eushu,Eushu,"
Singapore, Singapore",,15,15,2020-01-30 13:06:45.793078
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,131,42,2020-01-30 13:06:46.164708
https://www.tripadvisor.com.sg/Profile/ShonWata,ShonWata,"
Singapore, Singapore",,153,128,2020-01-30 13:06:46.551652
https://www.tripadvisor.com.sg/Profile/bensont739,bensont739,"
Phuket, Thailand",,110,26,2020-01-30 13:06:46.926652
https://www.tripadvisor.com.sg/Profile/Ioli2014,Ioli2014,"
Singapore, Singapore",,19,14,2020-01-30 13:06:47.294848
https://www.tripadvisor.com.sg/Profile/Neith293,Neith293,"
Singapore, Singapore",,28,8,2020-01-30 13:06:47.661879
https://www.tripadvisor.com.sg/Profile/AnitaSingapore,AnitaSingapore,"
Singapore, Singapore",,44,8,2020-01-30 13:06:53.449875
https://www.tripadvisor.com.sg/Profile/Twee_Seng_HO,Twee_Seng_HO,,,16,5,2020-01-30 13:06:53.807354
https://www.tripadvisor.com.sg/Profile/lielyaES,lielyaES,"
Palembang, Indonesia",,121,17,2020-01-30 13:06:54.154477
https://www.tripadvisor.com.sg/Profile/XuanZZZ,XuanZZZ,,,6,5,2020-01-30 13:06:54.501171
https://www.tripadvisor.com.sg/Profile/maryyeo,maryyeo,"
Ho Chi Minh City, Vietnam",,398,401,2020-01-30 13:06:54.877857
https://www.tripadvisor.com.sg/Profile/NorH512,NorH512,"
Greater Sydney, Australia",,3,1,2020-01-30 13:06:55.279904
https://www.tripadvisor.com.sg/Profile/Trivinator,Trivinator,"
Melbourne, Australia",,18,6,2020-01-30 13:06:55.632524
https://www.tripadvisor.com.sg/Profile/Flybug_2012,Flybug_2012,"
Singapore, Singapore",,116,20,2020-01-30 13:06:55.989203
https://www.tripadvisor.com.sg/Profile/aaleks,aaleks,"
Oslo, Norway",,14,6,2020-01-30 13:06:56.384889
https://www.tripadvisor.com.sg/Profile/henghown,henghown,"
Singapore, Singapore",,511,2811,2020-01-30 13:06:56.790527
https://www.tripadvisor.com.sg/Profile/Cynthia L,Cynthia L,"
Canberra, Australia",,207,59,2020-01-30 13:07:02.588830
https://www.tripadvisor.com.sg/Profile/rod d,rod d,"
Wellington, New Zealand",,67,22,2020-01-30 13:07:02.992729
https://www.tripadvisor.com.sg/Profile/RenatheTraveller,RenatheTraveller,"
Hobart, Australia",,73,15,2020-01-30 13:07:03.337193
https://www.tripadvisor.com.sg/Profile/David C,David C,"
Huddersfield, United Kingdom",,95,27,2020-01-30 13:07:03.688631
https://www.tripadvisor.com.sg/Profile/LiveWell2010sk,LiveWell2010sk,"
Singapore, Singapore",,91,25,2020-01-30 13:07:04.050148
https://www.tripadvisor.com.sg/Profile/AliceAlice194,AliceAlice194,"
Perth, Australia",,23,42,2020-01-30 13:07:04.418211
https://www.tripadvisor.com.sg/Profile/wilfreds2015,wilfreds2015,"
Singapore",,59,31,2020-01-30 13:07:04.758236
https://www.tripadvisor.com.sg/Profile/FerrisXL,FerrisXL,"
Amsterdam, The Netherlands",,308,143,2020-01-30 13:07:05.156017
https://www.tripadvisor.com.sg/Profile/Paul C,Paul C,"
Melbourne, Australia",,157,54,2020-01-30 13:07:05.524289
https://www.tripadvisor.com.sg/Profile/flowerpower_9,flowerpower_9,"
wokingham",,146,36,2020-01-30 13:07:05.879240
https://www.tripadvisor.com.sg/Profile/cww5,cww5,"
Singapore, Singapore",,31,41,2020-01-30 13:07:11.728676
https://www.tripadvisor.com.sg/Profile/Pilkrogen,Pilkrogen,"
Stockholm, Sweden",,82,46,2020-01-30 13:07:12.110672
https://www.tripadvisor.com.sg/Profile/samanthajmck,samanthajmck,"
Sydney, Australia",,54,40,2020-01-30 13:07:12.517300
https://www.tripadvisor.com.sg/Profile/joannel65,joannel65,"
Gold Coast, Australia",,81,15,2020-01-30 13:07:12.856158
https://www.tripadvisor.com.sg/Profile/frances292015,frances292015,"
Singapore, Singapore",,47,17,2020-01-30 13:07:13.285777
https://www.tripadvisor.com.sg/Profile/WarrenH750,WarrenH750,,,396,98,2020-01-30 13:07:13.712799
https://www.tripadvisor.com.sg/Profile/Vvroadtrip,Vvroadtrip,"
Perth, Australia",,8,3,2020-01-30 13:07:14.086334
https://www.tripadvisor.com.sg/Profile/Brent N,Brent N,"
Atlanta, Georgia",,89,36,2020-01-30 13:07:14.480582
https://www.tripadvisor.com.sg/Profile/mcleeSingapore,mcleeSingapore,"
Singapore, Singapore",,108,40,2020-01-30 13:07:14.886568
https://www.tripadvisor.com.sg/Profile/MrGoh,MrGoh,"
Singapore, Singapore",,613,258,2020-01-30 13:07:15.280246
https://www.tripadvisor.com.sg/Profile/Xraydiant,Xraydiant,"
Sale, United Kingdom",,368,139,2020-01-30 13:07:21.105519
https://www.tripadvisor.com.sg/Profile/francis654,francis654,"
Singapore, Singapore",,64,20,2020-01-30 13:07:21.493108
https://www.tripadvisor.com.sg/Profile/HelenT68,HelenT68,"
Sydney, Australia",,17,10,2020-01-30 13:07:21.865612
https://www.tripadvisor.com.sg/Profile/Elena W,Elena W,"
Houston, Texas",,14,20,2020-01-30 13:07:22.279524
https://www.tripadvisor.com.sg/Profile/werawat77,werawat77,"
Bangkok, Thailand",,21,2,2020-01-30 13:07:22.627108
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 13:07:22.975793
https://www.tripadvisor.com.sg/Profile/Marjie781,Marjie781,"
Blue Mtns NSW",,160,49,2020-01-30 13:07:23.368133
https://www.tripadvisor.com.sg/Profile/PrisnaP1,PrisnaP1,"
Bangkok, Thailand",,66,14,2020-01-30 13:07:23.801080
https://www.tripadvisor.com.sg/Profile/IanT-FoodMonster,IanT-FoodMonster,"
Norwich, United Kingdom",,106,89,2020-01-30 13:07:24.187046
https://www.tripadvisor.com.sg/Profile/edwardtang,edwardtang,"
Singapore, Singapore",,114,30,2020-01-30 13:07:24.560069
https://www.tripadvisor.com.sg/Profile/Vikrant0308,Vikrant0308,"
Amritsar, India",,38,10,2020-01-30 13:07:30.370395
https://www.tripadvisor.com.sg/Profile/Anne O,Anne O,"
Adelaide, Australia",,238,74,2020-01-30 13:07:30.734079
https://www.tripadvisor.com.sg/Profile/Remi_Sg,Remi_Sg,"
Hong Kong, China",,42,37,2020-01-30 13:07:31.142671
https://www.tripadvisor.com.sg/Profile/goeast66,goeast66,"
Singapore, Singapore",,111,55,2020-01-30 13:07:31.517214
https://www.tripadvisor.com.sg/Profile/JeffreyWai,JeffreyWai,"
Singapore, Singapore",,57,25,2020-01-30 13:07:31.881120
https://www.tripadvisor.com.sg/Profile/Vandana28,Vandana28,"
Singapore, Singapore",,61,37,2020-01-30 13:07:32.348772
https://www.tripadvisor.com.sg/Profile/1stPaladin,1stPaladin,"
Singapore, Singapore",,59,38,2020-01-30 13:07:32.793505
https://www.tripadvisor.com.sg/Profile/abc_at_Huntsville,abc_at_Huntsville,"
Huntsville, Alabama",,86,70,2020-01-30 13:07:33.202760
https://www.tripadvisor.com.sg/Profile/GethenWellington,GethenWellington,,,23,7,2020-01-30 13:07:33.581441
https://www.tripadvisor.com.sg/Profile/SymbioteSidd,SymbioteSidd,"
Singapore, Singapore",,92,21,2020-01-30 13:07:33.978539
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,345,139,2020-01-30 13:07:39.883755
https://www.tripadvisor.com.sg/Profile/Pipsarg,Pipsarg,"
Singapore, Singapore",,69,16,2020-01-30 13:07:40.282557
https://www.tripadvisor.com.sg/Profile/TravellingFalco,TravellingFalco,,,54,24,2020-01-30 13:07:40.677833
https://www.tripadvisor.com.sg/Profile/laksa23,laksa23,"
Essex, Connecticut",,15,6,2020-01-30 13:07:41.072881
https://www.tripadvisor.com.sg/Profile/MummyRei,MummyRei,"
Singapore, Singapore",,63,16,2020-01-30 13:07:41.469688
https://www.tripadvisor.com.sg/Profile/M T,M T,"
Ozzano dell'Emilia, Italy",,4,2,2020-01-30 13:07:41.884875
https://www.tripadvisor.com.sg/Profile/Zose T,Zose T,,,3,2,2020-01-30 13:07:42.274942
https://www.tripadvisor.com.sg/Profile/dokness,dokness,"
Birmingham, AL",,211,86,2020-01-30 13:07:42.737224
https://www.tripadvisor.com.sg/Profile/dewdrop1303,dewdrop1303,"
Singapore, Singapore",,29,14,2020-01-30 13:07:43.209820
https://www.tripadvisor.com.sg/Profile/I_S_B_L_o,I_S_B_L_o,"
Singapore, Singapore",,332,70,2020-01-30 13:07:43.569702
https://www.tripadvisor.com.sg/Profile/Ing v,Ing v,"
Kuala Lumpur, Malaysia",,48,11,2020-01-30 13:07:49.468385
https://www.tripadvisor.com.sg/Profile/Carlos-Mari,Carlos-Mari,"
Singapore, Singapore",,139,88,2020-01-30 13:07:49.865677
https://www.tripadvisor.com.sg/Profile/Suki666,Suki666,"
Singapore, Singapore",,36,15,2020-01-30 13:07:50.226095
https://www.tripadvisor.com.sg/Profile/BarryKeane301,BarryKeane301,"
Melbourne, Australia",,32,9,2020-01-30 13:07:50.608870
https://www.tripadvisor.com.sg/Profile/Mag T,Mag T,"
Singapore",,190,96,2020-01-30 13:07:51.010497
https://www.tripadvisor.com.sg/Profile/stevefitzfood,stevefitzfood,"
Sydney, Australia",,24,17,2020-01-30 13:07:51.360433
https://www.tripadvisor.com.sg/Profile/leeray2016,leeray2016,"
Singapore, Singapore",,170,57,2020-01-30 13:07:51.758157
https://www.tripadvisor.com.sg/Profile/keehengk,keehengk,,,18,4,2020-01-30 13:07:52.161028
https://www.tripadvisor.com.sg/Profile/govenkatc,govenkatc,"
Singapore, Singapore",,194,75,2020-01-30 13:07:52.555146
https://www.tripadvisor.com.sg/Profile/Sgbiztraveller,Sgbiztraveller,"
Singapore, Singapore",,61,29,2020-01-30 13:07:52.946396
https://www.tripadvisor.com.sg/Profile/Eileen C,Eileen C,"
Singapore, Singapore",,34,17,2020-01-30 13:07:58.864781
https://www.tripadvisor.com.sg/Profile/J T,J T,"
Manila, Philippines",,176,396,2020-01-30 13:07:59.230251
https://www.tripadvisor.com.sg/Profile/puspanathan,puspanathan,"
Penang Island, Malaysia",,184,185,2020-01-30 13:07:59.591431
https://www.tripadvisor.com.sg/Profile/Edward_LSL,Edward_LSL,"
Singapore, Singapore",,122,27,2020-01-30 13:07:59.987913
https://www.tripadvisor.com.sg/Profile/exhorizons,exhorizons,"
Singapore, Singapore",,32,7,2020-01-30 13:08:00.316242
https://www.tripadvisor.com.sg/Profile/Anny R,Anny R,"
Singapore, Singapore",,60,23,2020-01-30 13:08:00.667022
https://www.tripadvisor.com.sg/Profile/77Jry,77Jry,"
Singapore, Singapore",,104,33,2020-01-30 13:08:01.048426
https://www.tripadvisor.com.sg/Profile/genevieve26,genevieve26,"
Singapore, Singapore",,38,9,2020-01-30 13:08:01.451367
https://www.tripadvisor.com.sg/Profile/PHLim_SG,PHLim_SG,"
Singapore, Singapore",,60,23,2020-01-30 13:08:01.816451
https://www.tripadvisor.com.sg/Profile/Rtjmclean,Rtjmclean,"
Singapore, Singapore",,71,25,2020-01-30 13:08:02.181777
https://www.tripadvisor.com.sg/Profile/mfragozo,mfragozo,"
Singapore",,144,46,2020-01-30 13:08:08.060780
https://www.tripadvisor.com.sg/Profile/MichelleWonderland,MichelleWonderland,"
Singapore, Singapore",,101,75,2020-01-30 13:08:08.402358
https://www.tripadvisor.com.sg/Profile/7erence7am,7erence7am,"
Singapore, Singapore",,145,28,2020-01-30 13:08:08.822517
https://www.tripadvisor.com.sg/Profile/AndrewYew,AndrewYew,"
Singapore, Singapore",,518,267,2020-01-30 13:08:35.329539
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"
Singapore, Singapore",,879,2298,2020-01-30 13:08:35.657882
https://www.tripadvisor.com.sg/Profile/Daydream631054,Daydream631054,,,2,,2020-01-30 13:08:36.016892
https://www.tripadvisor.com.sg/Profile/Alastair F,Alastair F,"
Dundee, United Kingdom",,10,3,2020-01-30 13:08:36.388350
https://www.tripadvisor.com.sg/Profile/971cathyh,971cathyh,"
Woodham Ferrers, United Kingdom",,163,86,2020-01-30 13:08:36.708327
https://www.tripadvisor.com.sg/Profile/smartcottage,smartcottage,"
Aylesbury, United Kingdom",,38,7,2020-01-30 13:08:37.084334
https://www.tripadvisor.com.sg/Profile/RobinMartinez555,RobinMartinez555,"
New Orleans, Louisiana",,3,1,2020-01-30 13:08:37.472434
https://www.tripadvisor.com.sg/Profile/LisaHayes8,LisaHayes8,"
Las Vegas, Nevada",,3,1,2020-01-30 13:08:37.808382
https://www.tripadvisor.com.sg/Profile/zenmasterfarfaraway,zenmasterfarfaraway,"
France",,86,26,2020-01-30 13:08:38.159566
https://www.tripadvisor.com.sg/Profile/JoyFlight101,JoyFlight101,"
Sydney, Australia",,57,39,2020-01-30 13:08:38.521076
https://www.tripadvisor.com.sg/Profile/AnnieC3398,AnnieC3398,"
Singapore",,16,1,2020-01-30 13:08:44.408945
https://www.tripadvisor.com.sg/Profile/Le0nneJ,Le0nneJ,"
Coolangatta, New South Wales, Australia",,42,14,2020-01-30 13:08:44.739159
https://www.tripadvisor.com.sg/Profile/garyb0825,garyb0825,"
New York City, New York",,3,1,2020-01-30 13:08:45.109111
https://www.tripadvisor.com.sg/Profile/Boey0609,Boey0609,"
Foshan, China",,1,,2020-01-30 13:08:45.432196
https://www.tripadvisor.com.sg/Profile/Mariaeugeniakunco,Mariaeugeniakunco,"
Guatemala Department, Guatemala",,100,16,2020-01-30 13:08:45.792021
https://www.tripadvisor.com.sg/Profile/Graham B,Graham B,"
Raunds, United Kingdom",,549,105,2020-01-30 13:08:46.131928
https://www.tripadvisor.com.sg/Profile/Rebecca B,Rebecca B,,,40,14,2020-01-30 13:08:46.510536
https://www.tripadvisor.com.sg/Profile/Michael Z,Michael Z,"
New York City, New York",,277,226,2020-01-30 13:08:46.876268
https://www.tripadvisor.com.sg/Profile/Jill D,Jill D,"
London, United Kingdom",,70,40,2020-01-30 13:08:47.262990
https://www.tripadvisor.com.sg/Profile/raffles123,raffles123,"
Gympie, Australia",,750,302,2020-01-30 13:08:47.620720
https://www.tripadvisor.com.sg/Profile/Jim B,Jim B,"
PETALUMA",,51,15,2020-01-30 13:08:53.435367
https://www.tripadvisor.com.sg/Profile/benjaming906,benjaming906,,,52,168,2020-01-30 13:08:53.782133
https://www.tripadvisor.com.sg/Profile/651darrinr,651darrinr,"
Newcastle, Australia",,690,781,2020-01-30 13:08:54.114877
https://www.tripadvisor.com.sg/Profile/Middledene,Middledene,"
Castle Combe, United Kingdom",,353,140,2020-01-30 13:08:54.450984
https://www.tripadvisor.com.sg/Profile/DaTripper2014,DaTripper2014,"
Saskatoon, Canada",,47,31,2020-01-30 13:08:54.821173
https://www.tripadvisor.com.sg/Profile/HertsTimelord,HertsTimelord,"
Radlett, United Kingdom",,373,136,2020-01-30 13:08:55.174969
https://www.tripadvisor.com.sg/Profile/RBFerguson,RBFerguson,,,5,1,2020-01-30 13:08:55.497168
https://www.tripadvisor.com.sg/Profile/Julia B,Julia B,"
Penzance, United Kingdom",,21,6,2020-01-30 13:08:55.814208
https://www.tripadvisor.com.sg/Profile/25hourstoDestin,25hourstoDestin,"
Ottawa, Canada",,41,18,2020-01-30 13:08:56.154825
https://www.tripadvisor.com.sg/Profile/Richard G,Richard G,"
cheltenham",,306,103,2020-01-30 13:08:56.484320
https://www.tripadvisor.com.sg/Profile/Stephanie S,Stephanie S,,,143,13,2020-01-30 13:09:02.339562
https://www.tripadvisor.com.sg/Profile/Mark D,Mark D,"
Penang Island, Malaysia",,1322,1235,2020-01-30 13:09:02.677418
https://www.tripadvisor.com.sg/Profile/SergeB632,SergeB632,"
Boca Raton, Florida",,50,27,2020-01-30 13:09:03.001138
https://www.tripadvisor.com.sg/Profile/happy9710,happy9710,"
Ariege, France",,276,392,2020-01-30 13:09:03.370277
https://www.tripadvisor.com.sg/Profile/feedthesealion,feedthesealion,"
Hong Kong, China",,50,34,2020-01-30 13:09:03.759581
https://www.tripadvisor.com.sg/Profile/AdelaideArchitect,AdelaideArchitect,"
Adelaide, Australia",,193,74,2020-01-30 13:09:04.113265
https://www.tripadvisor.com.sg/Profile/JesJul,JesJul,,,6,1,2020-01-30 13:09:04.468287
https://www.tripadvisor.com.sg/Profile/bcheong,bcheong,"
Bangkok, Thailand",,4210,1466,2020-01-30 13:09:04.873101
