https://www.tripadvisor.com.sg/Profile/drtbhat,drtbhat,"
Pune, India",,24,12,2020-01-28 15:29:23.162015
https://www.tripadvisor.com.sg/Profile/medlowg,medlowg,"
Broken Hill, Australia",,13,1,2020-01-28 15:29:23.421826
https://www.tripadvisor.com.sg/Profile/934marnii,934marnii,"
Newcastle, Australia",,67,25,2020-01-28 15:29:23.730793
https://www.tripadvisor.com.sg/Profile/cocosmoke,cocosmoke,"
se qld",,26,16,2020-01-28 15:29:23.987685
https://www.tripadvisor.com.sg/Profile/sgreaves36,sgreaves36,"
Sydney, Australia",,16,5,2020-01-28 15:29:24.245947
https://www.tripadvisor.com.sg/Profile/RichoHICC,RichoHICC,"
Perth, Australia",,6,1,2020-01-28 15:29:24.527437
https://www.tripadvisor.com.sg/Profile/jjc978,jjc978,"
England",,168,63,2020-01-28 15:29:24.816424
https://www.tripadvisor.com.sg/Profile/angadsss,angadsss,,,11,,2020-01-28 15:29:25.079017
https://www.tripadvisor.com.sg/Profile/brothermattos,brothermattos,"
Brisbane, Australia",,103,21,2020-01-28 15:29:25.346830
https://www.tripadvisor.com.sg/Profile/chwaa1,chwaa1,"
Sydney",,1,1,2020-01-28 15:29:25.615743
https://www.tripadvisor.com.sg/Profile/JetSet79,JetSet79,"
New Delhi, India",,25,14,2020-01-28 15:29:31.347074
https://www.tripadvisor.com.sg/Profile/jeffmK1013ZR,jeffmK1013ZR,"
Melbourne, Australia",,1,2,2020-01-28 15:29:31.642272
https://www.tripadvisor.com.sg/Profile/hkienlim,hkienlim,,,2,5,2020-01-28 15:29:31.967130
https://www.tripadvisor.com.sg/Profile/JessicaG6273,JessicaG6273,,,32,15,2020-01-28 15:29:32.230248
https://www.tripadvisor.com.sg/Profile/kitytan,kitytan,"
Kuala Lumpur, Malaysia",,79,19,2020-01-28 15:29:32.493399
https://www.tripadvisor.com.sg/Profile/221nadian,221nadian,"
Bangkok, Thailand",,14,7,2020-01-28 15:29:32.778532
https://www.tripadvisor.com.sg/Profile/Curiosity786751,Curiosity786751,,,6,4,2020-01-28 15:29:33.033284
https://www.tripadvisor.com.sg/Profile/Familyguyandgal,Familyguyandgal,"
London, United Kingdom",,3,,2020-01-28 15:29:33.268167
https://www.tripadvisor.com.sg/Profile/Casanovawinner19,Casanovawinner19,"
London",,183,58,2020-01-28 15:29:33.550811
https://www.tripadvisor.com.sg/Profile/TTL74,TTL74,"
Hamilton, Canada",,21,4,2020-01-28 15:29:33.861908
https://www.tripadvisor.com.sg/Profile/daniellim76,daniellim76,"
Singapore, Singapore",,46,3,2020-01-28 15:29:39.674028
https://www.tripadvisor.com.sg/Profile/priyanka K,priyanka K,,,6,1,2020-01-28 15:29:39.968923
https://www.tripadvisor.com.sg/Profile/Murali_Cbe,Murali_Cbe,"
Coimbatore, India",,8,1,2020-01-28 15:29:40.269810
https://www.tripadvisor.com.sg/Profile/Rich4053,Rich4053,"
Singapore",,19,6,2020-01-28 15:29:40.534065
https://www.tripadvisor.com.sg/Profile/H5ofus,H5ofus,"
Rickmansworth, United Kingdom",,9,5,2020-01-28 15:29:40.838860
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-28 15:29:41.153396
https://www.tripadvisor.com.sg/Profile/Nisarg2310,Nisarg2310,,,25,3,2020-01-28 15:29:41.452064
https://www.tripadvisor.com.sg/Profile/drjitendrac,drjitendrac,"
Ahmedabad, India",,36,7,2020-01-28 15:29:41.773129
https://www.tripadvisor.com.sg/Profile/Prigyan,Prigyan,"
Mumbai, India",,90,55,2020-01-28 15:29:42.085350
https://www.tripadvisor.com.sg/Profile/modernstoker,modernstoker,"
Adelaide, Australia",,111,30,2020-01-28 15:29:42.467155
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-28 15:29:48.313760
https://www.tripadvisor.com.sg/Profile/Troy B,Troy B,"
Pocklington, United Kingdom",,9,2,2020-01-28 15:29:48.588558
