REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_URL,REVIEW_ID,REVIEW_DATE,REVIEW_RATING,REVIEW_TITLE,REVIEW_BODY,DATE_OF_EXPERIENCE,TRIP_TYPE,REVIEW_CRAWLED_TIME
https://www.tripadvisor.com.sg/Profile/Sightsee744233,Sightsee744233,,,1,,2020-01-21 17:31:23.679484
https://www.tripadvisor.com.sg/Profile/LinoSheffield,LinoSheffield,Sheffield,,444,52,2020-01-21 17:31:24.059369
https://www.tripadvisor.com.sg/Profile/StickerJuls,JULIA M NARDI,"Singapore, Singapore",,2,,2020-01-21 17:31:24.411934
https://www.tripadvisor.com.sg/Profile/32thaol,Thao L,,,3,,2020-01-21 17:31:24.724302
https://www.tripadvisor.com.sg/Profile/W9112LRmarionc,W9112LRmarionc,"Hamilton, United Kingdom",,5,2,2020-01-21 17:31:25.062887
https://www.tripadvisor.com.sg/Profile/O491CUjasons,Jason S,"Melbourne, Australia",,1137,230,2020-01-21 17:31:28.972450
https://www.tripadvisor.com.sg/Profile/Jonboys43,Jonboys43,"Sheffield, United Kingdom",,329,50,2020-01-21 17:31:29.242831
https://www.tripadvisor.com.sg/Profile/JitakPhuture,Jitak,"Yishun, Singapore",,30,5,2020-01-21 17:31:29.528541
https://www.tripadvisor.com.sg/Profile/KatkinTwickenham,Katherine,"Twickenham, United Kingdom",,5,2,2020-01-21 17:31:29.833232
https://www.tripadvisor.com.sg/Profile/rkmkdm,Richard M,"Vancouver, Washington",,171,49,2020-01-21 17:31:30.192224
https://www.tripadvisor.com.sg/Profile/fuzzyfred,Fred T,"Reno, Nevada",,716,189,2020-01-21 17:31:34.112497
https://www.tripadvisor.com.sg/Profile/drwols,drwols,"Gloucester, United Kingdom",,197,55,2020-01-21 17:31:34.394091
https://www.tripadvisor.com.sg/Profile/zoeellis85,Zoe,"Newcastle, Australia",,38,5,2020-01-21 17:31:34.689499
https://www.tripadvisor.com.sg/Profile/martinb8,martinb8,"Sydney, Australia",,27,15,2020-01-21 17:31:35.044266
https://www.tripadvisor.com.sg/Profile/mbentsi,Maria B,,,55,9,2020-01-21 17:31:35.375083
https://www.tripadvisor.com.sg/Profile/travelbuddy2020,Tammy,"Huntington Beach, California",,64,1,2020-01-21 17:31:39.253226
https://www.tripadvisor.com.sg/Profile/ReluctantReviews,ReluctantReviews,"Vancouver, Canada",,149,56,2020-01-21 17:31:39.524737
https://www.tripadvisor.com.sg/Profile/Bloomy18,Bloomy18,"Rotorua District, New Zealand",,22,5,2020-01-21 17:31:39.872614
https://www.tripadvisor.com.sg/Profile/karinab976,Karina B,"Jyllinge, Denmark",,52,4,2020-01-21 17:31:40.187979
https://www.tripadvisor.com.sg/Profile/BridgitM9,Bridgit M,"Singapore, Singapore",,8,,2020-01-21 17:31:40.644090
https://www.tripadvisor.com.sg/Profile/Zedd23,Zedd,"Singapore, Singapore",,4,,2020-01-21 17:31:44.540882
https://www.tripadvisor.com.sg/Profile/PepePitMD,PepePitMD,"Quito, Ecuador",,737,86,2020-01-21 17:31:44.838539
https://www.tripadvisor.com.sg/Profile/Ollerbarrow,Ollerbarrow,"Altrincham, United Kingdom",,1599,404,2020-01-21 17:31:45.119231
https://www.tripadvisor.com.sg/Profile/ROB27A,ROB27A,Bournemouth,,6,1,2020-01-21 17:31:45.423453
https://www.tripadvisor.com.sg/Profile/techtravel972,techtravel972,"Sydney, Australia",,71,5,2020-01-21 17:31:45.785106
