REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_URL,REVIEW_ID,REVIEW_DATE,REVIEW_RATING,REVIEW_TITLE,REVIEW_BODY,DATE_OF_EXPERIENCE,TRIP_TYPE,REVIEW_CRAWLED_TIME
https://www.tripadvisor.com.sg/Profile/micah_jkl_90041643,Micah Lim Real Estate S’pore 90041643,"Singapore, Singapore",,20,1,2020-01-21 17:32:27.228427
https://www.tripadvisor.com.sg/Profile/bennyvectra,bennyvectra,"Singapore, Singapore",,992,213,2020-01-21 17:32:27.466495
https://www.tripadvisor.com.sg/Profile/MangoLove,MangoLove,"Cebu City, Philippines",,1499,59,2020-01-21 17:32:27.726597
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,Your Travel Buddy,"Singapore, Singapore",,12529,1394,2020-01-21 17:32:27.991771
https://www.tripadvisor.com.sg/Profile/hrhh2018,Hrh H,,,3,,2020-01-21 17:32:28.369416
https://www.tripadvisor.com.sg/Profile/Crappy2016,Crappy2016,"Singapore, Singapore",,10,1,2020-01-21 17:32:32.416021
https://www.tripadvisor.com.sg/Profile/xpatxplorerandfoodie,Xpatxplorer,"New Delhi, India",,529,31,2020-01-21 17:32:32.654130
https://www.tripadvisor.com.sg/Profile/huangg_1997,huang,"Singapore, Singapore",,18,,2020-01-21 17:32:32.897794
https://www.tripadvisor.com.sg/Profile/Vacation786594,อำพร เ,,,4,,2020-01-21 17:32:33.126940
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,Your Travel Buddy,"Singapore, Singapore",,12529,1394,2020-01-21 17:32:33.363381
https://www.tripadvisor.com.sg/Profile/Travexplr,Travelxpr,"Singapore, Singapore",,111,23,2020-01-21 17:32:37.025522
https://www.tripadvisor.com.sg/Profile/InsightSuite,Sharad V,"Singapore, Singapore",,4715,1064,2020-01-21 17:32:37.259286
https://www.tripadvisor.com.sg/Profile/davidkV4670ZM,David K,Flagstaff,,9,,2020-01-21 17:32:37.489356
