REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_URL,REVIEW_ID,REVIEW_DATE,REVIEW_RATING,REVIEW_TITLE,REVIEW_BODY,DATE_OF_EXPERIENCE,TRIP_TYPE,REVIEW_CRAWLED_TIME
https://www.tripadvisor.com.sg/Profile/AndrewYew,AndrewYew,"Singapore, Singapore",,4194,265,2020-01-21 17:31:58.221216
https://www.tripadvisor.com.sg/Profile/Mgn12,Mgn12,"Greater London, United Kingdom",,35,16,2020-01-21 17:31:58.483727
https://www.tripadvisor.com.sg/Profile/GregB052148,GregB052148,"Tarpon Springs, Florida",,635,169,2020-01-21 17:31:58.763692
https://www.tripadvisor.com.sg/Profile/Deh905,Daisy Deh-I s,"Washington, District of Columbia, District of Columbia, United States",,16,13,2020-01-21 17:31:59.119372
https://www.tripadvisor.com.sg/Profile/TravelDreams,TravelDreams,"Portland, OR",,250,165,2020-01-21 17:31:59.401025
https://www.tripadvisor.com.sg/Profile/MargD500,MargieDee,,,116,23,2020-01-21 17:32:03.443804
https://www.tripadvisor.com.sg/Profile/PeterMarty,PeterMarty,Sydney,,172,43,2020-01-21 17:32:03.743669
https://www.tripadvisor.com.sg/Profile/Relax597254,Relax597254,,,872,37,2020-01-21 17:32:04.050230
https://www.tripadvisor.com.sg/Profile/geraldchan,geraldchan,"Singapore, Singapore",,3017,2298,2020-01-21 17:32:04.356672
https://www.tripadvisor.com.sg/Profile/NYKGMGTGSG,NYKGMGTGSG,"New York City, New York",,156,63,2020-01-21 17:32:04.655146
https://www.tripadvisor.com.sg/Profile/reviveramesh,reviveramesh,"Singapore, Singapore",,14,7,2020-01-21 17:32:08.472822
https://www.tripadvisor.com.sg/Profile/LiuYixiang,Liu,"Singapore, Singapore",,1,,2020-01-21 17:32:08.735566
https://www.tripadvisor.com.sg/Profile/yiyangs2019,Yiyang S,,,2,,2020-01-21 17:32:09.022757
https://www.tripadvisor.com.sg/Profile/1234567yf,wang yifei,,,7,,2020-01-21 17:32:09.334306
https://www.tripadvisor.com.sg/Profile/Loollifk,Olenyeva,,,1,,2020-01-21 17:32:09.633568
https://www.tripadvisor.com.sg/Profile/Amaxyn,Ahxyn,,,1,,2020-01-21 17:32:13.460536
https://www.tripadvisor.com.sg/Profile/njjqcqt,Gong Yiqian,,,11,,2020-01-21 17:32:13.729983
https://www.tripadvisor.com.sg/Profile/200422,Maya,,,4,,2020-01-21 17:32:14.041521
https://www.tripadvisor.com.sg/Profile/Zini0524,Zini,,,2,,2020-01-21 17:32:14.336491
https://www.tripadvisor.com.sg/Profile/DaisyLiuZihan,Liu Zihan,,,1,,2020-01-21 17:32:14.613116
https://www.tripadvisor.com.sg/Profile/HoangHai0506,Hoang Hai,,,1,,2020-01-21 17:32:18.404212
https://www.tripadvisor.com.sg/Profile/MichaelDuy,MichaelDuy,"Singapore, Singapore",,1,,2020-01-21 17:32:18.665929
https://www.tripadvisor.com.sg/Profile/lordofreeeeeeeeeeeee,TDK,,,1,,2020-01-21 17:32:18.915384
https://www.tripadvisor.com.sg/Profile/TheBachVN,Bách Nguyễn,"Singapore, Singapore",,9,1,2020-01-21 17:32:19.184364
https://www.tripadvisor.com.sg/Profile/JiamingZhang,Jiaming Zhang,,,4,1,2020-01-21 17:32:19.445495
