REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Leemclennan,Leemclennan,,,3,,2020-01-26 11:28:50.803303
https://www.tripadvisor.com.sg/Profile/O1078JAsusant,O1078JAsusant,"
Aberdeen, United Kingdom",,38,7,2020-01-26 11:28:50.971829
https://www.tripadvisor.com.sg/Profile/ChristopheRL75,ChristopheRL75,"
Llucmajor, Spain",,72,14,2020-01-26 11:28:51.139453
https://www.tripadvisor.com.sg/Profile/adventuresofkaymay,adventuresofkaymay,"
Mount Isa, Australia",,121,47,2020-01-26 11:28:51.351761
https://www.tripadvisor.com.sg/Profile/MinnFamily070,MinnFamily070,"
Darwin, Minnesota",,87,31,2020-01-26 11:28:51.525686
https://www.tripadvisor.com.sg/Profile/nsl115,nsl115,"
Singapore, Singapore",,1001,341,2020-01-26 11:28:51.705973
https://www.tripadvisor.com.sg/Profile/Mudofir H,Mudofir H,"
Jakarta, Indonesia",,284,42,2020-01-26 11:28:51.891850
https://www.tripadvisor.com.sg/Profile/tangswandoo,tangswandoo,"
Vancouver, Canada",,5,1,2020-01-26 11:28:52.070726
https://www.tripadvisor.com.sg/Profile/MitenVora,MitenVora,,,2,1,2020-01-26 11:28:52.256412
https://www.tripadvisor.com.sg/Profile/TheMackinsAus,TheMackinsAus,"
Townsville, Australia",,16,3,2020-01-26 11:28:52.437142
https://www.tripadvisor.com.sg/Profile/thomas_h_oz,thomas_h_oz,"
Perth, Australia",,10,9,2020-01-26 11:28:58.902535
https://www.tripadvisor.com.sg/Profile/jaxxin,jaxxin,,,49,10,2020-01-26 11:28:59.074721
https://www.tripadvisor.com.sg/Profile/FiFiMaree,FiFiMaree,"
Camden, Australia",,17,,2020-01-26 11:28:59.248366
https://www.tripadvisor.com.sg/Profile/tuldge,tuldge,"
Ho Chi Minh City, Vietnam",,681,142,2020-01-26 11:28:59.421610
https://www.tripadvisor.com.sg/Profile/kbache1951,kbache1951,"
Adelaide, Australia",,14,5,2020-01-26 11:28:59.590724
https://www.tripadvisor.com.sg/Profile/ZohraD1984,ZohraD1984,"
Abu Dhabi, United Arab Emirates",,61,62,2020-01-26 11:28:59.778809
https://www.tripadvisor.com.sg/Profile/ntheni,ntheni,"
Singapore, Singapore",,13,5,2020-01-26 11:28:59.953835
https://www.tripadvisor.com.sg/Profile/DolphyDee,DolphyDee,"
Shanghai, China",,126,28,2020-01-26 11:29:00.139727
https://www.tripadvisor.com.sg/Profile/EmmaSmith713,EmmaSmith713,,,10,,2020-01-26 11:29:00.305101
https://www.tripadvisor.com.sg/Profile/eeling h,eeling h,"
Seremban District, Malaysia",,4,1,2020-01-26 11:29:00.477612
https://www.tripadvisor.com.sg/Profile/babylina,babylina,"
Singapore, Singapore",,12,3,2020-01-26 11:29:07.025521
https://www.tripadvisor.com.sg/Profile/angadsss,angadsss,,,11,,2020-01-26 11:29:07.190939
https://www.tripadvisor.com.sg/Profile/euleu77,euleu77,"
Singapore, Singapore",,6,3,2020-01-26 11:29:07.390747
https://www.tripadvisor.com.sg/Profile/11117777,11117777,"
NJ",,26,10,2020-01-26 11:29:07.561707
https://www.tripadvisor.com.sg/Profile/snoookems,snoookems,"
London, United Kingdom",,25,13,2020-01-26 11:29:07.735114
https://www.tripadvisor.com.sg/Profile/EllieThomas83,EllieThomas83,"
Gladstone, Australia",,84,29,2020-01-26 11:29:07.920841
https://www.tripadvisor.com.sg/Profile/HerrSuman,HerrSuman,"
Singapore, Singapore",,168,62,2020-01-26 11:29:08.095318
