WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,19991,0,neutral
2,19992,0,neutral
2,19993,0.315032,positive
2,19994,0.67759,positive
2,19995,0.985847,positive
2,19996,0.939591,positive
2,19997,0.689459,positive
2,19998,0.69106,positive
2,19999,0.322922,positive
2,20000,0.900844,positive
2,20001,0,neutral
2,20002,0.999693,positive
2,20003,0.643439,positive
2,20004,0,neutral
2,20005,0.883187,positive
2,20006,0.864549,positive
2,20007,0.54766,positive
2,20008,0.608593,positive
2,20009,0.992789,positive
2,20010,0,neutral
2,20011,0.899111,positive
2,20012,0,neutral
2,20013,0.499635,positive
2,20014,0.79643,positive
2,20015,0.920517,positive
2,20016,0.673794,positive
2,20017,0.713198,positive
2,20018,0.555892,positive
2,20019,0.668252,positive
2,20020,0.825651,positive
2,20021,0.796034,positive
2,20022,0.892303,positive
2,20023,0.850352,positive
2,20024,0.975187,positive
2,20025,0.645624,positive
2,20026,0.718103,positive
2,20027,0.601306,positive
2,20028,0.803535,positive
2,20029,0,neutral
2,20030,0.991922,positive
2,20031,0.713716,positive
2,20032,0,neutral
2,20033,0.851062,positive
2,20034,0.788869,positive
2,20035,0.99717,positive
2,20036,0.552208,positive
2,20037,0.958997,positive
2,20038,0,neutral
2,20039,0.883195,positive
2,20040,0.898634,positive
2,20041,0.857213,positive
2,20042,-0.261779,negative
2,20043,0.681945,positive
2,20044,0.961205,positive
2,20045,0.964045,positive
2,20046,0.986841,positive
2,20047,0.74402,positive
2,20048,0,neutral
2,20049,0.773908,positive
2,20050,0.469515,positive
2,20051,0.576593,positive
2,20052,0.973658,positive
2,20053,0,neutral
2,20054,0.909187,positive
2,20055,0,neutral
2,20056,0.688756,positive
2,20057,-0.544256,negative
2,20058,0,neutral
2,20059,0.848893,positive
2,20060,0.767311,positive
2,20061,0.763796,positive
2,20062,0.999501,positive
2,20063,0.829965,positive
2,20064,0.964916,positive
2,20065,0.936207,positive
2,20066,0.571819,positive
2,20067,0.597601,positive
2,20068,0.865666,positive
2,20069,0,neutral
2,20070,0.799196,positive
2,20071,0,neutral
2,20072,-0.520794,negative
2,20073,0.991496,positive
2,20074,0.993,positive
2,20075,0.791543,positive
2,20076,0.253603,positive
2,20077,0.97475,positive
2,20079,0.62707,positive
2,20080,-0.267584,negative
2,20081,0.98389,positive
2,20082,0.530099,positive
2,20083,0.895142,positive
2,20084,0,neutral
2,20085,-0.291082,negative
2,20086,0.668986,positive
2,20087,0.741401,positive
2,20088,0.939436,positive
2,20089,0,neutral
2,20090,0,neutral
