WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,19591,0.6138,positive
2,19592,0.684411,positive
2,19593,0.81301,positive
2,19594,0.830731,positive
2,19595,0.730673,positive
2,19596,0.673204,positive
2,19597,0.512096,positive
2,19598,0.887614,positive
2,19599,0.997407,positive
2,19600,0.888809,positive
2,19601,0.963253,positive
2,19602,0.721129,positive
2,19603,0.739109,positive
2,19604,0.596748,positive
2,19605,0,neutral
2,19606,0.329923,positive
2,19607,0.625566,positive
2,19608,-0.41827,negative
2,19609,0.948008,positive
2,19610,0.735298,positive
2,19611,0.70343,positive
2,19612,0.876777,positive
2,19613,-0.241658,negative
2,19614,0.848593,positive
2,19615,0.989181,positive
2,19616,0.857666,positive
2,19617,0.434797,positive
2,19618,0.973396,positive
2,19619,0.610345,positive
2,19620,0.615476,positive
2,19621,0.547301,positive
2,19622,0.859055,positive
2,19623,0.424402,positive
2,19624,0.965896,positive
2,19625,0.902704,positive
2,19626,0.647892,positive
2,19627,0.755802,positive
2,19628,0.998878,positive
2,19629,0.992887,positive
2,19630,0.86209,positive
2,19631,0.554332,positive
2,19632,0.615075,positive
2,19633,0.5423,positive
2,19634,0.622382,positive
2,19635,0.633266,positive
2,19636,0.976832,positive
2,19637,0.781355,positive
2,19638,0.714738,positive
2,19639,-0.772425,negative
2,19640,0.979587,positive
2,19641,0.646889,positive
2,19642,0.960304,positive
2,19643,0.7665,positive
2,19644,0.855673,positive
2,19645,0.738673,positive
2,19646,0,neutral
2,19647,0.996763,positive
2,19648,0.60218,positive
2,19649,0,neutral
2,19650,0.978286,positive
2,19651,0.608149,positive
2,19652,0.783898,positive
2,19653,0.793023,positive
2,19654,0.724806,positive
2,19655,0.946606,positive
2,19656,0.92185,positive
2,19657,0,neutral
2,19658,0.245774,positive
2,19659,0.943967,positive
2,19660,0.841265,positive
2,19661,0.371974,positive
2,19662,0.825292,positive
2,19663,0.981474,positive
2,19664,0.930353,positive
2,19665,0,neutral
2,19666,0.950701,positive
2,19667,0.883855,positive
2,19668,0,neutral
2,19669,0.878819,positive
2,19670,0.720127,positive
2,19671,-0.650175,negative
2,19672,0,neutral
2,19673,0,neutral
2,19674,0.638353,positive
2,19675,0.992456,positive
2,19676,0.71294,positive
2,19677,0.890353,positive
2,19678,0.733027,positive
2,19679,0.746552,positive
2,19680,0.994047,positive
2,19681,0.616764,positive
2,19682,0.736381,positive
2,19683,0.970799,positive
2,19684,0.849137,positive
2,19685,0,neutral
2,19686,0.930154,positive
2,19687,0,neutral
2,19688,0.571261,positive
2,19689,0.691244,positive
2,19690,0.966201,positive
2,19691,0.67836,positive
2,19692,0.795811,positive
2,19693,0.880368,positive
2,19694,0.792222,positive
2,19695,0.962308,positive
2,19696,0,neutral
2,19697,0,neutral
2,19698,0.604869,positive
2,19699,0.885241,positive
2,19700,0,neutral
2,19701,0.779861,positive
2,19702,-0.640428,negative
2,19703,0.765409,positive
2,19704,0.67499,positive
2,19705,0.615163,positive
2,19706,0.847843,positive
2,19707,0.993675,positive
2,19708,0.908634,positive
2,19709,0.704415,positive
2,19710,0,neutral
2,19712,0.995133,positive
2,19713,0.687641,positive
2,19714,0.991542,positive
2,19715,0.800545,positive
2,19716,0,neutral
2,19717,0,neutral
2,19718,0.969454,positive
2,19719,0.46552,positive
2,19720,0.664529,positive
2,19721,0.979044,positive
2,19722,0.908615,positive
2,19723,0.588536,positive
2,19724,0.976413,positive
2,19725,0.932443,positive
2,19726,-0.639265,negative
2,19727,0.978782,positive
2,19728,0.952852,positive
2,19729,0,neutral
2,19730,-0.383097,negative
2,19731,0.364775,positive
2,19732,0.96584,positive
2,19733,0.973114,positive
2,19734,0.993777,positive
2,19735,0.937383,positive
2,19736,0.579349,positive
2,19737,0.862118,positive
2,19738,0.942858,positive
2,19739,0.628883,positive
2,19740,0.945052,positive
2,19741,0,neutral
2,19742,0.746944,positive
2,19743,0.987289,positive
2,19744,0.724151,positive
2,19745,0.831342,positive
2,19746,0.997398,positive
2,19747,0.833032,positive
2,19748,0.647279,positive
2,19749,0.780495,positive
2,19750,0.941605,positive
2,19751,0.820224,positive
2,19752,0,neutral
2,19753,0.956885,positive
2,19754,-0.685491,negative
2,19755,0.765539,positive
2,19756,0.517285,positive
2,19757,0.92361,positive
2,19758,0.488053,positive
2,19759,0.970092,positive
2,19760,0.512966,positive
