WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,16821,-0.629241,negative
2,16822,0.791736,positive
2,16823,0.755807,positive
2,16824,0.754996,positive
2,16825,0.3752,positive
2,16826,0,neutral
2,16827,0.765458,positive
2,16828,0.955843,positive
2,16829,0.698559,positive
2,16830,0.824157,positive
2,16831,0,neutral
2,16832,0.938139,positive
2,16833,0.693956,positive
2,16834,0.951912,positive
2,16835,0.936834,positive
2,16836,0.922187,positive
2,16837,0.989507,positive
2,16838,0,neutral
2,16839,0.707294,positive
2,16840,0.983816,positive
2,16841,-0.872493,negative
2,16842,0.635248,positive
2,16843,0.830087,positive
2,16844,0.829843,positive
2,16845,0.895536,positive
2,16846,0.66251,positive
2,16847,0.845996,positive
2,16848,0,neutral
2,16849,0.885797,positive
2,16850,0.977183,positive
2,16851,0.514844,positive
2,16852,0.932635,positive
2,16853,0.812879,positive
2,16854,0.91622,positive
2,16855,0.456639,positive
2,16856,0.703425,positive
2,16857,0.95796,positive
2,16858,0.456639,positive
2,16859,0.456639,positive
2,16860,0.927934,positive
2,16861,0.456639,positive
2,16862,0.868203,positive
2,16863,0.930253,positive
2,16864,0.945882,positive
2,16865,0.496149,positive
2,16866,0,neutral
2,16867,0.977639,positive
2,16868,0.369742,positive
2,16869,0.586216,positive
2,16870,0,neutral
2,16871,0.839748,positive
2,16872,0.994832,positive
2,16873,0.63268,positive
2,16874,0.978931,positive
2,16875,0.759275,positive
2,16876,0.617192,positive
2,16877,-0.797849,negative
2,16878,0.891532,positive
2,16879,0,neutral
2,16880,0.988877,positive
2,16881,0.672867,positive
2,16882,0,neutral
2,16884,0.635983,positive
2,16885,0.982657,positive
2,16886,0.30342,positive
2,16887,0.987293,positive
2,16888,0.598634,positive
2,16889,0.977935,positive
2,16890,0,neutral
2,16891,0.984136,positive
2,16892,0.932244,positive
2,16893,0.993103,positive
2,16894,0.701239,positive
2,16895,-0.321382,negative
2,16896,0.966885,positive
2,16898,0.966588,positive
2,16899,0.890083,positive
2,16900,0,neutral
