WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,15571,-0.64332,negative
2,15572,0,neutral
2,15573,0.94928,positive
2,15574,-0.586068,negative
2,15575,0.956502,positive
2,15576,0.997864,positive
2,15577,0,neutral
2,15578,0.966435,positive
2,15579,0.726288,positive
2,15580,0.626117,positive
2,15581,0.714714,positive
2,15582,0.974116,positive
2,15583,0.99469,positive
2,15584,0.84373,positive
2,15585,0.696462,positive
2,15586,0.765668,positive
2,15587,0,neutral
2,15588,0.678783,positive
2,15589,0.969719,positive
2,15590,0.351735,positive
2,15591,0.982625,positive
2,15592,0,neutral
2,15593,0.9428,positive
2,15594,0.726117,positive
2,15595,0.734357,positive
2,15596,0.932237,positive
2,15597,0.883923,positive
2,15598,-0.914113,negative
2,15599,0.947784,positive
2,15600,0.664015,positive
2,15601,-0.621828,negative
2,15602,0,neutral
2,15603,0.490263,positive
2,15604,0.999846,positive
2,15605,0.312172,positive
2,15606,0.957449,positive
2,15607,0.836403,positive
2,15608,0.91486,positive
2,15609,0.77399,positive
2,15610,0.952305,positive
2,15611,0.712058,positive
2,15612,0.662558,positive
2,15613,0.644061,positive
2,15614,0.934216,positive
2,15615,0.908348,positive
2,15616,0.994727,positive
2,15617,0.724574,positive
2,15618,0.988624,positive
2,15619,0.64143,positive
2,15620,-0.424568,negative
2,15621,0.860481,positive
2,15622,0,neutral
2,15623,0.980326,positive
2,15624,0.992131,positive
2,15625,0.743701,positive
2,15626,0.97681,positive
2,15627,0.840243,positive
2,15628,0.753042,positive
2,15629,0.80043,positive
2,15630,0.663538,positive
2,15631,0.983822,positive
2,15632,0.501154,positive
2,15633,-0.499883,negative
2,15634,0.386858,positive
2,15635,0.703219,positive
2,15636,0.902771,positive
2,15637,0.692514,positive
2,15638,0.507255,positive
2,15639,0.937721,positive
2,15640,0.989996,positive
2,15641,0,neutral
2,15642,0.950626,positive
2,15643,0.744763,positive
2,15644,0,neutral
2,15645,0.601101,positive
2,15646,0.865828,positive
2,15647,0.862593,positive
2,15648,0.992886,positive
2,15649,0.860532,positive
2,15650,0.848172,positive
2,15651,0.890711,positive
2,15652,0.683874,positive
2,15653,0.888348,positive
2,15654,-0.785691,negative
2,15655,0.942609,positive
2,15656,0.988376,positive
2,15657,0.549852,positive
2,15658,-0.44734,negative
2,15659,0.755145,positive
2,15660,0.912263,positive
