WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,16581,0.993478,positive
2,16582,0.751271,positive
2,16583,0.937016,positive
2,16584,0.865669,positive
2,16585,0.474487,positive
2,16586,0.98437,positive
2,16587,0.749638,positive
2,16588,0.749638,positive
2,16589,0.649581,positive
2,16590,0.966676,positive
2,16591,-0.267772,negative
2,16592,0.773977,positive
2,16593,0.867541,positive
2,16594,0.993843,positive
2,16595,0.917685,positive
2,16596,0.984548,positive
2,16597,0.621769,positive
2,16598,0.981204,positive
2,16599,0.999015,positive
2,16600,-0.622072,negative
2,16601,0.945759,positive
2,16602,0.752724,positive
2,16603,0.997596,positive
2,16604,0.954712,positive
2,16605,0.960793,positive
2,16606,0.886126,positive
2,16607,0.521547,positive
2,16608,0.926648,positive
2,16609,-0.836233,negative
2,16610,0.634758,positive
2,16611,0.972585,positive
2,16612,0.994482,positive
2,16613,0.881123,positive
2,16614,0.649195,positive
2,16615,0.850894,positive
2,16616,0.904696,positive
2,16617,0.898264,positive
2,16618,0.960222,positive
2,16619,0.927352,positive
2,16620,0.987179,positive
2,16621,0.979712,positive
2,16622,0.998311,positive
2,16623,0.953624,positive
2,16624,0.999266,positive
2,16625,0.984533,positive
2,16626,0.914356,positive
2,16627,0.984824,positive
2,16628,0.993652,positive
2,16629,0.959704,positive
2,16630,0.88394,positive
2,16631,0.984007,positive
2,16632,0.544649,positive
2,16633,0.974765,positive
2,16634,0.957506,positive
2,16635,0.992682,positive
2,16636,0.762184,positive
2,16637,0.870686,positive
2,16638,0.992845,positive
2,16639,0.615556,positive
2,16640,0.986319,positive
2,16641,0.890383,positive
2,16642,0.954489,positive
2,16643,0.993344,positive
2,16644,0.992499,positive
2,16645,0.981174,positive
2,16646,0.447421,positive
2,16647,0.874682,positive
2,16648,0.98374,positive
2,16649,0.998707,positive
2,16650,0.879888,positive
2,16651,0.816175,positive
2,16652,0.986202,positive
2,16653,0.581978,positive
2,16654,0.86075,positive
2,16655,0.981125,positive
2,16656,0.984439,positive
2,16657,0.998871,positive
2,16658,0.996452,positive
2,16659,0.850073,positive
2,16660,0.904934,positive
2,16661,0.995939,positive
2,16662,0.985718,positive
2,16663,0.962759,positive
2,16664,0.909436,positive
2,16665,0.99267,positive
2,16666,0.936508,positive
2,16667,0.982357,positive
2,16668,0.731619,positive
2,16669,0.971876,positive
2,16670,0.954848,positive
2,16671,0.698943,positive
2,16672,0.48816,positive
2,16673,0.717216,positive
2,16674,0.52303,positive
2,16675,0.91368,positive
2,16676,0.681916,positive
2,16677,0.936771,positive
2,16678,0.981581,positive
2,16679,0.919312,positive
2,16680,0.873813,positive
2,16681,0.863463,positive
2,16682,-0.724551,negative
2,16683,0.980562,positive
2,16684,0.992858,positive
2,16685,0.983425,positive
2,16686,0.99824,positive
2,16687,-0.93257,negative
2,16688,0.913412,positive
2,16689,0.606405,positive
2,16690,0.949145,positive
2,16691,0.650318,positive
2,16692,0.798491,positive
2,16693,0.944985,positive
2,16694,-0.45126,negative
2,16695,0.834542,positive
2,16696,0.877744,positive
2,16697,0.955643,positive
2,16698,0.970161,positive
2,16699,0.928703,positive
2,16700,0.855352,positive
