WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,17091,0.699326,positive
2,17092,0.998629,positive
2,17093,0.974369,positive
2,17094,0.974589,positive
2,17095,0.973434,positive
2,17096,0.917757,positive
2,17097,0.668757,positive
2,17098,0.995202,positive
2,17099,0.67549,positive
2,17100,0.980647,positive
2,17101,0.994444,positive
2,17102,0.860085,positive
2,17103,-0.447592,negative
2,17104,0.72303,positive
2,17105,0.622139,positive
2,17106,0.990922,positive
2,17107,0.769864,positive
2,17108,0.766199,positive
2,17109,-0.902595,negative
2,17110,0,neutral
2,17111,0.628878,positive
2,17112,0.822778,positive
2,17113,0.621769,positive
2,17114,0.922232,positive
2,17115,0.993895,positive
2,17116,0,neutral
2,17117,0.622139,positive
2,17118,0.922847,positive
2,17119,0.677402,positive
2,17120,-0.717003,negative
2,17121,0.489952,positive
2,17122,0.719429,positive
2,17123,-0.941351,negative
2,17124,-0.661387,negative
2,17125,0.947732,positive
2,17126,0.927618,positive
2,17127,0.773382,positive
2,17128,0.442913,positive
2,17129,0.985349,positive
2,17130,0.985349,positive
2,17131,0.964456,positive
2,17132,0.776022,positive
2,17133,0.907621,positive
2,17134,0.999723,positive
2,17135,0.51674,positive
2,17136,0.365103,positive
2,17137,0,neutral
2,17138,0.877557,positive
2,17139,0.884304,positive
2,17140,0.691532,positive
2,17141,0.990936,positive
2,17142,0.921432,positive
2,17143,0.73214,positive
2,17144,0.6741,positive
2,17145,0.669651,positive
2,17146,0.782392,positive
2,17147,0.999346,positive
2,17148,0.680008,positive
2,17149,0.880727,positive
2,17150,0.991775,positive
2,17151,0.994033,positive
2,17152,0.960847,positive
2,17153,0.685289,positive
2,17154,0.924262,positive
2,17155,0.877277,positive
2,17156,0.595598,positive
2,17157,0.738673,positive
2,17158,0.875034,positive
2,17159,0.953606,positive
2,17160,0.962736,positive
2,17161,0.935271,positive
2,17162,0.950208,positive
2,17163,0.913852,positive
2,17164,0.719364,positive
2,17165,0.908608,positive
2,17166,0.869601,positive
2,17167,0.94146,positive
2,17168,0.91141,positive
2,17169,0,neutral
2,17170,0.688876,positive
2,17171,0.439256,positive
2,17172,0.871167,positive
2,17173,0.903082,positive
2,17174,0.952386,positive
2,17175,0.939588,positive
2,17176,0.952531,positive
2,17177,0.995094,positive
2,17178,0.598698,positive
2,17179,0.968909,positive
2,17180,0.73968,positive
2,17181,0.809309,positive
2,17182,0.973512,positive
2,17183,0.993907,positive
2,17184,0.975682,positive
2,17185,0.577979,positive
2,17186,0.933436,positive
2,17187,0.986863,positive
2,17188,0,neutral
2,17189,0.771577,positive
2,17190,0.951485,positive
2,17191,0.61487,positive
2,17192,0.943301,positive
2,17193,0.999178,positive
2,17194,0.930641,positive
2,17195,0.855075,positive
2,17196,0.959102,positive
2,17197,0.973882,positive
2,17198,0.746709,positive
2,17199,0.587906,positive
2,17200,0,neutral
2,17201,0.94557,positive
2,17202,0.986106,positive
2,17203,0.904938,positive
2,17204,0.884775,positive
2,17205,0.819893,positive
2,17206,0.887962,positive
2,17207,0,neutral
2,17208,0.901967,positive
2,17209,0.865844,positive
2,17210,0.997835,positive
