WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,20341,0.695928,positive
2,20342,0.87648,positive
2,20343,0.719353,positive
2,20344,0.608511,positive
2,20345,0,neutral
2,20346,0.715642,positive
2,20347,0.775248,positive
2,20348,0.991166,positive
2,20349,0.787737,positive
2,20350,0.604926,positive
2,20351,0.863354,positive
2,20352,0.972921,positive
2,20353,0.597876,positive
2,20354,0.551751,positive
2,20355,0.739021,positive
2,20356,0.671559,positive
2,20357,0,neutral
2,20358,0.629864,positive
2,20359,0.613672,positive
2,20360,0.472068,positive
2,20361,0.800249,positive
2,20362,0.947013,positive
2,20363,0.487257,positive
2,20364,0.944979,positive
2,20365,0.625128,positive
2,20366,0.803658,positive
2,20367,0.564038,positive
2,20368,-0.421032,negative
2,20369,0,neutral
2,20370,0.609365,positive
2,20371,0,neutral
2,20372,0.786209,positive
2,20373,0.944051,positive
2,20374,0.769295,positive
2,20375,0.41334,positive
2,20376,0.722827,positive
2,20377,0.737979,positive
2,20378,0.72082,positive
2,20379,0.944351,positive
2,20380,0.91177,positive
2,20381,0.997127,positive
2,20382,0,neutral
2,20383,0.759901,positive
2,20384,0.902967,positive
2,20385,0,neutral
2,20386,0,neutral
2,20387,0,neutral
2,20388,-0.466079,negative
2,20389,0,neutral
2,20390,0.731682,positive
2,20391,0.941559,positive
2,20392,-0.511046,negative
2,20393,0.886221,positive
2,20394,0.992133,positive
2,20395,0.781569,positive
2,20396,0.843508,positive
2,20397,0.598672,positive
2,20398,0.938642,positive
2,20399,0.871658,positive
2,20400,0.717649,positive
2,20401,-0.455306,negative
2,20402,0,neutral
2,20403,0.999524,positive
2,20404,0.888311,positive
2,20405,0.845229,positive
2,20406,0.702409,positive
2,20407,0.906248,positive
2,20408,0,neutral
2,20409,0.707335,positive
2,20410,0.890857,positive
2,20411,0,neutral
2,20412,-0.930989,negative
2,20413,0.9471,positive
2,20414,0.882669,positive
2,20415,0.801216,positive
2,20416,0,neutral
2,20417,0.856968,positive
2,20418,-0.553819,negative
2,20419,0.632163,positive
2,20420,0.44075,positive
2,20421,-0.331436,negative
2,20422,0.971327,positive
2,20423,0,neutral
2,20424,0.886432,positive
2,20425,0.954877,positive
2,20426,0.954877,positive
2,20427,0.98304,positive
2,20428,0.742183,positive
2,20429,0,neutral
2,20430,0.983023,positive
2,20431,0.985396,positive
2,20432,0.817188,positive
2,20433,0.658742,positive
2,20434,0,neutral
2,20435,0.656211,positive
2,20436,0.990939,positive
2,20437,0.882489,positive
2,20438,0.7522,positive
2,20439,0.853847,positive
2,20440,0.802175,positive
2,20441,0.951694,positive
2,20442,0.959921,positive
2,20443,0.977184,positive
2,20444,0.932207,positive
2,20445,0.535446,positive
2,20447,0.751487,positive
2,20448,0.672145,positive
2,20449,0,neutral
2,20450,0,neutral
