WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,14231,0.794169,positive
2,14232,0.996461,positive
2,14233,-0.870347,negative
2,14234,0.979931,positive
2,14235,0,neutral
2,14236,0.95679,positive
2,14237,0.742593,positive
2,14238,0.716889,positive
2,14239,0.993463,positive
2,14240,0.562677,positive
2,14241,0.870267,positive
2,14242,0.796174,positive
2,14243,0.853647,positive
2,14244,0.889328,positive
2,14245,0.957843,positive
2,14246,0,neutral
2,14247,0.886344,positive
2,14248,0.939459,positive
2,14249,0.864931,positive
2,14250,0,neutral
2,14251,-0.353321,negative
2,14252,0.736028,positive
2,14253,0.857177,positive
2,14255,0.770176,positive
2,14256,0.985649,positive
2,14257,0.823039,positive
2,14258,0.395634,positive
2,14259,0.909991,positive
2,14260,0.982858,positive
2,14261,0.562587,positive
2,14262,0.990189,positive
2,14263,0.965512,positive
2,14264,0.895437,positive
2,14265,0,neutral
2,14266,0.922145,positive
2,14267,0.747908,positive
2,14268,0.927467,positive
2,14269,0.882052,positive
2,14270,0,neutral
2,14271,0.547225,positive
2,14272,1,positive
2,14274,0.678543,positive
2,14275,0.984072,positive
2,14276,0.988627,positive
2,14277,0,neutral
2,14278,0.946208,positive
2,14279,0.480701,positive
2,14280,0.989875,positive
2,14281,0.988163,positive
2,14282,0.923524,positive
2,14283,0.967443,positive
2,14284,0.925074,positive
2,14285,0.962943,positive
2,14286,0.678734,positive
2,14287,0.949272,positive
2,14288,0.99629,positive
2,14289,0.715467,positive
2,14290,0.903688,positive
2,14291,0.854568,positive
2,14292,0.982329,positive
2,14293,0.978201,positive
2,14294,0.941719,positive
2,14295,0.958887,positive
2,14296,0.953269,positive
2,14297,0.820683,positive
2,14298,0.331453,positive
2,14299,0.854701,positive
2,14300,0.822523,positive
2,14301,0.649979,positive
2,14302,0.909941,positive
2,14303,0.755008,positive
2,14304,0.666374,positive
2,14305,0.729129,positive
2,14306,0.983517,positive
2,14307,0.921553,positive
2,14308,0,neutral
2,14309,0.842492,positive
2,14310,0.963616,positive
2,14311,0.859674,positive
2,14312,0.999601,positive
2,14313,0.939074,positive
2,14315,0.904482,positive
2,14316,-0.362175,negative
2,14317,0.900402,positive
2,14318,0.873721,positive
2,14319,0.889577,positive
2,14320,0.681561,positive
2,14321,0.856582,positive
2,14322,0.940108,positive
2,14323,0.850939,positive
2,14324,0.467345,positive
2,14325,-0.543312,negative
2,14326,-0.55943,negative
2,14327,0.940881,positive
2,14328,0.831563,positive
2,14329,0.888422,positive
2,14330,0.623443,positive
2,14331,0.578466,positive
2,14332,0.998523,positive
2,14333,0.991458,positive
2,14334,0.975988,positive
2,14335,0.76858,positive
2,14336,0.59448,positive
2,14337,0.941405,positive
2,14338,0.941405,positive
2,14339,0.890176,positive
2,14340,0.754388,positive
2,14341,0.933178,positive
2,14342,0.990567,positive
2,14343,0.778585,positive
2,14344,0.979396,positive
2,14345,-0.580142,negative
2,14346,0.969,positive
2,14347,0.969,positive
2,14348,0.913019,positive
2,14349,0.883272,positive
2,14350,0.52497,positive
2,14351,0.986856,positive
2,14352,0.712697,positive
2,14353,-0.31306,negative
2,14354,0.931798,positive
2,14355,0.998553,positive
2,14356,0.775244,positive
2,14357,0.96206,positive
2,14358,0.897352,positive
2,14359,0.759339,positive
2,14360,0.760313,positive
2,14361,0.760313,positive
2,14362,0.760313,positive
2,14363,0.743687,positive
2,14364,0.8184,positive
2,14365,0.99484,positive
2,14366,0.990112,positive
2,14367,0.953051,positive
2,14368,0.625039,positive
2,14369,-0.72058,negative
2,14370,0.918079,positive
2,14371,0.918079,positive
2,14372,0.781589,positive
2,14373,0.994767,positive
2,14374,0.9603,positive
2,14375,0.827626,positive
2,14376,0.901473,positive
2,14377,0.527034,positive
2,14378,0.913461,positive
2,14379,-0.865223,negative
2,14380,0.351718,positive
2,14381,0.368077,positive
2,14382,0.730469,positive
2,14383,0,neutral
2,14384,0.987479,positive
2,14385,0.823518,positive
2,14386,0.969277,positive
2,14387,0.675175,positive
2,14388,0.861264,positive
2,14389,0.575845,positive
2,14390,0.608261,positive
2,14391,0.820379,positive
2,14392,0.782287,positive
2,14393,0.973441,positive
2,14394,0.996596,positive
2,14395,0.931646,positive
2,14396,0.370725,positive
2,14397,0.981024,positive
2,14398,0,neutral
2,14399,0,neutral
2,14400,0.279867,positive
2,14401,0.811936,positive
2,14402,0.980455,positive
2,14403,0.979966,positive
2,14404,0.98982,positive
2,14405,0.887026,positive
2,14406,-0.606224,negative
2,14407,0.463375,positive
2,14408,0.543057,positive
2,14409,0.925026,positive
2,14410,-0.512941,negative
2,14411,0.859934,positive
2,14412,0,neutral
2,14413,0.801092,positive
2,14414,0.989464,positive
2,14415,0,neutral
2,14416,0.599246,positive
2,14417,0.985305,positive
2,14418,0.590238,positive
2,14419,0,neutral
2,14420,0.988059,positive
2,14421,0.967324,positive
2,14422,0.530341,positive
2,14423,0.990793,positive
2,14424,0.989513,positive
2,14427,0.789632,positive
2,14428,0.978756,positive
2,14429,0.663557,positive
2,14430,-0.632254,negative
2,14431,0.953497,positive
2,14432,0.953497,positive
2,14433,0.984099,positive
2,14434,0.913211,positive
2,14435,0,neutral
2,14436,-0.762793,negative
2,14437,-0.762793,negative
2,14438,-0.762793,negative
2,14439,0.917603,positive
2,14440,0.984519,positive
2,14441,0.988197,positive
2,14442,0.943018,positive
2,14443,0.878618,positive
2,14444,0.973526,positive
2,14445,0.920631,positive
2,14446,0.990354,positive
2,14447,0.990152,positive
2,14448,0.9894,positive
2,14449,0.820903,positive
2,14450,0.887845,positive
