WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,911,0.998553,positive
2,912,0.900555,positive
2,913,0.964504,positive
2,914,0.890154,positive
2,915,0.817937,positive
2,916,0.941645,positive
2,917,0.956926,positive
2,918,0.9975,positive
2,919,0.992114,positive
2,920,0.992114,positive
2,921,0.962543,positive
2,922,0.821445,positive
2,923,0.730668,positive
2,924,0,neutral
2,925,0.994582,positive
2,926,0,neutral
2,927,0.968626,positive
2,928,0.950796,positive
2,929,0.988544,positive
2,930,0.950948,positive
2,931,0,neutral
2,932,0.963069,positive
2,933,0.487389,positive
2,934,0.935311,positive
2,935,0.998408,positive
2,936,0.621769,positive
2,937,0.673628,positive
2,938,-0.647556,negative
2,939,0.998808,positive
2,940,0.878645,positive
2,941,-0.946385,negative
2,942,0.693428,positive
2,943,0,neutral
2,944,0.846153,positive
2,945,0.651324,positive
2,946,0.901402,positive
2,947,0.975473,positive
2,948,0.930896,positive
2,949,0.753858,positive
2,950,0,neutral
2,951,0,neutral
2,952,-0.759292,negative
2,953,0.998542,positive
2,954,0.998542,positive
2,955,0.559816,positive
2,956,0.592593,positive
2,957,0.810127,positive
2,958,0.697533,positive
2,959,0.83474,positive
2,960,-0.535193,negative
2,961,0.91934,positive
2,962,-0.358311,negative
2,963,-0.625219,negative
2,964,0.751582,positive
2,965,0.957862,positive
2,966,0.804351,positive
2,967,0.923888,positive
2,968,0,neutral
2,969,0.974727,positive
2,970,0.79239,positive
2,971,0.94244,positive
2,972,0.94008,positive
2,973,-0.325599,negative
2,974,0,neutral
2,975,0.98592,positive
2,976,0.98592,positive
2,977,0.754142,positive
2,978,0.636003,positive
2,980,0.323706,positive
2,981,0.986875,positive
2,982,0.794395,positive
2,983,0.854772,positive
2,984,0.655898,positive
2,985,0.957969,positive
2,986,0.922589,positive
2,987,0.597958,positive
2,989,0.626981,positive
2,990,0.910087,positive
2,991,0.938335,positive
2,992,0.513068,positive
2,993,0.254539,positive
2,994,0.904755,positive
2,995,0.886526,positive
2,996,0.584672,positive
2,997,0.865178,positive
2,998,0.909492,positive
2,999,0.887357,positive
2,1000,0.958115,positive
2,1001,0.662706,positive
2,1002,0.800479,positive
2,1003,0.425767,positive
2,1004,0.881392,positive
2,1005,-0.814599,negative
2,1006,0.8826,positive
2,1007,0.949682,positive
2,1008,0.946787,positive
2,1009,0.987535,positive
2,1010,0.898832,positive
2,1011,-0.541482,negative
2,1012,0.997305,positive
2,1013,0.995412,positive
2,1014,0.932758,positive
2,1015,-0.42073,negative
2,1016,0.809671,positive
2,1017,0.967293,positive
2,1018,0.996362,positive
2,1019,0.778999,positive
2,1020,0.634575,positive
2,1021,0.878861,positive
2,1022,-0.752615,negative
2,1023,0.943941,positive
2,1024,0.980887,positive
2,1025,0.980887,positive
2,1026,0.935143,positive
2,1027,0.929696,positive
2,1028,0.890174,positive
2,1029,0.978116,positive
2,1030,0.755046,positive
2,1031,0.526734,positive
2,1032,0.92407,positive
2,1033,0.989186,positive
2,1034,0.976444,positive
2,1035,0.572526,positive
2,1036,0.815383,positive
2,1037,-0.909169,negative
2,1038,0.683745,positive
2,1039,0,neutral
2,1040,0.997398,positive
2,1041,0.722628,positive
2,1042,0.944748,positive
2,1043,0,neutral
2,1044,0,neutral
2,1045,0.997189,positive
2,1046,0.955099,positive
2,1047,0.997068,positive
2,1048,0.86305,positive
2,1049,0.786518,positive
2,1050,0.296206,positive
