WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,16041,0.691038,positive
2,16042,0.969909,positive
2,16043,-0.496607,negative
2,16044,0.994799,positive
2,16045,0.920958,positive
2,16046,0,neutral
2,16047,0.987389,positive
2,16048,0.923169,positive
2,16049,0.924068,positive
2,16050,0.849892,positive
2,16051,0.58523,positive
2,16052,0.584858,positive
2,16053,0.987375,positive
2,16054,0.99676,positive
2,16055,0.996115,positive
2,16056,0.994502,positive
2,16057,-0.637133,negative
2,16058,0.970664,positive
2,16059,0,neutral
2,16060,0.672686,positive
2,16061,0.696639,positive
2,16062,0.992596,positive
2,16063,0.787864,positive
2,16064,0.97678,positive
2,16065,0.975,positive
2,16066,0.99326,positive
2,16067,0.791851,positive
2,16068,0.723025,positive
2,16069,0.619716,positive
2,16070,0.79687,positive
2,16071,0.986662,positive
2,16072,0.661758,positive
2,16073,0.953497,positive
2,16074,-0.61821,negative
2,16075,0.681917,positive
2,16076,0.922356,positive
2,16077,0.922356,positive
2,16078,0.929333,positive
2,16079,0.956198,positive
2,16080,0.638449,positive
2,16081,0.998242,positive
2,16082,0.960371,positive
2,16083,0.960371,positive
2,16084,0.912386,positive
2,16085,0.995341,positive
2,16086,0.919891,positive
2,16087,0.962988,positive
2,16088,-0.639985,negative
2,16089,-0.544555,negative
2,16091,0.953497,positive
2,16092,-0.514947,negative
2,16093,0.487092,positive
2,16094,0.505092,positive
2,16095,0.989695,positive
2,16096,0.920575,positive
2,16097,0.97805,positive
2,16098,0.895771,positive
2,16099,0.73511,positive
2,16100,0,neutral
2,16101,0.624937,positive
2,16102,0.955596,positive
2,16103,0.995717,positive
2,16104,-0.366817,negative
2,16105,0.883434,positive
2,16106,0,neutral
2,16107,0.724035,positive
2,16108,0.65244,positive
2,16109,0,neutral
2,16110,0,neutral
