WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,4131,0.963304,positive
2,4132,0.943698,positive
2,4133,0,neutral
2,4134,0.519909,positive
2,4135,0,neutral
2,4136,0.991613,positive
2,4137,0.615694,positive
2,4138,0.870062,positive
2,4139,0.975505,positive
2,4140,0.993005,positive
2,4141,0.676708,positive
2,4142,-0.673355,negative
2,4143,-0.320222,negative
2,4144,0.876282,positive
2,4145,0.903896,positive
2,4146,0.851457,positive
2,4147,0,neutral
2,4148,0,neutral
2,4149,0.938095,positive
2,4150,0,neutral
2,4151,0.986703,positive
2,4152,0.990354,positive
2,4153,0.990354,positive
2,4154,0.907234,positive
2,4155,0.794806,positive
2,4156,0.994969,positive
2,4157,0.491213,positive
2,4158,0,neutral
2,4159,-0.484577,negative
2,4160,0.97445,positive
2,4161,0.986193,positive
2,4162,0,neutral
2,4163,0.965268,positive
2,4164,0.97508,positive
2,4165,0.936307,positive
2,4166,0.707884,positive
2,4167,0.910348,positive
2,4168,0.996732,positive
2,4169,0,neutral
2,4170,0.585318,positive
2,4171,0.418139,positive
2,4172,0.798735,positive
2,4173,0.672739,positive
2,4174,0.946643,positive
2,4175,0.958985,positive
2,4176,0.374178,positive
2,4177,0.75017,positive
2,4178,0.998626,positive
2,4179,0,neutral
2,4180,0,neutral
2,4181,0.909962,positive
2,4182,0.835426,positive
2,4183,0.775693,positive
2,4184,0,neutral
2,4185,0.860239,positive
2,4186,-0.29274,negative
2,4187,0,neutral
2,4188,0.844883,positive
2,4189,0,neutral
2,4190,0.938411,positive
2,4191,0.938411,positive
2,4192,0,neutral
2,4193,0.988082,positive
2,4194,0.99345,positive
2,4195,0.992523,positive
2,4196,0.562226,positive
2,4197,0,neutral
2,4198,0.746758,positive
2,4199,0.86603,positive
2,4200,0.682734,positive
2,4201,0.879483,positive
2,4202,0.729942,positive
2,4203,0.91615,positive
2,4204,0,neutral
2,4205,0.948015,positive
2,4206,0.32155,positive
2,4207,0.994596,positive
2,4208,0.809605,positive
2,4209,0.749233,positive
2,4210,0.605433,positive
2,4211,0.756326,positive
2,4212,0.581397,positive
2,4213,0.881123,positive
2,4214,0,neutral
2,4215,0.981457,positive
2,4216,0.873147,positive
2,4217,0.555262,positive
2,4218,0.977684,positive
2,4219,0,neutral
2,4220,0.302526,positive
2,4221,0.822413,positive
2,4222,0.746427,positive
2,4223,0.97436,positive
2,4224,0,neutral
2,4225,0.988195,positive
2,4226,0.85614,positive
2,4227,0.907705,positive
2,4228,0.997041,positive
2,4229,0,neutral
2,4230,-0.744019,negative
2,4231,0.742296,positive
2,4232,0.970444,positive
2,4233,0.795034,positive
2,4234,0.924443,positive
2,4235,0.948393,positive
2,4236,0.675506,positive
2,4237,0.755489,positive
2,4238,0,neutral
2,4239,-0.547719,negative
2,4240,0.713801,positive
2,4241,0.980658,positive
2,4242,0.966251,positive
2,4243,0.870087,positive
2,4244,0.805489,positive
2,4245,0,neutral
2,4246,-0.574262,negative
2,4247,0.904174,positive
2,4248,0.764864,positive
2,4249,0.851536,positive
2,4250,0.918078,positive
2,4251,0,neutral
2,4252,0.861147,positive
2,4253,0.678325,positive
2,4254,0.583439,positive
2,4255,0.524936,positive
2,4256,0.62273,positive
2,4257,0.99617,positive
2,4258,0.663858,positive
2,4259,0.981779,positive
2,4260,0.877235,positive
2,4261,0,neutral
2,4262,0.979067,positive
2,4263,0.794559,positive
2,4264,0.949563,positive
2,4265,0.822932,positive
2,4266,0.731722,positive
2,4267,0.719921,positive
2,4268,0.448303,positive
2,4269,0,neutral
2,4270,-0.522712,negative
2,4271,0.966213,positive
2,4272,0.913704,positive
2,4273,0.643525,positive
2,4274,0.87536,positive
2,4275,0.933952,positive
2,4276,0.883853,positive
2,4277,0.780193,positive
2,4278,0.988849,positive
2,4279,0,neutral
2,4280,0,neutral
2,4281,0.747013,positive
2,4282,0.572863,positive
2,4283,0.747837,positive
2,4284,0.250192,positive
2,4285,0.992524,positive
2,4286,0,neutral
2,4287,0.82606,positive
2,4288,0.965343,positive
2,4289,0.968861,positive
2,4290,0,neutral
2,4291,0,neutral
2,4292,0.995933,positive
2,4293,0.831283,positive
2,4294,0.919976,positive
2,4295,0,neutral
2,4296,0.617559,positive
2,4297,0,neutral
2,4298,0.850202,positive
2,4299,0.379945,positive
2,4300,0.787423,positive
2,4301,0,neutral
2,4302,0.824654,positive
2,4303,0,neutral
2,4304,0,neutral
2,4305,0.999991,positive
2,4306,0.995889,positive
2,4307,0.709003,positive
2,4308,0.95002,positive
2,4309,-0.484388,negative
2,4310,0.664406,positive
2,4311,0.998128,positive
2,4312,0.978394,positive
2,4313,0.997428,positive
2,4314,0.906799,positive
2,4315,0.530813,positive
2,4316,0.628385,positive
2,4317,0.963293,positive
2,4318,0.957207,positive
2,4319,0.948437,positive
2,4320,0.622019,positive
2,4321,0.747847,positive
2,4322,0,neutral
2,4323,0.963977,positive
2,4324,0.952407,positive
2,4325,0.997807,positive
2,4326,0.824614,positive
2,4327,0.861098,positive
2,4328,0.57279,positive
2,4329,0.551493,positive
2,4330,0,neutral
2,4331,0.441715,positive
2,4332,0.953497,positive
2,4333,0.465411,positive
2,4334,0,neutral
2,4335,0.528955,positive
2,4336,0.548464,positive
2,4337,0.88261,positive
2,4338,0.968179,positive
2,4339,0.955793,positive
2,4340,0.398986,positive
2,4341,0.967621,positive
2,4342,0.986194,positive
2,4343,0.986194,positive
2,4344,0.955523,positive
2,4345,0.873282,positive
2,4346,0.949877,positive
2,4347,0,neutral
2,4348,0.879432,positive
2,4349,0.826393,positive
2,4350,0.832452,positive
2,4351,0.947783,positive
2,4352,0.398524,positive
2,4353,0.99243,positive
2,4354,0.896327,positive
2,4355,0,neutral
2,4356,0.644559,positive
2,4357,0,neutral
2,4358,0.892728,positive
2,4359,0.900046,positive
2,4360,0.582968,positive
2,4361,0.895522,positive
2,4362,0.963906,positive
2,4363,0.984569,positive
2,4364,0.981235,positive
2,4365,0.836101,positive
2,4366,0.796616,positive
2,4367,0,neutral
2,4368,0.994281,positive
2,4369,0.737235,positive
2,4370,0.841921,positive
2,4371,-0.353224,negative
2,4372,-0.669603,negative
2,4373,0.727443,positive
2,4374,0.704533,positive
2,4375,0,neutral
2,4376,0,neutral
2,4377,0,neutral
2,4378,0.73683,positive
2,4379,0.856354,positive
2,4380,0.950199,positive
2,4381,0.860961,positive
2,4382,0.9343,positive
2,4383,0.492154,positive
2,4384,0.820556,positive
2,4385,0.975427,positive
2,4386,0.582956,positive
2,4387,0,neutral
2,4388,0.93656,positive
2,4389,0.960393,positive
2,4390,0.907824,positive
2,4391,0.85626,positive
2,4392,0,neutral
2,4393,0.631914,positive
2,4394,0.930264,positive
2,4395,0,neutral
2,4396,0,neutral
2,4397,0.919631,positive
2,4398,0,neutral
2,4399,0.569507,positive
2,4400,0.961685,positive
2,4401,0.886793,positive
2,4402,0.971285,positive
2,4403,0.995745,positive
2,4404,0.705083,positive
2,4405,0.838182,positive
2,4406,0.996997,positive
2,4407,0.983481,positive
2,4408,0,neutral
2,4409,0.662704,positive
2,4410,0.721523,positive
2,4411,0.997197,positive
2,4412,0,neutral
2,4413,0.99098,positive
2,4414,0.9618,positive
2,4415,0.776562,positive
2,4416,0.937626,positive
2,4417,0.745361,positive
2,4418,0.892565,positive
2,4419,0.95506,positive
2,4420,0.869226,positive
2,4421,0.889852,positive
2,4422,0.645623,positive
2,4423,0.992981,positive
2,4424,0.992981,positive
2,4425,0.870024,positive
2,4426,0.881184,positive
2,4427,0.716715,positive
2,4428,0.799126,positive
2,4429,0.903002,positive
2,4430,0,neutral
2,4431,0,neutral
2,4432,0.500373,positive
2,4433,0.998769,positive
2,4434,0.959283,positive
2,4435,0.960844,positive
2,4436,0.698022,positive
2,4437,0.881855,positive
2,4438,0.736132,positive
2,4439,0.90585,positive
2,4440,0.574439,positive
2,4441,0.704068,positive
2,4442,0.971934,positive
2,4443,0.9357,positive
2,4444,0,neutral
2,4445,0.500672,positive
2,4446,0.603825,positive
2,4447,0,neutral
2,4448,0.810209,positive
2,4449,0,neutral
2,4450,0.941072,positive
2,4451,0.745101,positive
2,4452,0.868956,positive
2,4453,0.634167,positive
2,4454,0.915814,positive
2,4455,0.99103,positive
2,4456,0,neutral
2,4457,0.803595,positive
2,4458,0,neutral
2,4459,0.922378,positive
2,4460,0,neutral
2,4461,0.948843,positive
2,4462,0.961447,positive
2,4463,0.621769,positive
2,4464,0.61307,positive
2,4465,0.915479,positive
2,4466,0.835922,positive
2,4467,0.915989,positive
2,4468,0,neutral
2,4469,0.699069,positive
2,4470,0.729005,positive
2,4471,0.759953,positive
2,4472,0.857998,positive
2,4473,0.980979,positive
2,4474,0.98728,positive
2,4475,0.879263,positive
2,4476,0.921688,positive
2,4477,0.999915,positive
2,4478,-0.376857,negative
2,4479,0.735309,positive
2,4480,0.606167,positive
2,4481,-0.274985,negative
2,4482,0.976902,positive
2,4483,0.313321,positive
2,4484,0.417244,positive
2,4485,0.80285,positive
2,4486,0.658929,positive
2,4487,0.912447,positive
2,4488,0.370967,positive
2,4489,0.912189,positive
2,4490,0.756186,positive
2,4491,-0.645409,negative
2,4492,0.847624,positive
2,4493,-0.803943,negative
2,4494,0.900245,positive
2,4495,0.700956,positive
2,4496,0.934286,positive
2,4497,0.887217,positive
2,4498,0.5653,positive
2,4499,0.805117,positive
2,4500,0.321022,positive
2,4501,0.811085,positive
2,4502,-0.34693,negative
2,4503,0.978169,positive
2,4504,0.801075,positive
2,4505,-0.417635,negative
2,4506,-0.567411,negative
2,4507,-0.361071,negative
2,4508,0.911856,positive
2,4509,0.821075,positive
2,4510,0.692482,positive
2,4511,-0.488689,negative
2,4512,-0.488689,negative
2,4513,0,neutral
2,4514,0.749051,positive
2,4515,0.356511,positive
2,4516,0.998525,positive
2,4517,0.547655,positive
2,4518,0.787426,positive
2,4519,0.940329,positive
2,4520,0.67376,positive
2,4521,0.85085,positive
2,4522,-0.521895,negative
2,4523,0.740759,positive
2,4524,0.598196,positive
2,4525,0.883345,positive
2,4526,0.950153,positive
2,4527,0.812845,positive
2,4528,0.484344,positive
2,4529,0.551701,positive
2,4530,0.968204,positive
2,4531,0,neutral
2,4532,-0.805771,negative
2,4533,0.891965,positive
2,4534,0,neutral
2,4535,0.964126,positive
2,4536,0.790164,positive
2,4537,0.551382,positive
2,4538,0.521408,positive
2,4539,0.737967,positive
2,4540,0.615298,positive
2,4541,0.829359,positive
2,4542,-0.487899,negative
2,4543,-0.790027,negative
2,4544,0.790321,positive
2,4545,0.289463,positive
2,4546,0.708355,positive
2,4547,0.953126,positive
2,4548,0.515738,positive
2,4549,0.602967,positive
2,4550,0.998677,positive
2,4551,0.598788,positive
2,4552,0,neutral
2,4553,0.43236,positive
2,4554,0.637832,positive
2,4555,0.683475,positive
2,4556,-0.338672,negative
2,4557,0.854357,positive
2,4558,0.738039,positive
2,4559,0.908312,positive
2,4560,-0.58267,negative
2,4561,0.996134,positive
2,4562,0.323294,positive
2,4563,0.841155,positive
2,4564,0.327414,positive
2,4565,0.605197,positive
2,4566,0.949921,positive
2,4567,0.948302,positive
2,4568,0.562377,positive
2,4569,0.95081,positive
2,4570,-0.726351,negative
2,4571,0.69326,positive
2,4572,-0.638306,negative
2,4573,0.444202,positive
2,4574,0.270186,positive
2,4575,0.455865,positive
2,4576,-0.770456,negative
2,4577,0.333589,positive
2,4578,0.993491,positive
2,4579,-0.912487,negative
2,4580,0.850105,positive
2,4581,0.659015,positive
2,4582,0.878085,positive
2,4583,0.860412,positive
2,4584,0.949531,positive
2,4585,0.997666,positive
2,4586,0.88009,positive
2,4587,0.710222,positive
2,4588,0.9122,positive
2,4589,0.795752,positive
2,4590,-0.423249,negative
2,4591,0.40613,positive
2,4592,0.878686,positive
2,4593,-0.550731,negative
2,4594,-0.908966,negative
2,4595,0.893984,positive
2,4596,0.802768,positive
2,4597,0.600767,positive
2,4598,-0.342615,negative
2,4599,0.847431,positive
2,4600,0.707355,positive
2,4601,0.937835,positive
2,4602,0.848009,positive
2,4603,0.784432,positive
2,4604,0.916092,positive
2,4605,-0.811114,negative
2,4606,0.920245,positive
2,4607,0.623191,positive
2,4608,0.692235,positive
2,4609,0.412541,positive
2,4610,-0.589831,negative
2,4611,-0.819947,negative
2,4612,0.971866,positive
2,4613,-0.657191,negative
2,4614,0.630935,positive
2,4615,0.831533,positive
2,4616,-0.791791,negative
2,4617,-0.640484,negative
2,4618,0.915088,positive
2,4619,-0.67912,negative
2,4620,-0.376401,negative
2,4621,0.919847,positive
2,4622,0.403855,positive
2,4623,0.845531,positive
2,4624,-0.490927,negative
2,4625,0.769161,positive
2,4626,0.758733,positive
2,4627,-0.387699,negative
2,4628,0,neutral
2,4629,-0.343979,negative
2,4630,0.928753,positive
2,4631,-0.29268,negative
2,4632,0.969934,positive
2,4633,0.587707,positive
2,4634,0.791628,positive
2,4635,0.718587,positive
2,4636,0.883246,positive
2,4637,0.493859,positive
2,4638,0.849753,positive
2,4639,0.796806,positive
2,4640,0.947919,positive
2,4641,0.406998,positive
2,4642,-0.439014,negative
2,4643,-0.687643,negative
2,4644,0.524567,positive
2,4645,0.312653,positive
2,4646,-0.562321,negative
2,4647,0.958825,positive
2,4648,0.291431,positive
2,4649,0.605178,positive
2,4650,0.742393,positive
2,4651,0.852412,positive
2,4652,0.536195,positive
2,4653,0.942224,positive
2,4654,-0.6434,negative
2,4655,0.830084,positive
2,4656,-0.778259,negative
2,4657,-0.494636,negative
2,4658,0.973148,positive
2,4659,0.993147,positive
2,4660,0.998868,positive
2,4661,-0.643726,negative
2,4662,0.992133,positive
2,4663,-0.259679,negative
2,4664,-0.338153,negative
2,4665,-0.464869,negative
2,4666,0.927857,positive
2,4667,0.984419,positive
2,4668,0.275425,positive
2,4669,0.901239,positive
2,4670,0.728544,positive
2,4671,0.836159,positive
2,4672,-0.604454,negative
2,4673,0.675889,positive
2,4674,-0.472793,negative
2,4675,0.976225,positive
2,4676,-0.816007,negative
2,4677,0.937402,positive
2,4678,0.973047,positive
2,4679,0.957183,positive
2,4680,0.957766,positive
2,4681,0.884356,positive
2,4682,0.907042,positive
2,4683,-0.571416,negative
2,4684,0,neutral
2,4685,0.891928,positive
2,4686,0.82237,positive
2,4687,0.762931,positive
2,4688,0.859776,positive
2,4689,0.862187,positive
2,4690,0.949263,positive
2,4691,0.56196,positive
2,4692,0.976491,positive
2,4693,0.67092,positive
2,4694,0.957731,positive
2,4695,0.927282,positive
2,4696,0.626867,positive
2,4697,-0.714152,negative
2,4698,0.592909,positive
2,4699,0.520692,positive
2,4700,0.554149,positive
2,4701,-0.456382,negative
2,4702,0.993571,positive
2,4703,-0.320783,negative
2,4704,-0.761091,negative
2,4705,0.477629,positive
