WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,15431,0.997054,positive
2,15432,0.828979,positive
2,15433,0.773745,positive
2,15434,0.941663,positive
2,15435,-0.653261,negative
2,15436,0,neutral
2,15437,0.565697,positive
2,15438,0.934404,positive
2,15439,-0.666953,negative
2,15440,0.992718,positive
2,15441,0.98794,positive
2,15442,0.988099,positive
2,15443,0.982829,positive
2,15444,0.550114,positive
2,15445,0.847563,positive
2,15446,0.689088,positive
2,15447,0.980206,positive
2,15448,0.590898,positive
2,15449,0.621769,positive
2,15450,-0.432193,negative
2,15451,0.718969,positive
2,15452,0.892325,positive
2,15453,0,neutral
2,15454,-0.619417,negative
2,15455,0.60813,positive
2,15456,0.994216,positive
2,15457,0,neutral
2,15458,0.732384,positive
2,15459,0.838931,positive
2,15460,0.882588,positive
2,15461,0,neutral
2,15462,-0.646222,negative
2,15463,0.826532,positive
2,15464,0.814156,positive
2,15465,0.989893,positive
2,15466,0.989885,positive
2,15467,0,neutral
2,15468,0.560722,positive
2,15469,0,neutral
2,15470,0.926388,positive
2,15471,0.939266,positive
2,15472,0.858561,positive
2,15473,0.882251,positive
2,15474,-0.362954,negative
2,15475,0.357986,positive
2,15476,0.996702,positive
2,15477,0,neutral
2,15478,0.396031,positive
2,15479,0.7682,positive
2,15480,0,neutral
2,15481,0.681067,positive
2,15482,0.291643,positive
2,15483,0,neutral
2,15484,0.989836,positive
2,15485,0.999939,positive
2,15486,0.796324,positive
2,15487,0.984343,positive
2,15488,0.995295,positive
2,15489,0.336414,positive
2,15490,-0.286536,negative
2,15491,0.943971,positive
2,15492,0.407053,positive
2,15493,0.393391,positive
2,15494,0.81804,positive
2,15495,0.958881,positive
2,15497,0.476238,positive
2,15498,0.545552,positive
2,15499,0.997118,positive
2,15500,0,neutral
2,15501,0,neutral
2,15502,0.649098,positive
2,15503,0.771167,positive
2,15504,0,neutral
2,15505,0.79623,positive
2,15506,0.969743,positive
2,15507,0.988206,positive
2,15508,0.814726,positive
2,15509,0.749669,positive
2,15510,0.850295,positive
2,15511,0.348776,positive
2,15512,-0.389141,negative
2,15513,0,neutral
2,15514,0.973576,positive
2,15515,0.741306,positive
2,15516,0.644538,positive
2,15517,0.492693,positive
2,15518,0.921855,positive
2,15519,0.748798,positive
2,15520,0.519034,positive
2,15521,0.476252,positive
2,15522,0.997468,positive
2,15523,0.51679,positive
2,15524,0.798447,positive
2,15525,0,neutral
2,15526,0.663538,positive
2,15527,0.578466,positive
2,15528,0,neutral
2,15529,-0.396524,negative
2,15530,0.937165,positive
2,15531,0.881368,positive
2,15532,0.434477,positive
2,15533,0.519904,positive
2,15534,-0.773973,negative
2,15535,0.989112,positive
2,15536,0.962709,positive
2,15537,0,neutral
2,15538,0.974928,positive
2,15539,-0.258868,negative
2,15540,0.631549,positive
2,15541,0.879918,positive
2,15542,0.71693,positive
2,15543,0,neutral
2,15544,0.918424,positive
2,15545,0.80052,positive
2,15546,0.622836,positive
2,15547,0.722131,positive
2,15548,0.99958,positive
2,15549,0.986475,positive
2,15550,0.808965,positive
2,15551,0,neutral
2,15552,0,neutral
2,15553,0.983466,positive
2,15554,0.980895,positive
2,15555,0.639823,positive
2,15556,0.817166,positive
2,15557,0.802172,positive
2,15558,0.998745,positive
2,15559,0.790647,positive
2,15560,0,neutral
2,15561,0.930793,positive
2,15562,0.809941,positive
2,15563,0.977486,positive
2,15564,0.80245,positive
2,15565,0.908316,positive
2,15566,0.647648,positive
2,15567,0.343429,positive
2,15568,0.861294,positive
2,15569,-0.363559,negative
2,15570,0.991708,positive
