WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,16781,0.662993,positive
2,16782,0,neutral
2,16783,-0.291603,negative
2,16784,0.970933,positive
2,16785,0.743452,positive
2,16786,0.598708,positive
2,16787,0.965191,positive
2,16788,0.650245,positive
2,16789,0.86671,positive
2,16790,0.768645,positive
2,16791,0.783621,positive
2,16792,0.832964,positive
2,16793,0.994625,positive
2,16794,0.922942,positive
2,16795,0.838863,positive
2,16796,0.970163,positive
2,16797,0.637283,positive
2,16798,0.885482,positive
2,16799,0.934335,positive
2,16800,0.769895,positive
2,16801,0.796697,positive
2,16802,0.918954,positive
2,16803,0.993668,positive
2,16804,0.998496,positive
2,16805,0.970897,positive
2,16806,0.830569,positive
2,16807,0.655056,positive
2,16808,0.991542,positive
2,16809,0.630634,positive
2,16810,0.767762,positive
2,16811,0.877572,positive
2,16812,0.94998,positive
2,16813,0.991516,positive
2,16814,0.963184,positive
2,16815,0.947905,positive
2,16816,0.964816,positive
2,16817,0.963208,positive
2,16818,0.844497,positive
2,16819,0.974167,positive
2,16820,0.674847,positive
