WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,20091,0,neutral
2,20092,0.979958,positive
2,20093,0.464215,positive
2,20094,0.948813,positive
2,20095,0.948813,positive
2,20096,0,neutral
2,20097,0.733905,positive
2,20098,0.818464,positive
2,20099,0.818464,positive
2,20100,0.769545,positive
2,20101,0.709458,positive
2,20102,0.621769,positive
2,20103,0.69107,positive
2,20104,0.604844,positive
2,20105,0,neutral
2,20106,0.992498,positive
2,20107,0.992498,positive
2,20108,-0.480051,negative
2,20109,0.975789,positive
2,20110,-0.555792,negative
2,20111,0.945563,positive
2,20112,0.983522,positive
2,20113,0.720868,positive
2,20114,0,neutral
2,20115,0.995738,positive
2,20116,0.887909,positive
2,20117,0.983458,positive
2,20118,0.869093,positive
2,20119,-0.353441,negative
2,20120,-0.502379,negative
2,20121,0.329752,positive
2,20122,0.734624,positive
2,20123,0.989593,positive
2,20124,0.407999,positive
2,20125,0.898289,positive
2,20126,0.648852,positive
2,20127,0.982715,positive
2,20129,0.815598,positive
2,20130,0.883176,positive
2,20131,0.859774,positive
2,20132,0.958624,positive
2,20133,0.825691,positive
2,20134,0,neutral
2,20135,0.982085,positive
2,20136,0.958399,positive
2,20137,0.916829,positive
2,20138,0,neutral
2,20140,0.764167,positive
2,20141,0.495235,positive
2,20142,0.330787,positive
2,20143,0,neutral
2,20144,0.505187,positive
2,20145,-0.497056,negative
2,20146,0.431058,positive
2,20147,0,neutral
2,20148,0.625004,positive
2,20149,0.970841,positive
2,20150,0.703965,positive
2,20151,0.927337,positive
2,20152,0.414732,positive
2,20153,0.970582,positive
2,20154,0.995649,positive
2,20155,0.999568,positive
2,20156,0.455965,positive
2,20157,0.730898,positive
2,20158,0.9221,positive
2,20159,-0.486322,negative
2,20160,0.905653,positive
2,20161,-0.36007,negative
2,20162,0.787548,positive
2,20163,0.98267,positive
2,20164,0.954343,positive
2,20165,0.983094,positive
2,20166,0.381352,positive
2,20167,0.983693,positive
2,20168,0,neutral
2,20169,0.98093,positive
2,20170,0.9976,positive
2,20171,0,neutral
2,20172,0.648072,positive
2,20173,0.997184,positive
2,20174,0.99549,positive
2,20175,0,neutral
2,20176,0.853203,positive
2,20177,0.660711,positive
2,20178,-0.699315,negative
2,20179,0.822395,positive
2,20180,0.974892,positive
2,20181,0.976783,positive
2,20182,0.592866,positive
2,20183,0.592866,positive
2,20184,0.929663,positive
2,20185,0.999999,positive
2,20186,0.999999,positive
2,20187,0.999999,positive
2,20188,0.984578,positive
2,20189,0.993613,positive
2,20190,0.72841,positive
