WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,15761,0.968529,positive
2,15762,0,neutral
2,15763,0.768848,positive
2,15764,0.954445,positive
2,15765,0.771179,positive
2,15766,0.587451,positive
2,15767,0.368238,positive
2,15768,0.969609,positive
2,15769,0.862833,positive
2,15770,0.983239,positive
2,15771,0.991528,positive
2,15772,0.314177,positive
2,15773,0.830175,positive
2,15774,0.79239,positive
2,15775,0.583599,positive
2,15776,0.745514,positive
2,15777,0.666569,positive
2,15778,0,neutral
2,15779,0.951396,positive
2,15780,0.885614,positive
2,15781,0.981179,positive
2,15782,0.789533,positive
2,15783,0.996492,positive
2,15784,0.997498,positive
2,15785,0.65368,positive
2,15786,-0.305039,negative
2,15787,0.967927,positive
2,15788,0.996441,positive
2,15789,0.902643,positive
2,15790,0.286619,positive
2,15791,0.985545,positive
2,15792,0.941061,positive
2,15793,0.920157,positive
2,15794,-0.554377,negative
2,15795,0.894984,positive
2,15796,0.99834,positive
2,15797,0.815375,positive
2,15798,0.935508,positive
2,15799,0.971128,positive
2,15800,-0.605756,negative
2,15801,0.992981,positive
2,15802,0.919353,positive
2,15803,0.973318,positive
2,15804,0.840838,positive
2,15806,0.968169,positive
2,15807,0,neutral
2,15808,0.807586,positive
2,15809,0.807586,positive
2,15810,0.289626,positive
2,15811,0.957739,positive
2,15812,0.861711,positive
2,15813,0.894984,positive
2,15814,0.679419,positive
2,15815,0.812597,positive
2,15816,0,neutral
2,15817,-0.456258,negative
2,15818,0,neutral
2,15819,0.929129,positive
2,15820,0.920778,positive
2,15821,0.943797,positive
2,15822,-0.747953,negative
2,15823,0.94962,positive
2,15824,0.967651,positive
2,15825,0.909762,positive
2,15826,0.885684,positive
2,15827,0.938095,positive
2,15828,0.951937,positive
2,15829,0.900819,positive
2,15830,0.939393,positive
2,15831,0.773679,positive
2,15832,0.9041,positive
2,15833,0.992926,positive
2,15834,0.888074,positive
2,15835,0,neutral
2,15836,0.834519,positive
2,15837,0.92107,positive
2,15838,0.908343,positive
2,15839,0.667522,positive
2,15840,0.599158,positive
2,15841,0.931863,positive
2,15842,0.969957,positive
2,15843,0.971507,positive
2,15844,0.942695,positive
2,15845,0.942695,positive
2,15846,0.792839,positive
2,15847,0.573694,positive
2,15848,0.990794,positive
2,15849,0.578138,positive
2,15850,0.948958,positive
2,15851,0.835867,positive
2,15852,0.966139,positive
2,15853,-0.680629,negative
2,15854,-0.680629,negative
2,15855,0,neutral
2,15856,0.866149,positive
2,15857,0.318077,positive
2,15858,0.993406,positive
2,15859,-0.70187,negative
2,15860,0.859635,positive
2,15861,0.825513,positive
2,15862,0.858276,positive
2,15863,0.889701,positive
2,15865,0.974529,positive
2,15866,0,neutral
2,15867,0.814149,positive
2,15868,0.615348,positive
2,15869,0.992573,positive
2,15870,0.925328,positive
2,15871,0.940609,positive
2,15872,0.967437,positive
2,15873,0.746614,positive
2,15874,0,neutral
2,15875,0.589953,positive
2,15876,-0.330523,negative
2,15877,0,neutral
2,15878,0.973738,positive
2,15879,0.839884,positive
2,15880,0.967529,positive
2,15881,-0.806128,negative
2,15882,0.780092,positive
2,15883,0.687036,positive
2,15884,0.916719,positive
2,15885,0,neutral
2,15886,0.769973,positive
2,15887,0.870208,positive
2,15888,0.974991,positive
2,15889,-0.781524,negative
2,15890,0.85058,positive
2,15891,0.938914,positive
2,15892,0.915659,positive
2,15893,-0.937357,negative
2,15894,0.904965,positive
2,15895,0.989949,positive
2,15896,0.372499,positive
2,15897,0.958877,positive
2,15898,-0.768251,negative
2,15899,0.910938,positive
2,15900,-0.336638,negative
2,15902,0.951881,positive
2,15903,0.936907,positive
2,15904,0,neutral
2,15905,0.949146,positive
2,15906,0.992057,positive
2,15907,0.674469,positive
2,15908,0.76109,positive
2,15909,0.888197,positive
2,15910,0.995158,positive
