WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,14171,0.835868,positive
2,14172,0.751301,positive
2,14173,0,neutral
2,14174,0.997658,positive
2,14175,0.836518,positive
2,14176,0,neutral
2,14177,0,neutral
2,14178,0.992019,positive
2,14179,0.850902,positive
2,14180,0.720653,positive
2,14181,0.962646,positive
2,14182,0.552239,positive
2,14183,0,neutral
2,14184,0.890373,positive
2,14185,0.598787,positive
2,14186,0.816039,positive
2,14187,0.719973,positive
2,14188,0.809582,positive
2,14189,0,neutral
2,14190,0.710835,positive
2,14191,0.886069,positive
2,14192,-0.464322,negative
2,14193,0.987468,positive
2,14194,0.87863,positive
2,14195,-0.513644,negative
2,14196,0.847519,positive
2,14197,0.875934,positive
2,14198,0.781761,positive
2,14199,0.672618,positive
2,14200,0,neutral
2,14201,0.929774,positive
2,14202,0.869775,positive
2,14203,0,neutral
2,14204,0.999028,positive
2,14205,0.456188,positive
2,14206,0.495262,positive
2,14207,0.610231,positive
2,14208,0,neutral
2,14209,0.613731,positive
2,14210,0.855685,positive
2,14211,0.619693,positive
2,14212,0.811932,positive
2,14213,0.757901,positive
2,14214,0.993759,positive
2,14215,0.993653,positive
2,14216,0.902571,positive
2,14217,0,neutral
2,14218,0.925072,positive
2,14219,0.95703,positive
2,14220,0.681502,positive
2,14221,0.575846,positive
2,14222,0,neutral
2,14223,0,neutral
2,14224,-0.341841,negative
2,14225,0,neutral
2,14226,0.948762,positive
2,14227,0.988158,positive
2,14228,0.934906,positive
2,14229,0,neutral
2,14230,0.801864,positive
