WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,20451,0.999626,positive
2,20452,0.971545,positive
2,20453,0.96841,positive
2,20454,0.71038,positive
2,20455,0.989057,positive
2,20456,0.689905,positive
2,20457,0.683264,positive
2,20458,-0.254561,negative
2,20460,0.915744,positive
2,20461,0.915744,positive
2,20462,0.95936,positive
2,20463,0.701916,positive
2,20464,0.998897,positive
2,20465,0.739282,positive
2,20466,0.803667,positive
2,20467,0.776533,positive
2,20468,-0.341646,negative
2,20469,0.524264,positive
2,20470,0.650025,positive
2,20471,0.921219,positive
2,20472,0.74322,positive
2,20473,0.92151,positive
2,20474,0.656235,positive
2,20475,0.87785,positive
2,20476,0.884535,positive
2,20477,0.95364,positive
2,20478,0.949472,positive
2,20479,0.785912,positive
2,20480,0.700614,positive
2,20481,0.617318,positive
2,20482,0.647381,positive
2,20483,0.756105,positive
2,20484,0.983394,positive
2,20485,0.983394,positive
2,20486,0.983394,positive
2,20487,0.983394,positive
2,20488,0.750286,positive
2,20489,0.998554,positive
2,20490,0.556964,positive
2,20491,0.911351,positive
2,20492,0.918562,positive
2,20493,0.995233,positive
2,20494,0.974477,positive
2,20495,0.979398,positive
2,20496,0.999906,positive
2,20497,0.947726,positive
2,20498,0.947726,positive
2,20499,0.947726,positive
2,20500,0.952146,positive
2,20501,0,neutral
2,20502,0.922792,positive
2,20503,0.950268,positive
2,20504,0.595063,positive
2,20505,-0.767463,negative
2,20506,0.88692,positive
2,20507,0.999895,positive
2,20508,0.802132,positive
2,20509,0.880125,positive
2,20510,0.711532,positive
2,20511,0.76497,positive
2,20512,0.737367,positive
2,20513,0,neutral
2,20514,0.835582,positive
2,20515,0.6274,positive
2,20516,0.716053,positive
2,20517,0,neutral
2,20518,0.859053,positive
2,20519,0.953984,positive
2,20520,0.976424,positive
2,20521,0.994047,positive
2,20522,-0.679747,negative
2,20523,0.876379,positive
2,20524,0.796645,positive
2,20525,0.558491,positive
2,20526,-0.263563,negative
2,20527,0.371827,positive
2,20528,0.832178,positive
2,20529,0,neutral
2,20530,0.953212,positive
2,20531,0.880353,positive
2,20532,-0.524132,negative
2,20533,0.696541,positive
2,20534,-0.363944,negative
2,20536,0.949077,positive
2,20537,0.535387,positive
2,20538,0.868547,positive
2,20539,0.854446,positive
2,20540,0.63707,positive
2,20541,0.622497,positive
2,20542,0.519333,positive
2,20543,0.902173,positive
2,20544,0.878435,positive
2,20545,0.62153,positive
2,20546,0.979255,positive
2,20547,0.871789,positive
2,20548,0.9999,positive
2,20549,0.313744,positive
2,20550,0.313744,positive
2,20551,0.313744,positive
2,20552,0,neutral
2,20553,0.965334,positive
2,20554,0.964656,positive
2,20555,0.67193,positive
2,20556,-0.731625,negative
2,20557,0.902054,positive
2,20558,0.435095,positive
2,20559,0.667185,positive
2,20560,0.512396,positive
2,20561,-0.575205,negative
2,20562,0.763506,positive
2,20563,0.980978,positive
2,20564,0.726023,positive
2,20565,0.901736,positive
2,20566,0.986268,positive
2,20567,0.89313,positive
2,20569,0,neutral
2,20570,0,neutral
2,20571,0.993079,positive
2,20572,0.993079,positive
2,20573,0.515698,positive
2,20574,0.958852,positive
2,20575,0.971271,positive
2,20576,0.983485,positive
2,20577,0.983485,positive
2,20578,0.99953,positive
2,20579,0.829977,positive
2,20580,0.953348,positive
