WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,17051,0.850315,positive
2,17052,0.843061,positive
2,17053,0.858146,positive
2,17054,0.555505,positive
2,17055,0.545538,positive
2,17056,0.999995,positive
2,17057,0.872655,positive
2,17058,0.802033,positive
2,17059,0.916323,positive
2,17060,0.99439,positive
2,17061,0.995841,positive
2,17062,0.991392,positive
2,17063,0.845004,positive
2,17064,0.929014,positive
2,17065,0.855691,positive
2,17066,0.886078,positive
2,17067,0.672284,positive
2,17068,0.9848,positive
2,17069,0.987923,positive
2,17070,0.989002,positive
2,17071,0.964147,positive
2,17072,0.856421,positive
2,17073,0.750141,positive
2,17074,0,neutral
2,17075,0.777761,positive
2,17076,0.989953,positive
2,17077,0.856548,positive
2,17078,0.714381,positive
2,17079,-0.416518,negative
2,17080,0.998918,positive
2,17081,0.972938,positive
2,17082,0,neutral
2,17083,-0.708003,negative
2,17084,0.970225,positive
2,17085,0.946222,positive
2,17086,0.983465,positive
2,17087,0.98109,positive
2,17088,0.991944,positive
2,17089,0.814552,positive
2,17090,0.993085,positive
