WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
2,1071,0.868705,positive
2,1072,0.83811,positive
2,1073,0.816963,positive
2,1074,0.968955,positive
2,1075,0.762498,positive
2,1076,0.762498,positive
2,1077,0,neutral
2,1078,0.830136,positive
2,1079,0,neutral
2,1080,0.766186,positive
2,1081,0.76602,positive
2,1082,0,neutral
2,1083,0.743132,positive
2,1084,0.794146,positive
2,1085,0,neutral
2,1086,0.797536,positive
2,1087,0.785573,positive
2,1088,0.453222,positive
2,1089,0.948019,positive
2,1090,0.933146,positive
2,1091,0.933518,positive
2,1092,0.710979,positive
2,1093,0.879973,positive
2,1094,0.975176,positive
2,1095,0.769937,positive
2,1096,0.521677,positive
2,1097,0.961584,positive
2,1098,0.999472,positive
2,1099,0.580136,positive
2,1100,0.578186,positive
