REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Ellie1145,Ellie1145,"
Horndean, United Kingdom",,155,86,2020-01-31 10:28:19.841976
https://www.tripadvisor.com.sg/Profile/Simon O,Simon O,,,19,2,2020-01-31 10:28:20.206800
https://www.tripadvisor.com.sg/Profile/travellingSprings,travellingSprings,"
Brisbane, Australia",,28,13,2020-01-31 10:28:20.625975
https://www.tripadvisor.com.sg/Profile/BigVern69,BigVern69,"
Cornwall, United Kingdom",,46,25,2020-01-31 10:28:20.990577
https://www.tripadvisor.com.sg/Profile/Josie H,Josie H,"
Montclair, New Jersey",,21,9,2020-01-31 10:28:21.379954
https://www.tripadvisor.com.sg/Profile/Christine R,Christine R,,,12,2,2020-01-31 10:28:21.774432
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,284,124,2020-01-31 10:28:22.149725
https://www.tripadvisor.com.sg/Profile/GeraldBSLim,GeraldBSLim,"
Singapore, Singapore",,40,12,2020-01-31 10:28:22.506225
https://www.tripadvisor.com.sg/Profile/edwardsP5238SD,edwardsP5238SD,"
Singapore, Singapore",,7,,2020-01-31 10:28:22.842639
https://www.tripadvisor.com.sg/Profile/Gocats56,Gocats56,"
Australia",,51,19,2020-01-31 10:28:23.234185
https://www.tripadvisor.com.sg/Profile/RichardS069,RichardS069,"
Melbourne, Australia",,78,71,2020-01-31 10:28:29.147676
https://www.tripadvisor.com.sg/Profile/Amerson1,Amerson1,"
Brisbane, Australia",,74,27,2020-01-31 10:28:29.513090
https://www.tripadvisor.com.sg/Profile/bifrost2715,bifrost2715,"
Melbourne, Australia",,4,1,2020-01-31 10:28:29.879619
https://www.tripadvisor.com.sg/Profile/HighAird,HighAird,"
High Wycombe, United Kingdom",,135,149,2020-01-31 10:28:30.247332
https://www.tripadvisor.com.sg/Profile/Pompeyken,Pompeyken,"
Inverness, United Kingdom",,23,8,2020-01-31 10:28:30.646558
https://www.tripadvisor.com.sg/Profile/DarleneM282,DarleneM282,"
North Nowra",,12,1,2020-01-31 10:28:30.994162
https://www.tripadvisor.com.sg/Profile/Michael J,Michael J,"
Royston, United Kingdom",,108,41,2020-01-31 10:28:31.384950
https://www.tripadvisor.com.sg/Profile/nancynye94,nancynye94,"
Eastbourne, United Kingdom",,103,32,2020-01-31 10:28:31.764764
https://www.tripadvisor.com.sg/Profile/Stuart K,Stuart K,"
Hobart, Australia",,9,4,2020-01-31 10:28:32.132284
https://www.tripadvisor.com.sg/Profile/Bad_Seed4,Bad_Seed4,"
Canberra, Australia",,373,165,2020-01-31 10:28:32.489800
https://www.tripadvisor.com.sg/Profile/Elizabeth A,Elizabeth A,"
Pagewood, Australia",,87,22,2020-01-31 10:28:38.438050
https://www.tripadvisor.com.sg/Profile/corky2112,corky2112,"
Sydney Australia",,32,14,2020-01-31 10:28:38.796364
https://www.tripadvisor.com.sg/Profile/MissFreo,MissFreo,"
Perth, Australia",,75,48,2020-01-31 10:28:39.171915
https://www.tripadvisor.com.sg/Profile/JOSE G,JOSE G,"
Barcelona, Spain",,280,78,2020-01-31 10:28:39.554557
https://www.tripadvisor.com.sg/Profile/MrsmacAus,MrsmacAus,"
Sydney, New South Wales, Australia",,57,33,2020-01-31 10:28:39.936903
https://www.tripadvisor.com.sg/Profile/936keithj,936keithj,,,28,16,2020-01-31 10:28:40.311931
https://www.tripadvisor.com.sg/Profile/scrapgingergill,scrapgingergill,"
Canberra, Australia",,75,20,2020-01-31 10:28:40.677256
https://www.tripadvisor.com.sg/Profile/asarad,asarad,"
UAE",,84,53,2020-01-31 10:28:41.071974
https://www.tripadvisor.com.sg/Profile/Bron R,Bron R,"
Melbourne, Australia",,230,91,2020-01-31 10:28:41.440940
https://www.tripadvisor.com.sg/Profile/245cathrynl,245cathrynl,"
London, United Kingdom",,23,14,2020-01-31 10:28:41.815995
https://www.tripadvisor.com.sg/Profile/Eunice J,Eunice J,"
Perth, Australia",,38,14,2020-01-31 10:28:47.709851
https://www.tripadvisor.com.sg/Profile/Carol H,Carol H,,,9,1,2020-01-31 10:28:48.090336
https://www.tripadvisor.com.sg/Profile/NomsDa,NomsDa,"
Northampton, United Kingdom",,51,32,2020-01-31 10:28:48.496532
https://www.tripadvisor.com.sg/Profile/ilovesingapore79,ilovesingapore79,"
Melbourne, Australia",,48,12,2020-01-31 10:28:48.866337
https://www.tripadvisor.com.sg/Profile/phinfogg,phinfogg,,,59,21,2020-01-31 10:28:49.205150
https://www.tripadvisor.com.sg/Profile/lhunter22712017777,lhunter22712017777,"
Lehi, Utah",,6,,2020-01-31 10:28:49.583371
https://www.tripadvisor.com.sg/Profile/deborahhH8390GK,deborahhH8390GK,,,9,1,2020-01-31 10:28:49.946991
https://www.tripadvisor.com.sg/Profile/davidV1642TR,davidV1642TR,"
Auckland, New Zealand",,263,35,2020-01-31 10:28:50.327452
https://www.tripadvisor.com.sg/Profile/Paul S,Paul S,,,9,1,2020-01-31 10:28:50.693545
https://www.tripadvisor.com.sg/Profile/889val,889val,"
Ripon, United Kingdom",,20,4,2020-01-31 10:28:51.073340
https://www.tripadvisor.com.sg/Profile/sharlo13,sharlo13,"
Newcastle, Australia",,9,1,2020-01-31 10:28:56.998842
https://www.tripadvisor.com.sg/Profile/scottjb29,scottjb29,"
Sydney, Australia",,59,34,2020-01-31 10:28:57.337239
https://www.tripadvisor.com.sg/Profile/Gerry H,Gerry H,"
Chelmsford, United Kingdom",,36,13,2020-01-31 10:28:57.731498
https://www.tripadvisor.com.sg/Profile/CharmingFella,CharmingFella,"
Melbourne, Australia",,3,,2020-01-31 10:28:58.087071
https://www.tripadvisor.com.sg/Profile/Billiam1982,Billiam1982,"
Kanwal, Australia",,60,25,2020-01-31 10:28:58.452991
https://www.tripadvisor.com.sg/Profile/miloh488,miloh488,"
Wallingford, United Kingdom",,71,55,2020-01-31 10:28:58.806564
https://www.tripadvisor.com.sg/Profile/David C,David C,"
Huddersfield, United Kingdom",,95,27,2020-01-31 10:28:59.172686
https://www.tripadvisor.com.sg/Profile/GerryTasmania,GerryTasmania,"
Wynyard, Australia",,71,32,2020-01-31 10:28:59.554435
https://www.tripadvisor.com.sg/Profile/duncan e,duncan e,"
Singapore",,112,79,2020-01-31 10:28:59.939935
https://www.tripadvisor.com.sg/Profile/Agatha659,Agatha659,"
London, United Kingdom",,32,15,2020-01-31 10:29:00.310330
https://www.tripadvisor.com.sg/Profile/J F,J F,,,6,3,2020-01-31 10:29:06.172198
https://www.tripadvisor.com.sg/Profile/David J,David J,"
Louth, United Kingdom",,11,22,2020-01-31 10:29:06.554366
https://www.tripadvisor.com.sg/Profile/Rhonda14,Rhonda14,"
Mackay, Australia",,30,3,2020-01-31 10:29:06.914746
https://www.tripadvisor.com.sg/Profile/chriscT9241NB,chriscT9241NB,"
Faversham, United Kingdom",,162,80,2020-01-31 10:29:07.285195
https://www.tripadvisor.com.sg/Profile/686busymumma,686busymumma,"
Darwin, Australia",,18,6,2020-01-31 10:29:07.642287
https://www.tripadvisor.com.sg/Profile/KSMJ,KSMJ,"
Melbourne, Australia",,39,17,2020-01-31 10:29:08.000600
https://www.tripadvisor.com.sg/Profile/stingalert,stingalert,"
Dubai, UAE",,40,37,2020-01-31 10:29:08.369957
https://www.tripadvisor.com.sg/Profile/qn p,qn p,"
Singapore",,30,4,2020-01-31 10:29:08.750033
https://www.tripadvisor.com.sg/Profile/Matto1964,Matto1964,"
Darwin, Australia",,30,38,2020-01-31 10:29:09.127256
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,66,19,2020-01-31 10:29:09.496841
https://www.tripadvisor.com.sg/Profile/LorraineOrcino,LorraineOrcino,"
Barcelona, Spain",,21,9,2020-01-31 10:29:15.355315
https://www.tripadvisor.com.sg/Profile/Sarah T,Sarah T,"
Melbourne",,83,37,2020-01-31 10:29:15.718808
https://www.tripadvisor.com.sg/Profile/badger53,badger53,"
Penrith, United Kingdom",,109,52,2020-01-31 10:29:16.111108
https://www.tripadvisor.com.sg/Profile/RichardinSG,RichardinSG,"
Singapore, Singapore",,78,23,2020-01-31 10:29:16.485482
https://www.tripadvisor.com.sg/Profile/akdow74,akdow74,"
Adelaide, Australia",,55,17,2020-01-31 10:29:16.874007
https://www.tripadvisor.com.sg/Profile/S H,S H,"
Perth, Australia",,35,10,2020-01-31 10:29:17.280751
https://www.tripadvisor.com.sg/Profile/780leoj,780leoj,"
Brisbane, Australia",,94,36,2020-01-31 10:29:17.684041
https://www.tripadvisor.com.sg/Profile/Darren A,Darren A,"
Dymchurch, United Kingdom",,47,23,2020-01-31 10:29:18.051238
https://www.tripadvisor.com.sg/Profile/Squizzynet,Squizzynet,"
Wollongong",,295,120,2020-01-31 10:29:18.424637
https://www.tripadvisor.com.sg/Profile/PeterH9296,PeterH9296,"
Newbury, United Kingdom",,54,21,2020-01-31 10:29:18.816746
https://www.tripadvisor.com.sg/Profile/waijgjy,waijgjy,,,209,84,2020-01-31 10:29:24.741746
https://www.tripadvisor.com.sg/Profile/potterfan10,potterfan10,"
Milton Keynes, United Kingdom",,152,59,2020-01-31 10:29:25.086924
https://www.tripadvisor.com.sg/Profile/joelmT9607LY,joelmT9607LY,"
Sunshine Coast, Australia",,53,18,2020-01-31 10:29:25.482626
https://www.tripadvisor.com.sg/Profile/PaulHedges,PaulHedges,"
Winchester, United Kingdom",,68,15,2020-01-31 10:29:25.873208
https://www.tripadvisor.com.sg/Profile/Mick T,Mick T,"
Sunderland",,17,10,2020-01-31 10:29:26.238601
https://www.tripadvisor.com.sg/Profile/valjeanery,valjeanery,"
Maitland, Australia",,167,80,2020-01-31 10:29:26.618382
https://www.tripadvisor.com.sg/Profile/Elleb6161,Elleb6161,"
Perth, Western Australia, Australia",,7,1,2020-01-31 10:29:26.984832
https://www.tripadvisor.com.sg/Profile/travelbee2ooo,travelbee2ooo,"
Zug, Switzerland",,58,29,2020-01-31 10:29:27.346290
https://www.tripadvisor.com.sg/Profile/Luz-star,Luz-star,"
Ireland",,44,18,2020-01-31 10:29:27.699392
https://www.tripadvisor.com.sg/Profile/Geordie2666,Geordie2666,"
Huntly, United Kingdom",,302,115,2020-01-31 10:29:28.102961
https://www.tripadvisor.com.sg/Profile/Deborah K,Deborah K,"
Port Moresby, Papua New Guinea",,56,13,2020-01-31 10:29:33.944779
https://www.tripadvisor.com.sg/Profile/3carol8888,3carol8888,"
Raleigh, North Carolina",,156,213,2020-01-31 10:29:34.339173
https://www.tripadvisor.com.sg/Profile/janecL6457FF,janecL6457FF,,,24,3,2020-01-31 10:29:34.683583
https://www.tripadvisor.com.sg/Profile/Kim D,Kim D,"
Brisbane, Australia",,38,8,2020-01-31 10:29:35.052034
https://www.tripadvisor.com.sg/Profile/Pipsarg,Pipsarg,"
Singapore, Singapore",,69,16,2020-01-31 10:29:35.445515
https://www.tripadvisor.com.sg/Profile/JLotsos,JLotsos,"
Perth",,186,75,2020-01-31 10:29:35.847576
https://www.tripadvisor.com.sg/Profile/rodjk37,rodjk37,"
McKinleyville, California",,252,63,2020-01-31 10:29:36.209533
https://www.tripadvisor.com.sg/Profile/GOKL P,GOKL P,"
Singapore, Singapore",,79,41,2020-01-31 10:29:36.552080
https://www.tripadvisor.com.sg/Profile/IGetAround78,IGetAround78,"
Melbourne, Australia",,129,66,2020-01-31 10:29:36.955436
https://www.tripadvisor.com.sg/Profile/David S,David S,"
Darwin, Northern Territory, Australia",,15,3,2020-01-31 10:29:37.354913
https://www.tripadvisor.com.sg/Profile/1955Lynette,1955Lynette,"
Perth, Australia",,41,13,2020-01-31 10:29:43.184449
