REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,364,123,2020-01-31 10:39:49.369173
https://www.tripadvisor.com.sg/Profile/588phis,588phis,"
Bangkok, Thailand",,2675,596,2020-01-31 10:39:49.753899
https://www.tripadvisor.com.sg/Profile/TesBest,TesBest,"
Dallas, Texas",,4,2,2020-01-31 10:39:50.129308
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6389,2020-01-31 10:39:50.481612
https://www.tripadvisor.com.sg/Profile/dmrbay,dmrbay,"
Ankara, Turkey",,231,80,2020-01-31 10:39:50.842021
https://www.tripadvisor.com.sg/Profile/khunnoomay,khunnoomay,"
Bangkok",,8,3,2020-01-31 10:39:51.233732
https://www.tripadvisor.com.sg/Profile/nellielim,nellielim,"
Kuala Lumpur, Malaysia",,3816,1431,2020-01-31 10:39:51.601645
https://www.tripadvisor.com.sg/Profile/Lulufluff,Lulufluff,"
Bunbury, Australia",,703,261,2020-01-31 10:39:51.995958
https://www.tripadvisor.com.sg/Profile/Martha44722,Martha44722,"
Melbourne",,8,4,2020-01-31 10:39:52.370649
https://www.tripadvisor.com.sg/Profile/ayanoy459,ayanoy459,,,6,3,2020-01-31 10:39:52.776766
https://www.tripadvisor.com.sg/Profile/meyxtine,meyxtine,"
Singapore",,186,95,2020-01-31 10:39:58.714536
https://www.tripadvisor.com.sg/Profile/Kenneth T,Kenneth T,"
Singapore, Singapore",,189,29,2020-01-31 10:39:59.060284
https://www.tripadvisor.com.sg/Profile/greenestbubbles,greenestbubbles,"
Singapore, Singapore",,112,23,2020-01-31 10:39:59.414062
https://www.tripadvisor.com.sg/Profile/Susan188,Susan188,"
Kuala Lumpur, Malaysia",,231,75,2020-01-31 10:40:22.765778
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-31 10:40:23.166079
https://www.tripadvisor.com.sg/Profile/306bvt,306bvt,,,111,19,2020-01-31 10:40:23.532178
https://www.tripadvisor.com.sg/Profile/Nancy Y,Nancy Y,"
Singapore",,14,15,2020-01-31 10:40:23.917292
https://www.tripadvisor.com.sg/Profile/wombatdavid,wombatdavid,"
Tasmania",,1349,791,2020-01-31 10:40:24.275447
https://www.tripadvisor.com.sg/Profile/310waynes,310waynes,"
Whangarei, New Zealand",,68,14,2020-01-31 10:40:24.657370
https://www.tripadvisor.com.sg/Profile/Ali921,Ali921,"
Edinburgh, United Kingdom",,884,278,2020-01-31 10:40:25.007164
https://www.tripadvisor.com.sg/Profile/Margaret S,Margaret S,,,133,37,2020-01-31 10:40:25.399358
https://www.tripadvisor.com.sg/Profile/efratadenny,efratadenny,"
Bandung, Indonesia",,129,34,2020-01-31 10:40:48.970680
https://www.tripadvisor.com.sg/Profile/455ramyb,455ramyb,"
Cairo, Egypt",,169,31,2020-01-31 10:41:10.181916
https://www.tripadvisor.com.sg/Profile/306bvt,306bvt,,,111,19,2020-01-31 10:41:33.520373
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 10:41:33.922659
https://www.tripadvisor.com.sg/Profile/Wingecarribee,Wingecarribee,"
Canberra, Australia",,298,64,2020-01-31 10:41:34.330316
https://www.tripadvisor.com.sg/Profile/Elvin Y,Elvin Y,"
Singapore",,88,31,2020-01-31 10:41:34.689676
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-31 10:41:35.068651
https://www.tripadvisor.com.sg/Profile/7SE3,7SE3,"
London, United Kingdom",,5688,1207,2020-01-31 10:41:35.420861
