REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/s_aakassh,s_aakassh,"
Sydney, Australia",,23,3,2020-01-31 10:21:30.856154
https://www.tripadvisor.com.sg/Profile/abdulrahman542,abdulrahman542,"
Nejran, Saudi Arabia",,1261,652,2020-01-31 10:21:31.242838
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 10:21:37.087099
https://www.tripadvisor.com.sg/Profile/Larry W,Larry W,"
Bendigo, Victoria, Australia",,45,17,2020-01-31 10:21:37.455435
https://www.tripadvisor.com.sg/Profile/jainneha,jainneha,"
Melbourne, Australia",,374,118,2020-01-31 10:21:37.872961
https://www.tripadvisor.com.sg/Profile/J E,J E,"
Torrance, California",,46,55,2020-01-31 10:21:38.228324
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,345,139,2020-01-31 10:21:38.573674
https://www.tripadvisor.com.sg/Profile/pazza71,pazza71,"
Melbourne",,88,26,2020-01-31 10:21:38.956517
https://www.tripadvisor.com.sg/Profile/HotelCritic17,HotelCritic17,"
Bangkok, Thailand",,272,62,2020-01-31 10:21:39.301017
https://www.tripadvisor.com.sg/Profile/susantay27,susantay27,,,92,24,2020-01-31 10:21:39.707686
https://www.tripadvisor.com.sg/Profile/I5730PBrebeccaw,I5730PBrebeccaw,,,177,49,2020-01-31 10:21:40.066409
https://www.tripadvisor.com.sg/Profile/KerryG771,KerryG771,"
Brisbane, Australia",,73,34,2020-01-31 10:21:40.447938
https://www.tripadvisor.com.sg/Profile/Goldbunny123,Goldbunny123,"
Adelaide",,115,29,2020-01-31 10:22:11.626204
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,606,227,2020-01-31 10:22:12.015639
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 10:22:12.362338
https://www.tripadvisor.com.sg/Profile/Dilip P,Dilip P,"
Vadodara, India",,666,111,2020-01-31 10:22:12.741363
https://www.tripadvisor.com.sg/Profile/lifenadventure,lifenadventure,"
Dubai, United Arab Emirates",,554,162,2020-01-31 10:22:13.159451
https://www.tripadvisor.com.sg/Profile/Johnathon T,Johnathon T,"
Axminster, England, United Kingdom",,12,3,2020-01-31 10:22:13.542918
https://www.tripadvisor.com.sg/Profile/Allan B,Allan B,"
Perth, Australia",,1,,2020-01-31 10:22:13.901225
https://www.tripadvisor.com.sg/Profile/Elizabeth9007,Elizabeth9007,"
United Kingdom",,53,16,2020-01-31 10:22:14.270219
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2879,842,2020-01-31 10:22:14.650967
https://www.tripadvisor.com.sg/Profile/ih716,ih716,"
Edinburgh, United Kingdom",,828,308,2020-01-31 10:22:15.030818
https://www.tripadvisor.com.sg/Profile/adrianohhjr,adrianohhjr,"
Singapore, Singapore",,21,8,2020-01-31 10:22:21.051217
https://www.tripadvisor.com.sg/Profile/Pavitra C,Pavitra C,"
Singapore, Singapore",,60,26,2020-01-31 10:22:21.419962
https://www.tripadvisor.com.sg/Profile/Mashed_Pot_78,Mashed_Pot_78,,,4,,2020-01-31 10:22:21.739371
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,116,56,2020-01-31 10:22:22.139472
https://www.tripadvisor.com.sg/Profile/TassiaI,TassiaI,"
Boston, Lincolnshire",,136,45,2020-01-31 10:22:22.557536
https://www.tripadvisor.com.sg/Profile/NehaA758,NehaA758,,,36,22,2020-01-31 10:22:22.897078
https://www.tripadvisor.com.sg/Profile/Camille M,Camille M,"
PERTH",,135,39,2020-01-31 10:22:23.264677
https://www.tripadvisor.com.sg/Profile/annettelaurie,annettelaurie,"
Plymouth, United Kingdom",,496,258,2020-01-31 10:22:23.646205
https://www.tripadvisor.com.sg/Profile/alexamor2015,alexamor2015,"
Templestowe, Australia",,25,3,2020-01-31 10:22:24.020595
https://www.tripadvisor.com.sg/Profile/Dino W,Dino W,"
Canton of Zurich, Switzerland",,528,159,2020-01-31 10:22:24.376727
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-31 10:22:30.244354
https://www.tripadvisor.com.sg/Profile/konstandy,konstandy,"
singapore",,39,26,2020-01-31 10:22:30.619216
https://www.tripadvisor.com.sg/Profile/GemmaB1507,GemmaB1507,"
Birmingham, United Kingdom",,2,5,2020-01-31 10:22:30.998913
https://www.tripadvisor.com.sg/Profile/GeorginaF198,GeorginaF198,"
Uk",,12,6,2020-01-31 10:22:31.351726
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 10:22:31.708753
https://www.tripadvisor.com.sg/Profile/Quinnedy,Quinnedy,"
Brisbane, Australia",,152,46,2020-01-31 10:22:32.078692
https://www.tripadvisor.com.sg/Profile/HertsNeil,HertsNeil,"
London",,208,84,2020-01-31 10:22:32.427404
https://www.tripadvisor.com.sg/Profile/ankeet_sinha,ankeet_sinha,"
Nairobi, Kenya",,510,209,2020-01-31 10:22:32.808465
https://www.tripadvisor.com.sg/Profile/55DavidG,55DavidG,"
Ilkley, United Kingdom",,231,87,2020-01-31 10:22:33.190832
https://www.tripadvisor.com.sg/Profile/390mehdiv,390mehdiv,"
Iran",,52,5,2020-01-31 10:22:33.552280
https://www.tripadvisor.com.sg/Profile/mugiaj,mugiaj,"
Jakarta, Indonesia",,40,8,2020-01-31 10:22:39.573329
https://www.tripadvisor.com.sg/Profile/Laulund62,Laulund62,"
Odense, Denmark",,54,16,2020-01-31 10:22:39.929567
https://www.tripadvisor.com.sg/Profile/garregw,garregw,"
Brynford",,58,18,2020-01-31 10:22:40.294494
https://www.tripadvisor.com.sg/Profile/allspice502016,allspice502016,"
New Westminster, Canada",,309,120,2020-01-31 10:22:40.691079
https://www.tripadvisor.com.sg/Profile/jgm005,jgm005,"
Atlanta, Georgia",,286,44,2020-01-31 10:22:41.066713
https://www.tripadvisor.com.sg/Profile/johnkS7647SM,johnkS7647SM,"
Dubrovnik, Croatia",,134,60,2020-01-31 10:22:41.456445
https://www.tripadvisor.com.sg/Profile/rHeaa33,rHeaa33,"
Jakarta, Indonesia",,90,23,2020-01-31 10:22:41.808476
https://www.tripadvisor.com.sg/Profile/malini_s16,malini_s16,"
Bengaluru, India",,19,3,2020-01-31 10:22:42.205112
https://www.tripadvisor.com.sg/Profile/HeatSeekerWrexham_UK,HeatSeekerWrexham_UK,"
Wrexham, United Kingdom",,298,251,2020-01-31 10:22:42.565054
https://www.tripadvisor.com.sg/Profile/celestemay17,celestemay17,"
Singapore, Singapore",,146,40,2020-01-31 10:22:42.938363
https://www.tripadvisor.com.sg/Profile/Pete_Gill_W,Pete_Gill_W,"
Haslemere, United Kingdom",,461,303,2020-01-31 10:22:48.862716
https://www.tripadvisor.com.sg/Profile/KylieIsTravelling,KylieIsTravelling,"
Perth, Australia",,1489,634,2020-01-31 10:23:14.879651
https://www.tripadvisor.com.sg/Profile/justinrZ3902UR,justinrZ3902UR,"
Melaka, Malaysia",,39,6,2020-01-31 10:23:15.261511
https://www.tripadvisor.com.sg/Profile/ChronicMike,ChronicMike,"
Zhongshan District, Taipei",,177,62,2020-01-31 10:23:15.632099
https://www.tripadvisor.com.sg/Profile/goodguyjas,goodguyjas,"
London, United Kingdom",,901,246,2020-01-31 10:23:16.036348
https://www.tripadvisor.com.sg/Profile/leandroabcede,leandroabcede,"
Doha, Qatar",,16,2,2020-01-31 10:23:16.383087
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-31 10:23:16.771960
https://www.tripadvisor.com.sg/Profile/Rich D,Rich D,"
New York City, New York",,135,107,2020-01-31 10:23:17.155326
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 10:23:17.532857
https://www.tripadvisor.com.sg/Profile/LiamSteadman,LiamSteadman,"
Kuching, Malaysia",,65,52,2020-01-31 10:23:17.888296
https://www.tripadvisor.com.sg/Profile/175ryusukem,175ryusukem,"
Setagaya, Japan",,602,130,2020-01-31 10:23:18.253956
https://www.tripadvisor.com.sg/Profile/KrisI_12,KrisI_12,,,25,13,2020-01-31 10:23:24.242633
https://www.tripadvisor.com.sg/Profile/nufc19791979,nufc19791979,"
Lincoln, United Kingdom",,39,14,2020-01-31 10:23:24.598023
https://www.tripadvisor.com.sg/Profile/Frank G,Frank G,,,30,12,2020-01-31 10:23:24.966500
https://www.tripadvisor.com.sg/Profile/Waty K,Waty K,"
Singapore",,39,9,2020-01-31 10:23:25.347581
https://www.tripadvisor.com.sg/Profile/MartinLeman,MartinLeman,"
Jakarta, Indonesia",,104,14,2020-01-31 10:23:25.709914
https://www.tripadvisor.com.sg/Profile/MVI888,MVI888,"
Singapore, Singapore",,520,199,2020-01-31 10:23:26.097419
https://www.tripadvisor.com.sg/Profile/pinoytraveller2,pinoytraveller2,"
Luzon, Philippines",,1026,2484,2020-01-31 10:23:26.453834
https://www.tripadvisor.com.sg/Profile/Jenanime,Jenanime,"
Singapore, Singapore",,46,357,2020-01-31 10:23:26.847036
https://www.tripadvisor.com.sg/Profile/SihYing,SihYing,"
Singapore, Singapore",,46,39,2020-01-31 10:23:27.234248
https://www.tripadvisor.com.sg/Profile/Jase127,Jase127,"
Queensland, Australia",,7,1,2020-01-31 10:23:27.612595
https://www.tripadvisor.com.sg/Profile/TheoSox10,TheoSox10,"
Norwich, United Kingdom",,363,118,2020-01-31 10:23:33.515694
https://www.tripadvisor.com.sg/Profile/lynnette l,lynnette l,"
Singapore, Singapore",,19,1,2020-01-31 10:23:58.991446
https://www.tripadvisor.com.sg/Profile/Ashukla1980,Ashukla1980,"
Bengaluru, India",,16,13,2020-01-31 10:23:59.370838
https://www.tripadvisor.com.sg/Profile/Idabayuni,Idabayuni,"
Jakarta, Indonesia",,189,29,2020-01-31 10:23:59.773295
https://www.tripadvisor.com.sg/Profile/Bert T,Bert T,"
Dallas, Texas",,155,63,2020-01-31 10:24:00.123563
https://www.tripadvisor.com.sg/Profile/pshurd,pshurd,"
Everywhere USA",,391,134,2020-01-31 10:24:25.567129
https://www.tripadvisor.com.sg/Profile/Cath G,Cath G,"
Manchester, United Kingdom",,16,11,2020-01-31 10:24:25.946320
https://www.tripadvisor.com.sg/Profile/alwaystravellin33,alwaystravellin33,"
Singapore, Singapore",,10,10,2020-01-31 10:24:26.342372
https://www.tripadvisor.com.sg/Profile/CountVanCount,CountVanCount,"
Linz, Austria",,612,215,2020-01-31 10:24:26.733606
https://www.tripadvisor.com.sg/Profile/Protr,Protr,"
Singapore, Singapore",,36,10,2020-01-31 10:24:27.129337
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 10:24:27.527286
https://www.tripadvisor.com.sg/Profile/Richard F,Richard F,"
Mumbai, Maharashtra, India",,37,8,2020-01-31 10:24:27.905195
https://www.tripadvisor.com.sg/Profile/Christopher_SNZ,Christopher_SNZ,"
Singapore River, Singapore",,186,41,2020-01-31 10:24:28.265233
https://www.tripadvisor.com.sg/Profile/A8327BTaa,A8327BTaa,"
London, United Kingdom",,46,12,2020-01-31 10:24:28.629739
https://www.tripadvisor.com.sg/Profile/bridgeways,bridgeways,"
Hong Kong, China",,137,70,2020-01-31 10:24:28.991712
https://www.tripadvisor.com.sg/Profile/Cele-be-rate,Cele-be-rate,"
New Delhi, India",,76,8,2020-01-31 10:24:34.948568
https://www.tripadvisor.com.sg/Profile/Bob M,Bob M,"
Singapore, Singapore",,225,124,2020-01-31 10:24:35.303076
https://www.tripadvisor.com.sg/Profile/joanadventure,joanadventure,"
Kuala Lumpur, Malaysia",,1066,632,2020-01-31 10:24:35.660851
https://www.tripadvisor.com.sg/Profile/erikamix,erikamix,"
Osaka, Japan",,1106,349,2020-01-31 10:24:36.031710
https://www.tripadvisor.com.sg/Profile/ElvenaP1,ElvenaP1,,,10,1,2020-01-31 10:24:36.429831
https://www.tripadvisor.com.sg/Profile/samrox5,samrox5,"
Sydney, Australia",,449,110,2020-01-31 10:24:36.812894
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-31 10:24:37.184934
https://www.tripadvisor.com.sg/Profile/JustLoveToFly,JustLoveToFly,"
Singapore, Singapore",,1734,367,2020-01-31 10:24:37.601301
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Rayong, Thailand",,1976,1111,2020-01-31 10:24:37.983020
https://www.tripadvisor.com.sg/Profile/Topher Q,Topher Q,,,23,3,2020-01-31 10:24:38.387997
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-31 10:24:44.235877
https://www.tripadvisor.com.sg/Profile/Emmanuel N,Emmanuel N,"
Sydney, Australia",,605,277,2020-01-31 10:24:44.606374
https://www.tripadvisor.com.sg/Profile/ajhurst6,ajhurst6,"
Diseworth",,38,8,2020-01-31 10:24:44.974832
https://www.tripadvisor.com.sg/Profile/Waritorn J,Waritorn J,"
Bangkok, Thailand",,30,7,2020-01-31 10:24:45.386183
https://www.tripadvisor.com.sg/Profile/cweitat,cweitat,"
Singapore, Singapore",,58,17,2020-01-31 10:24:45.793911
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-31 10:24:46.181789
