REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Sophien101,Sophien101,"
Chandler’s Ford, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:01.008427
https://www.tripadvisor.com.sg/Profile/NorthStarTia,NorthStarTia,,,CONTRIBUTION,VOTES,2020-01-23 16:52:01.176651
https://www.tripadvisor.com.sg/Profile/landyeng8,landyeng8,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:01.348155
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:01.514120
https://www.tripadvisor.com.sg/Profile/AnNee-Chan,AnNee-Chan,"
Johor Bahru, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:52:01.682736
https://www.tripadvisor.com.sg/Profile/deborah_schramm,deborah_schramm,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:01.850153
https://www.tripadvisor.com.sg/Profile/13peejay,13peejay,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:02.070919
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 16:52:02.241520
https://www.tripadvisor.com.sg/Profile/AakilaAyman,AakilaAyman,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:02.409499
https://www.tripadvisor.com.sg/Profile/paul1575,paul1575,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:52:02.576093
https://www.tripadvisor.com.sg/Profile/Mandy B,Mandy B,"
Melbourne, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:07.208953
https://www.tripadvisor.com.sg/Profile/SOHO-TransitLounge,SOHO-TransitLounge,"
Kuala Terengganu, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:52:07.387400
https://www.tripadvisor.com.sg/Profile/Kristy W,Kristy W,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:07.556196
https://www.tripadvisor.com.sg/Profile/tripleA1232015,tripleA1232015,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:07.719133
https://www.tripadvisor.com.sg/Profile/dmonchaud,dmonchaud,,,CONTRIBUTION,VOTES,2020-01-23 16:52:07.874529
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,CONTRIBUTION,VOTES,2020-01-23 16:52:08.034352
https://www.tripadvisor.com.sg/Profile/aarontham,aarontham,"
Petaling Jaya, Malaysia",,CONTRIBUTION,VOTES,2020-01-23 16:52:08.191879
https://www.tripadvisor.com.sg/Profile/docsmita,docsmita,"
New Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 16:52:08.350022
https://www.tripadvisor.com.sg/Profile/Nkocak,Nkocak,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:08.556295
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:08.711493
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,CONTRIBUTION,VOTES,2020-01-23 16:52:13.201800
https://www.tripadvisor.com.sg/Profile/andrianik23,andrianik23,,,CONTRIBUTION,VOTES,2020-01-23 16:52:13.360598
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,CONTRIBUTION,VOTES,2020-01-23 16:52:13.516061
https://www.tripadvisor.com.sg/Profile/EdFrankT,EdFrankT,"
Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:13.681491
https://www.tripadvisor.com.sg/Profile/SamC1117,SamC1117,"
Sydney, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:13.843298
https://www.tripadvisor.com.sg/Profile/AdrianBerni,AdrianBerni,,,CONTRIBUTION,VOTES,2020-01-23 16:52:14.047611
https://www.tripadvisor.com.sg/Profile/KabraRamesh,KabraRamesh,"
Nashik, India",,CONTRIBUTION,VOTES,2020-01-23 16:52:14.200325
https://www.tripadvisor.com.sg/Profile/rearcardoor,rearcardoor,"
Northampton, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:14.361465
https://www.tripadvisor.com.sg/Profile/carolina_lukito,carolina_lukito,"
Jakarta, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:52:14.517924
https://www.tripadvisor.com.sg/Profile/tal03,tal03,"
Manila, Philippines",,CONTRIBUTION,VOTES,2020-01-23 16:52:14.681168
https://www.tripadvisor.com.sg/Profile/i_M_claire920,i_M_claire920,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:52:19.167453
https://www.tripadvisor.com.sg/Profile/Danaiya T,Danaiya T,"
Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:52:19.326013
https://www.tripadvisor.com.sg/Profile/armayg,armayg,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:19.485010
https://www.tripadvisor.com.sg/Profile/Wenox,Wenox,,,CONTRIBUTION,VOTES,2020-01-23 16:52:19.646096
https://www.tripadvisor.com.sg/Profile/bonnet2,bonnet2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:19.860104
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,CONTRIBUTION,VOTES,2020-01-23 16:52:20.016031
https://www.tripadvisor.com.sg/Profile/Gazal P,Gazal P,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:20.169439
https://www.tripadvisor.com.sg/Profile/Timmy_Tjondro,Timmy_Tjondro,"
Surabaya, Indonesia",,CONTRIBUTION,VOTES,2020-01-23 16:52:20.325434
https://www.tripadvisor.com.sg/Profile/PaulZac,PaulZac,"
Adelaide, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:20.480919
https://www.tripadvisor.com.sg/Profile/Ahmad T,Ahmad T,,,CONTRIBUTION,VOTES,2020-01-23 16:52:20.642404
https://www.tripadvisor.com.sg/Profile/keltzar,keltzar,"
singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:25.181548
https://www.tripadvisor.com.sg/Profile/Trisha F,Trisha F,,,CONTRIBUTION,VOTES,2020-01-23 16:52:25.335141
https://www.tripadvisor.com.sg/Profile/Wander20,Wander20,"
Bangkok, Thailand",,CONTRIBUTION,VOTES,2020-01-23 16:52:25.506424
https://www.tripadvisor.com.sg/Profile/colonial_clive,colonial_clive,"
Brigstock, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:25.668715
https://www.tripadvisor.com.sg/Profile/travellersfootprint,travellersfootprint,"
New York",,CONTRIBUTION,VOTES,2020-01-23 16:52:25.845245
https://www.tripadvisor.com.sg/Profile/happymrskoh,happymrskoh,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:26.042417
https://www.tripadvisor.com.sg/Profile/BirhangZ,BirhangZ,"
Warsaw, Poland",,CONTRIBUTION,VOTES,2020-01-23 16:52:26.190466
https://www.tripadvisor.com.sg/Profile/845tinan,845tinan,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:26.346582
https://www.tripadvisor.com.sg/Profile/Pankaj D,Pankaj D,"
Daman, India",,CONTRIBUTION,VOTES,2020-01-23 16:52:26.510614
https://www.tripadvisor.com.sg/Profile/CRYSTAL79,CRYSTAL79,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:26.671156
https://www.tripadvisor.com.sg/Profile/Charlene8115,Charlene8115,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:31.197913
https://www.tripadvisor.com.sg/Profile/Asha_va,Asha_va,"
centreville",,CONTRIBUTION,VOTES,2020-01-23 16:52:31.364933
https://www.tripadvisor.com.sg/Profile/SL9999,SL9999,"
Kolkata (Calcutta), India",,CONTRIBUTION,VOTES,2020-01-23 16:52:46.392738
https://www.tripadvisor.com.sg/Profile/devi7s,devi7s,,,CONTRIBUTION,VOTES,2020-01-23 16:52:46.548334
https://www.tripadvisor.com.sg/Profile/Gefton,Gefton,,,CONTRIBUTION,VOTES,2020-01-23 16:52:46.703762
https://www.tripadvisor.com.sg/Profile/nickandangels,nickandangels,"
Milton Keynes, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:46.867273
https://www.tripadvisor.com.sg/Profile/plspoon,plspoon,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:47.024832
https://www.tripadvisor.com.sg/Profile/Carolyn O,Carolyn O,"
Palmview, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:47.245258
https://www.tripadvisor.com.sg/Profile/Martin H,Martin H,"
Bristol, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:47.412438
https://www.tripadvisor.com.sg/Profile/lindahJ6614HC,lindahJ6614HC,"
Perth, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:47.581005
https://www.tripadvisor.com.sg/Profile/Esther W,Esther W,"
Eastbourne, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:47.732095
https://www.tripadvisor.com.sg/Profile/amit1008,amit1008,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:47.895067
https://www.tripadvisor.com.sg/Profile/KHjlmar,KHjlmar,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:52.480773
https://www.tripadvisor.com.sg/Profile/alwayspositiveJJ,alwayspositiveJJ,"
North Yorkshire, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:52.638937
https://www.tripadvisor.com.sg/Profile/Vincent M,Vincent M,"
New Orleans, Louisiana",,CONTRIBUTION,VOTES,2020-01-23 16:52:52.799572
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:52.960040
https://www.tripadvisor.com.sg/Profile/Elizabeth9007,Elizabeth9007,"
United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:53.117808
https://www.tripadvisor.com.sg/Profile/Scott D,Scott D,"
Leicester, United Kingdom",,CONTRIBUTION,VOTES,2020-01-23 16:52:53.319250
https://www.tripadvisor.com.sg/Profile/Kieu777,Kieu777,"
Hoi An, Vietnam",,CONTRIBUTION,VOTES,2020-01-23 16:52:53.474487
https://www.tripadvisor.com.sg/Profile/JacinthaLima,JacinthaLima,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:53.634617
https://www.tripadvisor.com.sg/Profile/patrickcI7641AI,patrickcI7641AI,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:53.793644
https://www.tripadvisor.com.sg/Profile/headsie,headsie,"
Bunbury, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:53.947022
https://www.tripadvisor.com.sg/Profile/RobynBSydney,RobynBSydney,"
Sydney",,CONTRIBUTION,VOTES,2020-01-23 16:52:58.513811
https://www.tripadvisor.com.sg/Profile/Darron C,Darron C,"
Ballarat, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:58.675608
https://www.tripadvisor.com.sg/Profile/Wai Keong S,Wai Keong S,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:58.846981
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:59.011709
https://www.tripadvisor.com.sg/Profile/fitnfifty,fitnfifty,"
Brisbane, Australia",,CONTRIBUTION,VOTES,2020-01-23 16:52:59.218819
https://www.tripadvisor.com.sg/Profile/KanyarinS2,KanyarinS2,"
Singapore, Singapore",,CONTRIBUTION,VOTES,2020-01-23 16:52:59.381078
https://www.tripadvisor.com.sg/Profile/kismetkate,kismetkate,"
kismetkate",,CONTRIBUTION,VOTES,2020-01-23 16:52:59.536809
