REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/sherlocks834,Sherlock S,"London, United Kingdom",,11,3,2020-01-22 00:07:33.456080
https://www.tripadvisor.com.sg/Profile/Wongaburra,Wongaburra,"Sydney, Australia",,56,16,2020-01-22 00:07:33.636168
https://www.tripadvisor.com.sg/Profile/theDropps,Cliff D,"Jonstorp, Sweden",,59,1,2020-01-22 00:07:33.825011
https://www.tripadvisor.com.sg/Profile/Sightsee744233,Sightsee744233,,,1,,2020-01-22 00:07:34.006756
https://www.tripadvisor.com.sg/Profile/LinoSheffield,LinoSheffield,Sheffield,,444,52,2020-01-22 00:07:34.212575
https://www.tripadvisor.com.sg/Profile/StickerJuls,JULIA M NARDI,"Singapore, Singapore",,2,,2020-01-22 00:07:37.831758
https://www.tripadvisor.com.sg/Profile/32thaol,Thao L,,,3,,2020-01-22 00:07:38.209593
https://www.tripadvisor.com.sg/Profile/W9112LRmarionc,W9112LRmarionc,"Hamilton, United Kingdom",,5,2,2020-01-22 00:07:38.416206
https://www.tripadvisor.com.sg/Profile/O491CUjasons,Jason S,"Melbourne, Australia",,1137,230,2020-01-22 00:07:38.624363
https://www.tripadvisor.com.sg/Profile/Jonboys43,Jonboys43,"Sheffield, United Kingdom",,329,50,2020-01-22 00:07:38.812213
https://www.tripadvisor.com.sg/Profile/JitakPhuture,Jitak,"Yishun, Singapore",,30,5,2020-01-22 00:07:42.354519
https://www.tripadvisor.com.sg/Profile/KatkinTwickenham,Katherine,"Twickenham, United Kingdom",,5,2,2020-01-22 00:07:42.558742
https://www.tripadvisor.com.sg/Profile/rkmkdm,Richard M,"Vancouver, Washington",,171,49,2020-01-22 00:07:42.748520
https://www.tripadvisor.com.sg/Profile/fuzzyfred,Fred T,"Reno, Nevada",,713,189,2020-01-22 00:07:42.956490
https://www.tripadvisor.com.sg/Profile/drwols,drwols,"Gloucester, United Kingdom",,197,55,2020-01-22 00:07:43.139657
https://www.tripadvisor.com.sg/Profile/zoeellis85,Zoe,"Newcastle, Australia",,38,5,2020-01-22 00:07:46.645284
https://www.tripadvisor.com.sg/Profile/martinb8,martinb8,"Sydney, Australia",,27,15,2020-01-22 00:07:46.890019
https://www.tripadvisor.com.sg/Profile/mbentsi,Maria B,,,55,9,2020-01-22 00:07:47.091474
https://www.tripadvisor.com.sg/Profile/travelbuddy2020,Tammy,"Huntington Beach, California",,64,1,2020-01-22 00:07:47.280443
https://www.tripadvisor.com.sg/Profile/ReluctantReviews,ReluctantReviews,"Vancouver, Canada",,149,56,2020-01-22 00:07:47.466605
https://www.tripadvisor.com.sg/Profile/Bloomy18,Bloomy18,"Rotorua District, New Zealand",,22,5,2020-01-22 00:07:51.078670
https://www.tripadvisor.com.sg/Profile/karinab976,Karina B,"Jyllinge, Denmark",,52,4,2020-01-22 00:07:51.289289
https://www.tripadvisor.com.sg/Profile/BridgitM9,Bridgit M,"Singapore, Singapore",,8,,2020-01-22 00:07:51.468576
https://www.tripadvisor.com.sg/Profile/Zedd23,Zedd,"Singapore, Singapore",,4,,2020-01-22 00:07:51.652687
https://www.tripadvisor.com.sg/Profile/PepePitMD,PepePitMD,"Quito, Ecuador",,737,86,2020-01-22 00:07:51.839004
https://www.tripadvisor.com.sg/Profile/Ollerbarrow,Ollerbarrow,"Altrincham, United Kingdom",,1601,404,2020-01-22 00:07:55.374280
https://www.tripadvisor.com.sg/Profile/ROB27A,ROB27A,Bournemouth,,6,1,2020-01-22 00:07:55.578036
https://www.tripadvisor.com.sg/Profile/techtravel972,techtravel972,"Sydney, Australia",,71,5,2020-01-22 00:07:55.774870
https://www.tripadvisor.com.sg/Profile/nur6430,Nur Zaman,"Bamako, Mali",,19,,2020-01-22 00:07:55.954670
https://www.tripadvisor.com.sg/Profile/52nahidu,Nahid Ullah,,,3,1,2020-01-22 00:07:56.179929
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,49,5,2020-01-22 00:07:59.704273
https://www.tripadvisor.com.sg/Profile/peterjcrowe,peterjcrowe,"Pakenham, Australia",,9,9,2020-01-22 00:07:59.882830
https://www.tripadvisor.com.sg/Profile/kjpdavid,kjpdavid,"Melbourne, Australia",,78,17,2020-01-22 00:08:00.090209
https://www.tripadvisor.com.sg/Profile/Ke0ne,Keone K,"Comayagua, Honduras",,25,9,2020-01-22 00:08:00.269154
https://www.tripadvisor.com.sg/Profile/746ballfamily746,746ballfamily746,"Sydney, Australia",,322,109,2020-01-22 00:08:00.446827
https://www.tripadvisor.com.sg/Profile/petercL5251FF,Peter C,"London, United Kingdom",,151,56,2020-01-22 00:08:03.965447
https://www.tripadvisor.com.sg/Profile/258melindag,Melinda G,"Mississauga, Canada",,348,53,2020-01-22 00:08:04.149083
https://www.tripadvisor.com.sg/Profile/Benfamily11,Benfamily11,"Los Angeles, CA",,120,14,2020-01-22 00:08:04.347641
https://www.tripadvisor.com.sg/Profile/monuuu,monuuu,bangalore,,64,18,2020-01-22 00:08:04.520499
https://www.tripadvisor.com.sg/Profile/TravelwithmeAT,TravelwithmeAT,"Singapore, Singapore",,78,27,2020-01-22 00:08:04.705172
https://www.tripadvisor.com.sg/Profile/srimanone,srimanone,"Joshua Tree, California",,902,303,2020-01-22 00:08:08.241851
