REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/3mcglynns,3mcglynns,"
Cessnock, Australia",,53,9,2020-01-29 11:30:13.663158
https://www.tripadvisor.com.sg/Profile/shapiro360,shapiro360,"
Rock Hill, South Carolina",,111,51,2020-01-29 11:30:13.911845
https://www.tripadvisor.com.sg/Profile/FarAway746712,FarAway746712,,,53,5,2020-01-29 11:30:14.201511
https://www.tripadvisor.com.sg/Profile/AirFuss,AirFuss,"
Singapore, Singapore",,91,19,2020-01-29 11:30:14.459913
https://www.tripadvisor.com.sg/Profile/neth2013,neth2013,"
Al Khobar, Saudi Arabia",,50,16,2020-01-29 11:30:14.732689
https://www.tripadvisor.com.sg/Profile/ilovetotravel7372,ilovetotravel7372,"
Bucharest, Romania",,8,,2020-01-29 11:30:14.969054
https://www.tripadvisor.com.sg/Profile/kapil s,kapil s,,,4,10,2020-01-29 11:30:15.210842
https://www.tripadvisor.com.sg/Profile/jaxxin,jaxxin,,,49,10,2020-01-29 11:30:15.484220
https://www.tripadvisor.com.sg/Profile/naren_raykar,naren_raykar,"
Bengaluru, India",,42,17,2020-01-29 11:30:15.726882
https://www.tripadvisor.com.sg/Profile/858clintb,858clintb,"
Perth, Australia",,62,15,2020-01-29 11:30:15.978730
https://www.tripadvisor.com.sg/Profile/chocolatygudness,chocolatygudness,"
Perth, Australia",,11,1,2020-01-29 11:30:21.667533
https://www.tripadvisor.com.sg/Profile/FarihaKausar,FarihaKausar,"
Dubai, United Arab Emirates",,27,5,2020-01-29 11:30:21.911018
https://www.tripadvisor.com.sg/Profile/jerome_Ma78,jerome_Ma78,"
Aberdeen, United Kingdom",,20,2,2020-01-29 11:30:22.152596
https://www.tripadvisor.com.sg/Profile/Mable K,Mable K,"
Hong Kong, China",,28,6,2020-01-29 11:30:22.407062
https://www.tripadvisor.com.sg/Profile/NancyAwyong,NancyAwyong,,,47,6,2020-01-29 11:30:22.653107
https://www.tripadvisor.com.sg/Profile/wtstw1,wtstw1,"
Singapore, Singapore",,45,20,2020-01-29 11:30:22.925792
https://www.tripadvisor.com.sg/Profile/travel-kit99,travel-kit99,"
Singapore, Singapore",,24,6,2020-01-29 11:30:23.188842
https://www.tripadvisor.com.sg/Profile/Chandresh J,Chandresh J,,,13,4,2020-01-29 11:30:23.433884
https://www.tripadvisor.com.sg/Profile/Thanveer_Mohammad,Thanveer_Mohammad,"
Singapore, Singapore",,40,15,2020-01-29 11:30:23.702539
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-29 11:30:23.964246
https://www.tripadvisor.com.sg/Profile/LJLN,LJLN,"
UK",,35,54,2020-01-29 11:30:29.586721
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-29 11:30:29.835538
https://www.tripadvisor.com.sg/Profile/TaraCTravels,TaraCTravels,"
Nagoya, Japan",,23,11,2020-01-29 11:30:30.095836
https://www.tripadvisor.com.sg/Profile/vedantanadatur,vedantanadatur,"
Mysuru (Mysore), India",,31,1,2020-01-29 11:30:30.340923
https://www.tripadvisor.com.sg/Profile/Tansor,Tansor,"
Peterborough, United Kingdom",,96,51,2020-01-29 11:30:30.655182
