REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Anne-Marie K,Anne-Marie K,,,18,6,2020-01-29 10:25:47.897276
https://www.tripadvisor.com.sg/Profile/minnesotans4,minnesotans4,"
Saint Paul, Minnesota",,1711,876,2020-01-29 10:25:48.142635
https://www.tripadvisor.com.sg/Profile/JMcDonnell,JMcDonnell,"
Bratislava, Slovakia",,82,18,2020-01-29 10:25:48.397742
https://www.tripadvisor.com.sg/Profile/104tressaw,104tressaw,,,13,1,2020-01-29 10:25:48.672354
https://www.tripadvisor.com.sg/Profile/RollyA41,RollyA41,,,11,3,2020-01-29 10:25:48.906235
https://www.tripadvisor.com.sg/Profile/SuG1234,SuG1234,"
Sydney, Australia",,7,1,2020-01-29 10:25:49.174297
https://www.tripadvisor.com.sg/Profile/Handeee,Handeee,"
Singapore, Singapore",,2,,2020-01-29 10:25:49.390827
https://www.tripadvisor.com.sg/Profile/LJLN,LJLN,"
UK",,35,54,2020-01-29 10:25:49.631973
https://www.tripadvisor.com.sg/Profile/hanshH8576DE,hanshH8576DE,"
Enschede, The Netherlands",,83,6,2020-01-29 10:25:49.922176
https://www.tripadvisor.com.sg/Profile/30Asha,30Asha,"
Pune, India",,56,24,2020-01-29 10:25:50.154532
https://www.tripadvisor.com.sg/Profile/alexnghs,alexnghs,,,2,,2020-01-29 10:25:55.849230
https://www.tripadvisor.com.sg/Profile/Padiy,Padiy,"
UK",,43,21,2020-01-29 10:25:56.086056
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-29 10:25:56.340723
https://www.tripadvisor.com.sg/Profile/VarunSahgal,VarunSahgal,"
New Delhi, India",,17,4,2020-01-29 10:25:56.609159
https://www.tripadvisor.com.sg/Profile/SKBarBQ,SKBarBQ,"
Singapore, Singapore",,11,4,2020-01-29 10:25:56.852418
https://www.tripadvisor.com.sg/Profile/kamarudin a,kamarudin a,,,5,,2020-01-29 10:25:57.079199
https://www.tripadvisor.com.sg/Profile/helenmY7959TY,helenmY7959TY,"
Adelaide Hills, Australia",,43,24,2020-01-29 10:25:57.339604
https://www.tripadvisor.com.sg/Profile/Jan R,Jan R,"
LAFAYETTE",,12,3,2020-01-29 10:25:57.576782
https://www.tripadvisor.com.sg/Profile/WiseTreeOwl,WiseTreeOwl,"
Cheltenham, United Kingdom",,512,194,2020-01-29 10:25:57.854610
https://www.tripadvisor.com.sg/Profile/BusTravVie,BusTravVie,"
Vienna, Austria",,164,49,2020-01-29 10:25:58.099515
https://www.tripadvisor.com.sg/Profile/OwenH36,OwenH36,"
Newcastle, Australia",,12,3,2020-01-29 10:26:03.733653
https://www.tripadvisor.com.sg/Profile/carolep445,carolep445,"
London, United Kingdom",,11,2,2020-01-29 10:26:03.997490
https://www.tripadvisor.com.sg/Profile/Lisa369,Lisa369,"
London, United Kingdom",,42,10,2020-01-29 10:26:04.230953
https://www.tripadvisor.com.sg/Profile/Mahreeahx,Mahreeahx,"
Irvine, California",,23,21,2020-01-29 10:26:04.516166
https://www.tripadvisor.com.sg/Profile/Blouncy_adelaide,Blouncy_adelaide,"
Adelaide, Australia",,14,9,2020-01-29 10:26:04.746926
https://www.tripadvisor.com.sg/Profile/ShaunH290,ShaunH290,"
London, United Kingdom",,362,132,2020-01-29 10:26:04.990664
https://www.tripadvisor.com.sg/Profile/Eve H,Eve H,"
Sydney",,17,8,2020-01-29 10:26:05.240680
https://www.tripadvisor.com.sg/Profile/605gavint,605gavint,"
Modbury, Australia",,23,1,2020-01-29 10:26:05.483982
https://www.tripadvisor.com.sg/Profile/JennyA1972,JennyA1972,"
Walnut Creek, California",,13,2,2020-01-29 10:26:05.735690
https://www.tripadvisor.com.sg/Profile/russellw907,russellw907,"
Canberra, Australia",,17,3,2020-01-29 10:26:06.010337
https://www.tripadvisor.com.sg/Profile/James C,James C,"
singapore",,29,16,2020-01-29 10:26:11.683617
https://www.tripadvisor.com.sg/Profile/bronmorris66,bronmorris66,"
Canberra, Australia",,5,,2020-01-29 10:26:11.939794
https://www.tripadvisor.com.sg/Profile/UNCLESAM911,UNCLESAM911,"
Muscat, Oman",,19,1,2020-01-29 10:26:12.181402
https://www.tripadvisor.com.sg/Profile/t08011970,t08011970,"
Emirate of Dubai, United Arab Emirates",,15,3,2020-01-29 10:26:12.426970
https://www.tripadvisor.com.sg/Profile/670belalh,670belalh,"
Al Jubaihah, Jordan",,42,26,2020-01-29 10:26:12.716379
https://www.tripadvisor.com.sg/Profile/Khad B,Khad B,,,1,,2020-01-29 10:26:12.943412
https://www.tripadvisor.com.sg/Profile/johnmcintosh123,johnmcintosh123,"
Basingstoke, United Kingdom",,65,23,2020-01-29 10:26:13.179644
https://www.tripadvisor.com.sg/Profile/Kikkidee11,Kikkidee11,"
Kilcoy, Australia",,14,20,2020-01-29 10:26:13.416019
https://www.tripadvisor.com.sg/Profile/travelculturepassion,travelculturepassion,"
Tolmie, Australia",,204,451,2020-01-29 10:26:13.704957
https://www.tripadvisor.com.sg/Profile/Ashraf S,Ashraf S,,,15,1,2020-01-29 10:26:13.936867
https://www.tripadvisor.com.sg/Profile/LizRNZ76,LizRNZ76,"
Christchurch, New Zealand",,57,17,2020-01-29 10:26:19.627898
https://www.tripadvisor.com.sg/Profile/1Ming,1Ming,"
Singapore",,289,55,2020-01-29 10:26:19.876038
https://www.tripadvisor.com.sg/Profile/kgmama2go,kgmama2go,"
California",,48,12,2020-01-29 10:26:20.136178
https://www.tripadvisor.com.sg/Profile/Gantravller,Gantravller,"
Singapore",,5,1,2020-01-29 10:26:20.381789
https://www.tripadvisor.com.sg/Profile/sweet_mermaid,sweet_mermaid,"
Asia",,123,91,2020-01-29 10:26:20.622757
https://www.tripadvisor.com.sg/Profile/michaelgB4441DX,michaelgB4441DX,"
Tiong Bahru, Singapore",,90,47,2020-01-29 10:26:20.888620
https://www.tripadvisor.com.sg/Profile/TS K,TS K,"
Singapore, Singapore",,2,2,2020-01-29 10:26:21.130873
https://www.tripadvisor.com.sg/Profile/Friendsofmine2019,Friendsofmine2019,,,9,7,2020-01-29 10:26:21.364086
