REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Alvin997,Alvin997,,,1,,2020-01-30 11:34:04.082296
https://www.tripadvisor.com.sg/Profile/BridgitM9,BridgitM9,"
Singapore, Singapore",,8,,2020-01-30 11:34:04.363865
https://www.tripadvisor.com.sg/Profile/112deniss,112deniss,"
Adelaide, Australia",,81,7,2020-01-30 11:34:04.784194
https://www.tripadvisor.com.sg/Profile/hedgehogpauline,hedgehogpauline,"
Leeds, United Kingdom",,59,18,2020-01-30 11:34:05.098743
https://www.tripadvisor.com.sg/Profile/aughusstr,aughusstr,"
Melbourne, Australia",,36,6,2020-01-30 11:34:05.426111
https://www.tripadvisor.com.sg/Profile/MVvogue,MVvogue,"
Dubai, United Arab Emirates",,30,12,2020-01-30 11:34:05.802041
https://www.tripadvisor.com.sg/Profile/Yusna,Yusna,"
Singapore, Singapore",,94,77,2020-01-30 11:34:06.148895
https://www.tripadvisor.com.sg/Profile/wanch2019,wanch2019,"
Singapore, Singapore",,44,1,2020-01-30 11:34:06.485944
https://www.tripadvisor.com.sg/Profile/cuni42,cuni42,"
Melbourne, Australia",,41,6,2020-01-30 11:34:06.836345
https://www.tripadvisor.com.sg/Profile/myewee_Singapore,myewee_Singapore,"
Singapore, Singapore",,78,52,2020-01-30 11:34:07.147770
https://www.tripadvisor.com.sg/Profile/996kirstief,996kirstief,,,19,1,2020-01-30 11:34:13.142588
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-30 11:34:13.483989
https://www.tripadvisor.com.sg/Profile/kalleviken,kalleviken,"
Stockholm, Sweden",,270,83,2020-01-30 11:34:13.827998
https://www.tripadvisor.com.sg/Profile/SRKK2013,SRKK2013,"
Guwahati, India",,391,196,2020-01-30 11:34:14.203217
https://www.tripadvisor.com.sg/Profile/Tansor,Tansor,"
Peterborough, United Kingdom",,96,51,2020-01-30 11:34:14.513790
https://www.tripadvisor.com.sg/Profile/WIWIandBRAD,WIWIandBRAD,"
San Francisco, California",,380,102,2020-01-30 11:34:14.831107
https://www.tripadvisor.com.sg/Profile/vlsy81,vlsy81,"
Singapore, Singapore",,8,,2020-01-30 11:34:15.135197
https://www.tripadvisor.com.sg/Profile/Oddgumm,Oddgumm,"
Thailand",,9,1,2020-01-30 11:34:15.425062
https://www.tripadvisor.com.sg/Profile/Maria J,Maria J,"
Chennai (Madras), India",,35,21,2020-01-30 11:34:15.800540
https://www.tripadvisor.com.sg/Profile/908cheried,908cheried,,,33,8,2020-01-30 11:34:16.192331
https://www.tripadvisor.com.sg/Profile/Prianand,Prianand,"
Bangalore District, India",,37,7,2020-01-30 11:34:22.058160
https://www.tripadvisor.com.sg/Profile/christinachung66,christinachung66,"
Hong Kong, China",,5,,2020-01-30 11:34:22.414542
https://www.tripadvisor.com.sg/Profile/Kathina A,Kathina A,"
Marseille, France",,4,1,2020-01-30 11:34:22.766430
https://www.tripadvisor.com.sg/Profile/neels80,neels80,"
New South Wales, Australia",,169,29,2020-01-30 11:34:23.106640
https://www.tripadvisor.com.sg/Profile/ajaybudhwar,ajaybudhwar,"
Amritsar, India",,98,17,2020-01-30 11:34:23.461551
https://www.tripadvisor.com.sg/Profile/Samsue2015,Samsue2015,"
Kuala Lumpur, Malaysia",,35,14,2020-01-30 11:34:23.786514
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1398,2020-01-30 11:34:24.156150
https://www.tripadvisor.com.sg/Profile/budi_cahyadi74,budi_cahyadi74,"
Bandung, Indonesia",,5,2,2020-01-30 11:34:24.524107
https://www.tripadvisor.com.sg/Profile/nilukshig2019,nilukshig2019,"
Rajagiriya, Sri Lanka",,6,1,2020-01-30 11:34:24.889494
https://www.tripadvisor.com.sg/Profile/Grafftey,Grafftey,"
Dubai, United Arab Emirates",,41,12,2020-01-30 11:34:25.231883
https://www.tripadvisor.com.sg/Profile/Chris H,Chris H,"
Hertfordshire, United Kingdom",,195,37,2020-01-30 11:34:31.202536
https://www.tripadvisor.com.sg/Profile/shin7788,shin7788,,,7,1,2020-01-30 11:34:31.554747
https://www.tripadvisor.com.sg/Profile/3sk1,3sk1,,,21,4,2020-01-30 11:34:31.906783
https://www.tripadvisor.com.sg/Profile/yvonneg39,yvonneg39,"
Newton Aycliffe, United Kingdom",,35,17,2020-01-30 11:34:32.223575
https://www.tripadvisor.com.sg/Profile/kristoforus_33,kristoforus_33,"
Vienna, Austria",,162,79,2020-01-30 11:34:32.516494
https://www.tripadvisor.com.sg/Profile/Pitmans4,Pitmans4,"
Abu Dhabi, United Arab Emirates",,311,74,2020-01-30 11:34:32.845794
https://www.tripadvisor.com.sg/Profile/kopitravel,kopitravel,"
La Coruna, Spain",,50,4,2020-01-30 11:34:33.219450
https://www.tripadvisor.com.sg/Profile/helenmY7959TY,helenmY7959TY,"
Adelaide Hills, Australia",,43,24,2020-01-30 11:34:33.528229
https://www.tripadvisor.com.sg/Profile/DP_StL,DP_StL,"
Saint Louis, Missouri",,25,8,2020-01-30 11:34:33.934052
https://www.tripadvisor.com.sg/Profile/Evanna P,Evanna P,,,5,,2020-01-30 11:34:34.195662
https://www.tripadvisor.com.sg/Profile/Ulrik P,Ulrik P,"
Hillerod, Denmark",,32,5,2020-01-30 11:34:40.044385
https://www.tripadvisor.com.sg/Profile/OwenH36,OwenH36,"
Newcastle, Australia",,12,3,2020-01-30 11:34:40.335130
https://www.tripadvisor.com.sg/Profile/KarenA378,KarenA378,"
Holmfirth, United Kingdom",,12,6,2020-01-30 11:34:40.665211
https://www.tripadvisor.com.sg/Profile/270franziskak,270franziskak,"
Mulhouse, France",,96,32,2020-01-30 11:34:41.018514
https://www.tripadvisor.com.sg/Profile/Hawkeye4077,Hawkeye4077,"
Maitland, Australia",,480,144,2020-01-30 11:34:41.322875
https://www.tripadvisor.com.sg/Profile/SaigonStorage,SaigonStorage,"
Ho Chi Minh City, Vietnam",,77,13,2020-01-30 11:34:41.697354
https://www.tripadvisor.com.sg/Profile/plbrowny,plbrowny,"
Melbourne, Australia",,27,6,2020-01-30 11:34:41.993300
https://www.tripadvisor.com.sg/Profile/Melinda T,Melinda T,"
Melbourne, Australia",,11,2,2020-01-30 11:34:42.287684
https://www.tripadvisor.com.sg/Profile/Itwasabeautifulday,Itwasabeautifulday,"
Darwin, Australia",,13,1,2020-01-30 11:34:42.688617
https://www.tripadvisor.com.sg/Profile/tahirazahir111,tahirazahir111,"
Penang Island, Malaysia",,98,38,2020-01-30 11:34:43.031111
https://www.tripadvisor.com.sg/Profile/aussiechristopher,aussiechristopher,"
Gold Coast, Australia",,28,14,2020-01-30 11:34:48.961264
https://www.tripadvisor.com.sg/Profile/FindAnActivity,FindAnActivity,,,18,1,2020-01-30 11:34:49.266027
https://www.tripadvisor.com.sg/Profile/MangoLove,MangoLove,"
Cebu City, Philippines",,434,59,2020-01-30 11:34:49.675282
https://www.tripadvisor.com.sg/Profile/UNCLESAM911,UNCLESAM911,"
Muscat, Oman",,19,1,2020-01-30 11:34:50.049784
https://www.tripadvisor.com.sg/Profile/gdkershaw,gdkershaw,,,6,,2020-01-30 11:34:50.351146
https://www.tripadvisor.com.sg/Profile/llf25,llf25,,,9,9,2020-01-30 11:34:50.686277
https://www.tripadvisor.com.sg/Profile/Allison C,Allison C,,,5,3,2020-01-30 11:34:51.036312
https://www.tripadvisor.com.sg/Profile/Hallafors_Sweden,Hallafors_Sweden,"
Mindanao, Philippines",,79,30,2020-01-30 11:34:51.406842
https://www.tripadvisor.com.sg/Profile/travelculturepassion,travelculturepassion,"
Tolmie, Australia",,204,451,2020-01-30 11:34:51.787446
https://www.tripadvisor.com.sg/Profile/Angelo C,Angelo C,"
Hong Kong, null, Hong Kong",,24,13,2020-01-30 11:34:52.097573
https://www.tripadvisor.com.sg/Profile/Neil S,Neil S,"
Shibuya, Japan",,447,115,2020-01-30 11:34:57.999597
https://www.tripadvisor.com.sg/Profile/Sushmita C,Sushmita C,"
New Delhi, India",,51,7,2020-01-30 11:34:58.347927
https://www.tripadvisor.com.sg/Profile/Gurpreet S,Gurpreet S,"
New Delhi, India",,106,55,2020-01-30 11:34:58.687883
https://www.tripadvisor.com.sg/Profile/jsudjana,jsudjana,"
Brisbane, Australia",,55,11,2020-01-30 11:34:59.042086
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-30 11:34:59.405520
https://www.tripadvisor.com.sg/Profile/swarup2000,swarup2000,"
Ghaziabad, India",,10,4,2020-01-30 11:34:59.712985
https://www.tripadvisor.com.sg/Profile/Terence C,Terence C,,,21,2,2020-01-30 11:35:00.090626
https://www.tripadvisor.com.sg/Profile/Freddes,Freddes,"
Abu Dhabi, United Arab Emirates",,429,176,2020-01-30 11:35:00.391119
https://www.tripadvisor.com.sg/Profile/Clive-CherieWilliams,Clive-CherieWilliams,"
Adelaide, Australia",,174,55,2020-01-30 11:35:00.680115
https://www.tripadvisor.com.sg/Profile/hambali0925,hambali0925,"
Singapore, Singapore",,13,2,2020-01-30 11:35:01.061036
https://www.tripadvisor.com.sg/Profile/yeomaylin,yeomaylin,"
Singpaore",,66,23,2020-01-30 11:35:06.965092
https://www.tripadvisor.com.sg/Profile/767captlarry,767captlarry,"
Vernon Hills, Illinois",,209,100,2020-01-30 11:35:07.252708
https://www.tripadvisor.com.sg/Profile/RebeccaLH_86,RebeccaLH_86,"
Sydney, Australia",,38,16,2020-01-30 11:35:07.629577
https://www.tripadvisor.com.sg/Profile/thdel,thdel,,,46,12,2020-01-30 11:35:07.984905
https://www.tripadvisor.com.sg/Profile/williyams,williyams,,,8,7,2020-01-30 11:35:08.316474
https://www.tripadvisor.com.sg/Profile/himanshu1970,himanshu1970,"
Singapore, Singapore",,70,20,2020-01-30 11:35:08.672450
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-30 11:35:09.022814
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-30 11:35:09.372837
https://www.tripadvisor.com.sg/Profile/Howard R,Howard R,"
San Diego, California",,114,29,2020-01-30 11:35:09.726901
