WEBSITE_ID,REVIEW_ID,OVERVALL_SCORE,LABEL
1,741530966,0.941714,positive
1,739527670,0.87905,positive
1,735598850,0.988395,positive
1,730344695,0.987902,positive
1,727227038,0.923554,positive
1,724859665,0.999855,positive
1,724251306,0.821238,positive
1,723185537,0.985703,positive
1,720727368,0.98975,positive
1,708961693,0.749193,positive
1,706208610,0.806227,positive
1,700975830,0.771004,positive
1,698883645,0.994628,positive
1,698734058,0.996653,positive
1,696435142,0.999757,positive
1,696377158,0.951778,positive
1,695920664,0.997213,positive
1,695499313,0.987812,positive
1,695395125,0.899993,positive
1,694380215,0.926868,positive
1,694065948,0.993885,positive
1,693954738,0.851133,positive
1,693114418,0.65333,positive
1,692721497,0.720346,positive
1,691643697,0.375814,positive
1,691134658,0.765292,positive
1,690743903,0.995799,positive
1,690256935,0.965303,positive
1,690205287,0.870746,positive
1,689714666,0.96914,positive
1,688281064,0.995053,positive
1,687422993,0.965917,positive
1,687422090,0.869731,positive
1,687205344,0.945477,positive
1,686648780,0.959279,positive
1,686598530,0.924737,positive
1,686268242,0.989111,positive
1,685863610,0.979062,positive
1,685417429,0.99827,positive
1,684253143,0.520326,positive
1,683519239,0.712246,positive
1,682092003,-0.493253,negative
1,681290379,0.902368,positive
1,681115787,0.868564,positive
1,679344255,-0.403747,negative
1,679119780,0.740267,positive
1,678712563,0.821315,positive
1,678021167,0.76443,positive
1,677786358,0.994336,positive
1,675295931,0.929811,positive
1,672751915,0.996748,positive
1,672362364,0.993345,positive
1,672351973,0.683594,positive
1,672350170,0.962569,positive
1,671219743,0.995737,positive
1,670696434,0.921542,positive
1,670151570,0.608357,positive
1,670065117,0.988256,positive
1,669942967,0.998825,positive
1,669746066,0.906332,positive
1,669523278,-0.380583,negative
1,669145509,0.989412,positive
1,669044044,0.591712,positive
1,668173269,0.72461,positive
1,667357142,0.893422,positive
1,666933290,0.940581,positive
1,666367692,0.873983,positive
1,666308772,0.96104,positive
1,666287620,0.910938,positive
1,666177139,0.998973,positive
1,666022181,0.879792,positive
1,665182933,0.94088,positive
1,663498704,0.998838,positive
1,662546271,0.652772,positive
1,661759843,0.969708,positive
1,661748950,0.554589,positive
1,660589329,0.95617,positive
1,660269114,0.982428,positive
1,660032404,-0.291578,negative
1,660026352,0.679325,positive
1,659860537,0.998011,positive
1,659440717,0.898185,positive
1,657254404,0.299308,positive
1,657010997,0.957335,positive
1,656543522,0.970156,positive
1,655987057,0.968141,positive
1,655828535,0.943401,positive
1,655753288,0.917749,positive
1,655331742,0.725554,positive
1,654299901,0.965829,positive
1,653915030,0.91485,positive
1,653659753,0.914654,positive
1,652143545,0.445315,positive
1,651963574,0.976548,positive
