REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
,2,136,kelly,5.0,2019-08-25,Not Available,耗资240万新元建成的动感电影院，是新加坡的一间触感、影像与声响于一体的电影院。一流的视觉与音响系统，配合电脑程序转动的椅子，再配合风的吹拂，让游客有惊无险地穿越隧道和翻过悬崖绝壁。电影常年更新以保新鲜感。,2020-02-16 17:08:44.204760
,2,136,wangjue888,4.0,2017-06-24,Not Available,cineblast位于圣淘沙island，比较不错的景点，这里的电影每隔一定时间都会换一次，为了保持观众的新鲜感，看起来还是很不错的,2020-02-16 17:08:44.212979
,2,136,M25****4707,5.0,2019-05-23,Not Available,动感电影院耗资240万新元建成，是新加坡第一间集触感、影像与声响于一体的电影院。一流的视觉与音响系统，配合电脑程序转动的椅子和风的吹拂，让游客有惊无险地穿越隧道和翻过悬崖绝壁。电影会常年更新以保新鲜感。,2020-02-16 17:08:44.220289
,2,136,莱茵河畔吕德斯海姆正德皇帝,5.0,2018-02-04,Not Available,耗资240万新元建成的动感电影院，是新加坡的第一间触感、影像与声响于一体的电影院。一流的视觉与音响系统，配合电脑程序转动的椅子，再配合风的吹拂，让游客有惊无险地穿越隧道和翻过悬崖绝壁。电影常年更新以保新鲜感。,2020-02-16 17:08:44.224388
,2,136,小魅力蘑菇,5.0,2019-08-14,Not Available,电影院里好多好多人，特别是小朋友大受欢迎。,2020-02-16 17:08:44.228106
,2,136,sunnycccc,5.0,2019-01-08,Not Available,电影院好像是4d的 挺有意思的哦,2020-02-16 17:08:44.231623
,2,136,jenny,5.0,2017-08-16,Not Available,互动性参与感很强的电影院。好玩,2020-02-16 17:08:44.237068
,2,136,M23****1937,5.0,2017-11-29,Not Available,刺激，哈哈生动的电影，好看，很有趣,2020-02-16 17:08:44.243378
,2,136,Mary_Kiky_Zhu,5.0,2017-10-27,Not Available,新加坡动感电影院，耗资两百四十万新元建成，是新加坡的第一间触感、影像与声响于一体的电影院，一流的视觉与音响系统，让观众有惊无险的穿越隧道和翻过悬崖绝壁。,2020-02-16 17:08:44.248172
,2,136,Fiona-xie,5.0,2017-09-27,Not Available,每次出游都选择携程定各种票，方便又快捷。,2020-02-16 17:08:44.253499
,2,136,M11****150,5.0,2017-08-21,Not Available,电影很不错，很好看，新上映的影片很不错,2020-02-16 17:08:48.490238
,2,136,yifulan,4.0,2016-10-31,Not Available,非常值得一去的地方，建筑华美大气，内部庄严肃穆， 电影也动感十足因为我住在这附近 很好玩,2020-02-16 17:08:48.499828
,2,136,纯粹的人生才完美,5.0,2018-01-17,Not Available,在这里面看的电影，简直和我之前看的没办法比，太壮观了，都是立体电影，好像身临其境,2020-02-16 17:08:48.506186
,2,136,IBABY99,4.0,2016-07-27,Not Available,电影院环境很好，安静，一点也不吵，可以来这边感受一下，一家人气氛非常棒，值得推荐,2020-02-16 17:08:48.512414
,2,136,206****159,4.0,2018-04-20,Not Available,太刺激了，就是排队时间有点长……,2020-02-16 17:08:48.518735
,2,136,_WeCh****75203,5.0,2017-06-30,Not Available,环境不错，蛮大的，感觉特别好，,2020-02-16 17:08:48.525085
,2,136,爱爱李,4.0,2016-01-20,Not Available,动感电影院的面积蛮大的，这里的电影种类非常的丰富，很多美国的大片都是第一时间上映的，比国内快多了哦。,2020-02-16 17:08:48.530870
,2,136,206****159,4.0,2017-12-31,Not Available,有些天幕电影的感觉，人太多了。去凑热闹,2020-02-16 17:08:48.535618
,2,136,牛牛jack,4.0,2014-03-03,Not Available,类似于我们这里的5d电影～配合剧情发展有不同的体感设施～还是很身临其境的感觉～,2020-02-16 17:08:48.539681
,2,136,蓝色星球的行者,4.0,2017-10-04,Not Available,3D的大银幕，配上动感座椅，还是能给人非一般的视觉享受。,2020-02-16 17:08:48.543414
,2,136,天天成长,4.0,2016-02-24,Not Available,陪孩子感受，其实国内也有类似的游乐项目，跟随电影情节启动相应的体感装置，让你找寻那种身临其境,2020-02-16 17:08:52.555961
,2,136,BigBag大背包,4.0,2016-07-23,Not Available,这里面的电影都是比较新的 还有很多可以和观众一起互动的 非常有意思的 还有就是觉得很气势恢宏,2020-02-16 17:08:52.563119
,2,136,_cs48****8098,5.0,2017-12-25,Not Available,小孩子很喜欢，带小朋友去是很好的选择！,2020-02-16 17:08:52.570691
,2,136,鹄立头,4.0,2016-10-30,Not Available,在当地的名气还要更高的，信不信由你吧，喜欢这方面的可以来看看，很有趣的电影院,2020-02-16 17:08:52.577994
,2,136,_ceai****5795,4.0,2018-01-15,Not Available,身临其境的逼真效果，高科技使然。,2020-02-16 17:08:52.582112
,2,136,_ceai****5795,4.0,2018-01-02,Not Available,不愧为耗巨资打造，处处技术领先。,2020-02-16 17:08:52.585758
,2,136,sunnycccc,5.0,2018-01-21,Not Available,电影院里面看的人非常的多的哦。,2020-02-16 17:08:52.589510
,2,136,M21****710,4.0,2017-12-02,Not Available,很有名的呢，很赞，nice的呢,2020-02-16 17:08:52.593310
,2,136,Mary_Kiky_Zhu,5.0,2016-12-11,Not Available,这里有一流的视觉和音响系统，。,2020-02-16 17:08:52.596913
,2,136,mmm212,3.0,2014-02-23,Not Available,视觉影响效果很不错。。,2020-02-16 17:08:52.600230
,2,136,迷恋水咲,5.0,2013-10-24,Not Available,自己觉得很赞的地方，怎么没什么人气，看看动画，心情很好~,2020-02-16 17:08:57.494338
