REVIEW_INDEX,WEBSITE_INDEX,POI_INDEX,REVIEWER_NAME,REVIEW_RATING,REVIEW_DATE,REVIEW_TIME,REVIEW_BODY,ATTRIBUTES_CRAWLED_TIME
,2,304,co****ean,5.0,2019-05-09,Not Available,新加坡的艺术馆画廊展览馆多如牛毛，Asian Art Platform是其中一家不要轻易错过的，展品很丰富，环境也好，值得看！,2020-02-16 18:28:45.946419
,2,304,M48****310,4.0,2018-12-22,Not Available,室内装修的很漂亮豪华，的确很值得。,2020-02-16 18:28:45.950829
,2,304,蓝色星球的行者,4.0,2018-07-14,Not Available,base在新加坡的商业画廊，主要都是亚洲艺术家，环境还不错，如果有机会倒是消磨时间的好地方。,2020-02-16 18:28:45.955284
,2,304,波焦莫亚诺夏侯威,2.0,2018-01-17,Not Available,不好玩，性价比非常低，建议去的人慎重考虑,2020-02-16 18:28:45.959894
,2,304,_ceai****5795,4.0,2018-01-23,Not Available,的确反应的亚洲的水平，既有历史，又有现代。,2020-02-16 18:28:45.964493
,2,304,打起背包去旅行,4.0,2018-02-15,Not Available,高大上的地方你还是懂的。nice,2020-02-16 18:28:45.968843
,2,304,M15****577,5.0,2018-06-28,Not Available,艺术品都很珍贵，也很有艺术性和创造性,2020-02-16 18:28:45.972748
,2,304,吴的放夭,4.0,2018-04-18,Not Available,这里的环境非常优美，非常适合人居住,2020-02-16 18:28:45.976315
,2,304,206****159,4.0,2018-10-17,Not Available,环境高大上，展品艺术气息浓厚。,2020-02-16 18:28:45.979939
,2,304,grace,5.0,2017-11-23,Not Available,很漂亮、精致的画廊，每一幅都有她的故事，值得慢慢品味！,2020-02-16 18:28:45.983516
