WEBSITE_ID,REVIEW_ID,TEXT,RELEVANCE,COUNT,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT
2,1,花园城市,0.73925,1,0.741442,positive,,,,,,
2,1,新加坡被誉,0.654672,1,0.741442,positive,,,,,,
2,1,映衬夜色的灯光,0.61731,1,0.866346,positive,,,,,,
2,1,滨海湾花园,0.6114,1,0.741442,positive,,,,,,
2,1,室内冷气十足,0.594182,1,0.780388,positive,,,,,,
2,1,音乐灯光秀,0.570855,1,0.8265,positive,,,,,,
2,1,热带花卉,0.569592,1,0.922725,positive,,,,,,
2,1,植物间,0.561379,1,0.769963,positive,,,,,,
2,1,室内两条空中走廊,0.560826,1,0.599355,positive,,,,,,
2,1,巨大瀑布,0.544208,1,0.769963,positive,,,,,,
2,1,条空中走廊,0.533609,1,0.0,neutral,,,,,,
2,1,周围的空地,0.530169,1,0.553247,positive,,,,,,
2,1,了一场,0.513027,1,0.742432,positive,,,,,,
2,1,两个室内冷气玻璃花园,0.509499,1,0.780388,positive,,,,,,
2,1,金沙酒店,0.506172,1,0.0,neutral,,,,,,
2,1,强冷气,0.504722,1,0.780388,positive,,,,,,
2,1,童话世界,0.502518,1,0.0,neutral,,,,,,
2,1,灯光秀,0.501034,1,0.553247,positive,,,,,,
2,1,晚上,0.481847,2,0.725102,positive,,,,,,
2,1,世界最高的室内瀑布,0.47864,1,0.769963,positive,,,,,,
2,1,亮点,0.476579,1,0.769963,positive,,,,,,
2,1,世界,0.476295,1,0.866346,positive,,,,,,
2,1,周围,0.473243,1,0.0,neutral,,,,,,
2,1,游客,0.472031,2,0.553247,positive,,,,,,
2,1,花园,0.467216,1,0.866346,positive,,,,,,
2,1,地理位置,0.462976,1,0.0,neutral,,,,,,
2,1,这次,0.460903,1,0.741442,positive,,,,,,
2,1,参天大树,0.460179,1,0.866346,positive,,,,,,
2,1,玻璃,0.459102,1,0.780388,positive,,,,,,
2,1,衬托,0.458667,1,0.742432,positive,,,,,,
2,1,阳光,0.458662,1,0.780388,positive,,,,,,
2,1,买票,0.458617,1,0.0,neutral,,,,,,
2,1,时间,0.458515,1,0.866346,positive,,,,,,
2,1,植物,0.456929,1,0.922725,positive,,,,,,
2,1,视野,0.45649,1,0.958976,positive,,,,,,
2,1,音乐,0.456007,1,0.742432,positive,,,,,,
2,1,灯光,0.454498,1,0.742432,positive,,,,,,
2,1,第一场,0.453904,1,0.553247,positive,,,,,,
2,1,近距离,0.452692,1,0.599355,positive,,,,,,
2,1,瀑布,0.45243,1,0.599355,positive,,,,,,
2,1,元素,0.452212,1,0.922725,positive,,,,,,
2,1,金沙,0.451548,1,0.553247,positive,,,,,,
2,1,摩天轮,0.451501,1,0.790098,positive,,,,,,
2,1,七点,0.451415,1,0.651218,positive,,,,,,
2,1,电梯,0.451311,1,0.958976,positive,,,,,,
2,1,印象深刻,0.450233,1,0.741442,positive,,,,,,
2,1,气势,0.450233,1,0.599355,positive,,,,,,
2,2,滨海湾,0.744671,1,0.586621,positive,,,,,,
2,2,钢铁树,0.718821,1,0.586621,positive,,,,,,
2,2,大温室,0.636331,1,0.586621,positive,,,,,,
2,2,风景照片,0.617865,1,0.586621,positive,,,,,,
2,2,滨海湾花园,0.616269,1,0.586621,positive,,,,,,
2,2,摩天树区域,0.60914,1,0.586621,positive,,,,,,
2,2,漂亮状态,0.526847,1,0.586621,positive,,,,,,
2,2,更有特色,0.516886,1,0.586621,positive,,,,,,
2,2,惊艳感觉,0.500562,1,0.586621,positive,,,,,,
2,2,平面温室感觉一般,0.449547,1,0.586621,positive,,,,,,
2,2,地方,0.447084,2,0.586621,positive,,,,,,
2,2,新加坡,0.424949,1,0.586621,positive,,,,,,
2,2,金沙,0.424819,1,0.586621,positive,,,,,,
2,2,景点,0.424282,1,0.586621,positive,,,,,,
2,2,不论是,0.423787,1,0.586621,positive,,,,,,
2,2,个人,0.415851,1,0.586621,positive,,,,,,
2,2,瀑布,0.414938,1,0.586621,positive,,,,,,
2,2,植物,0.414551,1,0.586621,positive,,,,,,
2,2,温室,0.410442,1,0.586621,positive,,,,,,
2,2,温度,0.408925,1,0.586621,positive,,,,,,
2,2,多花些时间,0.40864,1,0.586621,positive,,,,,,
2,2,高温,0.405632,1,0.586621,positive,,,,,,
2,3,两个植物温室,0.943201,1,0.805536,positive,,,,,,
2,3,滨海湾花园,0.937169,1,0.805536,positive,,,,,,
2,3,个植物,0.637935,1,0.614126,positive,,,,,,
2,3,两个节能,0.611491,1,0.0,neutral,,,,,,
2,3,温室穹顶,0.595285,1,0.614126,positive,,,,,,
2,3,最大程度,0.524355,1,0.805536,positive,,,,,,
2,3,观景视野,0.483836,1,0.805536,positive,,,,,,
2,3,园艺文化,0.4334,1,0.614126,positive,,,,,,
2,3,温室,0.424048,1,0.614126,positive,,,,,,
2,3,过滤系统,0.420911,1,0.0,neutral,,,,,,
2,3,全球,0.406119,1,0.614126,positive,,,,,,
2,3,大洲,0.402153,1,0.614126,positive,,,,,,
2,3,南极洲,0.398537,1,0.614126,positive,,,,,,
2,3,钢铁,0.392065,1,0.805536,positive,,,,,,
2,3,玻璃,0.390751,1,0.805536,positive,,,,,,
2,3,结构,0.387866,1,0.805536,positive,,,,,,
2,3,可持续性,0.384573,1,0.0,neutral,,,,,,
2,3,技术,0.380924,1,0.0,neutral,,,,,,
2,3,水流,0.376425,1,0.0,neutral,,,,,,
2,3,环境,0.376425,1,0.614126,positive,,,,,,
2,3,陆地,0.374186,1,0.805536,positive,,,,,,
2,3,海洋,0.372343,1,0.805536,positive,,,,,,
2,3,连系,0.370827,1,0.805536,positive,,,,,,
2,4,棵珍稀,0.762106,1,0.639749,positive,,,,,,
2,4,前一天晚上,0.759671,1,0.817832,positive,,,,,,
2,4,海湾花园,0.75741,1,0.690956,positive,,,,,,
2,4,棵超级大,0.620724,1,0.639749,positive,,,,,,
2,4,住在金沙酒店,0.586929,1,0.817832,positive,,,,,,
2,4,新加坡的最新地标,0.553092,1,0.690956,positive,,,,,,
2,4,城市花园,0.526484,1,0.690956,positive,,,,,,
2,4,花园美轮美奂的夜景,0.52533,1,0.817832,positive,,,,,,
2,4,第二天上午,0.43298,1,0.817832,positive,,,,,,
2,4,站在树顶,0.43298,1,0.639749,positive,,,,,,
2,4,花园里头,0.392976,1,0.817832,positive,,,,,,
2,4,花园景色,0.373872,1,0.639749,positive,,,,,,
2,4,植物,0.323554,1,0.639749,positive,,,,,,
2,4,小朋友,0.308877,1,0.639749,positive,,,,,,
2,4,树屋,0.305148,1,0.639749,positive,,,,,,
2,4,节能,0.296803,1,0.690956,positive,,,,,,
2,5,公园平时,0.812651,1,0.437333,positive,,,,,,
2,5,圣诞节期间的晚上,0.748039,1,0.437333,positive,,,,,,
2,5,圣诞夜市,0.715598,1,0.437333,positive,,,,,,
2,5,热带人民,0.697793,1,0.408256,positive,,,,,,
2,5,几个摊位,0.657904,1,0.793552,positive,,,,,,
2,5,灯光秀,0.56245,1,0.793552,positive,,,,,,
2,5,肥皂泡泡,0.409573,1,0.408256,positive,,,,,,
2,5,每天晚上两场亮灯仪式,0.334411,1,0.793552,positive,,,,,,
2,5,门票,0.317671,2,0.437333,positive,,,,,,
2,5,小吃,0.315082,1,0.793552,positive,,,,,,
2,5,夜市,0.309411,1,0.793552,positive,,,,,,
2,5,第一场,0.289317,1,0.793552,positive,,,,,,
2,5,值得看,0.284234,1,0.793552,positive,,,,,,
2,6,滨海湾花园,0.957383,1,0.617098,positive,,,,,,
2,6,园区共分,0.861428,1,0.0,neutral,,,,,,
2,6,滨海南花园,0.656594,1,0.0,neutral,,,,,,
2,6,三个部分,0.577911,1,0.0,neutral,,,,,,
2,6,半球形温室,0.494559,1,0.588171,positive,,,,,,
2,6,二者的滨海,0.443571,1,0.0,neutral,,,,,,
2,6,棵奇花异草,0.405828,1,0.588171,positive,,,,,,
2,6,新加坡最新的地标,0.359821,1,0.617098,positive,,,,,,
2,6,新加坡市中心的超级花园,0.345404,1,0.617098,positive,,,,,,
2,6,游客,0.274735,1,0.588171,positive,,,,,,
2,6,滨海,0.268944,1,0.0,neutral,,,,,,
2,6,全球最大的室内瀑布,0.260718,1,0.588171,positive,,,,,,
2,6,花园,0.260489,3,0.588171,positive,,,,,,
2,7,寒带热带等,0.833214,1,0.386984,positive,,,,,,
2,7,三个拱形的温室,0.826064,1,0.386984,positive,,,,,,
2,7,地区的植物,0.681944,1,0.386984,positive,,,,,,
2,7,新加坡的新地标,0.562974,1,0.710295,positive,,,,,,
2,7,新加坡旅游,0.440402,1,0.386984,positive,,,,,,
2,7,新加坡滨海湾花园,0.414577,1,0.710295,positive,,,,,,
2,7,金沙大酒店的后方,0.41006,1,0.710295,positive,,,,,,
2,7,棵高大,0.326679,1,0.710295,positive,,,,,,
2,7,来的地方,0.326679,1,0.386984,positive,,,,,,
2,7,瀑布,0.300446,1,0.386984,positive,,,,,,
2,7,大树,0.280387,1,0.710295,positive,,,,,,
2,8,两个大,0.766416,1,0.95648,positive,,,,,,
2,8,时间 游客,0.686864,1,0.95648,positive,,,,,,
2,8,花园 两个巨大,0.686526,1,0.95648,positive,,,,,,
2,8,饱眼球的天空步道 来的时候,0.472123,1,0.95648,positive,,,,,,
2,8,花园,0.463009,1,0.95648,positive,,,,,,
2,8,旅客人数,0.435516,1,0.95648,positive,,,,,,
2,8,贝壳,0.423436,1,0.95648,positive,,,,,,
2,8,热带雨林,0.418296,1,0.95648,positive,,,,,,
2,8,安排好,0.41708,1,0.95648,positive,,,,,,
2,8,温室,0.39981,1,0.95648,positive,,,,,,
2,8,冷气,0.398152,1,0.95648,positive,,,,,,
2,8,室外,0.39038,1,0.95648,positive,,,,,,
2,9,露天餐,0.730015,1,0.71902,positive,,,,,,
2,9,树顶层,0.61314,1,0.71902,positive,,,,,,
2,9,新加坡的城市风景,0.611003,1,0.71902,positive,,,,,,
2,9,新币的入门券,0.584311,1,0.887412,positive,,,,,,
2,9,滨海花园,0.58312,1,0.71902,positive,,,,,,
2,9,杯酒水饮料,0.572955,1,0.887412,positive,,,,,,
2,9,金沙酒店,0.567726,1,0.866004,positive,,,,,,
2,9,东南亚菜系的美食,0.566416,1,0.914137,positive,,,,,,
2,9,东南亚风情,0.542166,1,0.686883,positive,,,,,,
2,9,露天的树顶,0.541698,1,0.887412,positive,,,,,,
2,9,花园景观,0.53746,1,0.866004,positive,,,,,,
2,9,新加坡美丽的滨海花园,0.537085,1,0.686883,positive,,,,,,
2,9,小酒,0.526934,1,0.887412,positive,,,,,,
2,9,越南等,0.519393,1,0.914137,positive,,,,,,
2,9,网红,0.510385,1,0.686883,positive,,,,,,
2,9,新加坡的无敌夜景,0.508017,1,0.887412,positive,,,,,,
2,9,海岸线郁郁葱葱,0.502567,1,0.866004,positive,,,,,,
2,9,植被茂盛,0.494977,1,0.686883,positive,,,,,,
2,9,东南亚美食,0.485888,1,0.914137,positive,,,,,,
2,9,天空,0.45137,1,0.71902,positive,,,,,,
