REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/Niboo18,Niboo18,"
Mullaloo, Australia",,93,30,2020-01-30 04:03:42.192967
https://www.tripadvisor.com.sg/Profile/veronlsm,veronlsm,,,1,,2020-01-30 04:03:42.569197
https://www.tripadvisor.com.sg/Profile/Abbey R,Abbey R,"
Sevenoaks, United Kingdom",,1,,2020-01-30 04:03:42.914538
https://www.tripadvisor.com.sg/Profile/ruxyi2003,ruxyi2003,"
Predeal, Romania",,7,4,2020-01-30 04:03:43.261092
https://www.tripadvisor.com.sg/Profile/ubphotography08,ubphotography08,"
Singapore, Singapore",,48,18,2020-01-30 04:03:43.617889
https://www.tripadvisor.com.sg/Profile/Niina V,Niina V,"
Perth, Australia",,22,20,2020-01-30 04:03:44.008848
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 04:03:44.343414
https://www.tripadvisor.com.sg/Profile/drsim001,drsim001,"
Singapore, Singapore",,379,51,2020-01-30 04:03:44.660764
https://www.tripadvisor.com.sg/Profile/Slaw66,Slaw66,"
Singapore, Singapore",,122,20,2020-01-30 04:03:44.992616
https://www.tripadvisor.com.sg/Profile/Sherpa724539,Sherpa724539,,,35,3,2020-01-30 04:03:45.336474
https://www.tripadvisor.com.sg/Profile/HemantW38,HemantW38,"
Kuala Lumpur, Malaysia",,31,13,2020-01-30 04:03:51.307400
https://www.tripadvisor.com.sg/Profile/Tanya M,Tanya M,,,21,3,2020-01-30 04:03:51.664314
https://www.tripadvisor.com.sg/Profile/Lyn D,Lyn D,"
Perth",,51,26,2020-01-30 04:03:51.997494
https://www.tripadvisor.com.sg/Profile/SteelerPeach,SteelerPeach,"
Stone Mountain, Georgia",,49,21,2020-01-30 04:03:52.396104
https://www.tripadvisor.com.sg/Profile/Dora S,Dora S,,,12,2,2020-01-30 04:03:52.799706
https://www.tripadvisor.com.sg/Profile/quekl,quekl,"
Singapore, Singapore",,109,67,2020-01-30 04:03:53.169697
https://www.tripadvisor.com.sg/Profile/gnitiuh,gnitiuh,"
Singapore, Singapore",,69,32,2020-01-30 04:03:53.545909
https://www.tripadvisor.com.sg/Profile/Pa P,Pa P,,,1,,2020-01-30 04:03:53.901725
https://www.tripadvisor.com.sg/Profile/Goneinoieces123,Goneinoieces123,,,9,4,2020-01-30 04:03:54.268606
https://www.tripadvisor.com.sg/Profile/SPete96,SPete96,"
Jersey, United Kingdom",,17,7,2020-01-30 04:03:54.673340
https://www.tripadvisor.com.sg/Profile/mayooo87,mayooo87,"
Kota Kinabalu, Malaysia",,73,22,2020-01-30 04:04:00.544192
https://www.tripadvisor.com.sg/Profile/Nico G,Nico G,,,52,50,2020-01-30 04:04:00.852451
https://www.tripadvisor.com.sg/Profile/681sandrineq,681sandrineq,"
Singapore, Singapore",,98,18,2020-01-30 04:04:01.194254
https://www.tripadvisor.com.sg/Profile/juihong,juihong,"
Kuala Lumpur, Malaysia",,1065,776,2020-01-30 04:04:01.555435
https://www.tripadvisor.com.sg/Profile/Ronald v,Ronald v,"
Rotterdam, The Netherlands",,320,95,2020-01-30 04:04:01.943691
https://www.tripadvisor.com.sg/Profile/vickiwells63,vickiwells63,"
Hamilton, New Zealand",,57,16,2020-01-30 04:04:02.342568
https://www.tripadvisor.com.sg/Profile/neko_de_cho,neko_de_cho,"
Jakarta, Indonesia",,73,30,2020-01-30 04:04:02.721311
https://www.tripadvisor.com.sg/Profile/khuzaimi2015,khuzaimi2015,"
Port Dickson, Malaysia",,223,44,2020-01-30 04:04:03.105206
https://www.tripadvisor.com.sg/Profile/Babyboomer08,Babyboomer08,"
Melbourne, Australia",,3,1,2020-01-30 04:04:03.456904
https://www.tripadvisor.com.sg/Profile/Sarah A,Sarah A,"
Singapore, Singapore",,23,11,2020-01-30 04:04:03.784586
https://www.tripadvisor.com.sg/Profile/MoiraJB,MoiraJB,"
Durham, United Kingdom",,52,23,2020-01-30 04:04:09.675749
https://www.tripadvisor.com.sg/Profile/chandnishah773,chandnishah773,"
Mumbai, India",,22,6,2020-01-30 04:04:10.030214
https://www.tripadvisor.com.sg/Profile/Steppilee,Steppilee,"
Singapore, Singapore",,29,38,2020-01-30 04:04:10.387347
https://www.tripadvisor.com.sg/Profile/Ghibly89,Ghibly89,"
Singapore, Singapore",,33,9,2020-01-30 04:04:10.674630
https://www.tripadvisor.com.sg/Profile/alvinewe8,alvinewe8,,,56,24,2020-01-30 04:04:11.015753
https://www.tripadvisor.com.sg/Profile/Hari_09,Hari_09,"
Singapore",,58,13,2020-01-30 04:04:11.375302
https://www.tripadvisor.com.sg/Profile/TOH_TB,TOH_TB,"
Singapore, Singapore",,103,41,2020-01-30 04:04:11.786332
https://www.tripadvisor.com.sg/Profile/luvicky622016,luvicky622016,"
Taipei, Taiwan",,63,4,2020-01-30 04:04:12.172084
https://www.tripadvisor.com.sg/Profile/Mike W,Mike W,,,1,2,2020-01-30 04:04:12.544437
https://www.tripadvisor.com.sg/Profile/travel_em_8,travel_em_8,"
Victoria",,35,9,2020-01-30 04:04:12.912688
https://www.tripadvisor.com.sg/Profile/div106,div106,"
New Delhi, India",,364,123,2020-01-30 04:04:18.751652
https://www.tripadvisor.com.sg/Profile/賢来 横,賢来 横,"
Singapore",,23,6,2020-01-30 04:04:19.107292
https://www.tripadvisor.com.sg/Profile/Gavin_Zachary07,Gavin_Zachary07,"
Abu Dhabi, United Arab Emirates",,67,18,2020-01-30 04:04:19.459112
https://www.tripadvisor.com.sg/Profile/JemmaS0407,JemmaS0407,"
Geneva, Switzerland",,22,6,2020-01-30 04:04:19.868484
https://www.tripadvisor.com.sg/Profile/lena975,lena975,"
London, United Kingdom",,95,42,2020-01-30 04:04:20.196142
https://www.tripadvisor.com.sg/Profile/wyeng,wyeng,"
Jiyugaoka, Japan",,53,9,2020-01-30 04:04:20.517826
https://www.tripadvisor.com.sg/Profile/EDCtravel,EDCtravel,"
Richmond, United Kingdom",,205,9283,2020-01-30 04:04:20.875785
https://www.tripadvisor.com.sg/Profile/Anand1351,Anand1351,"
Singapore, Singapore",,521,244,2020-01-30 04:04:21.304139
https://www.tripadvisor.com.sg/Profile/joyous002,joyous002,,,22,11,2020-01-30 04:04:21.672019
https://www.tripadvisor.com.sg/Profile/winhtoo,winhtoo,"
Yangon (Rangoon), Myanmar",,7,3,2020-01-30 04:04:21.998695
https://www.tripadvisor.com.sg/Profile/KelvinAung,KelvinAung,"
Yangon (Rangoon), Myanmar",,18,9,2020-01-30 04:04:27.776146
https://www.tripadvisor.com.sg/Profile/Joe N,Joe N,,,10,1,2020-01-30 04:04:28.160870
https://www.tripadvisor.com.sg/Profile/M118P,M118P,"
Batangas City, Philippines",,116,62,2020-01-30 04:04:28.529284
https://www.tripadvisor.com.sg/Profile/xxteiwew,xxteiwew,"
Singapore, Singapore",,4,1,2020-01-30 04:04:28.875828
https://www.tripadvisor.com.sg/Profile/LynnLim85,LynnLim85,"
Singapore, Singapore",,106,23,2020-01-30 04:04:29.211842
https://www.tripadvisor.com.sg/Profile/pt2pt3,pt2pt3,"
Johannesburg",,393,265,2020-01-30 04:04:29.551077
https://www.tripadvisor.com.sg/Profile/197derekm,197derekm,"
Singapore, Singapore",,99,38,2020-01-30 04:04:29.893378
https://www.tripadvisor.com.sg/Profile/950kristopher,950kristopher,"
Asia",,216,44,2020-01-30 04:04:30.245125
https://www.tripadvisor.com.sg/Profile/linweisingapore,linweisingapore,"
Singapore, Singapore",,703,183,2020-01-30 04:04:30.644084
https://www.tripadvisor.com.sg/Profile/amy c,amy c,"
Singapore, Singapore",,11,8,2020-01-30 04:04:31.051388
https://www.tripadvisor.com.sg/Profile/gokhuls,gokhuls,"
Erode, India",,77,31,2020-01-30 04:04:36.817615
https://www.tripadvisor.com.sg/Profile/Sleenah,Sleenah,"
Kent, United Kingdom",,64,11,2020-01-30 04:04:37.177437
https://www.tripadvisor.com.sg/Profile/Evelyn0709,Evelyn0709,"
Narre Warren, Australia",,171,55,2020-01-30 04:04:37.532752
https://www.tripadvisor.com.sg/Profile/Annette N,Annette N,"
Shellharbour, Australia",,22,6,2020-01-30 04:04:37.885961
https://www.tripadvisor.com.sg/Profile/Supreeti M,Supreeti M,"
Pune, India",,70,24,2020-01-30 04:04:38.200276
https://www.tripadvisor.com.sg/Profile/aeronius_aus,aeronius_aus,"
Perth, Australia",,12,2,2020-01-30 04:04:38.570936
https://www.tripadvisor.com.sg/Profile/Rochelle1986,Rochelle1986,"
Perth, Australia",,169,63,2020-01-30 04:04:38.895789
https://www.tripadvisor.com.sg/Profile/JacquiL615,JacquiL615,"
Willetton, Australia",,37,24,2020-01-30 04:04:39.226216
https://www.tripadvisor.com.sg/Profile/Kinman S,Kinman S,"
Hong Kong",,77,39,2020-01-30 04:04:39.606531
https://www.tripadvisor.com.sg/Profile/James W,James W,"
Brisbane, Australia",,37,5,2020-01-30 04:04:39.940885
https://www.tripadvisor.com.sg/Profile/StanleyFoo,StanleyFoo,"
Singapore, Singapore",,249,119,2020-01-30 04:04:45.730579
https://www.tripadvisor.com.sg/Profile/Trevor W,Trevor W,"
Brisbane, Australia",,16,17,2020-01-30 04:04:46.146080
https://www.tripadvisor.com.sg/Profile/Allen H,Allen H,,,51,11,2020-01-30 04:04:46.512419
