REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/virginiaf769,virginiaf769,"
Singapore, Singapore",,53,6,2020-01-30 00:29:23.839825
https://www.tripadvisor.com.sg/Profile/Tori H,Tori H,"
Auckland Central, New Zealand",,221,81,2020-01-30 00:29:24.206536
https://www.tripadvisor.com.sg/Profile/Christine E,Christine E,"
Jakarta, Indonesia",,39,18,2020-01-30 00:29:24.585183
https://www.tripadvisor.com.sg/Profile/bruzer99,bruzer99,"
Auckland, New Zealand",,59,6,2020-01-30 00:29:30.365936
https://www.tripadvisor.com.sg/Profile/Caroline F,Caroline F,"
Geneva, Switzerland",,137,41,2020-01-30 00:29:30.679728
https://www.tripadvisor.com.sg/Profile/Miketwz,Miketwz,"
Singapore",,154,27,2020-01-30 00:29:31.002752
https://www.tripadvisor.com.sg/Profile/russellw907,russellw907,"
Canberra, Australia",,17,3,2020-01-30 00:29:31.363476
https://www.tripadvisor.com.sg/Profile/Apes07,Apes07,"
Success, Australia",,22,2,2020-01-30 00:29:31.733764
https://www.tripadvisor.com.sg/Profile/SherinN17,SherinN17,,,45,5,2020-01-30 00:29:32.108644
https://www.tripadvisor.com.sg/Profile/617winifredh,617winifredh,"
Manuka",,8,5,2020-01-30 00:29:32.539251
https://www.tripadvisor.com.sg/Profile/PaulaLS1993,PaulaLS1993,"
Portsmouth, United Kingdom",,20,10,2020-01-30 00:29:32.861797
https://www.tripadvisor.com.sg/Profile/DarThen,DarThen,"
Singapore",,22,16,2020-01-30 00:29:33.159335
https://www.tripadvisor.com.sg/Profile/Travelbounded,Travelbounded,"
Karachi, Pakistan",,64,44,2020-01-30 00:29:33.510782
https://www.tripadvisor.com.sg/Profile/NuJuneK1,NuJuneK1,"
Bangkok, Thailand",,29,6,2020-01-30 00:29:39.365497
https://www.tripadvisor.com.sg/Profile/Frances R,Frances R,"
Manila, Philippines",,14,4,2020-01-30 00:29:39.694790
https://www.tripadvisor.com.sg/Profile/unalomew,unalomew,"
Bangkok, Thailand",,51,24,2020-01-30 00:29:40.107178
https://www.tripadvisor.com.sg/Profile/abhie2014,abhie2014,"
Gurugram (Gurgaon), India",,34,14,2020-01-30 00:29:40.455726
https://www.tripadvisor.com.sg/Profile/MKB1701,MKB1701,"
New York",,688,222,2020-01-30 00:29:40.797819
https://www.tripadvisor.com.sg/Profile/mattjs1976,mattjs1976,"
Melbourne, Australia",,73,21,2020-01-30 00:29:41.160188
https://www.tripadvisor.com.sg/Profile/Freddes,Freddes,"
Abu Dhabi, United Arab Emirates",,429,176,2020-01-30 00:29:41.493342
https://www.tripadvisor.com.sg/Profile/Tourist54259220292,Tourist54259220292,"
Las Vegas, Nevada",,1,,2020-01-30 00:29:41.831250
https://www.tripadvisor.com.sg/Profile/Anshu1234567890,Anshu1234567890,"
National Capital Territory of Delhi, India",,85,12,2020-01-30 00:29:42.187919
https://www.tripadvisor.com.sg/Profile/SurfingWild,SurfingWild,"
Bandung, Indonesia",,1175,848,2020-01-30 00:29:42.560390
https://www.tripadvisor.com.sg/Profile/rajeev124,rajeev124,"
Mumbai, India",,70,18,2020-01-30 00:29:48.610169
https://www.tripadvisor.com.sg/Profile/Wedelia W,Wedelia W,"
Singapore, Singapore",,4,,2020-01-30 00:29:48.937423
https://www.tripadvisor.com.sg/Profile/sashkello,sashkello,"
Sydney, Australia",,259,155,2020-01-30 00:29:49.260382
https://www.tripadvisor.com.sg/Profile/howmar36,howmar36,"
Brisbane, Australia",,47,13,2020-01-30 00:29:49.629910
https://www.tripadvisor.com.sg/Profile/farlinda,farlinda,"
Johor Bahru District, Malaysia",,17,5,2020-01-30 00:29:50.013372
https://www.tripadvisor.com.sg/Profile/MirjanaJov,MirjanaJov,"
St Kilda East, Australia",,29,9,2020-01-30 00:29:50.319800
https://www.tripadvisor.com.sg/Profile/TLZZE,TLZZE,"
Oakville, Canada",,157,181,2020-01-30 00:29:50.698429
https://www.tripadvisor.com.sg/Profile/KennethSeet1975,KennethSeet1975,"
Singapore, Singapore",,79,12,2020-01-30 00:29:51.085937
https://www.tripadvisor.com.sg/Profile/838berni3,838berni3,"
Lifford, Ireland",,28,17,2020-01-30 00:29:51.463100
https://www.tripadvisor.com.sg/Profile/priyanka b,priyanka b,,,9,4,2020-01-30 00:29:51.822449
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-30 00:29:57.708998
https://www.tripadvisor.com.sg/Profile/Ww1228,Ww1228,,,25,4,2020-01-30 00:29:58.015212
https://www.tripadvisor.com.sg/Profile/AliekeNZ,AliekeNZ,"
Christchurch, New Zealand",,19,4,2020-01-30 00:29:58.372564
https://www.tripadvisor.com.sg/Profile/sketzza,sketzza,"
Hanoi, Vietnam",,2,,2020-01-30 00:29:58.720797
https://www.tripadvisor.com.sg/Profile/Mickxy47,Mickxy47,,,39,15,2020-01-30 00:29:59.028664
https://www.tripadvisor.com.sg/Profile/PeterOdgaard,PeterOdgaard,"
Aarhus, Denmark",,572,134,2020-01-30 00:29:59.400747
https://www.tripadvisor.com.sg/Profile/Anupama_Kamat,Anupama_Kamat,"
Bengaluru, India",,9,2,2020-01-30 00:29:59.781828
https://www.tripadvisor.com.sg/Profile/drganeshiyer30,drganeshiyer30,,,3,,2020-01-30 00:30:00.113607
https://www.tripadvisor.com.sg/Profile/Cristina T,Cristina T,"
Seattle, Washington",,165,76,2020-01-30 00:30:00.463116
https://www.tripadvisor.com.sg/Profile/maryyeo,maryyeo,"
Ho Chi Minh City, Vietnam",,398,401,2020-01-30 00:30:00.830520
https://www.tripadvisor.com.sg/Profile/GautamChawla9,GautamChawla9,"
New Delhi, India",,93,36,2020-01-30 00:30:06.713829
https://www.tripadvisor.com.sg/Profile/ARSecotraveller,ARSecotraveller,"
Navi Mumbai, India",,23,2,2020-01-30 00:30:07.107893
https://www.tripadvisor.com.sg/Profile/Seatroutfisher-1,Seatroutfisher-1,"
Hexham, United Kingdom",,436,178,2020-01-30 00:30:07.465214
https://www.tripadvisor.com.sg/Profile/Muhammed n,Muhammed n,,,22,,2020-01-30 00:30:07.816830
https://www.tripadvisor.com.sg/Profile/Taipei921,Taipei921,"
Singapore",,119,66,2020-01-30 00:30:08.269550
https://www.tripadvisor.com.sg/Profile/Karen F,Karen F,"
Vancouver, Canada",,182,81,2020-01-30 00:30:08.622477
https://www.tripadvisor.com.sg/Profile/zipty22,zipty22,"
Maryland",,244,82,2020-01-30 00:30:09.030945
https://www.tripadvisor.com.sg/Profile/Adrian L,Adrian L,"
Los Angeles",,581,208,2020-01-30 00:30:09.395073
https://www.tripadvisor.com.sg/Profile/Ranushi J,Ranushi J,"
Singapore, Singapore",,64,22,2020-01-30 00:30:09.790578
https://www.tripadvisor.com.sg/Profile/71Isaac,71Isaac,"
Kilkis, Greece",,166,41,2020-01-30 00:30:10.171449
https://www.tripadvisor.com.sg/Profile/Sylvia P,Sylvia P,"
Luzon, Philippines",,111,55,2020-01-30 00:30:16.043756
https://www.tripadvisor.com.sg/Profile/Nimesh2555,Nimesh2555,"
Goa, India",,108,22,2020-01-30 00:30:16.372435
https://www.tripadvisor.com.sg/Profile/joyeuxlife,joyeuxlife,"
Asia",,147,115,2020-01-30 00:30:16.781327
https://www.tripadvisor.com.sg/Profile/Joy_Sinha,Joy_Sinha,"
Kolkata (Calcutta), India",,609,452,2020-01-30 00:30:17.188909
https://www.tripadvisor.com.sg/Profile/SreenaNandu,SreenaNandu,"
Kochi (Cochin), India",,6,,2020-01-30 00:30:17.510666
https://www.tripadvisor.com.sg/Profile/seasielle,seasielle,,,101,30,2020-01-30 00:30:17.845563
https://www.tripadvisor.com.sg/Profile/DolphyDee,DolphyDee,"
Shanghai, China",,129,28,2020-01-30 00:30:18.282444
https://www.tripadvisor.com.sg/Profile/Wander26689253441,Wander26689253441,"
Singapore, Singapore",,3,,2020-01-30 00:30:18.624156
https://www.tripadvisor.com.sg/Profile/cllaiireebear,cllaiireebear,,,25,9,2020-01-30 00:30:18.963005
https://www.tripadvisor.com.sg/Profile/Pip_Y_nz,Pip_Y_nz,"
Melbourne, Australia",,132,137,2020-01-30 00:30:19.339422
https://www.tripadvisor.com.sg/Profile/faecelinee,faecelinee,"
Manila, Philippines",,44,8,2020-01-30 00:30:25.259270
https://www.tripadvisor.com.sg/Profile/RonnC,RonnC,"
Tangerang, Indonesia",,257,548,2020-01-30 00:30:25.673246
https://www.tripadvisor.com.sg/Profile/Rajesh S,Rajesh S,"
Silvassa, India",,5,1,2020-01-30 00:30:25.976453
https://www.tripadvisor.com.sg/Profile/Tony W,Tony W,"
Sydney, Australia",,2716,846,2020-01-30 00:30:26.349572
https://www.tripadvisor.com.sg/Profile/Graham L,Graham L,"
Darwin, Northern Territory, Australia",,294,79,2020-01-30 00:30:26.737411
https://www.tripadvisor.com.sg/Profile/Bellsie17,Bellsie17,"
Dubbo, Australia",,373,159,2020-01-30 00:30:27.021689
https://www.tripadvisor.com.sg/Profile/mobydog1973,mobydog1973,"
Busan, South Korea",,157,105,2020-01-30 00:30:27.375707
https://www.tripadvisor.com.sg/Profile/DuchessofNewTown,DuchessofNewTown,"
Hobart, Australia",,94,53,2020-01-30 00:30:27.770062
https://www.tripadvisor.com.sg/Profile/FranzA848,FranzA848,"
Sydney, Australia",,139,34,2020-01-30 00:30:28.120654
https://www.tripadvisor.com.sg/Profile/LuxEscapes,LuxEscapes,"
Perth, Australia",,299,6233,2020-01-30 00:30:28.485587
https://www.tripadvisor.com.sg/Profile/meandmyhandwriting,meandmyhandwriting,"
Philippines",,22,4,2020-01-30 00:30:34.375388
https://www.tripadvisor.com.sg/Profile/Belinda S,Belinda S,"
Auckland, New Zealand",,111,16,2020-01-30 00:30:34.721151
https://www.tripadvisor.com.sg/Profile/BimmerTaipan,BimmerTaipan,"
Fresno, California",,39,14,2020-01-30 00:30:35.014843
https://www.tripadvisor.com.sg/Profile/messi555,messi555,"
New Delhi, India",,29,3,2020-01-30 00:30:35.374381
https://www.tripadvisor.com.sg/Profile/happychild3,happychild3,"
Sydney, Australia",,19,22,2020-01-30 00:30:35.720233
https://www.tripadvisor.com.sg/Profile/rosannt2016,rosannt2016,,,25,1,2020-01-30 00:30:36.031211
https://www.tripadvisor.com.sg/Profile/JessiPalmer,JessiPalmer,"
Hervey Bay, Australia",,167,59,2020-01-30 00:30:36.379435
https://www.tripadvisor.com.sg/Profile/Ilmar T,Ilmar T,"
Perth, Australia",,257,62,2020-01-30 00:30:36.745937
https://www.tripadvisor.com.sg/Profile/KirsifromTurku,KirsifromTurku,"
Turku, Finland",,140,12,2020-01-30 00:30:37.098473
https://www.tripadvisor.com.sg/Profile/TheNitz,TheNitz,"
Pune, India",,206,106,2020-01-30 00:30:37.495653
https://www.tripadvisor.com.sg/Profile/SweetCLV,SweetCLV,"
Houston, Texas",,103,51,2020-01-30 00:30:43.449641
https://www.tripadvisor.com.sg/Profile/Vineet_Tuli,Vineet_Tuli,"
Gurugram (Gurgaon), India",,216,168,2020-01-30 00:30:43.833258
https://www.tripadvisor.com.sg/Profile/JanKofMelbourne,JanKofMelbourne,"
Melbourne, Australia",,50,12,2020-01-30 00:30:44.229955
https://www.tripadvisor.com.sg/Profile/carolinelundberg71,carolinelundberg71,"
Vanersborg, Sweden",,70,32,2020-01-30 00:30:44.624245
https://www.tripadvisor.com.sg/Profile/anniequek23,anniequek23,"
Singapore, Singapore",,7,,2020-01-30 00:30:44.956141
https://www.tripadvisor.com.sg/Profile/NoraJ2319,NoraJ2319,"
Manila, Philippines",,3,1,2020-01-30 00:30:45.297672
https://www.tripadvisor.com.sg/Profile/MatthewF2948,MatthewF2948,,,27,1,2020-01-30 00:30:45.686567
https://www.tripadvisor.com.sg/Profile/jojos680,jojos680,"
Davao City, Philippines",,48,25,2020-01-30 00:30:46.051704
https://www.tripadvisor.com.sg/Profile/mac_kara,mac_kara,"
Darwin, Australia",,107,32,2020-01-30 00:30:46.391692
https://www.tripadvisor.com.sg/Profile/Pat J,Pat J,"
San Francisco, California",,4,4,2020-01-30 00:30:46.749473
https://www.tripadvisor.com.sg/Profile/Trail26034757168,Trail26034757168,"
Perth, Australia",,2,,2020-01-30 00:30:52.686653
https://www.tripadvisor.com.sg/Profile/Asheesh G,Asheesh G,"
Bengaluru, India",,29,11,2020-01-30 00:30:53.074412
https://www.tripadvisor.com.sg/Profile/256paramitap,256paramitap,"
Bengaluru, India",,27,16,2020-01-30 00:30:53.451026
https://www.tripadvisor.com.sg/Profile/sharadshrimali61,sharadshrimali61,"
Ahmedabad, India",,152,92,2020-01-30 00:30:53.827747
https://www.tripadvisor.com.sg/Profile/QuizzicalOstrich13,QuizzicalOstrich13,,,22,11,2020-01-30 00:30:54.165302
https://www.tripadvisor.com.sg/Profile/priya365,priya365,"
Mysuru (Mysore), India",,91,34,2020-01-30 00:30:54.503398
https://www.tripadvisor.com.sg/Profile/Pie_boy68,Pie_boy68,"
Melbourne, Australia",,123,58,2020-01-30 00:30:54.867834
https://www.tripadvisor.com.sg/Profile/Pinfli,Pinfli,"
Cambridge, United Kingdom",,168,19,2020-01-30 00:30:55.253574
https://www.tripadvisor.com.sg/Profile/belchewpy,belchewpy,"
Singapore, Singapore",,20,1,2020-01-30 00:30:55.612242
https://www.tripadvisor.com.sg/Profile/ShaileshHarhare,ShaileshHarhare,"
Pune, India",,43,6,2020-01-30 00:30:55.962183
https://www.tripadvisor.com.sg/Profile/JakubJ1079,JakubJ1079,"
Singapore, Singapore",,131,17,2020-01-30 00:31:01.932964
https://www.tripadvisor.com.sg/Profile/bambi_jimenz,bambi_jimenz,"
Cagayan de Oro, Philippines",,64,22,2020-01-30 00:31:02.268911
https://www.tripadvisor.com.sg/Profile/norwalk,norwalk,,,29,6,2020-01-30 00:31:02.588048
https://www.tripadvisor.com.sg/Profile/Mayank G,Mayank G,"
Gurgaon",,36,11,2020-01-30 00:31:02.911831
https://www.tripadvisor.com.sg/Profile/ArjenGlas,ArjenGlas,"
South Holland Province, The Netherlands",,93,23,2020-01-30 00:31:03.294973
https://www.tripadvisor.com.sg/Profile/972arushia,972arushia,,,37,17,2020-01-30 00:31:03.660573
https://www.tripadvisor.com.sg/Profile/Ade212,Ade212,"
Singapore, Singapore",,63,92,2020-01-30 00:31:04.020169
https://www.tripadvisor.com.sg/Profile/rachea2016,rachea2016,,,8,2,2020-01-30 00:31:04.422746
https://www.tripadvisor.com.sg/Profile/Sinag,Sinag,"
Kuala Lumpur, Malaysia",,444,181,2020-01-30 00:31:04.795851
https://www.tripadvisor.com.sg/Profile/Mrst1956,Mrst1956,"
Brisbane, Australia",,150,49,2020-01-30 00:31:05.126822
https://www.tripadvisor.com.sg/Profile/angieng0908,angieng0908,"
Singapore, Singapore",,33,10,2020-01-30 00:31:11.018256
https://www.tripadvisor.com.sg/Profile/shelakeed,shelakeed,"
Singapore, Singapore",,9,1,2020-01-30 00:31:11.333405
https://www.tripadvisor.com.sg/Profile/Srividya S,Srividya S,"
Bengaluru",,21,2,2020-01-30 00:31:11.707571
https://www.tripadvisor.com.sg/Profile/vineet b,vineet b,,,6,4,2020-01-30 00:31:12.069099
https://www.tripadvisor.com.sg/Profile/chinfu2003,chinfu2003,"
Singapore",,30,17,2020-01-30 00:31:12.433283
https://www.tripadvisor.com.sg/Profile/TJSing2008,TJSing2008,"
Singapore, Singapore",,129,31,2020-01-30 00:31:12.820977
https://www.tripadvisor.com.sg/Profile/Traveller1722,Traveller1722,"
Bengaluru, India",,28,8,2020-01-30 00:31:13.213572
https://www.tripadvisor.com.sg/Profile/1avdtraveler,1avdtraveler,"
Mississauga, Canada",,231,48,2020-01-30 00:31:13.576693
https://www.tripadvisor.com.sg/Profile/haryatijamil,haryatijamil,"
Sentosa Island, Singapore",,61,12,2020-01-30 00:31:13.961171
https://www.tripadvisor.com.sg/Profile/Hayley S,Hayley S,,,26,6,2020-01-30 00:31:14.302718
https://www.tripadvisor.com.sg/Profile/kristeeng23,kristeeng23,"
Sasebo, Japan",,29,9,2020-01-30 00:31:20.131880
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-30 00:31:20.474530
https://www.tripadvisor.com.sg/Profile/247fletchers,247fletchers,"
Melbourne, Australia",,12,2,2020-01-30 00:31:20.834023
https://www.tripadvisor.com.sg/Profile/Possie B,Possie B,"
Perth, Western Australia, Australia",,58,35,2020-01-30 00:31:21.200089
https://www.tripadvisor.com.sg/Profile/KirstyDS,KirstyDS,"
Perth, Australia",,19,8,2020-01-30 00:31:21.604038
https://www.tripadvisor.com.sg/Profile/Mayonays,Mayonays,"
Melbourne, Australia",,32,5,2020-01-30 00:31:21.958764
https://www.tripadvisor.com.sg/Profile/KJCairns,KJCairns,"
Cairns, Australia",,36,19,2020-01-30 00:31:22.307883
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 00:31:22.717292
https://www.tripadvisor.com.sg/Profile/Andrew S,Andrew S,"
Norwich",,110,55,2020-01-30 00:31:23.017000
https://www.tripadvisor.com.sg/Profile/TheLAURASHOW,TheLAURASHOW,"
Gymea, Australia",,31,2,2020-01-30 00:31:23.364903
https://www.tripadvisor.com.sg/Profile/E5804FZrobertt,E5804FZrobertt,,,50,10,2020-01-30 00:31:29.307617
https://www.tripadvisor.com.sg/Profile/KathleenGaza,KathleenGaza,"
Alice Springs, Australia",,126,58,2020-01-30 00:31:29.673273
https://www.tripadvisor.com.sg/Profile/JacinthaLima,JacinthaLima,"
Singapore, Singapore",,37,17,2020-01-30 00:31:30.004889
https://www.tripadvisor.com.sg/Profile/YYLoong,YYLoong,"
Singapore, Singapore",,176,58,2020-01-30 00:31:30.335733
https://www.tripadvisor.com.sg/Profile/Vikas3333,Vikas3333,"
Mira Bhayandar, India",,71,34,2020-01-30 00:31:30.671935
https://www.tripadvisor.com.sg/Profile/Pasan A,Pasan A,"
Colombo, Sri Lanka",,54,13,2020-01-30 00:31:31.041748
https://www.tripadvisor.com.sg/Profile/vivalarasa,vivalarasa,"
New Delhi, India",,50,17,2020-01-30 00:31:31.421736
https://www.tripadvisor.com.sg/Profile/axelfunkearchitekt,axelfunkearchitekt,"
Hong Kong, China",,62,32,2020-01-30 00:31:31.758687
https://www.tripadvisor.com.sg/Profile/Peggy T,Peggy T,"
Singapore, Singapore",,135,33,2020-01-30 00:31:32.161733
https://www.tripadvisor.com.sg/Profile/crestaone,crestaone,"
melbourne",,127,57,2020-01-30 00:31:32.510160
https://www.tripadvisor.com.sg/Profile/Rod F,Rod F,"
Brisbane, Australia",,88,27,2020-01-30 00:31:38.331470
https://www.tripadvisor.com.sg/Profile/Carolyn N,Carolyn N,"
Moonta, Australia",,32,31,2020-01-30 00:31:38.694618
https://www.tripadvisor.com.sg/Profile/epifania2018,epifania2018,"
Indonesia",,36,10,2020-01-30 00:31:39.064059
https://www.tripadvisor.com.sg/Profile/Kittycutie t,Kittycutie t,,,22,1,2020-01-30 00:31:39.398160
https://www.tripadvisor.com.sg/Profile/ArinaP75,ArinaP75,"
Dhaka City, Bangladesh",,13,2,2020-01-30 00:31:39.769628
https://www.tripadvisor.com.sg/Profile/LA110817,LA110817,"
Hong Kong, China",,56,99,2020-01-30 00:31:40.168442
https://www.tripadvisor.com.sg/Profile/arjunganesh,arjunganesh,,,63,31,2020-01-30 00:31:40.541007
https://www.tripadvisor.com.sg/Profile/huhankuaile,huhankuaile,"
Singapore",,59,16,2020-01-30 00:31:40.914468
https://www.tripadvisor.com.sg/Profile/khoo g,khoo g,,,15,1,2020-01-30 00:31:41.253134
https://www.tripadvisor.com.sg/Profile/MiaBrig,MiaBrig,"
Beckenham, United Kingdom",,12,3,2020-01-30 00:31:41.573784
https://www.tripadvisor.com.sg/Profile/DB1147,DB1147,,,8,1,2020-01-30 00:31:47.417951
https://www.tripadvisor.com.sg/Profile/Neha P,Neha P,"
New Delhi, India",,75,29,2020-01-30 00:31:47.776769
https://www.tripadvisor.com.sg/Profile/mangeshtilve,mangeshtilve,"
Mumbai, India",,62,51,2020-01-30 00:31:48.152492
https://www.tripadvisor.com.sg/Profile/Blue228,Blue228,"
Northamptonshire, United Kingdom",,18,7,2020-01-30 00:31:48.504076
https://www.tripadvisor.com.sg/Profile/alantkm,alantkm,"
Singapore, Singapore",,36,2,2020-01-30 00:31:48.894622
https://www.tripadvisor.com.sg/Profile/Kelly S,Kelly S,"
Perth, Australia",,36,6,2020-01-30 00:31:49.318567
https://www.tripadvisor.com.sg/Profile/prateek_mittal,prateek_mittal,"
delhi",,329,156,2020-01-30 00:31:49.704440
https://www.tripadvisor.com.sg/Profile/Mark W,Mark W,"
Cairns Region, Australia",,30,11,2020-01-30 00:31:50.044869
https://www.tripadvisor.com.sg/Profile/Divit B,Divit B,"
Mumbai, India",,20,9,2020-01-30 00:31:50.362388
https://www.tripadvisor.com.sg/Profile/CanisHan,CanisHan,"
Seoul, South Korea",,2985,27346,2020-01-30 00:31:50.744520
https://www.tripadvisor.com.sg/Profile/Aman A,Aman A,,,2,1,2020-01-30 00:31:56.611436
https://www.tripadvisor.com.sg/Profile/drsim001,drsim001,"
Singapore, Singapore",,379,51,2020-01-30 00:31:56.951915
https://www.tripadvisor.com.sg/Profile/Lynns98816,Lynns98816,,,290,97,2020-01-30 00:31:57.386231
https://www.tripadvisor.com.sg/Profile/KarlM1019,KarlM1019,"
Ankara, Turkey",,17,2,2020-01-30 00:31:57.721897
https://www.tripadvisor.com.sg/Profile/C5041ACdavidh,C5041ACdavidh,"
Thornlie, Australia",,88,22,2020-01-30 00:31:58.012141
https://www.tripadvisor.com.sg/Profile/Lody D,Lody D,"
Chicago, Illinois, United States",,21,4,2020-01-30 00:31:58.375696
https://www.tripadvisor.com.sg/Profile/Louise W,Louise W,"
Manado, Indonesia",,109,20,2020-01-30 00:31:58.726438
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-30 00:31:59.125746
https://www.tripadvisor.com.sg/Profile/bdgamer,bdgamer,"
Dhaka City, Bangladesh",,150,34,2020-01-30 00:31:59.502025
https://www.tripadvisor.com.sg/Profile/iwannaw,iwannaw,"
Singapore",,38,8,2020-01-30 00:31:59.877114
https://www.tripadvisor.com.sg/Profile/PritikaG9,PritikaG9,,,15,2,2020-01-30 00:32:05.775809
https://www.tripadvisor.com.sg/Profile/e4rly23,e4rly23,"
balikpapan",,87,13,2020-01-30 00:32:06.157615
https://www.tripadvisor.com.sg/Profile/Mainaaya,Mainaaya,"
Dubai, United Arab Emirates",,602,150,2020-01-30 00:32:06.488469
https://www.tripadvisor.com.sg/Profile/JessicaW5199,JessicaW5199,,,3,,2020-01-30 00:32:06.768752
https://www.tripadvisor.com.sg/Profile/Amit P,Amit P,"
Pune",,130,33,2020-01-30 00:32:07.150570
https://www.tripadvisor.com.sg/Profile/ausnzaus,ausnzaus,"
Melbourne, Australia",,233,40,2020-01-30 00:32:07.546569
https://www.tripadvisor.com.sg/Profile/OCM22,OCM22,"
Gold Coast",,55,24,2020-01-30 00:32:07.864290
https://www.tripadvisor.com.sg/Profile/Rohit B,Rohit B,,,255,43,2020-01-30 00:32:08.222770
https://www.tripadvisor.com.sg/Profile/Varick L,Varick L,"
Singapore, Singapore",,21,6,2020-01-30 00:32:08.609494
https://www.tripadvisor.com.sg/Profile/Klaus G,Klaus G,"
Pretoria, South Africa",,1048,187,2020-01-30 00:32:08.937965
https://www.tripadvisor.com.sg/Profile/CttS,CttS,,,18,2,2020-01-30 00:32:14.806062
https://www.tripadvisor.com.sg/Profile/Cherrol W,Cherrol W,"
South Australia, Australia",,45,13,2020-01-30 00:32:15.143984
https://www.tripadvisor.com.sg/Profile/Benbassist,Benbassist,"
Kuching, Malaysia",,17,4,2020-01-30 00:32:15.435166
https://www.tripadvisor.com.sg/Profile/JulieC6881,JulieC6881,,,12,2,2020-01-30 00:32:15.773959
https://www.tripadvisor.com.sg/Profile/khayengchan,khayengchan,"
Kulaijaya District, Malaysia",,201,71,2020-01-30 00:32:16.077883
https://www.tripadvisor.com.sg/Profile/khai0808,khai0808,"
Quezon City, Philippines",,25,12,2020-01-30 00:32:16.437197
https://www.tripadvisor.com.sg/Profile/Gee557,Gee557,"
South Hadley, Massachusetts",,186,94,2020-01-30 00:32:16.803123
https://www.tripadvisor.com.sg/Profile/sorabh,sorabh,"
New Delhi, India",,527,151,2020-01-30 00:32:17.159176
https://www.tripadvisor.com.sg/Profile/Drpavasiya,Drpavasiya,"
Surat, India",,30,11,2020-01-30 00:32:17.518301
https://www.tripadvisor.com.sg/Profile/kandrosiuk,kandrosiuk,"
Corby, United Kingdom",,21,,2020-01-30 00:32:17.829390
https://www.tripadvisor.com.sg/Profile/SusieN65,SusieN65,"
Melbourne, Australia",,33,23,2020-01-30 00:32:23.685936
https://www.tripadvisor.com.sg/Profile/Syamsunderg,Syamsunderg,"
Hyderabad, India",,7,1,2020-01-30 00:32:24.047127
https://www.tripadvisor.com.sg/Profile/Annabelle G,Annabelle G,"
Australia",,7,3,2020-01-30 00:32:24.413639
