REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/karinab976,karinab976,"
Jyllinge, Denmark",,34,4,2020-01-29 18:56:07.930271
https://www.tripadvisor.com.sg/Profile/colsktm,colsktm,"
Palmerston North, New Zealand",,10,4,2020-01-29 18:56:08.330789
https://www.tripadvisor.com.sg/Profile/SHAMIMsylhet,SHAMIMsylhet,"
Dhaka City, Bangladesh",,14,2,2020-01-29 18:56:08.742422
https://www.tripadvisor.com.sg/Profile/EllieThomas83,EllieThomas83,"
Gladstone, Australia",,84,29,2020-01-29 18:56:09.057331
https://www.tripadvisor.com.sg/Profile/vicentechuadyiv,vicentechuadyiv,"
Leyte Island, Philippines",,36,3,2020-01-29 18:56:09.464592
https://www.tripadvisor.com.sg/Profile/Kevin C,Kevin C,"
London, United Kingdom",,2,,2020-01-29 18:56:09.777364
https://www.tripadvisor.com.sg/Profile/anandtheboss,anandtheboss,"
Singapore, Singapore",,6,1,2020-01-29 18:56:10.141385
https://www.tripadvisor.com.sg/Profile/alhasan1909,alhasan1909,"
Lahore, Pakistan",,229,75,2020-01-29 18:56:10.490569
https://www.tripadvisor.com.sg/Profile/AjayKacker,AjayKacker,"
Gurugram (Gurgaon), India",,593,181,2020-01-29 18:56:10.866243
https://www.tripadvisor.com.sg/Profile/GeoffC1339,GeoffC1339,,,11,4,2020-01-29 18:56:11.241014
https://www.tripadvisor.com.sg/Profile/Gefton,Gefton,,,130,45,2020-01-29 18:56:17.110798
https://www.tripadvisor.com.sg/Profile/shiego926,shiego926,"
Luzon, Philippines",,2,,2020-01-29 18:56:17.465928
https://www.tripadvisor.com.sg/Profile/classjo,classjo,"
Manila, Philippines",,95,94,2020-01-29 18:56:17.794594
https://www.tripadvisor.com.sg/Profile/Ketoyokluvtravel,Ketoyokluvtravel,"
Singapore, Singapore",,118,22,2020-01-29 18:56:18.141111
https://www.tripadvisor.com.sg/Profile/Adnan-Almuslem,Adnan-Almuslem,"
Al Hofuf, Saudi Arabia",,285,131,2020-01-29 18:56:18.515060
https://www.tripadvisor.com.sg/Profile/kristiank342,kristiank342,,,1,,2020-01-29 18:56:18.830409
https://www.tripadvisor.com.sg/Profile/relaxtripp,relaxtripp,"
Tiruppur, India",,223,135,2020-01-29 18:56:19.168154
https://www.tripadvisor.com.sg/Profile/Fred21ng,Fred21ng,"
Singapore, Singapore",,5,1,2020-01-29 18:56:19.559606
https://www.tripadvisor.com.sg/Profile/shinraemonsam,shinraemonsam,"
Sydney, Australia",,530,230,2020-01-29 18:56:19.915608
https://www.tripadvisor.com.sg/Profile/LamN_12,LamN_12,"
Singapore, Singapore",,1805,1694,2020-01-29 18:56:20.294159
https://www.tripadvisor.com.sg/Profile/605gavint,605gavint,"
Modbury, Australia",,23,1,2020-01-29 18:56:26.145338
https://www.tripadvisor.com.sg/Profile/aussiechristopher,aussiechristopher,"
Gold Coast, Australia",,28,14,2020-01-29 18:56:26.454486
https://www.tripadvisor.com.sg/Profile/srikanthav94,srikanthav94,"
Pattambi, India",,22,5,2020-01-29 18:56:26.837887
https://www.tripadvisor.com.sg/Profile/Frances R,Frances R,"
Manila, Philippines",,14,4,2020-01-29 18:56:27.140587
https://www.tripadvisor.com.sg/Profile/Jane G,Jane G,"
Singapore, Singapore",,35,3,2020-01-29 18:56:27.451163
https://www.tripadvisor.com.sg/Profile/194julia52,194julia52,"
Croydon, United Kingdom",,85,30,2020-01-29 18:56:27.792301
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 18:56:28.139401
https://www.tripadvisor.com.sg/Profile/AddyMit,AddyMit,"
New Delhi, India",,10,1,2020-01-29 18:56:28.446297
https://www.tripadvisor.com.sg/Profile/SASHAH2503,SASHAH2503,,,12,,2020-01-29 18:56:28.710807
https://www.tripadvisor.com.sg/Profile/ritesh s,ritesh s,"
Jhansi, India",,19,16,2020-01-29 18:56:29.013329
https://www.tripadvisor.com.sg/Profile/PatelM156,PatelM156,,,18,3,2020-01-29 18:56:34.783804
https://www.tripadvisor.com.sg/Profile/Gauravtraveller13,Gauravtraveller13,"
Bengaluru, India",,169,103,2020-01-29 18:56:35.112777
https://www.tripadvisor.com.sg/Profile/mandhruv,mandhruv,"
Mumbai, India",,41,3,2020-01-29 18:56:35.457432
https://www.tripadvisor.com.sg/Profile/sashkello,sashkello,"
Sydney, Australia",,259,155,2020-01-29 18:56:35.826789
https://www.tripadvisor.com.sg/Profile/time720,time720,"
Auckland Central, New Zealand",,105,28,2020-01-29 18:56:36.194659
https://www.tripadvisor.com.sg/Profile/1987ashishs,1987ashishs,,,36,13,2020-01-29 18:56:36.581001
https://www.tripadvisor.com.sg/Profile/MirjanaJov,MirjanaJov,"
St Kilda East, Australia",,29,9,2020-01-29 18:56:36.954787
https://www.tripadvisor.com.sg/Profile/I1709LTmichellec,I1709LTmichellec,"
Manila, Philippines",,22,7,2020-01-29 18:56:37.308760
https://www.tripadvisor.com.sg/Profile/ndusha,ndusha,"
Bangalore District, India",,16,1,2020-01-29 18:56:37.609756
https://www.tripadvisor.com.sg/Profile/NandanRao,NandanRao,"
Bengaluru, India",,188,126,2020-01-29 18:56:37.936894
https://www.tripadvisor.com.sg/Profile/Rox E E,Rox E E,"
Sydney, Australia",,84,34,2020-01-29 18:56:43.734437
https://www.tripadvisor.com.sg/Profile/M0xie4,M0xie4,"
Auckland, New Zealand",,89,33,2020-01-29 18:56:44.088147
