REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/avaylape66,avaylape66,,,2,1,2020-01-29 19:27:48.938885
https://www.tripadvisor.com.sg/Profile/minoalex9,minoalex9,,,2,,2020-01-29 19:27:49.211849
https://www.tripadvisor.com.sg/Profile/luodonalmac4512,luodonalmac4512,"
Santa Clarita, California",,3,,2020-01-29 19:27:49.567324
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1395,2020-01-29 19:27:49.956449
https://www.tripadvisor.com.sg/Profile/pkh_travels,pkh_travels,"
Singapore, Singapore",,535,70,2020-01-29 19:27:50.327505
https://www.tripadvisor.com.sg/Profile/Cckcjcjy,Cckcjcjy,"
Singapore, Singapore",,8,,2020-01-29 19:27:50.638814
https://www.tripadvisor.com.sg/Profile/farouqtaj,farouqtaj,"
Slough, United Kingdom",,69,19,2020-01-29 19:27:51.001377
https://www.tripadvisor.com.sg/Profile/travel1275189,travel1275189,"
Roissy-en-France, France",,12,8,2020-01-29 19:27:51.341783
https://www.tripadvisor.com.sg/Profile/russellw907,russellw907,"
Canberra, Australia",,17,3,2020-01-29 19:27:51.637191
https://www.tripadvisor.com.sg/Profile/ShaunH290,ShaunH290,"
London, United Kingdom",,362,132,2020-01-29 19:27:51.964231
https://www.tripadvisor.com.sg/Profile/aussiechristopher,aussiechristopher,"
Gold Coast, Australia",,28,14,2020-01-29 19:27:57.935674
https://www.tripadvisor.com.sg/Profile/Frances R,Frances R,"
Manila, Philippines",,14,4,2020-01-29 19:27:58.308538
https://www.tripadvisor.com.sg/Profile/Oh A,Oh A,,,4,,2020-01-29 19:27:58.628259
https://www.tripadvisor.com.sg/Profile/PngHop,PngHop,"
San Francisco, California",,62,20,2020-01-29 19:27:58.978195
https://www.tripadvisor.com.sg/Profile/KBenno,KBenno,"
Winchester, United Kingdom",,23,5,2020-01-29 19:27:59.333417
https://www.tripadvisor.com.sg/Profile/manupete,manupete,"
London, United Kingdom",,74,14,2020-01-29 19:27:59.729572
https://www.tripadvisor.com.sg/Profile/jasmineg252,jasmineg252,"
Singapore, Singapore",,127,24,2020-01-29 19:28:00.127851
https://www.tripadvisor.com.sg/Profile/SpikeIII,SpikeIII,"
San Francisco, California",,156,36,2020-01-29 19:28:00.477767
https://www.tripadvisor.com.sg/Profile/Bluesphynx,Bluesphynx,"
Singapore",,549,263,2020-01-29 19:28:00.829765
https://www.tripadvisor.com.sg/Profile/MirjanaJov,MirjanaJov,"
St Kilda East, Australia",,29,9,2020-01-29 19:28:01.171311
https://www.tripadvisor.com.sg/Profile/dheersanghi13,dheersanghi13,,,7,19,2020-01-29 19:28:07.091091
https://www.tripadvisor.com.sg/Profile/Soko37,Soko37,"
China",,531,82,2020-01-29 19:28:07.429856
https://www.tripadvisor.com.sg/Profile/JakubJ1079,JakubJ1079,"
Singapore, Singapore",,131,17,2020-01-29 19:28:07.758783
