REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/troyhudson,troyhudson,"
Maroubra, Australia",,8,3,2020-01-30 06:19:29.097873
https://www.tripadvisor.com.sg/Profile/2818TheTraveler,2818TheTraveler,"
Singapore, Singapore",,98,29,2020-01-30 06:19:29.390680
https://www.tripadvisor.com.sg/Profile/jonathan f,jonathan f,"
Singapore, Singapore",,15,1,2020-01-30 06:19:35.179459
https://www.tripadvisor.com.sg/Profile/maria b,maria b,"
Singapore, Singapore",,25,2,2020-01-30 06:19:35.495360
https://www.tripadvisor.com.sg/Profile/Pamela K,Pamela K,,,9,1,2020-01-30 06:19:35.868758
https://www.tripadvisor.com.sg/Profile/CruisingCalifornian,CruisingCalifornian,"
San Jose, California",,188,17,2020-01-30 06:19:36.249838
https://www.tripadvisor.com.sg/Profile/julesRan71,julesRan71,"
Beresfield, Australia",,17,4,2020-01-30 06:19:36.620562
https://www.tripadvisor.com.sg/Profile/ExVotoFatum,ExVotoFatum,"
Hanoi, Vietnam",,204,78,2020-01-30 06:19:37.000052
https://www.tripadvisor.com.sg/Profile/Al1425,Al1425,"
London, United Kingdom",,12,3,2020-01-30 06:19:37.374206
https://www.tripadvisor.com.sg/Profile/GDay1044,GDay1044,"
Durban, South Africa",,910,295,2020-01-30 06:19:37.683636
https://www.tripadvisor.com.sg/Profile/gplow97,gplow97,"
KL",,33,3,2020-01-30 06:19:38.075965
https://www.tripadvisor.com.sg/Profile/doreen R,doreen R,"
Bristol, United Kingdom",,235,59,2020-01-30 06:19:38.452329
https://www.tripadvisor.com.sg/Profile/RahulMD,RahulMD,"
New Orleans, Louisiana",,902,360,2020-01-30 06:19:44.325838
https://www.tripadvisor.com.sg/Profile/Andrey G,Andrey G,"
St. Petersburg, Russia",,22,2,2020-01-30 06:19:44.681744
https://www.tripadvisor.com.sg/Profile/yalil28,yalil28,,,17,4,2020-01-30 06:19:44.980265
https://www.tripadvisor.com.sg/Profile/972arushia,972arushia,,,37,17,2020-01-30 06:19:45.287438
https://www.tripadvisor.com.sg/Profile/Bart_Huzaimi,Bart_Huzaimi,,,30,2,2020-01-30 06:19:45.645359
https://www.tripadvisor.com.sg/Profile/Debra R,Debra R,"
Vienna, Virginia",,1703,758,2020-01-30 06:19:45.953827
https://www.tripadvisor.com.sg/Profile/katea507,katea507,,,30,9,2020-01-30 06:19:46.313836
https://www.tripadvisor.com.sg/Profile/Angel_Traveler444,Angel_Traveler444,"
Chennai (Madras), India",,237,117,2020-01-30 06:19:46.699063
https://www.tripadvisor.com.sg/Profile/TraavelGeek,TraavelGeek,"
Bengaluru, India",,208,163,2020-01-30 06:19:47.006137
https://www.tripadvisor.com.sg/Profile/Resort195208,Resort195208,"
Auckland Central, New Zealand",,19,19,2020-01-30 06:19:47.303174
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-30 06:19:53.197188
https://www.tripadvisor.com.sg/Profile/xpiniox,xpiniox,"
Dubai, United Arab Emirates",,54,18,2020-01-30 06:19:53.509441
https://www.tripadvisor.com.sg/Profile/junie1109,junie1109,"
Manila, Philippines",,165,67,2020-01-30 06:19:53.887434
https://www.tripadvisor.com.sg/Profile/Elspeth L,Elspeth L,,,32,2,2020-01-30 06:19:54.205120
https://www.tripadvisor.com.sg/Profile/WattleFun,WattleFun,,,150,38,2020-01-30 06:19:54.487703
https://www.tripadvisor.com.sg/Profile/Mobile816011,Mobile816011,,,7,1,2020-01-30 06:19:54.826419
https://www.tripadvisor.com.sg/Profile/Flyguy69ers,Flyguy69ers,"
Kuala Lumpur, Malaysia",,26,6,2020-01-30 06:19:55.195029
https://www.tripadvisor.com.sg/Profile/Rod F,Rod F,"
Brisbane, Australia",,88,27,2020-01-30 06:19:55.593497
https://www.tripadvisor.com.sg/Profile/axelfunkearchitekt,axelfunkearchitekt,"
Hong Kong, China",,62,32,2020-01-30 06:19:55.962498
https://www.tripadvisor.com.sg/Profile/VeenaNaidoo19,VeenaNaidoo19,"
Durban, South Africa",,67,25,2020-01-30 06:19:56.279930
https://www.tripadvisor.com.sg/Profile/khoo g,khoo g,,,15,1,2020-01-30 06:20:02.120457
https://www.tripadvisor.com.sg/Profile/Thunderceptor,Thunderceptor,"
Melbourne, Australia",,85,36,2020-01-30 06:20:02.434864
https://www.tripadvisor.com.sg/Profile/Alok N,Alok N,"
Alor Setar, Malaysia",,451,97,2020-01-30 06:20:02.818432
https://www.tripadvisor.com.sg/Profile/helenhayton,helenhayton,,,11,4,2020-01-30 06:20:03.168069
https://www.tripadvisor.com.sg/Profile/FransiscaS_01,FransiscaS_01,,,72,16,2020-01-30 06:20:03.535063
https://www.tripadvisor.com.sg/Profile/nikits84,nikits84,"
Satara, India",,108,89,2020-01-30 06:20:03.886634
https://www.tripadvisor.com.sg/Profile/Sandra S,Sandra S,"
Whitchurch, United Kingdom",,136,51,2020-01-30 06:20:04.244105
https://www.tripadvisor.com.sg/Profile/masterofchess13,masterofchess13,,,25,4,2020-01-30 06:20:04.580292
https://www.tripadvisor.com.sg/Profile/Sherm67,Sherm67,"
Riverview, Florida",,57,14,2020-01-30 06:20:04.926077
https://www.tripadvisor.com.sg/Profile/FeliciaM744,FeliciaM744,,,7,,2020-01-30 06:20:05.240945
https://www.tripadvisor.com.sg/Profile/meguzman2018,meguzman2018,"
Mandaluyong, Philippines",,67,17,2020-01-30 06:20:11.176493
https://www.tripadvisor.com.sg/Profile/Sekurut M,Sekurut M,"
Kigali, Rwanda",,53,20,2020-01-30 06:20:11.508093
https://www.tripadvisor.com.sg/Profile/NafeeTA,NafeeTA,"
Dhaka City, Bangladesh",,235,83,2020-01-30 06:20:11.831695
https://www.tripadvisor.com.sg/Profile/29explorer,29explorer,"
Kleinburg, Canada",,149,101,2020-01-30 06:20:12.186974
https://www.tripadvisor.com.sg/Profile/kyaboltitu,kyaboltitu,"
Mumbai, India",,29,4,2020-01-30 06:20:12.499558
https://www.tripadvisor.com.sg/Profile/Prabu4u,Prabu4u,"
Chennai (Madras), India",,15,2,2020-01-30 06:20:12.846384
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-30 06:20:13.209868
https://www.tripadvisor.com.sg/Profile/Ranjister,Ranjister,"
Kozhikode, India",,56,23,2020-01-30 06:20:13.600695
https://www.tripadvisor.com.sg/Profile/ChrisAndAlisonB,ChrisAndAlisonB,"
Vancouver, Canada",,11,1,2020-01-30 06:20:13.944527
https://www.tripadvisor.com.sg/Profile/HappyTravelerLeeG,HappyTravelerLeeG,"
Philadelphia, Pennsylvania",,22,19,2020-01-30 06:20:14.294846
https://www.tripadvisor.com.sg/Profile/martynr164,martynr164,"
Phichit, Thailand",,99,73,2020-01-30 06:20:20.066542
https://www.tripadvisor.com.sg/Profile/Gurmeet K,Gurmeet K,,,31,30,2020-01-30 06:20:20.384165
https://www.tripadvisor.com.sg/Profile/Traveller181013,Traveller181013,"
Tauranga, New Zealand",,19,3,2020-01-30 06:20:20.740893
https://www.tripadvisor.com.sg/Profile/Jennifer K,Jennifer K,,,17,6,2020-01-30 06:20:21.049459
https://www.tripadvisor.com.sg/Profile/LairdDoug,LairdDoug,"
St Andrews, United Kingdom",,854,176,2020-01-30 06:20:21.392294
https://www.tripadvisor.com.sg/Profile/Kellykat2013,Kellykat2013,"
Wodonga, Australia",,55,16,2020-01-30 06:20:21.766337
https://www.tripadvisor.com.sg/Profile/antmanb,antmanb,"
Sippy Downs, Australia",,275,80,2020-01-30 06:20:22.114553
https://www.tripadvisor.com.sg/Profile/NordicWalkabout,NordicWalkabout,"
As, Norway",,198,78,2020-01-30 06:20:22.448963
https://www.tripadvisor.com.sg/Profile/tranzactnow,tranzactnow,"
Perth, Australia",,718,383,2020-01-30 06:20:22.820076
https://www.tripadvisor.com.sg/Profile/rhay1970,rhay1970,"
County Cork, Ireland",,28,15,2020-01-30 06:20:23.143671
https://www.tripadvisor.com.sg/Profile/janineswanborough,janineswanborough,"
Vung Tau, Vietnam",,33,7,2020-01-30 06:20:28.968925
https://www.tripadvisor.com.sg/Profile/ElliaR2,ElliaR2,"
Kuala Lumpur, Malaysia",,40,9,2020-01-30 06:20:29.331187
https://www.tripadvisor.com.sg/Profile/Andy C,Andy C,,,48,17,2020-01-30 06:20:29.664200
https://www.tripadvisor.com.sg/Profile/joshuah378,joshuah378,"
Hsinchu County, Taiwan",,210,47,2020-01-30 06:20:29.982666
https://www.tripadvisor.com.sg/Profile/mrsmon2016,mrsmon2016,"
Leeds, United Kingdom",,323,194,2020-01-30 06:20:30.337503
https://www.tripadvisor.com.sg/Profile/PrasannaPB,PrasannaPB,,,92,24,2020-01-30 06:20:30.642538
https://www.tripadvisor.com.sg/Profile/AmmaraM5,AmmaraM5,,,59,6,2020-01-30 06:20:30.921658
https://www.tripadvisor.com.sg/Profile/Compass2101,Compass2101,"
Singapore, Singapore",,138,23,2020-01-30 06:20:31.275356
https://www.tripadvisor.com.sg/Profile/Drucco,Drucco,"
Москва",,25,7,2020-01-30 06:20:31.673356
https://www.tripadvisor.com.sg/Profile/darthvader5000,darthvader5000,"
New Delhi, India",,8,1,2020-01-30 06:20:32.036679
https://www.tripadvisor.com.sg/Profile/cris t,cris t,"
Sydney, Australia",,231,72,2020-01-30 06:20:37.922029
https://www.tripadvisor.com.sg/Profile/Jetblast25,Jetblast25,"
Ulaanbaatar, Mongolia",,146,99,2020-01-30 06:20:38.272894
https://www.tripadvisor.com.sg/Profile/Neil G,Neil G,"
Singaraja, Indonesia",,683,153,2020-01-30 06:20:38.570689
https://www.tripadvisor.com.sg/Profile/Scawby,Scawby,"
Brigg, United Kingdom",,105,72,2020-01-30 06:20:38.923758
https://www.tripadvisor.com.sg/Profile/coastalux,coastalux,"
Luxembourg City, Luxembourg",,158,77,2020-01-30 06:20:39.281506
https://www.tripadvisor.com.sg/Profile/Fusun B,Fusun B,"
Chicago, Illinois",,57,17,2020-01-30 06:20:39.647219
https://www.tripadvisor.com.sg/Profile/Sarah M,Sarah M,"
Copenhagen, Denmark",,34,18,2020-01-30 06:20:39.995225
https://www.tripadvisor.com.sg/Profile/11dariuszs,11dariuszs,"
Warszawa",,182,36,2020-01-30 06:20:40.355541
https://www.tripadvisor.com.sg/Profile/divs803,divs803,"
New Delhi, India",,255,72,2020-01-30 06:20:40.720291
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-30 06:20:41.051058
https://www.tripadvisor.com.sg/Profile/Aastha C,Aastha C,"
Bengaluru, India",,78,9,2020-01-30 06:20:44.867322
https://www.tripadvisor.com.sg/Profile/5ruivos,5ruivos,"
Estoril, Portugal",,14,5,2020-01-30 06:20:45.175111
https://www.tripadvisor.com.sg/Profile/hakccmd,hakccmd,"
Chevy Chase, Maryland",,403,48,2020-01-30 06:20:45.548209
https://www.tripadvisor.com.sg/Profile/USA_NJ_expat,USA_NJ_expat,"
Abu Dhabi, United Arab Emirates",,42,13,2020-01-30 06:20:45.891584
https://www.tripadvisor.com.sg/Profile/savmanali,savmanali,"
Mumbai, India",,44,37,2020-01-30 06:20:46.188616
https://www.tripadvisor.com.sg/Profile/Navdeepmehta,Navdeepmehta,"
Ahmedabad, India",,154,23,2020-01-30 06:20:46.482078
https://www.tripadvisor.com.sg/Profile/Shannan-Landolt,Shannan-Landolt,"
Aruba",,17,16,2020-01-30 06:20:46.828971
https://www.tripadvisor.com.sg/Profile/Suprio2012,Suprio2012,"
Navi Mumbai, India",,209,51,2020-01-30 06:20:47.127910
https://www.tripadvisor.com.sg/Profile/ThaiTraveller2015,ThaiTraveller2015,"
Melbourne, Australia",,334,161,2020-01-30 06:20:47.446848
https://www.tripadvisor.com.sg/Profile/Mavrick232,Mavrick232,"
Melbourne, Australia",,129,25,2020-01-30 06:20:47.793732
https://www.tripadvisor.com.sg/Profile/VinayP564,VinayP564,,,57,14,2020-01-30 06:20:53.660026
https://www.tripadvisor.com.sg/Profile/Danny_WWL,Danny_WWL,"
Manchester, United Kingdom",,20,6,2020-01-30 06:20:54.038704
https://www.tripadvisor.com.sg/Profile/akhalifi,akhalifi,"
Abudhabi",,55,1,2020-01-30 06:20:54.375120
https://www.tripadvisor.com.sg/Profile/chessu,chessu,"
Tallinn, Estonia",,93,34,2020-01-30 06:20:54.738086
https://www.tripadvisor.com.sg/Profile/Ashwitha G,Ashwitha G,,,24,4,2020-01-30 06:20:55.080238
https://www.tripadvisor.com.sg/Profile/Wanderingsoul31,Wanderingsoul31,"
Mumbai, India",,78,22,2020-01-30 06:20:55.451202
https://www.tripadvisor.com.sg/Profile/AChanceMeeting,AChanceMeeting,"
norfolk, england",,144,100,2020-01-30 06:20:55.808603
https://www.tripadvisor.com.sg/Profile/FrancesC1464,FrancesC1464,,,8,1,2020-01-30 06:20:56.133747
https://www.tripadvisor.com.sg/Profile/abutaiyab,abutaiyab,"
Dhaka City, Bangladesh",,469,241,2020-01-30 06:20:56.483078
https://www.tripadvisor.com.sg/Profile/Gregory H,Gregory H,"
Newcastle, Australia",,61,9,2020-01-30 06:20:56.839084
https://www.tripadvisor.com.sg/Profile/681eugeniaf,681eugeniaf,"
Targu Mures, Romania",,126,28,2020-01-30 06:21:02.695934
https://www.tripadvisor.com.sg/Profile/Fuwa C,Fuwa C,"
Kuala Lumpur, Wilayah Persekutuan, Malaysia",,89,41,2020-01-30 06:21:03.058784
https://www.tripadvisor.com.sg/Profile/SunriseSki,SunriseSki,"
Singapore",,831,307,2020-01-30 06:21:03.400484
https://www.tripadvisor.com.sg/Profile/157henk157,157henk157,"
Riehen, Switzerland",,89,17,2020-01-30 06:21:03.773086
https://www.tripadvisor.com.sg/Profile/Deboracris,Deboracris,"
State of Parana",,142,16,2020-01-30 06:21:04.141432
https://www.tripadvisor.com.sg/Profile/ShaunakSamant,ShaunakSamant,"
Caranzalem, India",,211,36,2020-01-30 06:21:04.476421
https://www.tripadvisor.com.sg/Profile/michellelui2412,michellelui2412,"
Hong Kong, China",,89,55,2020-01-30 06:21:04.784180
https://www.tripadvisor.com.sg/Profile/swissami19,swissami19,"
Zug, Switzerland",,505,150,2020-01-30 06:21:05.158134
https://www.tripadvisor.com.sg/Profile/gemegzky,gemegzky,"
Singapore",,5,1,2020-01-30 06:21:05.534693
https://www.tripadvisor.com.sg/Profile/Jim28Manila,Jim28Manila,"
Manila, Philippines",,310,130,2020-01-30 06:21:05.870492
https://www.tripadvisor.com.sg/Profile/Johan P,Johan P,,,263,23,2020-01-30 06:21:11.703552
https://www.tripadvisor.com.sg/Profile/Harinderjit,Harinderjit,"
Chandigarh, India",,113,30,2020-01-30 06:21:12.058478
https://www.tripadvisor.com.sg/Profile/57Andrea1957,57Andrea1957,"
Elgin, United Kingdom",,130,49,2020-01-30 06:21:12.379965
https://www.tripadvisor.com.sg/Profile/Traveller007Finland,Traveller007Finland,"
Helsinki, Finland",,217,62,2020-01-30 06:21:12.750013
https://www.tripadvisor.com.sg/Profile/Ramakrishna R,Ramakrishna R,"
india",,36,5,2020-01-30 06:21:13.087237
https://www.tripadvisor.com.sg/Profile/rubbyat,rubbyat,"
Dhaka City, Bangladesh",,43,12,2020-01-30 06:21:13.453959
https://www.tripadvisor.com.sg/Profile/rahoolgupta,rahoolgupta,"
New Delhi, India",,63,30,2020-01-30 06:21:13.754962
https://www.tripadvisor.com.sg/Profile/mizlgw,mizlgw,"
Manchester, New Hampshire",,163,60,2020-01-30 06:21:14.108715
https://www.tripadvisor.com.sg/Profile/71chinmayd,71chinmayd,"
Mumbai, India",,15,4,2020-01-30 06:21:14.480302
https://www.tripadvisor.com.sg/Profile/will1thing,will1thing,"
Singapore, Singapore",,50,97,2020-01-30 06:21:14.788198
https://www.tripadvisor.com.sg/Profile/Scottie B,Scottie B,"
Valencia City, Philippines",,262,157,2020-01-30 06:21:20.635528
https://www.tripadvisor.com.sg/Profile/Neha S,Neha S,"
New Delhi, India",,38,9,2020-01-30 06:21:20.977849
https://www.tripadvisor.com.sg/Profile/YubaPrincess,YubaPrincess,"
London, United Kingdom",,644,169,2020-01-30 06:21:21.343072
https://www.tripadvisor.com.sg/Profile/wpaul75,wpaul75,"
Luxembourg City, Luxembourg",,122,39,2020-01-30 06:21:21.736409
https://www.tripadvisor.com.sg/Profile/Erin_Dooley,Erin_Dooley,"
Cardiff, United Kingdom",,101,28,2020-01-30 06:21:22.128361
https://www.tripadvisor.com.sg/Profile/521loisr,521loisr,,,16,23,2020-01-30 06:21:22.512875
https://www.tripadvisor.com.sg/Profile/Cera_PH27,Cera_PH27,"
Asia",,24,7,2020-01-30 06:21:22.886691
https://www.tripadvisor.com.sg/Profile/kamanig,kamanig,"
Anand, India",,15,4,2020-01-30 06:21:23.244801
https://www.tripadvisor.com.sg/Profile/Priyadarshi5,Priyadarshi5,"
Bengaluru, India",,108,23,2020-01-30 06:21:23.685518
https://www.tripadvisor.com.sg/Profile/Manefaire,Manefaire,"
London, United Kingdom",,48,19,2020-01-30 06:21:23.983241
https://www.tripadvisor.com.sg/Profile/GurmeetS24,GurmeetS24,"
New Delhi, India",,62,10,2020-01-30 06:21:29.857009
https://www.tripadvisor.com.sg/Profile/Star V,Star V,"
Manila, Philippines",,16,1,2020-01-30 06:21:30.188408
https://www.tripadvisor.com.sg/Profile/MKh00,MKh00,"
Penang Island, Malaysia",,33,10,2020-01-30 06:21:30.563716
https://www.tripadvisor.com.sg/Profile/sani widya f,sani widya f,,,14,1,2020-01-30 06:21:30.925798
https://www.tripadvisor.com.sg/Profile/Nithya K,Nithya K,"
Chennai (Madras), India",,27,9,2020-01-30 06:21:31.286161
https://www.tripadvisor.com.sg/Profile/Mark P,Mark P,"
Manila, Manila, Philippines",,11,13,2020-01-30 06:21:31.639479
https://www.tripadvisor.com.sg/Profile/Anirudhks,Anirudhks,"
Wroclaw, Poland",,37,13,2020-01-30 06:21:32.032822
https://www.tripadvisor.com.sg/Profile/BangaloreNawab,BangaloreNawab,"
Bangalore",,135,43,2020-01-30 06:21:32.407040
https://www.tripadvisor.com.sg/Profile/susanfS5266OK,susanfS5266OK,"
Zhubei, Hsinchu County",,160,119,2020-01-30 06:21:32.759123
https://www.tripadvisor.com.sg/Profile/ankeet_sinha,ankeet_sinha,"
Nairobi, Kenya",,510,209,2020-01-30 06:21:33.103399
https://www.tripadvisor.com.sg/Profile/Auswiz,Auswiz,"
Perth, Australia",,116,96,2020-01-30 06:21:38.998839
https://www.tripadvisor.com.sg/Profile/alg0,alg0,"
Dumaguete City, Philippines",,223,79,2020-01-30 06:21:39.330166
https://www.tripadvisor.com.sg/Profile/pranavsg22,pranavsg22,"
Phuket, Thailand",,13,,2020-01-30 06:21:39.643834
https://www.tripadvisor.com.sg/Profile/liamt2015,liamt2015,,,42,21,2020-01-30 06:21:40.012663
https://www.tripadvisor.com.sg/Profile/FreqTravelerCA,FreqTravelerCA,"
San Francisco, California",,84,33,2020-01-30 06:21:40.348486
https://www.tripadvisor.com.sg/Profile/ValueWithLuxury,ValueWithLuxury,"
Perth, Australia",,76,25,2020-01-30 06:21:40.761365
https://www.tripadvisor.com.sg/Profile/Anne P,Anne P,"
Eythorne, United Kingdom",,69,21,2020-01-30 06:21:41.105510
https://www.tripadvisor.com.sg/Profile/399garethj,399garethj,,,29,4,2020-01-30 06:21:41.444616
https://www.tripadvisor.com.sg/Profile/Nachong,Nachong,"
Jakarta, Indonesia",,37,15,2020-01-30 06:21:41.864125
https://www.tripadvisor.com.sg/Profile/JT88888888,JT88888888,"
Brooklyn, New York",,134,32,2020-01-30 06:21:42.221940
https://www.tripadvisor.com.sg/Profile/Audreeadjel,Audreeadjel,,,86,78,2020-01-30 06:21:47.986270
https://www.tripadvisor.com.sg/Profile/chukafa007,chukafa007,"
Duliajan",,177,82,2020-01-30 06:21:48.340971
https://www.tripadvisor.com.sg/Profile/Numz_Perth,Numz_Perth,"
Perth, Australia",,45,29,2020-01-30 06:21:48.665423
https://www.tripadvisor.com.sg/Profile/TemasekBoy,TemasekBoy,"
Singapore, Singapore",,82,66,2020-01-30 06:21:48.960056
https://www.tripadvisor.com.sg/Profile/Thao N,Thao N,,,4,,2020-01-30 06:21:49.229759
https://www.tripadvisor.com.sg/Profile/SunitaG26,SunitaG26,,,31,12,2020-01-30 06:21:49.589048
https://www.tripadvisor.com.sg/Profile/DonnaR_-_2468,DonnaR_-_2468,"
Sydney, Australia",,21,3,2020-01-30 06:21:49.892242
https://www.tripadvisor.com.sg/Profile/Rod S,Rod S,"
Brisbane, Australia",,35,17,2020-01-30 06:21:50.241924
https://www.tripadvisor.com.sg/Profile/ET3121,ET3121,"
Greater Melbourne, Australia",,5002,1608,2020-01-30 06:21:50.602974
https://www.tripadvisor.com.sg/Profile/clemyf,clemyf,"
Mumbai, India",,66,15,2020-01-30 06:21:50.922266
https://www.tripadvisor.com.sg/Profile/Manish G,Manish G,"
Gurugram (Gurgaon), India",,69,24,2020-01-30 06:21:56.779930
https://www.tripadvisor.com.sg/Profile/whack4,whack4,"
Rimbey, Canada",,229,73,2020-01-30 06:21:57.140028
https://www.tripadvisor.com.sg/Profile/AdrianH1212,AdrianH1212,"
Houston, Texas",,390,119,2020-01-30 06:21:57.523673
https://www.tripadvisor.com.sg/Profile/KomalSolomon,KomalSolomon,"
Mumbai, India",,309,92,2020-01-30 06:21:57.836198
https://www.tripadvisor.com.sg/Profile/MQK101183,MQK101183,"
Abu Dhabi, United Arab Emirates",,22,5,2020-01-30 06:21:58.153841
https://www.tripadvisor.com.sg/Profile/TouristHero,TouristHero,"
Melbourne, Australia",,92,38,2020-01-30 06:21:58.540333
https://www.tripadvisor.com.sg/Profile/llewelynr2015,llewelynr2015,,,21,5,2020-01-30 06:21:58.872607
https://www.tripadvisor.com.sg/Profile/JO B,JO B,"
Manila, Philippines",,241,68,2020-01-30 06:21:59.164297
https://www.tripadvisor.com.sg/Profile/leemichell,leemichell,,,32,16,2020-01-30 06:21:59.552276
https://www.tripadvisor.com.sg/Profile/oloishorua,oloishorua,"
Mumbai, India",,180,83,2020-01-30 06:21:59.865796
https://www.tripadvisor.com.sg/Profile/naoura1,naoura1,"
Dubai, United Arab Emirates",,70,16,2020-01-30 06:22:05.810713
https://www.tripadvisor.com.sg/Profile/Aravind R,Aravind R,"
Singapore, Singapore",,62,26,2020-01-30 06:22:06.169364
https://www.tripadvisor.com.sg/Profile/Harplo,Harplo,"
Sydney, Australia",,143,22,2020-01-30 06:22:06.516193
https://www.tripadvisor.com.sg/Profile/Ravi Kumar K,Ravi Kumar K,,,9,2,2020-01-30 06:22:06.829955
https://www.tripadvisor.com.sg/Profile/andyp0h,andyp0h,"
Singapore, Singapore",,45,8,2020-01-30 06:22:07.199030
https://www.tripadvisor.com.sg/Profile/Perspectech,Perspectech,"
Kennebunkport, Maine",,390,99,2020-01-30 06:22:07.559258
https://www.tripadvisor.com.sg/Profile/guterman45,guterman45,,,54,25,2020-01-30 06:22:07.908829
https://www.tripadvisor.com.sg/Profile/Premium_Voyages,Premium_Voyages,"
Perth, Australia",,43,20,2020-01-30 06:22:08.266137
https://www.tripadvisor.com.sg/Profile/BhawaniPathania,BhawaniPathania,"
Mumbai, India",,1105,835,2020-01-30 06:22:08.615369
https://www.tripadvisor.com.sg/Profile/KhaledA48,KhaledA48,"
Abu Dhabi, United Arab Emirates",,262,75,2020-01-30 06:22:08.917543
https://www.tripadvisor.com.sg/Profile/Indra P,Indra P,"
Jakarta",,118,24,2020-01-30 06:22:12.632887
https://www.tripadvisor.com.sg/Profile/itspriyanka,itspriyanka,"
Hyderabad, India",,318,231,2020-01-30 06:22:12.995264
https://www.tripadvisor.com.sg/Profile/subashinigandhi,subashinigandhi,"
Chennai (Madras), India",,70,16,2020-01-30 06:22:13.362957
https://www.tripadvisor.com.sg/Profile/chery1985,chery1985,"
Kuching, Malaysia",,18,4,2020-01-30 06:22:13.698371
https://www.tripadvisor.com.sg/Profile/Mili821,Mili821,"
Mumbai, India",,134,45,2020-01-30 06:22:14.040932
https://www.tripadvisor.com.sg/Profile/Cturrell,Cturrell,"
Singapore, Singapore",,5,,2020-01-30 06:22:14.380364
https://www.tripadvisor.com.sg/Profile/Jim_Duncan,Jim_Duncan,"
Hope Island, Australia",,99,19,2020-01-30 06:22:14.705637
https://www.tripadvisor.com.sg/Profile/CrystB,CrystB,"
Cocoa Beach, Florida",,51,12,2020-01-30 06:22:15.092308
https://www.tripadvisor.com.sg/Profile/gillian b,gillian b,"
London, United Kingdom",,7,6,2020-01-30 06:22:15.447375
https://www.tripadvisor.com.sg/Profile/Paul M,Paul M,,,66,19,2020-01-30 06:22:15.868633
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-30 06:22:21.685615
https://www.tripadvisor.com.sg/Profile/Fiona3108,Fiona3108,"
Singapore",,69,33,2020-01-30 06:22:22.043723
https://www.tripadvisor.com.sg/Profile/prashcool,prashcool,"
Bengaluru, India",,78,35,2020-01-30 06:22:22.445067
