REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/111Brown13,111Brown13,"
Perth, Australia",,7,1,2020-01-30 04:37:25.172278
https://www.tripadvisor.com.sg/Profile/Adventure34529410613,Adventure34529410613,"
Dortmund, Germany",,1,,2020-01-30 04:37:25.510244
https://www.tripadvisor.com.sg/Profile/simonblack1250,simonblack1250,"
Doha, Qatar",,4,1,2020-01-30 04:37:25.824883
https://www.tripadvisor.com.sg/Profile/Footprints562917,Footprints562917,,,1,,2020-01-30 04:37:26.119481
https://www.tripadvisor.com.sg/Profile/Safari08263167192,Safari08263167192,,,1,1,2020-01-30 04:37:26.478715
https://www.tripadvisor.com.sg/Profile/MarkandEileenG,MarkandEileenG,"
Sydney, Australia",,8,1,2020-01-30 04:37:26.811192
https://www.tripadvisor.com.sg/Profile/dayfish1,dayfish1,"
Sydney, Australia",,5,,2020-01-30 04:37:27.106061
https://www.tripadvisor.com.sg/Profile/Traveler63766175032,Traveler63766175032,,,1,,2020-01-30 04:37:27.414516
https://www.tripadvisor.com.sg/Profile/Pioneer19490051556,Pioneer19490051556,"
Santi Cosma e Damiano, Italy",,1,,2020-01-30 04:37:27.746833
https://www.tripadvisor.com.sg/Profile/Billybunter1949,Billybunter1949,"
Coolangatta, Australia",,6,1,2020-01-30 04:37:33.607418
https://www.tripadvisor.com.sg/Profile/Rosemary H,Rosemary H,,,10,4,2020-01-30 04:37:33.966269
https://www.tripadvisor.com.sg/Profile/6485,6485,"
Corowa, Australia",,4,,2020-01-30 04:37:34.261362
https://www.tripadvisor.com.sg/Profile/Companion58694555912,Companion58694555912,"
Port Elizabeth, South Africa",,1,,2020-01-30 04:37:34.625417
https://www.tripadvisor.com.sg/Profile/Cathy147,Cathy147,"
Melbourne, Australia",,27,14,2020-01-30 04:37:34.987056
https://www.tripadvisor.com.sg/Profile/ChrisY985,ChrisY985,"
Perth, Australia",,271,84,2020-01-30 04:37:35.315153
https://www.tripadvisor.com.sg/Profile/MarineAir10,MarineAir10,"
Vancouver, Washington",,810,151,2020-01-30 04:37:35.655225
https://www.tripadvisor.com.sg/Profile/Pathfinder566264,Pathfinder566264,,,6,2,2020-01-30 04:37:35.948387
https://www.tripadvisor.com.sg/Profile/C1409FDmichaelb,C1409FDmichaelb,"
Lake Macquarie, Australia",,4,1,2020-01-30 04:37:36.288875
https://www.tripadvisor.com.sg/Profile/Jude_18a,Jude_18a,"
Devon, United Kingdom",,179,116,2020-01-30 04:37:36.599879
https://www.tripadvisor.com.sg/Profile/phat_dawg_21,phat_dawg_21,"
Alpharetta, Georgia",,1878,484,2020-01-30 04:37:42.472174
https://www.tripadvisor.com.sg/Profile/soursops,soursops,"
Kuala Lumpur, Malaysia",,87,72,2020-01-30 04:37:42.802459
https://www.tripadvisor.com.sg/Profile/AngieNewZealand,AngieNewZealand,"
Sydney, Australia",,220,89,2020-01-30 04:37:43.116667
https://www.tripadvisor.com.sg/Profile/1bruce070,1bruce070,"
Sydney, Australia",,13,10,2020-01-30 04:37:43.501345
https://www.tripadvisor.com.sg/Profile/Mikayla H,Mikayla H,,,11,6,2020-01-30 04:37:43.834108
https://www.tripadvisor.com.sg/Profile/ic1961,ic1961,"
Gold Coast, Australia",,26,5,2020-01-30 04:37:44.200174
https://www.tripadvisor.com.sg/Profile/Keith L,Keith L,"
Liverpool, United Kingdom",,86,32,2020-01-30 04:37:44.551460
https://www.tripadvisor.com.sg/Profile/Coastal00303942304,Coastal00303942304,,,1,,2020-01-30 04:37:44.864097
https://www.tripadvisor.com.sg/Profile/Aussietraveller1966,Aussietraveller1966,,,5,,2020-01-30 04:37:45.174207
https://www.tripadvisor.com.sg/Profile/LisaMS-4,LisaMS-4,"
Melbourne, Australia",,90,48,2020-01-30 04:37:45.550505
https://www.tripadvisor.com.sg/Profile/ColinW911,ColinW911,,,199,121,2020-01-30 04:37:51.393723
https://www.tripadvisor.com.sg/Profile/Margie R,Margie R,"
Samford, Queensland, Australia",,37,28,2020-01-30 04:37:51.789423
https://www.tripadvisor.com.sg/Profile/Culture36922785919,Culture36922785919,,,1,,2020-01-30 04:37:52.069890
https://www.tripadvisor.com.sg/Profile/Maccatraveller,Maccatraveller,"
Melbourne, Australia",,60,34,2020-01-30 04:37:52.437694
https://www.tripadvisor.com.sg/Profile/Bob D,Bob D,"
Greater London, United Kingdom",,1,,2020-01-30 04:37:52.735678
https://www.tripadvisor.com.sg/Profile/Traveler59272923782,Traveler59272923782,"
Warrnambool, Australia",,2,,2020-01-30 04:37:53.032420
https://www.tripadvisor.com.sg/Profile/SueDavidR,SueDavidR,"
Sydney, Australia",,7,,2020-01-30 04:37:53.357431
https://www.tripadvisor.com.sg/Profile/JohnP01,JohnP01,"
Vancouver",,9,2,2020-01-30 04:37:53.683188
https://www.tripadvisor.com.sg/Profile/gbutts,gbutts,"
Nobby, Australia",,16,5,2020-01-30 04:37:53.986724
https://www.tripadvisor.com.sg/Profile/Jody B,Jody B,"
Italy",,5,1,2020-01-30 04:37:54.370205
https://www.tripadvisor.com.sg/Profile/Vacation33754673740,Vacation33754673740,"
Groomsport, United Kingdom",,1,,2020-01-30 04:38:00.110774
https://www.tripadvisor.com.sg/Profile/T9146QPlesleym,T9146QPlesleym,"
Perth, Australia",,3,,2020-01-30 04:38:00.430188
https://www.tripadvisor.com.sg/Profile/LeanneN123,LeanneN123,"
Ballarat, Australia",,20,11,2020-01-30 04:38:00.818504
https://www.tripadvisor.com.sg/Profile/Getaway49076201743,Getaway49076201743,"
Stockholm, Sweden",,1,,2020-01-30 04:38:01.095208
https://www.tripadvisor.com.sg/Profile/Allison D,Allison D,"
Morpeth, United Kingdom",,151,83,2020-01-30 04:38:01.504601
https://www.tripadvisor.com.sg/Profile/Natty1596,Natty1596,,,13,1,2020-01-30 04:38:01.793744
https://www.tripadvisor.com.sg/Profile/cnomis,cnomis,"
Chorley, United Kingdom",,491,171,2020-01-30 04:38:02.107760
https://www.tripadvisor.com.sg/Profile/Saccadic,Saccadic,,,4,1,2020-01-30 04:38:02.465801
https://www.tripadvisor.com.sg/Profile/Steve D,Steve D,"
Morpeth, England, United Kingdom",,64,30,2020-01-30 04:38:02.839035
https://www.tripadvisor.com.sg/Profile/Stephen L,Stephen L,"
Alpine Colorado",,109,32,2020-01-30 04:38:03.220081
https://www.tripadvisor.com.sg/Profile/L_K1509,L_K1509,"
London, United Kingdom",,749,315,2020-01-30 04:38:09.145190
https://www.tripadvisor.com.sg/Profile/Claire862,Claire862,"
Edinburgh",,19,5,2020-01-30 04:38:09.451083
https://www.tripadvisor.com.sg/Profile/mhharvey,mhharvey,"
Niagara-on-the-Lake, Canada",,449,171,2020-01-30 04:38:09.827075
https://www.tripadvisor.com.sg/Profile/Trippingroundtheglob,Trippingroundtheglob,,,2,,2020-01-30 04:38:10.135394
https://www.tripadvisor.com.sg/Profile/KeithJSullivan,KeithJSullivan,"
Crawley, United Kingdom",,235,126,2020-01-30 04:38:10.466500
https://www.tripadvisor.com.sg/Profile/ran,ran,"
edinburgh",,9,3,2020-01-30 04:38:10.830492
https://www.tripadvisor.com.sg/Profile/markperkins2016,markperkins2016,"
Auckland Central, New Zealand",,16,,2020-01-30 04:38:11.112637
https://www.tripadvisor.com.sg/Profile/AlisonH2593,AlisonH2593,,,12,3,2020-01-30 04:38:11.451292
https://www.tripadvisor.com.sg/Profile/SSWilliams,SSWilliams,"
Scotts Valley",,17,27,2020-01-30 04:38:11.799345
https://www.tripadvisor.com.sg/Profile/MikeGlobal,MikeGlobal,"
Paraparaumu, New Zealand",,90,31,2020-01-30 04:38:12.165289
https://www.tripadvisor.com.sg/Profile/692fayeb,692fayeb,"
London, United Kingdom",,57,22,2020-01-30 04:38:18.033012
https://www.tripadvisor.com.sg/Profile/TheNibster,TheNibster,"
Glos",,19,10,2020-01-30 04:38:18.427835
https://www.tripadvisor.com.sg/Profile/Owen M,Owen M,"
East Horsley, United Kingdom",,17,7,2020-01-30 04:38:18.773651
https://www.tripadvisor.com.sg/Profile/Glenn M,Glenn M,,,3,1,2020-01-30 04:38:19.134412
https://www.tripadvisor.com.sg/Profile/ChristineS3732,ChristineS3732,,,5,,2020-01-30 04:38:19.478917
https://www.tripadvisor.com.sg/Profile/MarcusBridges,MarcusBridges,"
Maitland, Australia",,205,94,2020-01-30 04:38:19.783423
https://www.tripadvisor.com.sg/Profile/Phil513,Phil513,"
Preston",,24,,2020-01-30 04:38:20.044982
https://www.tripadvisor.com.sg/Profile/526jimmyj,526jimmyj,"
Fort Myers, Florida",,10,,2020-01-30 04:38:20.359460
https://www.tripadvisor.com.sg/Profile/Wrinkliewanderers,Wrinkliewanderers,"
France Lynch, United Kingdom",,53,12,2020-01-30 04:38:20.730336
https://www.tripadvisor.com.sg/Profile/helenmE5222PP,helenmE5222PP,,,23,1,2020-01-30 04:38:21.006555
https://www.tripadvisor.com.sg/Profile/Stebbenator,Stebbenator,"
Melbourne, Australia",,134,54,2020-01-30 04:38:26.845839
https://www.tripadvisor.com.sg/Profile/nursenancy2013,nursenancy2013,"
Cessnock, Australia",,97,52,2020-01-30 04:38:27.223095
https://www.tripadvisor.com.sg/Profile/Penwyllt,Penwyllt,"
Shrewsbury",,456,149,2020-01-30 04:38:27.573101
https://www.tripadvisor.com.sg/Profile/Lyn P,Lyn P,"
Christchurch, New Zealand",,118,16,2020-01-30 04:38:27.942248
https://www.tripadvisor.com.sg/Profile/WizTines,WizTines,"
Toowoomba, Australia",,75,12,2020-01-30 04:38:28.295313
https://www.tripadvisor.com.sg/Profile/H9243SNrichardh,H9243SNrichardh,"
Rye Brook, New York",,12,6,2020-01-30 04:38:28.601618
https://www.tripadvisor.com.sg/Profile/Sherpa61568906751,Sherpa61568906751,,,2,,2020-01-30 04:38:28.942895
https://www.tripadvisor.com.sg/Profile/Maps39604194699,Maps39604194699,"
Kula, Hawaii",,1,,2020-01-30 04:38:29.262612
https://www.tripadvisor.com.sg/Profile/Sunshine57637129980,Sunshine57637129980,,,1,,2020-01-30 04:38:29.521271
https://www.tripadvisor.com.sg/Profile/Nigel D,Nigel D,,,36,9,2020-01-30 04:38:29.856427
https://www.tripadvisor.com.sg/Profile/A5457REtimothyb,A5457REtimothyb,"
Seattle, Washington",,5,1,2020-01-30 04:38:35.744388
https://www.tripadvisor.com.sg/Profile/iansE4459DW,iansE4459DW,"
Falmouth, United Kingdom",,4,1,2020-01-30 04:38:36.116507
https://www.tripadvisor.com.sg/Profile/diersettgordons,diersettgordons,"
Boston, United Kingdom",,19,7,2020-01-30 04:38:36.490232
https://www.tripadvisor.com.sg/Profile/AndrewCatley,AndrewCatley,"
Essex, United Kingdom",,106,21,2020-01-30 04:38:36.859034
https://www.tripadvisor.com.sg/Profile/xiayingzhou,xiayingzhou,"
Tiong Bahru, Singapore",,4,6,2020-01-30 04:38:37.222462
https://www.tripadvisor.com.sg/Profile/Cath G,Cath G,"
Manchester, United Kingdom",,16,11,2020-01-30 04:38:37.568218
https://www.tripadvisor.com.sg/Profile/N7312WMjanm,N7312WMjanm,"
Perth, Australia",,8,2,2020-01-30 04:38:37.889546
https://www.tripadvisor.com.sg/Profile/Macandshell,Macandshell,"
Hull Premier League",,2,1,2020-01-30 04:38:38.227406
https://www.tripadvisor.com.sg/Profile/138jasonr,138jasonr,,,6,,2020-01-30 04:38:38.564162
https://www.tripadvisor.com.sg/Profile/SusieG,SusieG,"
Surrey, United Kingdom",,70,138,2020-01-30 04:38:38.988282
https://www.tripadvisor.com.sg/Profile/greatcats,greatcats,"
Seattle, Washington",,344,101,2020-01-30 04:38:44.657864
https://www.tripadvisor.com.sg/Profile/Stephanie S,Stephanie S,,,143,13,2020-01-30 04:38:44.993197
https://www.tripadvisor.com.sg/Profile/caitlinthomas_,caitlinthomas_,"
Greater Manchester, United Kingdom",,15,6,2020-01-30 04:38:45.329942
https://www.tripadvisor.com.sg/Profile/Departure116818,Departure116818,,,7,4,2020-01-30 04:38:45.679055
https://www.tripadvisor.com.sg/Profile/fitpam,fitpam,"
Mount Kuring-Gai, Australia",,2,,2020-01-30 04:38:46.062659
https://www.tripadvisor.com.sg/Profile/Lane C,Lane C,"
Mansfield, GA",,14,8,2020-01-30 04:38:46.423069
https://www.tripadvisor.com.sg/Profile/Denise D,Denise D,"
Sidmouth, United Kingdom",,23,15,2020-01-30 04:38:46.767059
https://www.tripadvisor.com.sg/Profile/Ohbotherbother,Ohbotherbother,,,6,,2020-01-30 04:38:47.094592
https://www.tripadvisor.com.sg/Profile/Bernhard G,Bernhard G,"
Sydney, Australia",,19,9,2020-01-30 04:38:47.429128
https://www.tripadvisor.com.sg/Profile/AnJam1980,AnJam1980,"
Greater Melbourne, Australia",,40,9,2020-01-30 04:38:47.762290
https://www.tripadvisor.com.sg/Profile/judy_a_bell,judy_a_bell,"
Brisbane, Australia",,35,9,2020-01-30 04:38:53.608690
https://www.tripadvisor.com.sg/Profile/Silverfoxmentor,Silverfoxmentor,"
Aylesbury, United Kingdom",,189,84,2020-01-30 04:38:54.009245
https://www.tripadvisor.com.sg/Profile/Planetvisit,Planetvisit,"
Sydney, Australia",,37,19,2020-01-30 04:38:54.305866
https://www.tripadvisor.com.sg/Profile/Robynrad,Robynrad,"
Greater Sydney, Australia",,170,110,2020-01-30 04:38:54.611618
https://www.tripadvisor.com.sg/Profile/HAMACT,HAMACT,"
ACT",,204,80,2020-01-30 04:38:54.984981
https://www.tripadvisor.com.sg/Profile/JimiB266,JimiB266,"
Portland, Oregon",,91,30,2020-01-30 04:38:55.304734
https://www.tripadvisor.com.sg/Profile/Whitey65,Whitey65,"
Melbourne, Australia",,29,19,2020-01-30 04:38:55.695915
https://www.tripadvisor.com.sg/Profile/Armadillo_of_Doom,Armadillo_of_Doom,"
Singapore, Singapore",,76,14,2020-01-30 04:38:56.048127
https://www.tripadvisor.com.sg/Profile/John D,John D,"
Canberra, Australia",,32,14,2020-01-30 04:38:56.408488
https://www.tripadvisor.com.sg/Profile/Travelismyname2404,Travelismyname2404,"
Sydney, Australia",,5,2,2020-01-30 04:38:56.726544
https://www.tripadvisor.com.sg/Profile/christinej485,christinej485,"
Tanunda, Australia",,17,4,2020-01-30 04:39:02.663731
https://www.tripadvisor.com.sg/Profile/kpiddy,kpiddy,"
Brisbane, Australia",,1917,1055,2020-01-30 04:39:03.011015
https://www.tripadvisor.com.sg/Profile/RHONDA W,RHONDA W,,,13,6,2020-01-30 04:39:03.316684
https://www.tripadvisor.com.sg/Profile/KylieO143,KylieO143,,,14,1,2020-01-30 04:39:03.647512
https://www.tripadvisor.com.sg/Profile/GillyT,GillyT,"
Harlow, United Kingdom",,377,161,2020-01-30 04:39:03.962624
https://www.tripadvisor.com.sg/Profile/DTrainTravels,DTrainTravels,"
Marion, Australia",,300,92,2020-01-30 04:39:04.323616
https://www.tripadvisor.com.sg/Profile/C5977TQjoshs,C5977TQjoshs,"
Katy, Texas",,68,28,2020-01-30 04:39:04.706147
https://www.tripadvisor.com.sg/Profile/stanservn,stanservn,"
Brisbane, Australia",,4,1,2020-01-30 04:39:05.025788
https://www.tripadvisor.com.sg/Profile/Jennifer L,Jennifer L,,,1,,2020-01-30 04:39:05.351302
https://www.tripadvisor.com.sg/Profile/Chris D,Chris D,"
Brisbane, Australia",,119,38,2020-01-30 04:39:05.705107
https://www.tripadvisor.com.sg/Profile/Vince F,Vince F,,,1,,2020-01-30 04:39:11.485300
https://www.tripadvisor.com.sg/Profile/Odyssey696580,Odyssey696580,,,1,,2020-01-30 04:39:11.801333
https://www.tripadvisor.com.sg/Profile/Pamela B,Pamela B,,,2,,2020-01-30 04:39:12.141872
https://www.tripadvisor.com.sg/Profile/Navigate67316362513,Navigate67316362513,,,1,,2020-01-30 04:39:12.496676
https://www.tripadvisor.com.sg/Profile/Dream52838886199,Dream52838886199,"
Healesville, Australia",,1,,2020-01-30 04:39:12.875903
https://www.tripadvisor.com.sg/Profile/Skye C,Skye C,,,2,,2020-01-30 04:39:13.184082
https://www.tripadvisor.com.sg/Profile/suzanner737,suzanner737,"
Singapore, Singapore",,25,19,2020-01-30 04:39:13.490983
https://www.tripadvisor.com.sg/Profile/Cruiser618425,Cruiser618425,,,1,,2020-01-30 04:39:13.857943
https://www.tripadvisor.com.sg/Profile/Stuart793,Stuart793,"
London, England",,30,24,2020-01-30 04:39:14.233927
https://www.tripadvisor.com.sg/Profile/PeterPan99,PeterPan99,"
Milton Keynes",,20,4,2020-01-30 04:39:14.589230
https://www.tripadvisor.com.sg/Profile/3248941,3248941,"
Melbourne, Australia",,3,3,2020-01-30 04:39:20.410412
https://www.tripadvisor.com.sg/Profile/A3303XQpaulh,A3303XQpaulh,"
Huddersfield, United Kingdom",,1738,798,2020-01-30 04:39:20.705353
https://www.tripadvisor.com.sg/Profile/Denise B,Denise B,"
Los Angeles, California",,18,9,2020-01-30 04:39:21.104308
https://www.tripadvisor.com.sg/Profile/MimiOvary,MimiOvary,"
Prestatyn, United Kingdom",,171,196,2020-01-30 04:39:21.456404
https://www.tripadvisor.com.sg/Profile/Peter W,Peter W,"
Perth, Australia",,6,2,2020-01-30 04:39:21.840220
https://www.tripadvisor.com.sg/Profile/Bernstein L,Bernstein L,,,1,,2020-01-30 04:39:22.165051
https://www.tripadvisor.com.sg/Profile/Phillip A,Phillip A,"
Greater Sydney, Australia",,10,4,2020-01-30 04:39:22.493488
https://www.tripadvisor.com.sg/Profile/871francesca,871francesca,"
Orchard Road, Singapore",,30,10,2020-01-30 04:39:22.844076
https://www.tripadvisor.com.sg/Profile/Cheryl W,Cheryl W,,,1,,2020-01-30 04:39:23.140455
https://www.tripadvisor.com.sg/Profile/128peterw128,128peterw128,"
Falmouth, United Kingdom",,14,5,2020-01-30 04:39:23.529571
https://www.tripadvisor.com.sg/Profile/dorden1965,dorden1965,,,16,5,2020-01-30 04:39:29.477927
https://www.tripadvisor.com.sg/Profile/Dream22963537500,Dream22963537500,,,1,,2020-01-30 04:39:29.750490
https://www.tripadvisor.com.sg/Profile/X5263ZQannem,X5263ZQannem,"
Argostolion, Greece",,10,6,2020-01-30 04:39:30.075077
https://www.tripadvisor.com.sg/Profile/Fearless40452174630,Fearless40452174630,"
Somerset, United Kingdom",,1,,2020-01-30 04:39:30.412156
https://www.tripadvisor.com.sg/Profile/Fiona_Tug,Fiona_Tug,"
Portsmouth, United Kingdom",,25,36,2020-01-30 04:39:30.753760
https://www.tripadvisor.com.sg/Profile/chubludo,chubludo,"
london",,3,5,2020-01-30 04:39:31.090120
https://www.tripadvisor.com.sg/Profile/Terry Q,Terry Q,"
North Fremantle, Australia",,200,43,2020-01-30 04:39:31.455646
https://www.tripadvisor.com.sg/Profile/Freddy O,Freddy O,"
Bodo, Norway",,24,9,2020-01-30 04:39:31.774136
https://www.tripadvisor.com.sg/Profile/BronnyOG,BronnyOG,"
Perth, Australia",,27,4,2020-01-30 04:39:32.096786
https://www.tripadvisor.com.sg/Profile/Bridgette M,Bridgette M,,,37,8,2020-01-30 04:39:32.476371
https://www.tripadvisor.com.sg/Profile/adrianulbona,adrianulbona,"
Copenhagen, Denmark",,5,,2020-01-30 04:39:38.375060
https://www.tripadvisor.com.sg/Profile/david6466,david6466,"
Singapore, Singapore",,5,1,2020-01-30 04:39:38.740741
https://www.tripadvisor.com.sg/Profile/Murraynicol,Murraynicol,"
Sydney, Australia",,27,4,2020-01-30 04:39:39.068178
https://www.tripadvisor.com.sg/Profile/Dorro1950,Dorro1950,"
Canberra, Australia",,212,48,2020-01-30 04:39:39.383344
https://www.tripadvisor.com.sg/Profile/Wonderly,Wonderly,"
Burtonwood, United Kingdom",,80,17,2020-01-30 04:39:39.740643
https://www.tripadvisor.com.sg/Profile/jessmacarthur1994,jessmacarthur1994,,,10,3,2020-01-30 04:39:40.121169
https://www.tripadvisor.com.sg/Profile/Douglas S,Douglas S,,,1,,2020-01-30 04:39:40.464791
https://www.tripadvisor.com.sg/Profile/Michren,Michren,"
Tamworth, Australia",,79,44,2020-01-30 04:39:40.850538
https://www.tripadvisor.com.sg/Profile/PaulH972,PaulH972,"
Brisbane, Australia",,87,30,2020-01-30 04:39:41.202621
https://www.tripadvisor.com.sg/Profile/864lidab,864lidab,"
Carterton, New Zealand",,12,2,2020-01-30 04:39:41.552741
https://www.tripadvisor.com.sg/Profile/BrianS4331,BrianS4331,"
Bedford",,3,,2020-01-30 04:39:47.501172
https://www.tripadvisor.com.sg/Profile/Roam17412554175,Roam17412554175,"
Brisbane, Australia",,1,,2020-01-30 04:39:47.873472
https://www.tripadvisor.com.sg/Profile/Veronica W,Veronica W,"
Perth, Australia",,1,,2020-01-30 04:39:48.177348
https://www.tripadvisor.com.sg/Profile/Elizabeth26,Elizabeth26,"
Singapore, Singapore",,50,67,2020-01-30 04:39:48.498799
https://www.tripadvisor.com.sg/Profile/Meander19712560890,Meander19712560890,,,1,,2020-01-30 04:39:48.815964
https://www.tripadvisor.com.sg/Profile/willdp2017,willdp2017,"
Bournemouth, United Kingdom",,3,,2020-01-30 04:39:49.090460
https://www.tripadvisor.com.sg/Profile/Peggionthego,Peggionthego,"
Charlottesville, Virginia",,136,66,2020-01-30 04:39:49.419968
https://www.tripadvisor.com.sg/Profile/janetW463CP,janetW463CP,"
Greater Perth, Australia",,4,4,2020-01-30 04:39:49.783898
https://www.tripadvisor.com.sg/Profile/Terence S,Terence S,"
Cairns",,18,24,2020-01-30 04:39:50.148578
https://www.tripadvisor.com.sg/Profile/Andrew1158,Andrew1158,"
Melbourne, Australia",,21,9,2020-01-30 04:39:50.475086
https://www.tripadvisor.com.sg/Profile/barbara p,barbara p,,,2,,2020-01-30 04:39:56.346540
https://www.tripadvisor.com.sg/Profile/bobsB1761DT,bobsB1761DT,"
Calwell, Australia",,2,,2020-01-30 04:39:56.618677
https://www.tripadvisor.com.sg/Profile/FellowTraveler0701,FellowTraveler0701,,,2,,2020-01-30 04:39:56.889316
https://www.tripadvisor.com.sg/Profile/Bruce W,Bruce W,"
Sydney, Australia",,8,2,2020-01-30 04:39:57.235086
https://www.tripadvisor.com.sg/Profile/Paul P,Paul P,,,1,,2020-01-30 04:39:57.539081
https://www.tripadvisor.com.sg/Profile/Curiosity35601399389,Curiosity35601399389,,,1,,2020-01-30 04:39:57.850343
https://www.tripadvisor.com.sg/Profile/LightPacker183941,LightPacker183941,,,1,,2020-01-30 04:39:58.170756
https://www.tripadvisor.com.sg/Profile/Brent N,Brent N,"
Cambridge, New Zealand",,40,11,2020-01-30 04:39:58.534195
https://www.tripadvisor.com.sg/Profile/littlewanderer8,littlewanderer8,"
north of england",,55,31,2020-01-30 04:39:58.852705
https://www.tripadvisor.com.sg/Profile/786Julie,786Julie,"
Woolgoolga, Australia",,60,20,2020-01-30 04:39:59.252927
https://www.tripadvisor.com.sg/Profile/Chump57,Chump57,"
Ossett, United Kingdom",,444,158,2020-01-30 04:40:05.027011
https://www.tripadvisor.com.sg/Profile/LowestoftWendy,LowestoftWendy,"
lowestoft",,56,29,2020-01-30 04:40:05.413052
https://www.tripadvisor.com.sg/Profile/Nomad828978,Nomad828978,,,1,,2020-01-30 04:40:05.695695
https://www.tripadvisor.com.sg/Profile/dmitrys351,dmitrys351,"
The Woodlands, Texas",,333,68,2020-01-30 04:40:06.031143
https://www.tripadvisor.com.sg/Profile/Mothy43,Mothy43,"
North Epping, NSW, Australia",,3,,2020-01-30 04:40:06.340552
https://www.tripadvisor.com.sg/Profile/_glenn_allum,_glenn_allum,"
Sydney, Australia",,11,4,2020-01-30 04:40:06.720224
https://www.tripadvisor.com.sg/Profile/markmark910,markmark910,"
Castricum, The Netherlands",,1,,2020-01-30 04:40:07.086434
https://www.tripadvisor.com.sg/Profile/caroler160,caroler160,"
Saint-Laurent, Canada",,1105,250,2020-01-30 04:40:07.426975
https://www.tripadvisor.com.sg/Profile/Lyn F,Lyn F,"
PERTH",,2,,2020-01-30 04:40:07.761389
https://www.tripadvisor.com.sg/Profile/BorisTheMudcrab,BorisTheMudcrab,"
Wollongong, Australia",,117,57,2020-01-30 04:40:08.106354
https://www.tripadvisor.com.sg/Profile/Bryan C,Bryan C,,,2,,2020-01-30 04:40:13.897029
https://www.tripadvisor.com.sg/Profile/Travel263824,Travel263824,,,2,,2020-01-30 04:40:14.223226
https://www.tripadvisor.com.sg/Profile/Sophie S,Sophie S,"
Maidstone, United Kingdom",,4,3,2020-01-30 04:40:14.601050
https://www.tripadvisor.com.sg/Profile/GJNic,GJNic,"
Cairns Region, Australia",,3,1,2020-01-30 04:40:14.934732
https://www.tripadvisor.com.sg/Profile/Neil J,Neil J,,,2,1,2020-01-30 04:40:15.253405
https://www.tripadvisor.com.sg/Profile/mattsart68,mattsart68,,,1,,2020-01-30 04:40:15.575377
https://www.tripadvisor.com.sg/Profile/smithhilda41,smithhilda41,"
Adelaide, Australia",,3,2,2020-01-30 04:40:15.922579
https://www.tripadvisor.com.sg/Profile/Alison W,Alison W,,,3,,2020-01-30 04:40:16.207438
https://www.tripadvisor.com.sg/Profile/you3912,you3912,"
Melbourne, Australia",,38,29,2020-01-30 04:40:16.556436
https://www.tripadvisor.com.sg/Profile/RNoonan,RNoonan,"
Calgary, Canada",,36,9,2020-01-30 04:40:16.928275
https://www.tripadvisor.com.sg/Profile/constanttraveler2014,constanttraveler2014,"
Helsinki, Finland",,262,136,2020-01-30 04:40:22.776144
https://www.tripadvisor.com.sg/Profile/Shazza1972,Shazza1972,"
Brisbane, Australia",,141,47,2020-01-30 04:40:23.129349
https://www.tripadvisor.com.sg/Profile/Ashley P,Ashley P,"
Bunbury, Australia",,24,7,2020-01-30 04:40:23.463285
https://www.tripadvisor.com.sg/Profile/Fred_752014,Fred_752014,"
Perth, Western Australia, Australia",,9,6,2020-01-30 04:40:23.809210
https://www.tripadvisor.com.sg/Profile/perrettjd,perrettjd,"
Tala, Cyprus",,2,2,2020-01-30 04:40:24.185332
https://www.tripadvisor.com.sg/Profile/Big-A-Leics,Big-A-Leics,"
Thorpe Satchville, United Kingdom",,134,71,2020-01-30 04:40:24.534434
https://www.tripadvisor.com.sg/Profile/TCWoodward,TCWoodward,"
uk",,43,37,2020-01-30 04:40:24.917129
https://www.tripadvisor.com.sg/Profile/TeckLiongL,TeckLiongL,,,1,,2020-01-30 04:40:25.203845
https://www.tripadvisor.com.sg/Profile/Wombee61,Wombee61,"
Perth, Australia",,23,6,2020-01-30 04:40:25.499684
https://www.tripadvisor.com.sg/Profile/John T,John T,"
Mornington Peninsula, Australia",,77,13,2020-01-30 04:40:25.869027
https://www.tripadvisor.com.sg/Profile/secpat,secpat,"
Preston, United Kingdom",,156,38,2020-01-30 04:40:31.702863
https://www.tripadvisor.com.sg/Profile/D8871PNstuartw,D8871PNstuartw,,,5,,2020-01-30 04:40:32.017088
https://www.tripadvisor.com.sg/Profile/C2277ASwendyp,C2277ASwendyp,"
London, United Kingdom",,2,,2020-01-30 04:40:32.355388
https://www.tripadvisor.com.sg/Profile/mgrocks,mgrocks,"
Darwin, Australia",,191,32,2020-01-30 04:40:32.749858
https://www.tripadvisor.com.sg/Profile/570nickm,570nickm,"
Frenchs Forest, Australia",,528,143,2020-01-30 04:40:33.062379
https://www.tripadvisor.com.sg/Profile/Vic B,Vic B,"
Brisbane, Australia",,2,,2020-01-30 04:40:33.418150
https://www.tripadvisor.com.sg/Profile/jayneedwards455,jayneedwards455,,,1,,2020-01-30 04:40:33.739858
https://www.tripadvisor.com.sg/Profile/Michelle C,Michelle C,"
Melbourne, Victoria, Australia",,189,57,2020-01-30 04:40:34.126542
